agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(20, 158)",0,22,29.0,21,True,False,False,"(0, 179)",22
1,NON_PWD,"(195, 34)",0,250,53.009433122794285,46,False,False,True,"(152, 65)",250
2,NON_PWD,"(127, 57)",0,7,8.48528137423857,6,False,True,False,"(121, 63)",7
3,NON_PWD,"(186, 171)",0,275,186.17196351760379,186,True,False,False,"(0, 179)",275
4,NON_PWD,"(214, 169)",0,307,214.23351745233518,214,True,False,False,"(0, 179)",307
5,MOTOR,"(129, 179)",0,190,129.0,129,True,False,False,"(0, 179)",190
6,NON_PWD,"(57, 108)",0,97,91.0494371207203,71,True,False,False,"(0, 179)",97
7,NON_PWD,"(49, 167)",0,64,50.44799302251776,49,True,False,False,"(0, 179)",64
8,NON_PWD,"(39, 131)",0,56,61.84658438426491,48,True,False,False,"(0, 179)",56
9,NON_PWD,"(28, 91)",0,116,92.34717104492157,88,True,False,False,"(0, 179)",116
10,NON_PWD,"(157, 76)",0,217,21.213203435596427,15,False,False,True,"(142, 91)",217
11,NON_PWD,"(135, 38)",0,5,7.0710678118654755,5,False,True,False,"(130, 43)",5
12,NON_PWD,"(57, 163)",0,76,59.20304046246274,57,True,False,False,"(0, 179)",76
13,NON_PWD,"(134, 71)",0,9,6.324555320336759,6,False,True,False,"(128, 73)",9
14,NON_PWD,"(202, 160)",0,290,202.89159667172024,202,True,False,False,"(0, 179)",290
15,NON_PWD,"(82, 134)",0,137,93.53608929178085,83,True,False,False,"(0, 179)",137
16,NON_PWD,"(116, 172)",0,136,116.21101496846157,116,True,False,False,"(0, 179)",136
17,MOTOR,"(122, 135)",0,195,129.6919426949878,123,True,False,False,"(0, 179)",195
18,NON_PWD,"(181, 44)",0,240,50.20956084253277,38,False,False,True,"(146, 80)",240
19,NON_PWD,"(122, 178)",0,147,122.00409829181969,122,True,False,False,"(0, 179)",147
20,NON_PWD,"(183, 127)",0,241,34.539832078341085,32,False,False,True,"(151, 114)",241
21,NON_PWD,"(181, 118)",0,234,32.0624390837628,32,False,False,True,"(149, 116)",234
22,NON_PWD,"(58, 16)",0,314,173.0115603073968,163,True,False,False,"(0, 179)",314
23,NON_PWD,"(52, 32)",0,289,155.92626462530293,147,True,False,False,"(0, 179)",289
24,NON_PWD,"(144, 0)",0,211,15.556349186104045,11,False,False,True,"(133, 11)",211
