agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(153, 36)",0,211,16.97056274847714,12,False,False,True,"(141, 48)",211
1,NON_PWD,"(207, 94)",0,256,43.382023926967726,39,False,False,True,"(168, 113)",256
2,NON_PWD,"(125, 75)",0,219,162.60688792299052,128,True,False,False,"(0, 179)",219
3,NON_PWD,"(205, 168)",0,255,205.29490982486632,205,True,False,False,"(0, 179)",255
4,NON_PWD,"(187, 24)",0,247,53.81449618829484,40,False,False,True,"(147, 60)",247
5,NON_PWD,"(96, 11)",0,247,193.49418595916518,171,True,False,False,"(0, 179)",247
6,VISUAL,"(24, 76)",0,197,105.75916035975324,103,True,False,False,"(0, 179)",197
7,NON_PWD,"(147, 143)",0,19,21.540659228538015,20,False,True,False,"(127, 151)",19
8,NON_PWD,"(68, 129)",0,79,84.40379138403677,69,True,False,False,"(0, 179)",79
9,NON_PWD,"(146, 34)",0,4,7.0710678118654755,5,False,True,False,"(141, 39)",4
10,NON_PWD,"(126, 10)",0,1,2.8284271247461903,2,False,True,False,"(124, 12)",1
11,NON_PWD,"(36, 143)",0,44,50.91168824543142,37,True,False,False,"(0, 179)",44
12,NON_PWD,"(63, 63)",0,155,132.00378782444085,116,True,False,False,"(0, 179)",155
13,NON_PWD,"(202, 91)",0,248,44.27188724235731,42,False,False,True,"(160, 105)",248
14,NON_PWD,"(14, 84)",0,134,96.0260381354974,95,True,False,False,"(0, 179)",134
15,NON_PWD,"(17, 161)",0,22,24.758836806279895,18,True,False,False,"(0, 179)",22
16,NON_PWD,"(204, 148)",0,262,44.28317965096906,44,False,False,True,"(160, 153)",262
17,NON_PWD,"(166, 58)",0,222,28.284271247461902,20,False,False,True,"(146, 78)",222
18,MOTOR,"(112, 7)",0,253,205.25106577068,175,True,False,False,"(0, 179)",253
19,INTELLECTUAL,"(36, 151)",0,50,45.60701700396552,37,True,False,False,"(0, 179)",50
20,NON_PWD,"(91, 150)",0,130,95.50916186418976,91,True,False,False,"(0, 179)",130
21,NON_PWD,"(103, 30)",0,5,8.48528137423857,6,False,True,False,"(97, 36)",5
22,NON_PWD,"(88, 122)",0,127,104.84750831564858,89,True,False,False,"(0, 179)",127
23,NON_PWD,"(88, 176)",0,131,88.05112151472007,89,True,False,False,"(0, 179)",131
24,NON_PWD,"(42, 83)",0,165,104.78549517943789,96,True,False,False,"(0, 179)",165
25,NON_PWD,"(10, 72)",0,198,107.46627377926528,107,True,False,False,"(0, 179)",198
26,NON_PWD,"(166, 25)",0,230,32.55764119219941,24,False,False,True,"(142, 47)",230
27,NON_PWD,"(127, 104)",0,209,147.49237268414933,129,True,False,False,"(0, 179)",209
28,NON_PWD,"(127, 87)",0,199,156.82155464093577,128,True,False,False,"(0, 179)",199
29,NON_PWD,"(58, 40)",0,220,150.6154042586614,139,True,False,False,"(0, 179)",220
30,NON_PWD,"(76, 130)",0,111,90.4267659490264,77,True,False,False,"(0, 179)",111
31,NON_PWD,"(203, 121)",0,252,40.80441152620633,39,False,False,True,"(164, 109)",252
32,NON_PWD,"(21, 149)",0,30,36.61966684720111,30,True,False,False,"(0, 179)",30
33,NON_PWD,"(215, 148)",0,297,217.2233873228203,215,True,False,False,"(0, 179)",297
34,NON_PWD,"(147, 132)",0,18,22.02271554554524,17,False,True,False,"(130, 146)",18
35,VISUAL,"(91, 113)",0,146,112.4144118874444,92,True,False,False,"(0, 179)",146
36,NON_PWD,"(34, 116)",0,80,71.58910531638176,63,True,False,False,"(0, 179)",80
37,NON_PWD,"(40, 157)",0,61,45.65084884205331,41,True,False,False,"(0, 179)",61
38,NON_PWD,"(48, 170)",0,67,48.83646178829912,48,True,False,False,"(0, 179)",67
39,NON_PWD,"(200, 138)",0,262,42.15447781671598,39,False,False,True,"(161, 154)",262
40,NON_PWD,"(1, 113)",0,81,66.007575322837,66,True,False,False,"(0, 179)",81
41,NON_PWD,"(88, 48)",0,210,157.8131806916013,134,True,False,False,"(0, 179)",210
42,NON_PWD,"(83, 129)",0,121,96.89685237405806,84,True,False,False,"(0, 179)",121
43,NON_PWD,"(94, 52)",0,200,158.00316452527144,130,True,False,False,"(0, 179)",200
44,NON_PWD,"(48, 166)",0,64,49.72926703662542,48,True,False,False,"(0, 179)",64
45,NON_PWD,"(60, 18)",0,305,171.81676286090365,161,True,False,False,"(0, 179)",305
46,NON_PWD,"(108, 53)",0,6,7.0710678118654755,7,False,True,False,"(101, 54)",6
47,MOTOR,"(7, 100)",0,100,79.30952023559341,79,True,False,False,"(0, 179)",100
48,NON_PWD,"(155, 69)",0,210,14.142135623730951,10,False,False,True,"(145, 79)",210
49,NON_PWD,"(183, 84)",0,256,42.190046219457976,36,False,False,True,"(147, 106)",256
50,VISUAL,"(68, 51)",0,187,144.9413674559475,128,True,False,False,"(0, 179)",187
51,NON_PWD,"(64, 27)",0,315,164.92422502470643,152,True,False,False,"(0, 179)",315
52,NON_PWD,"(162, 171)",0,217,162.19741058352318,162,True,False,False,"(0, 179)",217
53,NON_PWD,"(74, 53)",0,175,146.12323566086263,129,True,False,False,"(0, 179)",175
54,VISUAL,"(78, 19)",0,254,178.0,160,True,False,False,"(0, 179)",254
55,MOTOR,"(199, 108)",0,255,34.058772731852805,34,False,False,True,"(165, 110)",255
56,NON_PWD,"(133, 37)",0,5,5.830951894845301,5,False,True,False,"(130, 42)",5
57,NON_PWD,"(139, 71)",0,9,8.06225774829855,8,False,True,False,"(131, 72)",9
58,NON_PWD,"(57, 52)",0,176,139.20488497175666,127,True,False,False,"(0, 179)",176
59,NON_PWD,"(162, 58)",0,223,24.041630560342615,17,False,False,True,"(145, 75)",223
60,NON_PWD,"(41, 33)",0,281,151.64761785138597,146,True,False,False,"(0, 179)",281
61,NON_PWD,"(61, 55)",0,166,138.19189556555045,124,True,False,False,"(0, 179)",166
62,MOTOR,"(78, 164)",0,125,79.42921376924235,78,True,False,False,"(0, 179)",125
63,NON_PWD,"(61, 111)",0,82,91.35097153287424,68,True,False,False,"(0, 179)",82
64,NON_PWD,"(154, 8)",0,211,15.556349186104045,11,False,False,True,"(143, 19)",211
65,NON_PWD,"(143, 4)",0,207,11.313708498984761,8,False,False,True,"(135, 12)",207
66,MOTOR,"(60, 31)",0,313,159.69971822141704,148,True,False,False,"(0, 179)",313
67,NON_PWD,"(37, 54)",0,243,130.36103712382777,125,True,False,False,"(0, 179)",243
68,NON_PWD,"(184, 137)",0,238,31.016124838541646,29,False,False,True,"(155, 148)",238
69,INTELLECTUAL,"(62, 31)",0,294,160.46183346827368,148,True,False,False,"(0, 179)",294
70,NON_PWD,"(20, 77)",0,167,103.94229168149026,102,True,False,False,"(0, 179)",167
71,NON_PWD,"(36, 155)",0,48,43.266615305567875,37,True,False,False,"(0, 179)",48
72,NON_PWD,"(113, 115)",0,188,129.86531484580476,114,True,False,False,"(0, 179)",188
73,MOTOR,"(81, 168)",0,127,81.74350127074322,81,True,False,False,"(0, 179)",127
74,NON_PWD,"(30, 171)",0,37,31.04834939252005,30,True,False,False,"(0, 179)",37
