agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(141, 152)",0,204,143.56183336806478,148,True,False,False,"(0, 179)",204
1,NON_PWD,"(37, 145)",0,49,50.24937810560445,38,True,False,False,"(0, 179)",49
2,NON_PWD,"(79, 100)",0,118,111.72287142747452,86,True,False,False,"(0, 179)",118
3,NON_PWD,"(118, 30)",0,4,7.0710678118654755,5,False,True,False,"(113, 35)",4
4,NON_PWD,"(112, 35)",0,4,6.4031242374328485,5,False,True,False,"(107, 39)",4
5,NON_PWD,"(185, 168)",0,253,185.32673849177834,185,True,False,False,"(0, 179)",253
6,NON_PWD,"(97, 105)",0,143,122.00409829181969,98,True,False,False,"(0, 179)",143
7,NON_PWD,"(35, 155)",0,46,42.43819034784589,36,True,False,False,"(0, 179)",46
8,INTELLECTUAL,"(216, 145)",0,306,218.65955272980872,216,True,False,False,"(0, 179)",306
9,NON_PWD,"(192, 56)",0,248,45.18849411078001,41,False,False,True,"(151, 75)",248
10,MOTOR,"(38, 121)",0,77,69.33974329343886,58,True,False,False,"(0, 179)",77
11,NON_PWD,"(23, 173)",0,27,23.769728648009426,23,True,False,False,"(0, 179)",27
12,NON_PWD,"(165, 168)",0,239,165.36626016210198,165,True,False,False,"(0, 179)",239
13,NON_PWD,"(155, 13)",0,209,14.142135623730951,10,False,False,True,"(145, 23)",209
14,NON_PWD,"(144, 44)",0,6,9.899494936611665,7,False,True,False,"(137, 51)",6
15,NON_PWD,"(0, 127)",0,64,52.0,52,True,False,False,"(0, 179)",64
16,NON_PWD,"(26, 59)",0,205,122.78436382536663,120,True,False,False,"(0, 179)",205
17,VISUAL,"(65, 37)",0,244,156.16977940690063,142,True,False,False,"(0, 179)",244
18,NON_PWD,"(186, 56)",0,239,43.9089968002003,38,False,False,True,"(148, 78)",239
19,NON_PWD,"(210, 94)",0,249,45.17742799230607,40,False,False,True,"(170, 115)",249
20,NON_PWD,"(85, 78)",0,134,132.0075755401939,104,True,False,False,"(0, 179)",134
21,NON_PWD,"(64, 168)",0,103,64.93843238021688,64,True,False,False,"(0, 179)",103
22,NON_PWD,"(54, 157)",0,69,58.309518948453004,54,True,False,False,"(0, 179)",69
23,NON_PWD,"(218, 120)",0,252,40.11234224026316,40,False,False,True,"(178, 123)",252
24,NON_PWD,"(32, 79)",0,129,104.9952379872535,100,True,False,False,"(0, 179)",129
25,NON_PWD,"(79, 50)",0,183,151.2679741386127,132,True,False,False,"(0, 179)",183
26,NON_PWD,"(57, 131)",0,71,74.51845409024533,58,True,False,False,"(0, 179)",71
27,NON_PWD,"(86, 148)",0,123,91.4166286842826,86,True,False,False,"(0, 179)",123
28,NON_PWD,"(110, 5)",0,238,205.854317418897,177,True,False,False,"(0, 179)",238
29,NON_PWD,"(172, 113)",0,229,22.090722034374522,22,False,False,True,"(150, 115)",229
30,NON_PWD,"(168, 85)",0,224,32.526911934581186,23,False,False,True,"(145, 108)",224
31,MOTOR,"(71, 43)",0,221,153.4177303964571,136,True,False,False,"(0, 179)",221
32,INTELLECTUAL,"(182, 67)",0,243,53.75872022286245,39,False,False,True,"(145, 106)",243
33,NON_PWD,"(205, 168)",0,300,205.29490982486632,205,True,False,False,"(0, 179)",300
34,NON_PWD,"(124, 163)",0,174,125.02799686470227,124,True,False,False,"(0, 179)",174
35,NON_PWD,"(147, 124)",0,16,17.08800749063506,17,False,True,False,"(131, 130)",16
36,NON_PWD,"(211, 98)",0,250,42.5440947723653,37,False,False,True,"(174, 119)",250
37,NON_PWD,"(207, 122)",0,248,38.8329756778952,38,False,False,True,"(169, 114)",248
38,NON_PWD,"(160, 143)",0,18,15.297058540778355,15,False,True,False,"(145, 146)",18
39,NON_PWD,"(170, 3)",0,225,35.35533905932738,25,False,False,True,"(145, 28)",225
40,NON_PWD,"(23, 143)",0,37,42.720018726587654,36,True,False,False,"(0, 179)",37
41,NON_PWD,"(120, 44)",0,6,7.211102550927978,6,False,True,False,"(116, 50)",6
42,NON_PWD,"(92, 108)",0,125,116.21101496846157,93,True,False,False,"(0, 179)",125
43,NON_PWD,"(88, 131)",0,114,100.23971268913334,89,True,False,False,"(0, 179)",114
44,NON_PWD,"(134, 120)",0,208,146.4137971640651,135,True,False,False,"(0, 179)",208
45,NON_PWD,"(58, 30)",0,260,159.89058759038946,149,True,False,False,"(0, 179)",260
46,NON_PWD,"(205, 45)",0,257,53.665631459994955,48,False,False,True,"(157, 69)",257
47,NON_PWD,"(20, 166)",0,31,23.853720883753127,21,True,False,False,"(0, 179)",31
48,NON_PWD,"(167, 166)",0,240,167.50522379914005,167,True,False,False,"(0, 179)",240
49,VISUAL,"(198, 93)",0,254,47.53945729601885,46,False,False,True,"(152, 105)",254
50,INTELLECTUAL,"(89, 94)",0,130,123.0690862889621,99,True,False,False,"(0, 179)",130
51,NON_PWD,"(122, 51)",0,7,9.899494936611665,7,False,True,False,"(115, 58)",7
52,NON_PWD,"(165, 171)",0,244,165.19382555047267,165,True,False,False,"(0, 179)",244
53,NON_PWD,"(116, 142)",0,162,121.75795661885921,117,True,False,False,"(0, 179)",162
54,NON_PWD,"(94, 73)",0,152,141.6756859873987,114,True,False,False,"(0, 179)",152
55,NON_PWD,"(166, 157)",0,222,17.029386365926403,13,False,False,True,"(153, 146)",222
56,NON_PWD,"(42, 42)",0,249,143.29340529138108,137,True,False,False,"(0, 179)",249
57,NON_PWD,"(60, 160)",0,90,62.93647591023825,60,True,False,False,"(0, 179)",90
58,NON_PWD,"(195, 87)",0,252,49.24428900898052,45,False,False,True,"(150, 107)",252
