agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(190, 125)",0,241,34.66987164671943,30,False,False,True,"(161, 106)",241
1,NON_PWD,"(193, 90)",0,245,46.238512086787566,43,False,False,True,"(150, 107)",245
2,NON_PWD,"(179, 37)",0,238,45.967379738244816,35,False,False,True,"(147, 70)",238
3,NON_PWD,"(124, 144)",0,198,128.84486796143648,125,True,False,False,"(0, 179)",198
4,NON_PWD,"(88, 135)",0,108,98.38699100999075,89,True,False,False,"(0, 179)",108
5,MOTOR,"(206, 62)",0,276,68.00735254367721,55,False,False,True,"(151, 102)",276
6,NON_PWD,"(188, 73)",0,252,49.8196748283246,39,False,False,True,"(149, 104)",252
7,NON_PWD,"(189, 48)",0,243,50.80354318352215,41,False,False,True,"(148, 78)",243
8,NON_PWD,"(175, 126)",0,229,30.479501308256342,29,False,False,True,"(152, 146)",229
9,NON_PWD,"(203, 57)",0,254,70.178344238091,53,False,False,True,"(150, 103)",254
10,NON_PWD,"(95, 39)",0,187,169.1892431568863,143,True,False,False,"(0, 179)",187
11,NON_PWD,"(127, 170)",0,164,127.3184982632139,127,True,False,False,"(0, 179)",164
12,NON_PWD,"(186, 129)",0,240,35.38361202590826,26,False,False,True,"(160, 105)",240
13,NON_PWD,"(98, 151)",0,126,101.92153844992725,98,True,False,False,"(0, 179)",126
14,NON_PWD,"(124, 6)",0,0,0,0,False,True,False,"(124, 6)",0
15,NON_PWD,"(90, 108)",0,124,114.63420083029322,93,True,False,False,"(0, 179)",124
16,MOTOR,"(137, 10)",0,202,3.605551275463989,3,False,False,True,"(135, 13)",202
17,NON_PWD,"(154, 173)",0,213,154.11683879446787,154,True,False,False,"(0, 179)",213
18,NON_PWD,"(145, 15)",0,202,4.242640687119285,3,False,False,True,"(142, 18)",202
19,NON_PWD,"(140, 66)",0,9,7.280109889280518,7,False,True,False,"(138, 73)",9
20,NON_PWD,"(105, 89)",0,148,138.2931668593933,114,True,False,False,"(0, 179)",148
21,NON_PWD,"(97, 150)",0,130,101.24228365658294,99,True,False,False,"(0, 179)",130
22,NON_PWD,"(208, 163)",0,301,208.61447696648477,208,True,False,False,"(0, 179)",301
23,NON_PWD,"(50, 36)",0,271,151.48927354766738,143,True,False,False,"(0, 179)",271
24,NON_PWD,"(105, 83)",0,159,142.2708684165525,120,True,False,False,"(0, 179)",159
25,NON_PWD,"(151, 142)",0,18,19.6468827043885,19,False,True,False,"(132, 147)",18
26,NON_PWD,"(56, 132)",0,73,73.10950690573696,57,True,False,False,"(0, 179)",73
27,NON_PWD,"(65, 7)",0,321,183.87223825254318,172,True,False,False,"(0, 179)",321
28,NON_PWD,"(144, 107)",0,15,19.79898987322333,14,False,True,False,"(130, 121)",15
29,NON_PWD,"(87, 178)",0,121,87.00574693662483,87,True,False,False,"(0, 179)",121
30,NON_PWD,"(73, 143)",0,85,81.39410298049853,74,True,False,False,"(0, 179)",85
31,NON_PWD,"(126, 114)",0,207,141.77799547179387,127,True,False,False,"(0, 179)",207
