agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(25, 175)",0,37,25.317977802344327,25,True,False,False,"(0, 179)",37
1,NON_PWD,"(155, 129)",0,17,20.591260281974,18,False,True,False,"(137, 139)",17
2,NON_PWD,"(181, 33)",0,243,44.598206241955516,33,False,False,True,"(151, 66)",243
3,NON_PWD,"(107, 117)",0,161,123.664869708418,108,True,False,False,"(0, 179)",161
4,NON_PWD,"(219, 105)",0,262,50.80354318352215,50,False,False,True,"(169, 114)",262
5,NON_PWD,"(130, 154)",0,228,132.38202294873727,131,True,False,False,"(0, 179)",228
6,NON_PWD,"(183, 68)",0,246,53.74011537017761,39,False,False,True,"(145, 106)",246
7,NON_PWD,"(128, 81)",0,225,161.20794025109308,129,True,False,False,"(0, 179)",225
8,INTELLECTUAL,"(33, 79)",0,227,105.30432089900205,100,True,False,False,"(0, 179)",227
9,NON_PWD,"(182, 127)",0,236,33.61547262794322,31,False,False,True,"(151, 114)",236
10,NON_PWD,"(111, 138)",0,178,118.33004690272035,112,True,False,False,"(0, 179)",178
11,NON_PWD,"(199, 95)",0,246,46.486557196677836,44,False,False,True,"(155, 110)",246
12,NON_PWD,"(119, 129)",0,195,129.07749610214788,125,True,False,False,"(0, 179)",195
13,NON_PWD,"(3, 80)",0,155,99.04544411531506,99,True,False,False,"(0, 179)",155
14,NON_PWD,"(166, 37)",0,223,31.11269837220809,22,False,False,True,"(144, 59)",223
15,NON_PWD,"(192, 39)",0,251,50.32891812864648,40,False,False,True,"(154, 72)",251
16,NON_PWD,"(63, 56)",0,173,138.19551367537227,123,True,False,False,"(0, 179)",173
17,NON_PWD,"(158, 59)",0,214,16.97056274847714,12,False,False,True,"(146, 71)",214
18,NON_PWD,"(219, 119)",0,264,46.010868281309364,46,False,False,True,"(173, 118)",264
19,NON_PWD,"(213, 155)",0,274,214.34784813475503,213,True,False,False,"(0, 179)",274
20,NON_PWD,"(17, 103)",0,115,77.87810988975015,76,True,False,False,"(0, 179)",115
21,NON_PWD,"(163, 13)",0,218,26.870057685088806,19,False,False,True,"(144, 32)",218
22,NON_PWD,"(121, 50)",0,7,9.899494936611665,7,False,True,False,"(114, 57)",7
23,NON_PWD,"(30, 113)",0,95,72.49827584156743,66,True,False,False,"(0, 179)",95
24,NON_PWD,"(43, 48)",0,237,137.87675656179326,131,True,False,False,"(0, 179)",237
25,NON_PWD,"(165, 21)",0,230,35.35533905932738,25,False,False,True,"(140, 46)",230
26,NON_PWD,"(94, 52)",0,188,158.00316452527144,130,True,False,False,"(0, 179)",188
27,NON_PWD,"(119, 5)",0,0,1.4142135623730951,1,False,True,False,"(118, 6)",0
28,NON_PWD,"(173, 68)",0,227,26.832815729997478,24,False,False,True,"(149, 80)",227
29,NON_PWD,"(88, 14)",0,253,187.0,165,True,False,False,"(0, 179)",253
30,NON_PWD,"(158, 8)",0,217,25.45584412271571,18,False,False,True,"(140, 26)",217
31,NON_PWD,"(22, 62)",0,197,119.05040949110591,117,True,False,False,"(0, 179)",197
32,NON_PWD,"(112, 57)",0,6,6.708203932499369,6,False,True,False,"(106, 54)",6
33,NON_PWD,"(77, 126)",0,126,93.47726996441435,78,True,False,False,"(0, 179)",126
34,NON_PWD,"(143, 43)",0,6,9.899494936611665,7,False,True,False,"(136, 50)",6
35,NON_PWD,"(27, 135)",0,53,51.62363799656123,44,True,False,False,"(0, 179)",53
36,NON_PWD,"(3, 172)",0,6,7.615773105863909,7,True,False,False,"(0, 179)",6
37,NON_PWD,"(61, 178)",0,85,61.00819617067857,61,True,False,False,"(0, 179)",85
38,NON_PWD,"(134, 3)",0,204,7.0710678118654755,5,False,False,True,"(129, 8)",204
39,NON_PWD,"(156, 27)",0,219,24.08318915758459,18,False,False,True,"(140, 45)",219
40,NON_PWD,"(181, 89)",0,235,39.96248240537617,34,False,False,True,"(147, 110)",235
41,NON_PWD,"(141, 137)",0,19,21.213203435596427,15,False,True,False,"(126, 152)",19
42,NON_PWD,"(36, 96)",0,133,90.47098982546837,83,True,False,False,"(0, 179)",133
43,NON_PWD,"(135, 108)",0,264,152.5319638633162,136,True,False,False,"(0, 179)",264
44,NON_PWD,"(84, 84)",0,134,126.81088281373961,98,True,False,False,"(0, 179)",134
45,NON_PWD,"(99, 110)",0,149,120.6731121667126,100,True,False,False,"(0, 179)",149
46,VISUAL,"(188, 136)",0,240,33.12099032335839,29,False,False,True,"(159, 152)",240
47,NON_PWD,"(190, 26)",0,246,51.62363799656123,39,False,False,True,"(154, 63)",246
48,NON_PWD,"(32, 173)",0,51,32.55764119219941,32,True,False,False,"(0, 179)",51
49,NON_PWD,"(70, 111)",0,96,97.59098319004681,77,True,False,False,"(0, 179)",96
50,NON_PWD,"(171, 76)",0,231,38.2099463490856,28,False,False,True,"(145, 104)",231
51,NON_PWD,"(158, 48)",0,216,19.79898987322333,14,False,False,True,"(144, 62)",216
52,NON_PWD,"(64, 121)",0,97,86.37129152675674,70,True,False,False,"(0, 179)",97
