agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(182, 39)",0,445,229.61707253599414,187,True,False,False,"(0, 179)",445
1,NON_PWD,"(108, 53)",0,218,165.95180023127196,135,True,False,False,"(0, 179)",218
2,NON_PWD,"(76, 34)",0,210,163.71010964506743,145,True,False,False,"(0, 179)",210
3,NON_PWD,"(207, 39)",0,414,249.897979183506,208,True,False,False,"(0, 179)",414
4,NON_PWD,"(63, 23)",0,262,168.24089871371942,156,True,False,False,"(0, 179)",262
5,NON_PWD,"(137, 32)",0,358,200.94277792446286,168,True,False,False,"(0, 179)",358
6,NON_PWD,"(65, 45)",0,179,148.93287078412206,134,True,False,False,"(0, 179)",179
7,NON_PWD,"(117, 11)",0,263,204.7266470198738,172,True,False,False,"(0, 179)",263
8,NON_PWD,"(100, 6)",0,334,199.82242116439286,176,True,False,False,"(0, 179)",334
9,VISUAL,"(69, 76)",0,144,123.97580409095961,106,True,False,False,"(0, 179)",144
10,NON_PWD,"(34, 122)",0,71,66.37017402418047,57,True,False,False,"(0, 179)",71
11,NON_PWD,"(186, 71)",0,372,215.08137994721903,189,True,False,False,"(0, 179)",372
12,NON_PWD,"(110, 171)",0,131,110.2905254316979,112,True,False,False,"(0, 179)",131
13,NON_PWD,"(51, 99)",0,104,94.87360012142472,80,True,False,False,"(0, 179)",104
14,NON_PWD,"(178, 143)",0,402,181.60396471443016,179,True,False,False,"(0, 179)",402
15,NON_PWD,"(197, 58)",0,401,231.19256043393784,198,True,False,False,"(0, 179)",401
16,NON_PWD,"(212, 167)",0,316,212.33935103979195,212,True,False,False,"(0, 179)",316
17,INTELLECTUAL,"(61, 14)",0,295,175.9147520817967,165,True,False,False,"(0, 179)",295
18,NON_PWD,"(150, 22)",0,395,217.13820483738002,178,True,False,False,"(0, 179)",395
19,NON_PWD,"(40, 144)",0,55,53.150729063673246,41,True,False,False,"(0, 179)",55
20,NON_PWD,"(126, 48)",0,253,181.76083186429358,152,True,False,False,"(0, 179)",253
21,NON_PWD,"(217, 109)",0,90,193.13207915827965,181,False,False,False,"(152, 113)",90
22,NON_PWD,"(189, 83)",0,432,211.98348992315417,190,True,False,False,"(0, 179)",432
23,NON_PWD,"(158, 127)",0,262,166.33700730745397,159,True,False,False,"(0, 179)",262
24,NON_PWD,"(150, 96)",0,278,171.4322023425004,151,True,False,False,"(0, 179)",278
25,NON_PWD,"(60, 141)",0,94,71.02112361825881,61,True,False,False,"(0, 179)",94
26,NON_PWD,"(126, 177)",0,159,126.01587201618692,126,True,False,False,"(0, 179)",159
27,NON_PWD,"(169, 120)",0,340,179.00279327429502,176,True,False,False,"(0, 179)",340
28,NON_PWD,"(184, 99)",0,386,200.63897926375125,185,True,False,False,"(0, 179)",386
29,NON_PWD,"(182, 18)",0,90,232.36178687555318,186,False,False,False,"(131, 72)",90
30,NON_PWD,"(99, 0)",0,279,204.55317157159897,179,True,False,False,"(0, 179)",279
31,NON_PWD,"(178, 53)",0,368,218.08255317654368,179,True,False,False,"(0, 179)",368
32,NON_PWD,"(161, 128)",0,265,168.88457596832222,162,True,False,False,"(0, 179)",265
33,NON_PWD,"(108, 111)",0,160,127.62444906835053,109,True,False,False,"(0, 179)",160
34,NON_PWD,"(25, 108)",0,95,75.27283706623525,71,True,False,False,"(0, 179)",95
35,NON_PWD,"(25, 66)",0,161,115.73245007343446,113,True,False,False,"(0, 179)",161
36,NON_PWD,"(137, 166)",0,201,137.6154061142865,137,True,False,False,"(0, 179)",201
37,VISUAL,"(172, 122)",0,409,181.19878586789702,178,True,False,False,"(0, 179)",409
38,VISUAL,"(182, 15)",0,90,230.72927859289987,185,False,False,False,"(135, 73)",90
39,NON_PWD,"(142, 37)",0,371,200.8183258569795,169,True,False,False,"(0, 179)",371
40,NON_PWD,"(69, 139)",0,105,79.75587752636166,70,True,False,False,"(0, 179)",105
41,NON_PWD,"(19, 52)",0,180,128.41339493993607,127,True,False,False,"(0, 179)",180
42,NON_PWD,"(87, 18)",0,240,183.0027322200409,161,True,False,False,"(0, 179)",240
43,NON_PWD,"(188, 171)",0,278,188.17013578142522,188,True,False,False,"(0, 179)",278
44,NON_PWD,"(191, 102)",0,421,205.9368835347374,192,True,False,False,"(0, 179)",421
45,NON_PWD,"(92, 146)",0,106,97.73944955850733,92,True,False,False,"(0, 179)",106
46,NON_PWD,"(85, 8)",0,254,190.9607289470796,171,True,False,False,"(0, 179)",254
47,NON_PWD,"(91, 115)",0,145,111.25196627475849,92,True,False,False,"(0, 179)",145
48,NON_PWD,"(155, 52)",0,335,200.38463014912097,161,True,False,False,"(0, 179)",335
49,NON_PWD,"(88, 48)",0,200,157.8131806916013,134,True,False,False,"(0, 179)",200
50,NON_PWD,"(215, 152)",0,384,216.6887168266959,215,True,False,False,"(0, 179)",384
51,NON_PWD,"(175, 82)",0,299,200.08498194517247,176,True,False,False,"(0, 179)",299
52,NON_PWD,"(71, 135)",0,106,83.52843827104634,72,True,False,False,"(0, 179)",106
53,NON_PWD,"(120, 127)",0,219,130.78226179417453,125,True,False,False,"(0, 179)",219
54,NON_PWD,"(9, 92)",0,107,87.46427842267951,87,True,False,False,"(0, 179)",107
55,NON_PWD,"(56, 160)",0,65,59.135437767890075,56,True,False,False,"(0, 179)",65
56,NON_PWD,"(1, 111)",0,74,68.00735254367721,68,True,False,False,"(0, 179)",74
57,NON_PWD,"(163, 45)",0,405,211.00947846009194,169,True,False,False,"(0, 179)",405
58,NON_PWD,"(219, 157)",0,377,220.10224896624752,219,True,False,False,"(0, 179)",377
59,NON_PWD,"(46, 33)",0,220,153.07514494521962,146,True,False,False,"(0, 179)",220
