agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(42, 128)",0,66,66.06814663663572,51,True,False,False,"(0, 179)",66
1,NON_PWD,"(139, 85)",0,274,167.80047675736802,140,True,False,False,"(0, 179)",274
2,NON_PWD,"(41, 78)",0,158,109.00458705944443,101,True,False,False,"(0, 179)",158
3,NON_PWD,"(21, 157)",0,27,30.4138126514911,22,True,False,False,"(0, 179)",27
4,NON_PWD,"(143, 12)",0,367,219.8590457543196,179,True,False,False,"(0, 179)",367
5,NON_PWD,"(137, 57)",0,330,183.44754018519845,152,True,False,False,"(0, 179)",330
6,NON_PWD,"(171, 35)",0,417,223.55536227073597,178,True,False,False,"(0, 179)",417
7,NON_PWD,"(162, 173)",0,218,162.11107303327555,162,True,False,False,"(0, 179)",218
8,NON_PWD,"(26, 75)",0,167,107.20074626605917,104,True,False,False,"(0, 179)",167
9,NON_PWD,"(41, 40)",0,292,144.9206679531943,139,True,False,False,"(0, 179)",292
10,NON_PWD,"(55, 49)",0,175,141.15594213493105,130,True,False,False,"(0, 179)",175
11,NON_PWD,"(116, 28)",0,293,190.41270965983338,154,True,False,False,"(0, 179)",293
12,NON_PWD,"(137, 99)",0,284,158.64740779476983,140,True,False,False,"(0, 179)",284
13,INTELLECTUAL,"(17, 172)",0,23,18.384776310850235,18,True,False,False,"(0, 179)",23
14,NON_PWD,"(129, 47)",0,275,184.5670609832643,153,True,False,False,"(0, 179)",275
15,NON_PWD,"(189, 112)",0,429,200.5243127403757,190,True,False,False,"(0, 179)",429
16,NON_PWD,"(55, 33)",0,294,156.01602481796542,146,True,False,False,"(0, 179)",294
17,MOTOR,"(175, 14)",0,90,237.00843866833097,189,False,False,False,"(119, 79)",90
18,NON_PWD,"(65, 10)",0,343,181.06904760339356,169,True,False,False,"(0, 179)",343
19,NON_PWD,"(193, 117)",0,434,202.71408436514716,194,True,False,False,"(0, 179)",434
20,NON_PWD,"(207, 100)",0,90,203.00246303924493,188,False,False,False,"(151, 114)",90
21,NON_PWD,"(46, 39)",0,285,147.36349615830918,140,True,False,False,"(0, 179)",285
22,NON_PWD,"(47, 57)",0,168,130.74020039758238,122,True,False,False,"(0, 179)",168
23,NON_PWD,"(31, 144)",0,36,46.75467891024384,35,True,False,False,"(0, 179)",36
24,INTELLECTUAL,"(208, 41)",0,90,237.69938998659632,199,False,False,False,"(137, 89)",90
25,NON_PWD,"(86, 18)",0,244,182.52944967867515,161,True,False,False,"(0, 179)",244
26,NON_PWD,"(214, 127)",0,90,193.13207915827965,187,False,False,False,"(162, 107)",90
27,VISUAL,"(49, 153)",0,90,0,0,False,False,False,"(49, 153)",90
28,NON_PWD,"(138, 56)",0,350,184.85940603604675,153,True,False,False,"(0, 179)",350
29,NON_PWD,"(8, 78)",0,176,101.31633629380802,101,True,False,False,"(0, 179)",176
30,NON_PWD,"(15, 138)",0,48,43.657759905886145,41,True,False,False,"(0, 179)",48
31,NON_PWD,"(52, 74)",0,132,117.17081547894082,105,True,False,False,"(0, 179)",132
32,NON_PWD,"(131, 107)",0,216,149.4824404403407,132,True,False,False,"(0, 179)",216
33,NON_PWD,"(128, 177)",0,155,128.01562404644207,128,True,False,False,"(0, 179)",155
34,VISUAL,"(38, 48)",0,304,136.40014662748717,131,True,False,False,"(0, 179)",304
35,NON_PWD,"(48, 98)",0,106,94.15412895885129,81,True,False,False,"(0, 179)",106
36,NON_PWD,"(103, 37)",0,232,175.4223474931287,145,True,False,False,"(0, 179)",232
37,NON_PWD,"(203, 45)",0,90,238.53720883753127,200,False,False,False,"(135, 91)",90
38,NON_PWD,"(20, 146)",0,41,38.58756276314948,33,True,False,False,"(0, 179)",41
39,NON_PWD,"(128, 30)",0,312,196.4306493396588,164,True,False,False,"(0, 179)",312
40,NON_PWD,"(92, 118)",0,159,110.38568747804219,93,True,False,False,"(0, 179)",159
41,NON_PWD,"(144, 31)",0,320,206.49455198624491,172,True,False,False,"(0, 179)",320
42,NON_PWD,"(129, 88)",0,233,157.8670326572334,130,True,False,False,"(0, 179)",233
43,NON_PWD,"(173, 152)",0,363,175.09426032854418,174,True,False,False,"(0, 179)",363
44,NON_PWD,"(68, 9)",0,351,183.09560344257315,170,True,False,False,"(0, 179)",351
45,NON_PWD,"(48, 44)",0,265,143.27944723511465,135,True,False,False,"(0, 179)",265
46,NON_PWD,"(203, 155)",0,327,204.41379601191306,203,True,False,False,"(0, 179)",327
47,INTELLECTUAL,"(4, 100)",0,107,79.1012010022604,79,True,False,False,"(0, 179)",107
48,NON_PWD,"(52, 89)",0,108,103.94229168149026,90,True,False,False,"(0, 179)",108
49,NON_PWD,"(175, 94)",0,292,194.5507645834372,176,True,False,False,"(0, 179)",292
50,NON_PWD,"(197, 52)",0,432,234.3885662740399,198,True,False,False,"(0, 179)",432
51,NON_PWD,"(147, 176)",0,193,147.03060905811415,147,True,False,False,"(0, 179)",193
52,NON_PWD,"(172, 118)",0,313,182.49657531033287,174,True,False,False,"(0, 179)",313
53,NON_PWD,"(145, 81)",0,344,175.0114281982751,146,True,False,False,"(0, 179)",344
54,NON_PWD,"(104, 35)",0,250,177.62882648939615,147,True,False,False,"(0, 179)",250
55,NON_PWD,"(82, 36)",0,234,164.84234892769516,143,True,False,False,"(0, 179)",234
56,NON_PWD,"(188, 23)",0,90,231.49082055234933,183,False,False,False,"(125, 76)",90
57,NON_PWD,"(134, 27)",0,357,202.63267258761604,170,True,False,False,"(0, 179)",357
58,NON_PWD,"(180, 15)",0,446,243.50770008359078,197,True,False,False,"(0, 179)",446
59,NON_PWD,"(75, 38)",0,235,159.70597985047397,141,True,False,False,"(0, 179)",235
60,NON_PWD,"(51, 21)",0,313,166.02710622064097,158,True,False,False,"(0, 179)",313
61,NON_PWD,"(19, 59)",0,236,121.49485585818027,120,True,False,False,"(0, 179)",236
62,NON_PWD,"(139, 92)",0,251,163.98170629676957,140,True,False,False,"(0, 179)",251
63,VISUAL,"(87, 44)",0,212,160.60510577189007,138,True,False,False,"(0, 179)",212
64,NON_PWD,"(87, 2)",0,358,197.22575896672322,177,True,False,False,"(0, 179)",358
65,NON_PWD,"(78, 147)",0,114,84.30895563343196,79,True,False,False,"(0, 179)",114
