agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(128, 26)",0,314,199.4818287463798,164,True,False,False,"(0, 179)",314
1,NON_PWD,"(209, 142)",0,90,193.56910910576616,191,False,False,False,"(127, 151)",90
2,NON_PWD,"(75, 58)",0,183,142.35870187663275,124,True,False,False,"(0, 179)",183
3,NON_PWD,"(9, 111)",0,85,68.59300255857006,68,True,False,False,"(0, 179)",85
4,NON_PWD,"(88, 8)",0,254,192.31484602078956,171,True,False,False,"(0, 179)",254
5,NON_PWD,"(54, 22)",0,315,166.02710622064097,157,True,False,False,"(0, 179)",315
6,NON_PWD,"(150, 74)",0,325,183.09833423600554,151,True,False,False,"(0, 179)",325
7,NON_PWD,"(136, 26)",0,346,204.70710783946902,172,True,False,False,"(0, 179)",346
8,NON_PWD,"(37, 139)",0,48,54.48853090330111,40,True,False,False,"(0, 179)",48
9,NON_PWD,"(175, 74)",0,284,204.08331631958552,176,True,False,False,"(0, 179)",284
10,NON_PWD,"(80, 11)",0,241,186.07525359380813,168,True,False,False,"(0, 179)",241
11,NON_PWD,"(37, 65)",0,184,119.85407794480753,114,True,False,False,"(0, 179)",184
12,NON_PWD,"(28, 117)",0,75,68.0294054067798,62,True,False,False,"(0, 179)",75
13,NON_PWD,"(90, 9)",0,242,192.35384061671346,170,True,False,False,"(0, 179)",242
14,NON_PWD,"(102, 4)",0,274,202.5561650505854,178,True,False,False,"(0, 179)",274
15,NON_PWD,"(139, 113)",0,219,153.87332452377834,140,True,False,False,"(0, 179)",219
16,NON_PWD,"(31, 142)",0,49,48.27007354458868,37,True,False,False,"(0, 179)",49
17,MOTOR,"(86, 12)",0,262,187.8430195668713,167,True,False,False,"(0, 179)",262
18,NON_PWD,"(68, 35)",0,220,159.24823389915505,144,True,False,False,"(0, 179)",220
19,NON_PWD,"(61, 46)",0,201,146.32156368765337,133,True,False,False,"(0, 179)",201
20,NON_PWD,"(127, 3)",0,364,217.03686322834653,179,True,False,False,"(0, 179)",364
21,NON_PWD,"(104, 138)",0,138,111.7899816620434,105,True,False,False,"(0, 179)",138
22,NON_PWD,"(122, 133)",0,192,130.38404810405297,123,True,False,False,"(0, 179)",192
23,NON_PWD,"(135, 172)",0,180,135.18135966175217,135,True,False,False,"(0, 179)",180
24,NON_PWD,"(39, 143)",0,55,53.075418038862395,40,True,False,False,"(0, 179)",55
25,NON_PWD,"(125, 14)",0,316,207.0024154448445,168,True,False,False,"(0, 179)",316
26,NON_PWD,"(93, 134)",0,131,103.31505214633539,94,True,False,False,"(0, 179)",131
27,NON_PWD,"(132, 32)",0,335,197.56770991232347,168,True,False,False,"(0, 179)",335
28,MOTOR,"(121, 34)",0,303,188.85444130334875,157,True,False,False,"(0, 179)",303
29,NON_PWD,"(219, 95)",0,90,186.93581786270923,168,False,False,False,"(159, 106)",90
30,NON_PWD,"(85, 2)",0,343,196.3517252279694,177,True,False,False,"(0, 179)",343
31,NON_PWD,"(113, 161)",0,159,114.42464769445436,122,True,False,False,"(0, 179)",159
32,NON_PWD,"(156, 130)",0,306,163.5145253486674,157,True,False,False,"(0, 179)",306
