agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(130, 150)",0,223,133.19534526401438,131,True,False,False,"(0, 179)",223
1,NON_PWD,"(137, 116)",0,219,150.7912464302885,138,True,False,False,"(0, 179)",219
2,NON_PWD,"(74, 4)",0,386,190.0026315607234,175,True,False,False,"(0, 179)",386
3,NON_PWD,"(19, 164)",0,21,24.20743687382041,20,True,False,False,"(0, 179)",21
4,NON_PWD,"(140, 92)",0,264,164.83021567661677,141,True,False,False,"(0, 179)",264
5,NON_PWD,"(182, 33)",0,436,233.32380932943812,187,True,False,False,"(0, 179)",436
6,INTELLECTUAL,"(65, 136)",0,87,77.93587107359485,66,True,False,False,"(0, 179)",87
7,VISUAL,"(54, 63)",0,174,127.9531164137865,116,True,False,False,"(0, 179)",174
8,NON_PWD,"(160, 98)",0,297,179.3348822733603,161,True,False,False,"(0, 179)",297
9,NON_PWD,"(137, 106)",0,234,155.23530526268823,138,True,False,False,"(0, 179)",234
10,NON_PWD,"(157, 45)",0,376,206.4097865896867,168,True,False,False,"(0, 179)",376
11,NON_PWD,"(195, 162)",0,317,195.7396229688818,195,True,False,False,"(0, 179)",317
12,NON_PWD,"(105, 153)",0,90,0,0,False,False,False,"(105, 153)",90
13,NON_PWD,"(144, 118)",0,253,156.3873396410336,145,True,False,False,"(0, 179)",253
14,NON_PWD,"(186, 164)",0,278,186.60385848100785,186,True,False,False,"(0, 179)",278
15,NON_PWD,"(120, 150)",0,202,123.45444503945575,125,True,False,False,"(0, 179)",202
16,INTELLECTUAL,"(42, 28)",0,329,156.7322557739791,151,True,False,False,"(0, 179)",329
17,NON_PWD,"(74, 162)",0,114,75.92759709091287,74,True,False,False,"(0, 179)",114
18,NON_PWD,"(93, 29)",0,208,176.49079296099274,153,True,False,False,"(0, 179)",208
19,NON_PWD,"(48, 22)",0,345,164.17368851311102,157,True,False,False,"(0, 179)",345
20,NON_PWD,"(61, 167)",0,80,62.16912416947821,61,True,False,False,"(0, 179)",80
21,VISUAL,"(197, 52)",0,398,234.3885662740399,198,True,False,False,"(0, 179)",398
22,NON_PWD,"(169, 11)",0,438,238.29603437741048,195,True,False,False,"(0, 179)",438
23,NON_PWD,"(134, 47)",0,294,188.09572031282372,156,True,False,False,"(0, 179)",294
24,NON_PWD,"(72, 18)",0,370,176.36609651517495,161,True,False,False,"(0, 179)",370
25,NON_PWD,"(80, 56)",0,199,146.72763884149435,127,True,False,False,"(0, 179)",199
26,NON_PWD,"(32, 96)",0,133,88.95504482602435,83,True,False,False,"(0, 179)",133
27,NON_PWD,"(155, 99)",0,294,174.42763542512407,156,True,False,False,"(0, 179)",294
28,NON_PWD,"(137, 144)",0,256,141.40014144264495,138,True,False,False,"(0, 179)",256
29,NON_PWD,"(144, 19)",0,362,215.25798475317936,180,True,False,False,"(0, 179)",362
30,NON_PWD,"(50, 33)",0,321,154.3243337908834,146,True,False,False,"(0, 179)",321
31,VISUAL,"(97, 61)",0,167,152.75143207184672,121,True,False,False,"(0, 179)",167
32,NON_PWD,"(43, 162)",0,54,46.238512086787566,44,True,False,False,"(0, 179)",54
33,NON_PWD,"(98, 55)",0,185,158.05062480104277,127,True,False,False,"(0, 179)",185
34,NON_PWD,"(196, 142)",0,447,199.46177578674065,197,True,False,False,"(0, 179)",447
35,NON_PWD,"(39, 148)",0,49,49.8196748283246,40,True,False,False,"(0, 179)",49
36,NON_PWD,"(146, 175)",0,211,146.05478424207814,146,True,False,False,"(0, 179)",211
37,INTELLECTUAL,"(216, 125)",0,90,197.52468200202222,191,False,False,False,"(153, 112)",90
38,NON_PWD,"(157, 149)",0,330,159.84054554461454,158,True,False,False,"(0, 179)",330
39,NON_PWD,"(112, 3)",0,274,208.61447696648477,179,True,False,False,"(0, 179)",274
40,NON_PWD,"(86, 79)",0,138,131.89389675038038,103,True,False,False,"(0, 179)",138
41,NON_PWD,"(144, 119)",0,228,156.0,145,True,False,False,"(0, 179)",228
42,NON_PWD,"(136, 100)",0,235,157.2800050864699,141,True,False,False,"(0, 179)",235
43,NON_PWD,"(71, 49)",0,220,148.12494725737457,131,True,False,False,"(0, 179)",220
44,NON_PWD,"(49, 116)",0,91,79.81227975693966,63,True,False,False,"(0, 179)",91
45,NON_PWD,"(51, 143)",0,75,62.42595614005443,52,True,False,False,"(0, 179)",75
46,NON_PWD,"(151, 143)",0,302,155.23208431248997,152,True,False,False,"(0, 179)",302
47,VISUAL,"(169, 135)",0,396,174.6339027795004,173,True,False,False,"(0, 179)",396
48,NON_PWD,"(123, 102)",0,209,145.11374848717816,131,True,False,False,"(0, 179)",209
49,NON_PWD,"(206, 179)",0,321,206.0,206,True,False,False,"(0, 179)",321
50,NON_PWD,"(79, 10)",0,371,186.55294154743314,169,True,False,False,"(0, 179)",371
51,NON_PWD,"(202, 61)",0,399,233.9401632896754,203,True,False,False,"(0, 179)",399
52,NON_PWD,"(159, 153)",0,339,161.11176245079065,161,True,False,False,"(0, 179)",339
53,NON_PWD,"(154, 53)",0,346,198.97738564972653,160,True,False,False,"(0, 179)",346
54,VISUAL,"(105, 10)",0,269,198.96230798822174,172,True,False,False,"(0, 179)",269
55,NON_PWD,"(142, 56)",0,356,187.8643127366132,157,True,False,False,"(0, 179)",356
56,NON_PWD,"(47, 45)",0,300,142.00352108310554,134,True,False,False,"(0, 179)",300
57,NON_PWD,"(219, 153)",0,361,220.5379785887229,219,True,False,False,"(0, 179)",361
58,VISUAL,"(184, 62)",0,301,218.04815981796315,190,True,False,False,"(0, 179)",301
59,NON_PWD,"(135, 11)",0,357,215.5203006679417,171,True,False,False,"(0, 179)",357
60,NON_PWD,"(169, 71)",0,347,200.5617112013158,170,True,False,False,"(0, 179)",347
61,MOTOR,"(76, 2)",0,395,192.62658175859323,177,True,False,False,"(0, 179)",395
62,NON_PWD,"(17, 66)",0,244,114.27160627207444,113,True,False,False,"(0, 179)",244
63,NON_PWD,"(152, 87)",0,307,177.67385851610248,153,True,False,False,"(0, 179)",307
64,NON_PWD,"(27, 64)",0,275,118.12705024675762,115,True,False,False,"(0, 179)",275
65,NON_PWD,"(21, 107)",0,111,75.0,72,True,False,False,"(0, 179)",111
66,NON_PWD,"(125, 141)",0,178,130.64838307457157,126,True,False,False,"(0, 179)",178
67,NON_PWD,"(64, 63)",0,160,132.48396129343357,116,True,False,False,"(0, 179)",160
68,NON_PWD,"(140, 65)",0,276,180.54362353736008,148,True,False,False,"(0, 179)",276
69,NON_PWD,"(96, 41)",0,282,168.1071087134628,141,True,False,False,"(0, 179)",282
70,NON_PWD,"(24, 148)",0,33,39.20459156782532,31,True,False,False,"(0, 179)",33
71,NON_PWD,"(63, 110)",0,92,93.43446901438462,70,True,False,False,"(0, 179)",92
72,NON_PWD,"(100, 47)",0,255,165.60193235587562,135,True,False,False,"(0, 179)",255
73,NON_PWD,"(147, 13)",0,363,221.73181999884454,183,True,False,False,"(0, 179)",363
74,NON_PWD,"(69, 17)",0,364,176.08236708995025,162,True,False,False,"(0, 179)",364
75,NON_PWD,"(201, 160)",0,324,201.89601283829256,201,True,False,False,"(0, 179)",324
76,NON_PWD,"(32, 175)",0,40,32.2490309931942,32,True,False,False,"(0, 179)",40
77,NON_PWD,"(174, 16)",0,387,238.42189496772312,191,True,False,False,"(0, 179)",387
78,NON_PWD,"(132, 23)",0,338,204.35263639111682,168,True,False,False,"(0, 179)",338
79,NON_PWD,"(208, 149)",0,331,210.15232570685484,208,True,False,False,"(0, 179)",331
80,INTELLECTUAL,"(42, 66)",0,289,120.55289295574785,117,True,False,False,"(0, 179)",289
81,NON_PWD,"(85, 7)",0,270,191.8567173700207,172,True,False,False,"(0, 179)",270
82,NON_PWD,"(112, 151)",0,188,115.44695751729449,124,True,False,False,"(0, 179)",188
83,NON_PWD,"(80, 124)",0,117,97.082439194738,81,True,False,False,"(0, 179)",117
84,NON_PWD,"(119, 117)",0,175,134.18271125595876,120,True,False,False,"(0, 179)",175
85,NON_PWD,"(203, 35)",0,410,248.8875247978492,204,True,False,False,"(0, 179)",410
86,NON_PWD,"(219, 65)",0,90,233.69210512980536,209,False,False,False,"(139, 118)",90
87,NON_PWD,"(79, 101)",0,118,111.01801655587259,86,True,False,False,"(0, 179)",118
88,NON_PWD,"(168, 114)",0,310,180.13605968822566,170,True,False,False,"(0, 179)",310
89,NON_PWD,"(128, 152)",0,207,130.8166656049603,129,True,False,False,"(0, 179)",207
90,NON_PWD,"(78, 121)",0,104,97.20082304178294,79,True,False,False,"(0, 179)",104
91,NON_PWD,"(112, 174)",0,148,112.11155159036913,112,True,False,False,"(0, 179)",148
92,NON_PWD,"(211, 130)",0,90,195.24855953373896,191,False,False,False,"(147, 118)",90
93,NON_PWD,"(192, 51)",0,391,230.7552816296953,193,True,False,False,"(0, 179)",391
94,INTELLECTUAL,"(201, 58)",0,409,234.61031520374377,202,True,False,False,"(0, 179)",409
95,NON_PWD,"(59, 179)",0,75,59.0,59,True,False,False,"(0, 179)",75
96,NON_PWD,"(105, 139)",0,146,112.36102527122117,106,True,False,False,"(0, 179)",146
97,NON_PWD,"(149, 127)",0,290,157.8131806916013,151,True,False,False,"(0, 179)",290
98,NON_PWD,"(81, 23)",0,256,175.775424903483,156,True,False,False,"(0, 179)",256
99,NON_PWD,"(59, 134)",0,82,74.2024258363566,60,True,False,False,"(0, 179)",82
100,NON_PWD,"(51, 50)",0,210,138.7155362603627,129,True,False,False,"(0, 179)",210
101,MOTOR,"(121, 136)",0,167,128.41339493993607,122,True,False,False,"(0, 179)",167
102,VISUAL,"(2, 97)",0,141,82.02438661763951,82,True,False,False,"(0, 179)",141
103,NON_PWD,"(201, 34)",0,399,247.84269204477263,202,True,False,False,"(0, 179)",399
104,NON_PWD,"(22, 116)",0,105,66.73080248281148,63,True,False,False,"(0, 179)",105
105,NON_PWD,"(6, 121)",0,71,58.309518948453004,58,True,False,False,"(0, 179)",71
106,NON_PWD,"(20, 114)",0,97,68.00735254367721,65,True,False,False,"(0, 179)",97
107,NON_PWD,"(40, 92)",0,119,95.75489543621255,87,True,False,False,"(0, 179)",119
108,NON_PWD,"(90, 135)",0,120,100.17983829094555,91,True,False,False,"(0, 179)",120
109,NON_PWD,"(161, 51)",0,365,205.6817930688081,167,True,False,False,"(0, 179)",365
110,NON_PWD,"(79, 93)",0,121,116.77756633874505,89,True,False,False,"(0, 179)",121
111,NON_PWD,"(156, 53)",0,348,200.52929960482084,162,True,False,False,"(0, 179)",348
112,NON_PWD,"(74, 179)",0,106,74.0,74,True,False,False,"(0, 179)",106
113,NON_PWD,"(114, 67)",0,186,159.81239000778382,134,True,False,False,"(0, 179)",186
114,NON_PWD,"(135, 4)",0,339,221.02036105300343,178,True,False,False,"(0, 179)",339
115,NON_PWD,"(115, 114)",0,168,132.09844813622905,116,True,False,False,"(0, 179)",168
116,NON_PWD,"(183, 24)",0,90,239.17566765873153,188,False,False,False,"(129, 72)",90
117,NON_PWD,"(214, 146)",0,343,216.52944372532804,214,True,False,False,"(0, 179)",343
118,NON_PWD,"(50, 176)",0,68,50.08991914547278,50,True,False,False,"(0, 179)",68
119,NON_PWD,"(14, 90)",0,145,90.09439494219383,89,True,False,False,"(0, 179)",145
120,NON_PWD,"(69, 54)",0,176,142.77955035648486,128,True,False,False,"(0, 179)",176
121,NON_PWD,"(143, 143)",0,262,147.46185947559457,144,True,False,False,"(0, 179)",262
122,NON_PWD,"(115, 24)",0,308,193.00259065618783,158,True,False,False,"(0, 179)",308
123,NON_PWD,"(38, 39)",0,309,145.06550244630873,140,True,False,False,"(0, 179)",309
124,NON_PWD,"(71, 63)",0,146,136.0036764208968,119,True,False,False,"(0, 179)",146
125,NON_PWD,"(152, 19)",0,330,220.68982758613956,181,True,False,False,"(0, 179)",330
126,NON_PWD,"(35, 175)",0,49,35.22782990761707,35,True,False,False,"(0, 179)",49
127,NON_PWD,"(68, 76)",0,142,123.42204017111368,107,True,False,False,"(0, 179)",142
128,NON_PWD,"(176, 173)",0,263,176.10224302944013,176,True,False,False,"(0, 179)",263
129,NON_PWD,"(174, 34)",0,439,226.497240601293,180,True,False,False,"(0, 179)",439
130,NON_PWD,"(141, 56)",0,331,187.1095935541521,156,True,False,False,"(0, 179)",331
131,NON_PWD,"(0, 89)",0,147,90.0,90,True,False,False,"(0, 179)",147
132,NON_PWD,"(157, 43)",0,412,207.7137453323684,170,True,False,False,"(0, 179)",412
133,NON_PWD,"(52, 135)",0,66,68.11754546370561,53,True,False,False,"(0, 179)",66
134,NON_PWD,"(208, 84)",0,441,228.66788143506292,209,True,False,False,"(0, 179)",441
135,NON_PWD,"(161, 69)",0,332,194.9897433200013,162,True,False,False,"(0, 179)",332
136,NON_PWD,"(57, 20)",0,366,168.90825912311098,159,True,False,False,"(0, 179)",366
137,INTELLECTUAL,"(6, 72)",0,221,107.16809226630845,107,True,False,False,"(0, 179)",221
138,NON_PWD,"(47, 170)",0,66,47.853944456021594,47,True,False,False,"(0, 179)",66
139,NON_PWD,"(183, 18)",0,90,230.20208513391012,183,False,False,False,"(141, 70)",90
140,NON_PWD,"(172, 52)",0,349,213.80598681982693,173,True,False,False,"(0, 179)",349
141,NON_PWD,"(83, 144)",0,112,90.07774419910837,85,True,False,False,"(0, 179)",112
142,NON_PWD,"(210, 43)",0,413,250.1919263285688,211,True,False,False,"(0, 179)",413
143,NON_PWD,"(6, 98)",0,130,81.2219182240853,81,True,False,False,"(0, 179)",130
144,NON_PWD,"(81, 100)",0,122,113.14592347937243,88,True,False,False,"(0, 179)",122
145,NON_PWD,"(98, 59)",0,151,154.9322432549145,123,True,False,False,"(0, 179)",151
146,NON_PWD,"(58, 176)",0,86,58.077534382926416,58,True,False,False,"(0, 179)",86
147,NON_PWD,"(126, 54)",0,277,177.48521065147935,146,True,False,False,"(0, 179)",277
148,NON_PWD,"(194, 30)",0,90,241.20530674095875,196,False,False,False,"(132, 71)",90
149,NON_PWD,"(5, 135)",0,56,44.28317965096906,44,True,False,False,"(0, 179)",56
150,NON_PWD,"(117, 59)",0,245,167.59773268156107,141,True,False,False,"(0, 179)",245
151,NON_PWD,"(185, 174)",0,270,185.06755523321746,185,True,False,False,"(0, 179)",270
152,NON_PWD,"(7, 79)",0,169,100.24470060806208,100,True,False,False,"(0, 179)",169
