agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(77, 167)",0,93,77.92945527847606,77,True,False,False,"(0, 179)",93
1,NON_PWD,"(5, 167)",0,12,13.0,12,True,False,False,"(0, 179)",12
2,NON_PWD,"(185, 46)",0,1,2.8284271247461903,2,False,True,False,"(183, 48)",1
3,NON_PWD,"(103, 16)",0,201,1.4142135623730951,1,False,False,True,"(102, 17)",201
4,NON_PWD,"(138, 72)",0,9,9.0,9,False,True,False,"(129, 72)",9
5,NON_PWD,"(138, 164)",0,184,138.81282361511128,138,True,False,False,"(0, 179)",184
6,NON_PWD,"(70, 47)",0,6,9.899494936611665,7,False,True,False,"(63, 54)",6
7,NON_PWD,"(202, 170)",0,90,184.2199772011711,184,False,False,False,"(143, 174)",90
8,NON_PWD,"(15, 96)",0,109,84.34453153583817,83,True,False,False,"(0, 179)",109
9,NON_PWD,"(162, 34)",0,217,21.095023109728988,18,False,False,True,"(144, 45)",217
10,NON_PWD,"(36, 72)",0,11,16.97056274847714,12,False,True,False,"(24, 84)",11
11,VISUAL,"(207, 161)",0,90,174.92855684535903,174,False,False,False,"(160, 175)",90
12,NON_PWD,"(15, 97)",0,104,83.3606621854697,82,True,False,False,"(0, 179)",104
13,NON_PWD,"(29, 152)",0,33,39.6232255123179,30,True,False,False,"(0, 179)",33
14,NON_PWD,"(66, 44)",0,5,7.0710678118654755,5,False,True,False,"(61, 49)",5
15,NON_PWD,"(192, 94)",0,248,45.221676218380054,45,False,False,True,"(149, 108)",248
16,NON_PWD,"(1, 177)",0,1,2.23606797749979,2,True,False,False,"(0, 179)",1
17,NON_PWD,"(175, 119)",0,228,23.769728648009426,23,False,False,True,"(152, 113)",228
18,NON_PWD,"(35, 171)",0,42,35.90264614203248,35,True,False,False,"(0, 179)",42
19,NON_PWD,"(20, 77)",0,140,103.94229168149026,102,True,False,False,"(0, 179)",140
20,NON_PWD,"(161, 82)",0,223,26.248809496813376,20,False,False,True,"(144, 102)",223
21,NON_PWD,"(95, 77)",0,238,28.319604517012593,33,False,False,True,"(76, 98)",238
22,NON_PWD,"(150, 67)",0,9,9.433981132056603,8,False,True,False,"(142, 72)",9
23,NON_PWD,"(188, 109)",0,235,31.016124838541646,31,False,False,True,"(157, 108)",235
24,NON_PWD,"(134, 142)",0,207,139.01438774457844,135,True,False,False,"(0, 179)",207
