agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(169, 50)",0,225,33.94112549695428,24,False,False,True,"(145, 74)",225
1,NON_PWD,"(10, 89)",0,128,90.55385138137417,90,True,False,False,"(0, 179)",128
2,NON_PWD,"(202, 156)",0,241,203.3051893090779,202,True,False,False,"(0, 179)",241
3,NON_PWD,"(176, 51)",0,231,41.72529209005013,30,False,False,True,"(146, 80)",231
4,NON_PWD,"(145, 142)",0,19,20.12461179749811,18,False,True,False,"(127, 151)",19
5,NON_PWD,"(26, 140)",0,41,46.87216658103186,39,True,False,False,"(0, 179)",41
6,NON_PWD,"(61, 116)",0,14,12.529964086141668,11,False,True,False,"(50, 122)",14
7,NON_PWD,"(142, 138)",0,19,21.400934559032695,17,False,True,False,"(125, 151)",19
8,NON_PWD,"(59, 138)",0,81,71.84705978674423,60,True,False,False,"(0, 179)",81
9,NON_PWD,"(64, 109)",0,14,13.45362404707371,10,False,True,False,"(54, 118)",14
10,NON_PWD,"(137, 174)",0,168,137.09121051329294,137,True,False,False,"(0, 179)",168
11,NON_PWD,"(118, 32)",0,4,7.0710678118654755,5,False,True,False,"(113, 37)",4
12,INTELLECTUAL,"(65, 110)",0,14,12.206555615733702,10,False,True,False,"(55, 117)",14
13,NON_PWD,"(59, 150)",0,74,65.7419196555744,61,True,False,False,"(0, 179)",74
14,NON_PWD,"(207, 170)",0,252,207.1955597979841,207,True,False,False,"(0, 179)",252
15,NON_PWD,"(216, 143)",0,90,202.23006700290637,199,False,False,False,"(150, 176)",90
16,NON_PWD,"(196, 109)",0,246,43.104524124504614,43,False,False,True,"(153, 112)",246
17,NON_PWD,"(156, 150)",0,18,13.601470508735444,14,False,True,False,"(143, 146)",18
18,NON_PWD,"(37, 58)",0,175,126.53062870309307,121,True,False,False,"(0, 179)",175
19,NON_PWD,"(165, 88)",0,222,28.284271247461902,20,False,False,True,"(145, 108)",222
20,NON_PWD,"(32, 89)",0,11,9.055385138137417,9,False,True,False,"(31, 98)",11
21,NON_PWD,"(73, 54)",0,6,5.0,5,False,True,False,"(73, 59)",6
22,NON_PWD,"(168, 21)",0,227,36.76955262170047,26,False,False,True,"(142, 47)",227
23,NON_PWD,"(79, 96)",0,13,16.97056274847714,12,False,True,False,"(67, 108)",13
24,NON_PWD,"(28, 118)",0,74,67.11929677819934,61,True,False,False,"(0, 179)",74
25,NON_PWD,"(214, 166)",0,90,185.4561942885705,185,False,False,False,"(159, 176)",90
26,NON_PWD,"(131, 116)",0,218,145.3616180427282,132,True,False,False,"(0, 179)",218
27,NON_PWD,"(9, 162)",0,16,19.235384061671343,17,True,False,False,"(0, 179)",16
28,NON_PWD,"(20, 73)",0,148,107.8702924812944,106,True,False,False,"(0, 179)",148
29,NON_PWD,"(193, 50)",0,1,2.8284271247461903,2,False,True,False,"(191, 52)",1
30,NON_PWD,"(110, 113)",0,180,128.2809416865966,111,True,False,False,"(0, 179)",180
31,NON_PWD,"(200, 107)",0,257,42.0,42,False,False,True,"(158, 107)",257
32,NON_PWD,"(27, 134)",0,54,52.478567053607705,45,True,False,False,"(0, 179)",54
33,MOTOR,"(14, 134)",0,63,47.12748667179272,45,True,False,False,"(0, 179)",63
34,NON_PWD,"(89, 179)",0,126,89.0,89,True,False,False,"(0, 179)",126
35,NON_PWD,"(196, 66)",0,3,4.123105625617661,4,False,True,False,"(192, 67)",3
