agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(160, 97)",0,214,19.79898987322333,14,False,False,True,"(146, 111)",214
1,NON_PWD,"(16, 118)",0,71,63.06346010171025,61,True,False,False,"(0, 179)",71
2,VISUAL,"(90, 119)",0,136,108.16653826391968,91,True,False,False,"(0, 179)",136
3,NON_PWD,"(118, 24)",0,3,4.242640687119285,3,False,True,False,"(115, 27)",3
4,NON_PWD,"(49, 51)",0,7,6.708203932499369,6,False,True,False,"(46, 57)",7
5,NON_PWD,"(145, 82)",0,11,15.556349186104045,11,False,True,False,"(134, 93)",11
6,NON_PWD,"(49, 175)",0,67,49.16299421312742,49,True,False,False,"(0, 179)",67
7,NON_PWD,"(150, 68)",0,9,8.48528137423857,6,False,True,False,"(144, 74)",9
8,NON_PWD,"(27, 156)",0,39,35.4682957019364,28,True,False,False,"(0, 179)",39
9,NON_PWD,"(19, 146)",0,33,38.07886552931954,33,True,False,False,"(0, 179)",33
10,NON_PWD,"(13, 57)",0,170,122.6906679417795,122,True,False,False,"(0, 179)",170
11,NON_PWD,"(125, 96)",0,204,150.04665940966495,131,True,False,False,"(0, 179)",204
12,NON_PWD,"(205, 101)",0,256,42.579337712087536,42,False,False,True,"(163, 108)",256
13,NON_PWD,"(92, 37)",0,4,7.0710678118654755,5,False,True,False,"(87, 42)",4
14,NON_PWD,"(130, 91)",0,207,156.98407562552325,131,True,False,False,"(0, 179)",207
15,NON_PWD,"(55, 102)",0,14,16.55294535724685,15,False,True,False,"(48, 117)",14
16,NON_PWD,"(152, 68)",0,210,9.899494936611665,7,False,False,True,"(145, 75)",210
17,NON_PWD,"(45, 167)",0,50,46.57252408878007,45,True,False,False,"(0, 179)",50
18,NON_PWD,"(159, 99)",0,214,18.384776310850235,13,False,False,True,"(146, 112)",214
19,NON_PWD,"(80, 7)",0,214,189.69449122207,172,True,False,False,"(0, 179)",214
20,NON_PWD,"(3, 106)",0,90,73.06161783043132,73,True,False,False,"(0, 179)",90
21,NON_PWD,"(205, 125)",0,256,44.01136216933077,41,False,False,True,"(164, 109)",256
22,NON_PWD,"(116, 166)",0,143,116.72617529928752,117,True,False,False,"(0, 179)",143
23,NON_PWD,"(70, 173)",0,93,70.25667228100119,70,True,False,False,"(0, 179)",93
24,MOTOR,"(193, 170)",0,267,193.2097306038182,193,True,False,False,"(0, 179)",267
25,NON_PWD,"(126, 149)",0,181,129.52219886953742,127,True,False,False,"(0, 179)",181
26,NON_PWD,"(112, 74)",0,8,7.211102550927978,9,False,True,False,"(108, 68)",8
27,NON_PWD,"(77, 126)",0,119,93.47726996441435,78,True,False,False,"(0, 179)",119
28,NON_PWD,"(169, 25)",0,226,30.610455730027933,24,False,False,True,"(145, 44)",226
29,NON_PWD,"(200, 163)",0,90,197.6486782146544,197,False,False,False,"(141, 174)",90
30,NON_PWD,"(56, 152)",0,77,62.16912416947821,59,True,False,False,"(0, 179)",77
31,NON_PWD,"(89, 57)",0,245,44.27188724235731,43,False,False,True,"(75, 99)",245
32,NON_PWD,"(1, 121)",0,61,58.008620049092706,58,True,False,False,"(0, 179)",61
33,NON_PWD,"(3, 102)",0,94,77.05841939723393,77,True,False,False,"(0, 179)",94
34,NON_PWD,"(77, 19)",0,2,3.605551275463989,3,False,True,False,"(75, 22)",2
35,NON_PWD,"(14, 165)",0,18,19.79898987322333,15,True,False,False,"(0, 179)",18
36,NON_PWD,"(77, 128)",0,91,92.35799911215054,78,True,False,False,"(0, 179)",91
37,NON_PWD,"(76, 2)",0,232,192.62658175859323,177,True,False,False,"(0, 179)",232
38,NON_PWD,"(80, 132)",0,123,92.78469701410896,81,True,False,False,"(0, 179)",123
39,NON_PWD,"(174, 16)",0,226,36.76955262170047,26,False,False,True,"(148, 42)",226
40,NON_PWD,"(71, 117)",0,95,94.26027795418386,74,True,False,False,"(0, 179)",95
41,NON_PWD,"(50, 138)",0,62,64.66065264130884,51,True,False,False,"(0, 179)",62
42,VISUAL,"(125, 10)",0,1,2.8284271247461903,2,False,True,False,"(123, 12)",1
43,NON_PWD,"(57, 157)",0,80,61.09828148156051,57,True,False,False,"(0, 179)",80
44,NON_PWD,"(129, 142)",0,191,134.2013412749664,130,True,False,False,"(0, 179)",191
45,NON_PWD,"(188, 69)",0,3,4.0,4,False,True,False,"(184, 69)",3
46,MOTOR,"(194, 114)",0,253,35.90264614203248,35,False,False,True,"(159, 106)",253
47,MOTOR,"(207, 111)",0,259,40.01249804748511,40,False,False,True,"(167, 112)",259
48,NON_PWD,"(200, 116)",0,253,41.48493702538308,40,False,False,True,"(160, 105)",253
49,NON_PWD,"(50, 176)",0,68,50.08991914547278,50,True,False,False,"(0, 179)",68
50,NON_PWD,"(55, 28)",0,196,160.70469812671936,151,True,False,False,"(0, 179)",196
51,NON_PWD,"(201, 111)",0,253,40.311288741492746,40,False,False,True,"(161, 106)",253
52,NON_PWD,"(28, 135)",0,54,52.15361924162119,44,True,False,False,"(0, 179)",54
53,NON_PWD,"(115, 48)",0,6,8.48528137423857,6,False,True,False,"(109, 54)",6
54,NON_PWD,"(144, 6)",0,209,11.313708498984761,8,False,False,True,"(136, 14)",209
55,VISUAL,"(123, 26)",0,3,4.242640687119285,3,False,True,False,"(120, 29)",3
56,NON_PWD,"(159, 54)",0,220,22.80350850198276,18,False,False,True,"(145, 72)",220
57,NON_PWD,"(219, 117)",0,269,40.607881008493905,40,False,False,True,"(179, 124)",269
58,NON_PWD,"(104, 135)",0,148,112.92475370794483,108,True,False,False,"(0, 179)",148
59,NON_PWD,"(62, 129)",0,76,79.64923100695951,63,True,False,False,"(0, 179)",76
60,NON_PWD,"(178, 166)",0,227,178.4740877550576,178,True,False,False,"(0, 179)",227
61,NON_PWD,"(52, 120)",0,74,78.64477096412705,59,True,False,False,"(0, 179)",74
62,NON_PWD,"(198, 56)",0,2,4.242640687119285,3,False,True,False,"(195, 59)",2
63,NON_PWD,"(24, 161)",0,34,30.0,25,True,False,False,"(0, 179)",34
64,NON_PWD,"(170, 111)",0,225,21.587033144922902,21,False,False,True,"(149, 116)",225
65,NON_PWD,"(61, 112)",0,15,19.1049731745428,14,False,True,False,"(47, 125)",15
66,NON_PWD,"(108, 138)",0,127,115.52056094046635,109,True,False,False,"(0, 179)",127
67,NON_PWD,"(176, 11)",0,239,50.91168824543142,36,False,False,True,"(140, 47)",239
68,NON_PWD,"(116, 171)",0,134,116.27553482998907,116,True,False,False,"(0, 179)",134
69,NON_PWD,"(31, 172)",0,34,31.78049716414141,31,True,False,False,"(0, 179)",34
70,NON_PWD,"(76, 7)",0,233,188.04254837669055,172,True,False,False,"(0, 179)",233
71,NON_PWD,"(216, 103)",0,264,43.86342439892262,40,False,False,True,"(176, 121)",264
72,NON_PWD,"(11, 69)",0,140,110.54863183232979,110,True,False,False,"(0, 179)",140
73,NON_PWD,"(24, 176)",0,30,24.186773244895647,24,True,False,False,"(0, 179)",30
74,NON_PWD,"(179, 71)",0,245,48.79549159502341,35,False,False,True,"(145, 106)",245
75,NON_PWD,"(209, 99)",0,261,41.6293165929973,38,False,False,True,"(171, 116)",261
76,NON_PWD,"(213, 122)",0,265,36.0,36,False,False,True,"(177, 122)",265
77,NON_PWD,"(172, 68)",0,232,30.01666203960727,26,False,False,True,"(146, 83)",232
78,NON_PWD,"(192, 35)",0,259,50.0,43,False,False,True,"(152, 65)",259
79,INTELLECTUAL,"(121, 20)",0,3,3.605551275463989,3,False,True,False,"(119, 23)",3
80,NON_PWD,"(209, 173)",0,90,192.09372712298546,192,False,False,False,"(148, 176)",90
81,INTELLECTUAL,"(60, 106)",0,14,15.556349186104045,11,False,True,False,"(49, 117)",14
82,NON_PWD,"(183, 135)",0,234,28.653097563788805,27,False,False,True,"(158, 149)",234
83,NON_PWD,"(214, 78)",0,5,7.0710678118654755,5,False,True,False,"(209, 83)",5
84,NON_PWD,"(90, 29)",0,207,8.06225774829855,8,False,False,True,"(89, 37)",207
85,NON_PWD,"(140, 81)",0,11,15.556349186104045,11,False,True,False,"(129, 92)",11
86,NON_PWD,"(157, 49)",0,219,19.79898987322333,14,False,False,True,"(143, 63)",219
87,NON_PWD,"(88, 153)",0,122,91.76055797563569,88,True,False,False,"(0, 179)",122
88,NON_PWD,"(95, 3)",0,200,1.4142135623730951,1,False,False,True,"(94, 4)",200
89,NON_PWD,"(150, 169)",0,183,150.33296378372907,150,True,False,False,"(0, 179)",183
90,NON_PWD,"(165, 13)",0,221,29.698484809834994,21,False,False,True,"(144, 34)",221
91,NON_PWD,"(2, 121)",0,67,58.034472514187634,58,True,False,False,"(0, 179)",67
92,NON_PWD,"(27, 152)",0,40,38.18376618407357,28,True,False,False,"(0, 179)",40
93,NON_PWD,"(203, 38)",0,201,2.8284271247461903,2,False,False,True,"(201, 40)",201
94,VISUAL,"(70, 55)",0,7,8.06225774829855,8,False,True,False,"(71, 63)",7
95,NON_PWD,"(147, 107)",0,15,19.79898987322333,14,False,True,False,"(133, 121)",15
96,NON_PWD,"(21, 145)",0,35,39.96248240537617,34,True,False,False,"(0, 179)",35
97,NON_PWD,"(116, 61)",0,9,9.219544457292887,9,False,True,False,"(110, 68)",9
98,NON_PWD,"(154, 178)",0,198,154.00324671902212,154,True,False,False,"(0, 179)",198
99,NON_PWD,"(65, 177)",0,90,65.03076195155643,65,True,False,False,"(0, 179)",90
100,MOTOR,"(210, 92)",0,263,45.0,37,False,False,True,"(174, 119)",263
101,NON_PWD,"(26, 153)",0,36,36.76955262170047,27,True,False,False,"(0, 179)",36
102,NON_PWD,"(92, 111)",0,153,114.40279716860073,93,True,False,False,"(0, 179)",153
103,NON_PWD,"(176, 42)",0,235,40.311288741492746,32,False,False,True,"(147, 70)",235
104,NON_PWD,"(73, 49)",0,6,8.602325267042627,7,False,True,False,"(66, 54)",6
105,NON_PWD,"(36, 105)",0,85,82.29216244576394,74,True,False,False,"(0, 179)",85
106,MOTOR,"(172, 74)",0,237,25.0,25,False,False,True,"(148, 81)",237
107,NON_PWD,"(169, 32)",0,226,36.76955262170047,26,False,False,True,"(143, 58)",226
108,MOTOR,"(22, 147)",0,44,38.8329756778952,32,True,False,False,"(0, 179)",44
109,NON_PWD,"(75, 119)",0,86,96.04686356149273,76,True,False,False,"(0, 179)",86
110,NON_PWD,"(185, 139)",0,233,30.083217912982647,28,False,False,True,"(157, 150)",233
111,NON_PWD,"(184, 165)",0,241,184.53184007102948,184,True,False,False,"(0, 179)",241
112,NON_PWD,"(158, 100)",0,14,19.79898987322333,14,False,True,False,"(144, 114)",14
113,NON_PWD,"(193, 59)",0,2,2.8284271247461903,2,False,True,False,"(191, 61)",2
114,NON_PWD,"(39, 128)",0,63,64.20280367709809,51,True,False,False,"(0, 179)",63
115,NON_PWD,"(92, 40)",0,5,8.48528137423857,6,False,True,False,"(86, 46)",5
116,NON_PWD,"(154, 47)",0,215,16.97056274847714,12,False,False,True,"(142, 59)",215
117,NON_PWD,"(209, 143)",0,250,49.24428900898052,48,False,False,True,"(161, 154)",250
118,NON_PWD,"(195, 108)",0,247,37.013511046643494,37,False,False,True,"(158, 107)",247
119,NON_PWD,"(137, 9)",0,202,4.242640687119285,3,False,False,True,"(134, 12)",202
120,NON_PWD,"(105, 21)",0,216,21.213203435596427,15,False,False,True,"(90, 36)",216
