agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(61, 10)",0,221,179.6719232378838,169,True,False,False,"(0, 179)",221
1,NON_PWD,"(149, 142)",0,18,19.924858845171276,19,False,True,False,"(130, 148)",18
2,NON_PWD,"(191, 32)",0,252,53.907327887774215,44,False,False,True,"(150, 67)",252
3,NON_PWD,"(130, 130)",0,193,138.9280389266328,131,True,False,False,"(0, 179)",193
4,NON_PWD,"(25, 68)",0,145,113.78049041905207,111,True,False,False,"(0, 179)",145
5,NON_PWD,"(75, 92)",0,12,13.92838827718412,13,False,True,False,"(70, 105)",12
6,NON_PWD,"(137, 90)",0,209,163.37074401495514,138,True,False,False,"(0, 179)",209
7,NON_PWD,"(146, 82)",0,11,14.142135623730951,10,False,True,False,"(136, 92)",11
8,INTELLECTUAL,"(210, 147)",0,90,191.68985366993215,189,False,False,False,"(153, 177)",90
9,NON_PWD,"(133, 81)",0,203,165.20593209688326,134,True,False,False,"(0, 179)",203
10,NON_PWD,"(42, 149)",0,58,51.61395160225576,43,True,False,False,"(0, 179)",58
11,NON_PWD,"(1, 101)",0,90,78.00640999302557,78,True,False,False,"(0, 179)",90
12,NON_PWD,"(141, 156)",0,195,142.86357128393507,144,True,False,False,"(0, 179)",195
13,NON_PWD,"(47, 89)",0,12,14.866068747318506,11,False,True,False,"(37, 100)",12
14,MOTOR,"(137, 91)",0,12,8.94427190999916,8,False,True,False,"(129, 95)",12
15,NON_PWD,"(214, 102)",0,265,45.221676218380054,43,False,False,True,"(171, 116)",265
16,NON_PWD,"(163, 110)",0,221,17.88854381999832,18,False,False,True,"(147, 118)",221
17,NON_PWD,"(149, 58)",0,8,12.041594578792296,9,False,True,False,"(141, 67)",8
18,NON_PWD,"(105, 178)",0,144,105.00476179678711,105,True,False,False,"(0, 179)",144
19,NON_PWD,"(26, 90)",0,115,92.72000862812729,89,True,False,False,"(0, 179)",115
20,NON_PWD,"(52, 61)",0,7,5.0990195135927845,5,False,True,False,"(51, 66)",7
21,NON_PWD,"(208, 112)",0,260,44.10215414239989,44,False,False,True,"(164, 109)",260
22,NON_PWD,"(214, 108)",0,264,45.39823785126467,45,False,False,True,"(169, 114)",264
23,NON_PWD,"(165, 6)",0,220,28.284271247461902,20,False,False,True,"(145, 26)",220
24,NON_PWD,"(123, 158)",0,184,124.77980605851253,127,True,False,False,"(0, 179)",184
25,NON_PWD,"(71, 90)",0,218,10.770329614269007,11,False,False,True,"(75, 100)",218
