agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(14, 159)",0,22,24.413111231467404,20,True,False,False,"(0, 179)",22
1,NON_PWD,"(200, 147)",0,248,42.190046219457976,42,False,False,True,"(158, 151)",248
2,NON_PWD,"(12, 147)",0,40,34.17601498127012,32,True,False,False,"(0, 179)",40
3,NON_PWD,"(106, 83)",0,184,143.01048912579805,120,True,False,False,"(0, 179)",184
4,NON_PWD,"(166, 166)",0,229,166.50825805346713,167,True,False,False,"(0, 179)",229
5,NON_PWD,"(115, 53)",0,6,7.280109889280518,7,False,True,False,"(108, 55)",6
6,NON_PWD,"(179, 83)",0,235,40.80441152620633,33,False,False,True,"(146, 107)",235
7,MOTOR,"(51, 120)",0,74,77.98717843338096,59,True,False,False,"(0, 179)",74
8,INTELLECTUAL,"(184, 112)",0,242,31.0,31,False,False,True,"(153, 112)",242
9,NON_PWD,"(60, 160)",0,80,62.93647591023825,60,True,False,False,"(0, 179)",80
10,NON_PWD,"(124, 8)",0,1,2.8284271247461903,2,False,True,False,"(122, 10)",1
11,NON_PWD,"(117, 11)",0,1,1.4142135623730951,1,False,True,False,"(116, 12)",1
12,NON_PWD,"(51, 143)",0,80,62.42595614005443,52,True,False,False,"(0, 179)",80
13,NON_PWD,"(140, 28)",0,4,7.0710678118654755,5,False,True,False,"(135, 33)",4
14,NON_PWD,"(192, 48)",0,1,1.4142135623730951,1,False,True,False,"(191, 49)",1
15,NON_PWD,"(112, 170)",0,138,112.36102527122117,113,True,False,False,"(0, 179)",138
16,NON_PWD,"(143, 22)",0,3,5.0,4,False,True,False,"(140, 26)",3
17,NON_PWD,"(125, 71)",0,10,13.038404810405298,11,False,True,False,"(118, 82)",10
18,VISUAL,"(72, 172)",0,95,72.3394774656273,72,True,False,False,"(0, 179)",95
19,NON_PWD,"(211, 54)",0,2,1.4142135623730951,1,False,True,False,"(210, 55)",2
20,NON_PWD,"(121, 57)",0,8,11.40175425099138,9,False,True,False,"(114, 66)",8
