agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(48, 170)",0,63,48.83646178829912,48,True,False,False,"(0, 179)",63
1,MOTOR,"(93, 79)",0,245,22.67156809750927,31,False,False,True,"(76, 94)",245
2,NON_PWD,"(126, 50)",0,6,1.4142135623730951,1,False,True,False,"(125, 51)",6
3,NON_PWD,"(75, 162)",0,99,76.90253571892151,75,True,False,False,"(0, 179)",99
4,NON_PWD,"(188, 82)",0,243,46.87216658103186,39,False,False,True,"(149, 108)",243
5,NON_PWD,"(5, 99)",0,111,80.15609770940699,80,True,False,False,"(0, 179)",111
6,NON_PWD,"(216, 68)",0,4,5.385164807134504,5,False,True,False,"(214, 73)",4
7,NON_PWD,"(138, 15)",0,2,3.605551275463989,3,False,True,False,"(135, 17)",2
8,NON_PWD,"(201, 169)",0,90,178.2806775845324,178,False,False,False,"(154, 178)",90
9,NON_PWD,"(196, 176)",0,267,196.02295783912658,196,True,False,False,"(0, 179)",267
10,NON_PWD,"(24, 120)",0,79,63.694583757176716,59,True,False,False,"(0, 179)",79
11,NON_PWD,"(206, 52)",0,2,2.0,2,False,True,False,"(206, 54)",2
12,NON_PWD,"(70, 16)",0,227,177.39503938949363,163,True,False,False,"(0, 179)",227
13,NON_PWD,"(94, 71)",0,231,32.202484376209235,29,False,False,True,"(75, 97)",231
14,NON_PWD,"(63, 12)",0,228,178.48809484108457,167,True,False,False,"(0, 179)",228
15,NON_PWD,"(170, 11)",0,228,36.76955262170047,26,False,False,True,"(144, 37)",228
16,NON_PWD,"(161, 67)",0,218,22.627416997969522,16,False,False,True,"(145, 83)",218
17,NON_PWD,"(179, 15)",0,239,44.68780594300866,34,False,False,True,"(145, 44)",239
18,NON_PWD,"(91, 151)",0,125,95.2102935611481,91,True,False,False,"(0, 179)",125
19,NON_PWD,"(82, 157)",0,106,84.8999411071645,82,True,False,False,"(0, 179)",106
20,INTELLECTUAL,"(172, 133)",0,223,22.627416997969522,18,False,False,True,"(156, 149)",223
21,NON_PWD,"(151, 140)",0,18,19.313207915827967,18,False,True,False,"(133, 147)",18
22,NON_PWD,"(54, 22)",0,224,166.02710622064097,157,True,False,False,"(0, 179)",224
23,NON_PWD,"(205, 74)",0,4,5.385164807134504,5,False,True,False,"(200, 76)",4
24,NON_PWD,"(192, 169)",0,259,192.26024029944412,192,True,False,False,"(0, 179)",259
25,NON_PWD,"(148, 129)",0,18,24.758836806279895,18,False,True,False,"(130, 146)",18
26,NON_PWD,"(187, 83)",0,242,46.87216658103186,39,False,False,True,"(148, 109)",242
27,NON_PWD,"(115, 10)",0,1,2.8284271247461903,2,False,True,False,"(113, 12)",1
28,NON_PWD,"(52, 39)",0,214,18.384776310850235,13,False,False,True,"(39, 52)",214
29,NON_PWD,"(137, 124)",0,190,147.6279106402309,138,True,False,False,"(0, 179)",190
30,NON_PWD,"(119, 46)",0,6,7.810249675906654,6,False,True,False,"(114, 52)",6
31,NON_PWD,"(136, 35)",0,4,5.656854249492381,4,False,True,False,"(132, 39)",4
32,NON_PWD,"(168, 147)",0,222,14.0,14,False,False,True,"(154, 147)",222
33,NON_PWD,"(47, 137)",0,59,63.0317380372777,48,True,False,False,"(0, 179)",59
34,NON_PWD,"(98, 165)",0,134,98.99494936611666,102,True,False,False,"(0, 179)",134
35,NON_PWD,"(109, 94)",0,164,138.2244551445221,110,True,False,False,"(0, 179)",164
36,NON_PWD,"(181, 174)",0,226,181.06904760339356,181,True,False,False,"(0, 179)",226
37,NON_PWD,"(6, 133)",0,60,46.389654018972806,46,True,False,False,"(0, 179)",60
38,NON_PWD,"(193, 26)",0,263,52.3450093132096,41,False,False,True,"(155, 62)",263
39,NON_PWD,"(122, 157)",0,162,123.96773773849388,128,True,False,False,"(0, 179)",162
40,NON_PWD,"(17, 140)",0,48,42.5440947723653,39,True,False,False,"(0, 179)",48
41,NON_PWD,"(51, 31)",0,220,156.54072952429985,148,True,False,False,"(0, 179)",220
42,NON_PWD,"(157, 41)",0,217,23.430749027719962,18,False,False,True,"(142, 59)",217
43,INTELLECTUAL,"(202, 143)",0,247,40.80441152620633,39,False,False,True,"(163, 155)",247
44,NON_PWD,"(136, 97)",0,12,8.246211251235321,9,False,True,False,"(128, 95)",12
45,NON_PWD,"(130, 177)",0,167,130.01538370516005,130,True,False,False,"(0, 179)",167
46,NON_PWD,"(150, 175)",0,192,150.05332385522155,150,True,False,False,"(0, 179)",192
47,NON_PWD,"(121, 75)",0,206,159.55249919697278,128,True,False,False,"(0, 179)",206
48,INTELLECTUAL,"(153, 145)",0,18,16.0312195418814,16,False,True,False,"(137, 146)",18
49,NON_PWD,"(12, 119)",0,72,61.18823416311342,60,True,False,False,"(0, 179)",72
50,NON_PWD,"(21, 86)",0,128,95.34149149242423,95,True,False,False,"(0, 179)",128
51,NON_PWD,"(209, 129)",0,251,36.40054944640259,37,False,False,True,"(174, 119)",251
52,NON_PWD,"(177, 77)",0,238,43.139309220245984,31,False,False,True,"(146, 107)",238
53,NON_PWD,"(69, 66)",0,8,7.0,7,False,True,False,"(69, 73)",8
54,VISUAL,"(55, 75)",0,9,8.54400374531753,8,False,True,False,"(52, 83)",9
55,NON_PWD,"(122, 46)",0,6,9.899494936611665,7,False,True,False,"(115, 53)",6
56,NON_PWD,"(192, 165)",0,254,192.50974001333023,192,True,False,False,"(0, 179)",254
57,NON_PWD,"(206, 152)",0,90,205.7790076757102,204,False,False,False,"(139, 174)",90
58,NON_PWD,"(130, 72)",0,10,12.041594578792296,9,False,True,False,"(121, 80)",10
59,NON_PWD,"(193, 82)",0,249,45.65084884205331,40,False,False,True,"(153, 104)",249
60,NON_PWD,"(50, 179)",0,68,50.0,50,True,False,False,"(0, 179)",68
61,NON_PWD,"(157, 128)",0,17,20.12461179749811,18,False,True,False,"(139, 137)",17
62,NON_PWD,"(40, 51)",0,186,134.1044369139217,128,True,False,False,"(0, 179)",186
63,NON_PWD,"(185, 129)",0,234,34.713109915419565,26,False,False,True,"(159, 106)",234
64,NON_PWD,"(150, 18)",0,204,7.0710678118654755,5,False,False,True,"(145, 23)",204
65,NON_PWD,"(94, 106)",0,137,119.01680553602503,95,True,False,False,"(0, 179)",137
66,NON_PWD,"(140, 82)",0,11,14.142135623730951,10,False,True,False,"(130, 92)",11
67,NON_PWD,"(53, 155)",0,79,58.180752831155424,56,True,False,False,"(0, 179)",79
68,NON_PWD,"(0, 71)",0,156,108.0,108,True,False,False,"(0, 179)",156
69,NON_PWD,"(129, 87)",0,203,158.4455742518547,130,True,False,False,"(0, 179)",203
70,NON_PWD,"(206, 39)",0,1,2.8284271247461903,2,False,True,False,"(204, 41)",1
71,NON_PWD,"(137, 117)",0,195,150.3761949245957,138,True,False,False,"(0, 179)",195
72,NON_PWD,"(5, 78)",0,143,101.1236866416568,101,True,False,False,"(0, 179)",143
73,NON_PWD,"(65, 118)",0,14,5.0990195135927845,7,False,True,False,"(60, 117)",14
74,NON_PWD,"(50, 32)",0,209,155.2707313050338,147,True,False,False,"(0, 179)",209
75,NON_PWD,"(6, 99)",0,104,80.22468448052632,80,True,False,False,"(0, 179)",104
76,NON_PWD,"(67, 12)",0,231,179.9388785115657,167,True,False,False,"(0, 179)",231
77,MOTOR,"(196, 179)",0,90,180.0,180,False,False,False,"(146, 176)",90
78,NON_PWD,"(191, 28)",0,250,53.75872022286245,42,False,False,True,"(152, 65)",250
79,INTELLECTUAL,"(147, 16)",0,203,4.242640687119285,3,False,False,True,"(144, 19)",203
80,NON_PWD,"(136, 88)",0,11,8.48528137423857,6,False,True,False,"(130, 94)",11
81,NON_PWD,"(88, 94)",0,221,15.652475842498529,18,False,False,True,"(74, 101)",221
82,NON_PWD,"(93, 29)",0,3,4.242640687119285,3,False,True,False,"(90, 32)",3
83,NON_PWD,"(28, 122)",0,65,63.50590523722971,58,True,False,False,"(0, 179)",65
84,NON_PWD,"(9, 151)",0,40,29.410882339705484,28,True,False,False,"(0, 179)",40
85,NON_PWD,"(154, 52)",0,211,15.556349186104045,11,False,False,True,"(143, 63)",211
86,NON_PWD,"(98, 103)",0,152,124.01612798341996,100,True,False,False,"(0, 179)",152
87,NON_PWD,"(126, 15)",0,2,3.1622776601683795,3,False,True,False,"(125, 18)",2
88,NON_PWD,"(164, 106)",0,217,20.808652046684813,17,False,False,True,"(147, 118)",217
89,NON_PWD,"(167, 80)",0,224,29.698484809834994,21,False,False,True,"(146, 101)",224
90,NON_PWD,"(81, 151)",0,110,85.70297544426332,82,True,False,False,"(0, 179)",110
91,NON_PWD,"(149, 42)",0,207,10.0,8,False,False,True,"(141, 48)",207
92,NON_PWD,"(140, 143)",0,19,16.64331697709324,14,False,True,False,"(126, 152)",19
93,NON_PWD,"(72, 8)",0,238,185.53975315279473,171,True,False,False,"(0, 179)",238
94,NON_PWD,"(37, 51)",0,200,133.24038426843418,128,True,False,False,"(0, 179)",200
95,NON_PWD,"(122, 7)",0,1,2.8284271247461903,2,False,True,False,"(120, 9)",1
96,NON_PWD,"(124, 90)",0,191,152.63354808167173,125,True,False,False,"(0, 179)",191
97,NON_PWD,"(40, 36)",0,207,148.48905683584903,143,True,False,False,"(0, 179)",207
98,NON_PWD,"(122, 81)",0,187,156.48642113614844,123,True,False,False,"(0, 179)",187
99,NON_PWD,"(118, 36)",0,4,5.385164807134504,5,False,True,False,"(113, 38)",4
100,NON_PWD,"(150, 26)",0,205,8.48528137423857,6,False,False,True,"(144, 32)",205
101,NON_PWD,"(103, 48)",0,6,8.48528137423857,6,False,True,False,"(97, 54)",6
102,INTELLECTUAL,"(172, 68)",0,231,28.653097563788805,25,False,False,True,"(147, 82)",231
103,NON_PWD,"(193, 126)",0,239,33.61547262794322,29,False,False,True,"(164, 109)",239
104,NON_PWD,"(72, 1)",0,242,192.01041638411183,178,True,False,False,"(0, 179)",242
105,NON_PWD,"(83, 152)",0,112,87.28115489611719,83,True,False,False,"(0, 179)",112
106,NON_PWD,"(10, 160)",0,19,21.470910553583888,19,True,False,False,"(0, 179)",19
107,NON_PWD,"(162, 153)",0,18,17.46424919657298,16,False,True,False,"(146, 146)",18
108,NON_PWD,"(142, 114)",0,16,21.93171219946131,16,False,True,False,"(126, 129)",16
109,NON_PWD,"(32, 63)",0,165,120.33287165193059,116,True,False,False,"(0, 179)",165
110,NON_PWD,"(173, 21)",0,232,37.64306044943742,29,False,False,True,"(144, 45)",232
111,NON_PWD,"(6, 86)",0,120,93.1933474020544,93,True,False,False,"(0, 179)",120
112,NON_PWD,"(31, 51)",0,201,131.70041761513136,128,True,False,False,"(0, 179)",201
113,NON_PWD,"(206, 150)",0,90,190.22355269524328,188,False,False,False,"(150, 176)",90
114,NON_PWD,"(164, 53)",0,222,26.870057685088806,19,False,False,True,"(145, 72)",222
115,NON_PWD,"(195, 174)",0,260,195.0640920313116,195,True,False,False,"(0, 179)",260
116,NON_PWD,"(95, 83)",0,245,20.591260281974,34,False,False,True,"(77, 93)",245
117,NON_PWD,"(34, 43)",0,204,140.18559127100045,136,True,False,False,"(0, 179)",204
118,NON_PWD,"(108, 30)",0,4,7.0710678118654755,5,False,True,False,"(103, 35)",4
119,NON_PWD,"(113, 135)",0,155,121.26417442921878,114,True,False,False,"(0, 179)",155
120,NON_PWD,"(179, 115)",0,229,22.47220505424423,21,False,False,True,"(158, 107)",229
121,NON_PWD,"(70, 176)",0,88,70.06425622241343,70,True,False,False,"(0, 179)",88
122,NON_PWD,"(74, 38)",0,4,5.656854249492381,4,False,True,False,"(70, 42)",4
123,NON_PWD,"(114, 27)",0,3,5.656854249492381,4,False,True,False,"(110, 31)",3
124,NON_PWD,"(93, 133)",0,149,103.75451797391764,94,True,False,False,"(0, 179)",149
125,NON_PWD,"(14, 60)",0,170,119.82069938036582,119,True,False,False,"(0, 179)",170
126,NON_PWD,"(115, 136)",0,158,122.77621919573839,116,True,False,False,"(0, 179)",158
127,NON_PWD,"(96, 69)",0,236,34.20526275297414,30,False,False,True,"(75, 96)",236
128,NON_PWD,"(72, 6)",0,243,187.3846311734236,173,True,False,False,"(0, 179)",243
129,NON_PWD,"(58, 58)",0,7,7.810249675906654,8,False,True,False,"(63, 64)",7
130,NON_PWD,"(10, 161)",0,17,20.591260281974,18,True,False,False,"(0, 179)",17
131,NON_PWD,"(38, 152)",0,49,46.61544808322666,39,True,False,False,"(0, 179)",49
132,INTELLECTUAL,"(34, 58)",0,192,125.686116973992,121,True,False,False,"(0, 179)",192
133,NON_PWD,"(10, 152)",0,38,28.792360097775937,27,True,False,False,"(0, 179)",38
134,NON_PWD,"(114, 152)",0,163,117.15374513859982,124,True,False,False,"(0, 179)",163
135,NON_PWD,"(63, 120)",0,14,9.219544457292887,9,False,True,False,"(54, 118)",14
136,NON_PWD,"(178, 116)",0,227,23.769728648009426,23,False,False,True,"(155, 110)",227
137,NON_PWD,"(75, 33)",0,3,4.242640687119285,3,False,True,False,"(72, 36)",3
138,NON_PWD,"(167, 117)",0,223,16.278820596099706,21,False,False,True,"(151, 114)",223
139,NON_PWD,"(164, 100)",0,217,24.041630560342615,17,False,False,True,"(147, 117)",217
140,NON_PWD,"(159, 44)",0,219,22.627416997969522,16,False,False,True,"(143, 60)",219
141,NON_PWD,"(20, 50)",0,193,130.54118124178285,129,True,False,False,"(0, 179)",193
142,NON_PWD,"(23, 106)",0,91,76.53757247260981,73,True,False,False,"(0, 179)",91
143,NON_PWD,"(199, 58)",0,2,4.242640687119285,3,False,True,False,"(196, 61)",2
144,NON_PWD,"(137, 104)",0,197,156.18578680533003,138,True,False,False,"(0, 179)",197
145,NON_PWD,"(135, 161)",0,168,136.194713553794,135,True,False,False,"(0, 179)",168
146,NON_PWD,"(210, 44)",0,1,2.8284271247461903,2,False,True,False,"(208, 46)",1
147,NON_PWD,"(152, 88)",0,12,15.556349186104045,11,False,True,False,"(141, 99)",12
148,NON_PWD,"(105, 1)",0,205,8.48528137423857,6,False,False,True,"(99, 7)",205
149,NON_PWD,"(178, 175)",0,223,178.04493814764857,179,True,False,False,"(0, 179)",223
150,NON_PWD,"(67, 176)",0,86,67.06713054842886,67,True,False,False,"(0, 179)",86
151,NON_PWD,"(164, 138)",0,220,13.601470508735444,16,False,False,True,"(153, 146)",220
152,NON_PWD,"(143, 120)",0,16,15.620499351813308,12,False,True,False,"(131, 130)",16
153,NON_PWD,"(196, 28)",0,263,51.85556864985669,43,False,False,True,"(156, 61)",263
154,MOTOR,"(27, 143)",0,43,45.0,36,True,False,False,"(0, 179)",43
155,NON_PWD,"(176, 82)",0,233,40.45985664828782,31,False,False,True,"(145, 108)",233
156,NON_PWD,"(177, 52)",0,241,40.36087214122113,30,False,False,True,"(147, 79)",241
157,NON_PWD,"(208, 150)",0,90,186.27130750601393,184,False,False,False,"(155, 178)",90
158,NON_PWD,"(164, 109)",0,217,17.88854381999832,16,False,False,True,"(148, 117)",217
159,INTELLECTUAL,"(125, 76)",0,194,161.96913286178943,127,True,False,False,"(0, 179)",194
160,INTELLECTUAL,"(22, 121)",0,75,62.03224967708329,58,True,False,False,"(0, 179)",75
161,VISUAL,"(10, 93)",0,116,86.57944328765345,86,True,False,False,"(0, 179)",116
162,NON_PWD,"(206, 37)",0,202,4.242640687119285,3,False,False,True,"(203, 40)",202
163,NON_PWD,"(147, 18)",0,3,5.656854249492381,4,False,True,False,"(143, 22)",3
164,NON_PWD,"(114, 75)",0,199,0,0,False,False,True,"(114, 75)",199
165,NON_PWD,"(60, 162)",0,80,62.36184731067546,60,True,False,False,"(0, 179)",80
166,INTELLECTUAL,"(143, 43)",0,6,7.0710678118654755,5,False,True,False,"(138, 48)",6
167,NON_PWD,"(12, 101)",0,93,78.91767862779544,78,True,False,False,"(0, 179)",93
168,NON_PWD,"(173, 77)",0,231,39.59797974644666,28,False,False,True,"(145, 105)",231
169,NON_PWD,"(158, 50)",0,216,20.518284528683193,15,False,False,True,"(143, 64)",216
170,VISUAL,"(219, 119)",0,250,40.311288741492746,40,False,False,True,"(179, 124)",250
171,NON_PWD,"(102, 108)",0,157,124.27791436936813,103,True,False,False,"(0, 179)",157
172,NON_PWD,"(200, 175)",0,90,163.04907236779974,163,False,False,False,"(170, 175)",90
173,NON_PWD,"(26, 73)",0,158,109.14210919713803,106,True,False,False,"(0, 179)",158
174,NON_PWD,"(77, 129)",0,129,91.80958555619343,78,True,False,False,"(0, 179)",129
175,NON_PWD,"(88, 153)",0,114,91.76055797563569,88,True,False,False,"(0, 179)",114
176,NON_PWD,"(139, 108)",0,14,13.601470508735444,13,False,True,False,"(126, 112)",14
177,MOTOR,"(16, 164)",0,20,21.93171219946131,17,True,False,False,"(0, 179)",20
178,NON_PWD,"(24, 61)",0,174,120.41594578792295,118,True,False,False,"(0, 179)",174
179,NON_PWD,"(61, 124)",0,85,82.13403679352427,67,True,False,False,"(0, 179)",85
180,MOTOR,"(2, 154)",0,31,25.079872407968907,25,True,False,False,"(0, 179)",31
181,NON_PWD,"(181, 140)",0,227,25.495097567963924,23,False,False,True,"(158, 151)",227
182,NON_PWD,"(71, 34)",0,4,7.0710678118654755,5,False,True,False,"(66, 39)",4
183,NON_PWD,"(5, 73)",0,153,106.1178590059185,106,True,False,False,"(0, 179)",153
184,NON_PWD,"(114, 100)",0,175,138.69751259485514,115,True,False,False,"(0, 179)",175
185,NON_PWD,"(193, 139)",0,240,34.88552708502482,31,False,False,True,"(162, 155)",240
186,INTELLECTUAL,"(2, 175)",0,3,4.47213595499958,4,True,False,False,"(0, 179)",3
187,NON_PWD,"(154, 98)",0,13,15.556349186104045,11,False,True,False,"(143, 109)",13
188,NON_PWD,"(148, 9)",0,206,9.899494936611665,7,False,False,True,"(141, 16)",206
189,NON_PWD,"(103, 122)",0,171,117.72000679578642,106,True,False,False,"(0, 179)",171
190,NON_PWD,"(207, 118)",0,248,36.05551275463989,36,False,False,True,"(171, 116)",248
191,NON_PWD,"(126, 27)",0,3,2.8284271247461903,2,False,True,False,"(124, 29)",3
192,INTELLECTUAL,"(6, 166)",0,13,14.317821063276353,13,True,False,False,"(0, 179)",13
193,NON_PWD,"(153, 90)",0,212,12.727922061357855,9,False,False,True,"(144, 99)",212
194,NON_PWD,"(195, 172)",0,261,195.12560057562922,195,True,False,False,"(0, 179)",261
