agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(22, 168)",0,34,24.596747752497688,23,True,False,False,"(0, 179)",34
1,NON_PWD,"(219, 173)",0,90,205.08778608196053,205,False,False,False,"(157, 178)",90
2,NON_PWD,"(219, 98)",0,256,50.15974481593781,46,False,False,True,"(173, 118)",256
3,NON_PWD,"(140, 48)",0,6,7.810249675906654,6,False,True,False,"(135, 54)",6
4,NON_PWD,"(62, 25)",0,198,166.01204775557707,154,True,False,False,"(0, 179)",198
5,NON_PWD,"(48, 59)",0,7,5.656854249492381,4,False,True,False,"(52, 63)",7
6,NON_PWD,"(183, 61)",0,3,4.123105625617661,4,False,True,False,"(182, 65)",3
7,NON_PWD,"(171, 20)",0,230,32.55764119219941,24,False,False,True,"(147, 42)",230
8,NON_PWD,"(126, 24)",0,3,2.8284271247461903,2,False,True,False,"(124, 26)",3
9,NON_PWD,"(204, 92)",0,247,44.01136216933077,41,False,False,True,"(163, 108)",247
10,NON_PWD,"(217, 65)",0,4,5.385164807134504,5,False,True,False,"(215, 70)",4
11,NON_PWD,"(78, 136)",0,121,89.06739021662193,79,True,False,False,"(0, 179)",121
12,VISUAL,"(28, 176)",0,44,28.160255680657446,28,True,False,False,"(0, 179)",44
13,MOTOR,"(150, 122)",0,15,11.0,11,False,True,False,"(139, 122)",15
14,NON_PWD,"(13, 86)",0,125,93.90420650854784,93,True,False,False,"(0, 179)",125
15,NON_PWD,"(34, 142)",0,39,50.24937810560445,37,True,False,False,"(0, 179)",39
16,NON_PWD,"(59, 14)",0,218,175.231275747225,165,True,False,False,"(0, 179)",218
17,NON_PWD,"(114, 137)",0,146,121.49074038789952,115,True,False,False,"(0, 179)",146
18,NON_PWD,"(3, 123)",0,80,56.08029957123981,56,True,False,False,"(0, 179)",80
19,NON_PWD,"(205, 60)",0,3,5.656854249492381,4,False,True,False,"(201, 64)",3
20,NON_PWD,"(81, 134)",0,122,92.66067126888301,82,True,False,False,"(0, 179)",122
21,INTELLECTUAL,"(163, 128)",0,16,15.524174696260024,15,False,True,False,"(148, 132)",16
22,NON_PWD,"(19, 119)",0,98,62.93647591023825,60,True,False,False,"(0, 179)",98
23,NON_PWD,"(25, 162)",0,40,30.23243291566195,26,True,False,False,"(0, 179)",40
24,NON_PWD,"(8, 74)",0,134,105.30432089900205,105,True,False,False,"(0, 179)",134
25,NON_PWD,"(89, 137)",0,140,98.41239759298622,90,True,False,False,"(0, 179)",140
26,NON_PWD,"(56, 43)",0,206,9.899494936611665,7,False,False,True,"(49, 50)",206
27,NON_PWD,"(127, 103)",0,206,148.00337833982033,130,True,False,False,"(0, 179)",206
28,INTELLECTUAL,"(169, 46)",0,225,32.55764119219941,24,False,False,True,"(147, 70)",225
29,NON_PWD,"(136, 136)",0,220,142.63590010933433,137,True,False,False,"(0, 179)",220
30,NON_PWD,"(97, 112)",0,143,117.88977903109328,98,True,False,False,"(0, 179)",143
31,NON_PWD,"(2, 140)",0,51,39.05124837953327,39,True,False,False,"(0, 179)",51
32,VISUAL,"(100, 102)",0,163,126.21014222319853,101,True,False,False,"(0, 179)",163
33,NON_PWD,"(11, 160)",0,18,21.95449840010015,19,True,False,False,"(0, 179)",18
34,NON_PWD,"(206, 176)",0,90,197.02284131541703,197,False,False,False,"(148, 176)",90
35,NON_PWD,"(201, 175)",0,253,201.03979705520993,201,True,False,False,"(0, 179)",253
36,NON_PWD,"(219, 165)",0,90,200.48940121612415,200,False,False,False,"(159, 176)",90
37,NON_PWD,"(150, 131)",0,18,20.808652046684813,17,False,True,False,"(133, 143)",18
38,NON_PWD,"(204, 90)",0,248,44.28317965096906,40,False,False,True,"(164, 109)",248
39,NON_PWD,"(218, 115)",0,257,42.42640687119285,42,False,False,True,"(176, 121)",257
40,NON_PWD,"(165, 14)",0,222,29.698484809834994,21,False,False,True,"(144, 35)",222
41,NON_PWD,"(144, 68)",0,9,10.770329614269007,10,False,True,False,"(134, 72)",9
42,NON_PWD,"(81, 1)",0,225,195.5632889885011,178,True,False,False,"(0, 179)",225
43,NON_PWD,"(201, 172)",0,258,201.12185361118767,201,True,False,False,"(0, 179)",258
44,NON_PWD,"(1, 144)",0,45,35.014282800023196,36,True,False,False,"(0, 179)",45
45,NON_PWD,"(93, 31)",0,211,7.211102550927978,6,False,False,True,"(89, 37)",211
46,NON_PWD,"(11, 101)",0,116,78.77182237323191,78,True,False,False,"(0, 179)",116
47,NON_PWD,"(130, 24)",0,3,4.242640687119285,3,False,True,False,"(127, 27)",3
48,NON_PWD,"(155, 151)",0,18,13.601470508735444,16,False,True,False,"(142, 147)",18
49,NON_PWD,"(26, 174)",0,39,26.476404589747453,26,True,False,False,"(0, 179)",39
50,NON_PWD,"(22, 147)",0,41,38.8329756778952,32,True,False,False,"(0, 179)",41
51,NON_PWD,"(68, 134)",0,94,81.54140052758476,69,True,False,False,"(0, 179)",94
52,NON_PWD,"(114, 87)",0,173,146.4923206178399,116,True,False,False,"(0, 179)",173
53,NON_PWD,"(177, 142)",0,224,20.0,16,False,False,True,"(161, 154)",224
54,NON_PWD,"(98, 56)",0,251,46.14108798023731,40,False,False,True,"(75, 96)",251
55,NON_PWD,"(5, 102)",0,112,77.1621668954417,77,True,False,False,"(0, 179)",112
56,NON_PWD,"(193, 52)",0,1,2.8284271247461903,2,False,True,False,"(191, 54)",1
57,NON_PWD,"(66, 55)",0,6,6.4031242374328485,6,False,True,False,"(61, 59)",6
58,NON_PWD,"(47, 146)",0,73,57.428216061444914,48,True,False,False,"(0, 179)",73
59,NON_PWD,"(61, 52)",0,6,6.082762530298219,6,False,True,False,"(60, 58)",6
60,NON_PWD,"(212, 77)",0,4,5.385164807134504,5,False,True,False,"(207, 75)",4
61,NON_PWD,"(49, 59)",0,6,1.0,1,False,True,False,"(49, 60)",6
62,NON_PWD,"(66, 176)",0,81,66.06814663663572,66,True,False,False,"(0, 179)",81
63,NON_PWD,"(88, 23)",0,2,1.0,1,False,True,False,"(87, 23)",2
64,NON_PWD,"(98, 19)",0,2,4.242640687119285,3,False,True,False,"(95, 22)",2
65,NON_PWD,"(123, 51)",0,7,9.899494936611665,7,False,True,False,"(116, 58)",7
66,NON_PWD,"(191, 162)",0,248,191.75505208468434,191,True,False,False,"(0, 179)",248
67,NON_PWD,"(92, 139)",0,144,100.31948963187563,93,True,False,False,"(0, 179)",144
68,NON_PWD,"(197, 152)",0,240,34.132096331752024,36,False,False,True,"(163, 155)",240
69,NON_PWD,"(168, 56)",0,222,32.526911934581186,23,False,False,True,"(145, 79)",222
70,INTELLECTUAL,"(200, 165)",0,269,200.48940121612415,200,True,False,False,"(0, 179)",269
71,NON_PWD,"(93, 57)",0,248,43.86342439892262,40,False,False,True,"(75, 97)",248
72,NON_PWD,"(91, 40)",0,4,5.656854249492381,4,False,True,False,"(87, 44)",4
73,NON_PWD,"(11, 63)",0,141,116.52038448271615,116,True,False,False,"(0, 179)",141
74,NON_PWD,"(67, 166)",0,100,68.24954212300622,67,True,False,False,"(0, 179)",100
75,NON_PWD,"(178, 73)",0,236,46.66904755831214,33,False,False,True,"(145, 106)",236
76,NON_PWD,"(15, 123)",0,81,57.97413216254298,56,True,False,False,"(0, 179)",81
77,NON_PWD,"(23, 155)",0,27,33.24154027718932,24,True,False,False,"(0, 179)",27
78,NON_PWD,"(174, 133)",0,224,24.041630560342615,19,False,False,True,"(157, 150)",224
79,NON_PWD,"(163, 51)",0,222,26.248809496813376,20,False,False,True,"(146, 71)",222
80,NON_PWD,"(29, 144)",0,46,45.45327270945405,35,True,False,False,"(0, 179)",46
81,NON_PWD,"(130, 81)",0,209,162.80049139974977,131,True,False,False,"(0, 179)",209
82,NON_PWD,"(169, 32)",0,229,36.76955262170047,26,False,False,True,"(143, 58)",229
83,NON_PWD,"(92, 39)",0,4,5.656854249492381,4,False,True,False,"(88, 43)",4
84,NON_PWD,"(17, 169)",0,23,19.72308292331602,18,True,False,False,"(0, 179)",23
85,NON_PWD,"(218, 137)",0,90,206.32013958894075,206,False,False,False,"(158, 177)",90
86,NON_PWD,"(32, 42)",0,159,140.68759717899798,137,True,False,False,"(0, 179)",159
87,NON_PWD,"(210, 63)",0,3,4.242640687119285,3,False,True,False,"(207, 66)",3
88,NON_PWD,"(53, 119)",0,88,80.05623023850174,60,True,False,False,"(0, 179)",88
89,INTELLECTUAL,"(82, 121)",0,126,100.43903623591775,83,True,False,False,"(0, 179)",126
90,NON_PWD,"(96, 110)",0,145,118.22436297142819,97,True,False,False,"(0, 179)",145
91,NON_PWD,"(123, 101)",0,213,145.64683312726027,132,True,False,False,"(0, 179)",213
92,NON_PWD,"(149, 62)",0,207,7.0710678118654755,5,False,False,True,"(144, 67)",207
93,NON_PWD,"(145, 13)",0,203,5.0,4,False,False,True,"(142, 17)",203
94,NON_PWD,"(165, 25)",0,221,29.0,21,False,False,True,"(144, 45)",221
95,NON_PWD,"(194, 162)",0,249,194.74342094150447,194,True,False,False,"(0, 179)",249
96,NON_PWD,"(93, 61)",0,247,42.04759208325728,38,False,False,True,"(75, 99)",247
97,NON_PWD,"(31, 118)",0,82,68.42514157822401,61,True,False,False,"(0, 179)",82
98,NON_PWD,"(168, 86)",0,227,31.11269837220809,22,False,False,True,"(146, 108)",227
99,NON_PWD,"(125, 123)",0,187,136.97079980784227,126,True,False,False,"(0, 179)",187
100,NON_PWD,"(120, 6)",0,0,1.4142135623730951,1,False,True,False,"(119, 7)",0
101,MOTOR,"(175, 9)",0,245,50.20956084253277,36,False,False,True,"(140, 45)",245
102,NON_PWD,"(126, 118)",0,203,139.98928530426892,127,True,False,False,"(0, 179)",203
103,NON_PWD,"(57, 44)",0,206,7.0710678118654755,5,False,False,True,"(52, 49)",206
104,NON_PWD,"(28, 145)",0,35,44.04543109109048,34,True,False,False,"(0, 179)",35
105,NON_PWD,"(185, 86)",0,238,44.94441010848846,38,False,False,True,"(147, 110)",238
106,NON_PWD,"(46, 132)",0,56,65.76473218982953,47,True,False,False,"(0, 179)",56
107,NON_PWD,"(102, 124)",0,164,115.88356225108029,108,True,False,False,"(0, 179)",164
108,NON_PWD,"(179, 14)",0,231,42.44997055358225,31,False,False,True,"(148, 43)",231
109,NON_PWD,"(151, 29)",0,206,9.899494936611665,7,False,False,True,"(144, 36)",206
110,NON_PWD,"(218, 162)",0,90,194.74342094150447,194,False,False,False,"(163, 174)",90
111,NON_PWD,"(142, 35)",0,4,4.47213595499958,4,False,True,False,"(138, 37)",4
112,NON_PWD,"(123, 105)",0,195,143.54441821262157,128,True,False,False,"(0, 179)",195
113,MOTOR,"(177, 23)",0,247,47.38143096192854,34,False,False,True,"(144, 57)",247
114,NON_PWD,"(49, 131)",0,70,68.59300255857006,50,True,False,False,"(0, 179)",70
115,NON_PWD,"(170, 129)",0,225,23.323807579381203,20,False,False,True,"(158, 149)",225
116,NON_PWD,"(102, 3)",0,203,5.656854249492381,4,False,False,True,"(98, 7)",203
117,NON_PWD,"(168, 25)",0,222,29.832867780352597,23,False,False,True,"(145, 44)",222
118,NON_PWD,"(50, 176)",0,60,50.08991914547278,50,True,False,False,"(0, 179)",60
119,NON_PWD,"(145, 2)",0,210,14.142135623730951,10,False,False,True,"(135, 12)",210
120,NON_PWD,"(187, 31)",0,250,48.79549159502341,38,False,False,True,"(152, 65)",250
121,NON_PWD,"(119, 143)",0,150,124.32618388738553,120,True,False,False,"(0, 179)",150
122,NON_PWD,"(3, 156)",0,24,23.194827009486403,23,True,False,False,"(0, 179)",24
123,NON_PWD,"(168, 20)",0,229,39.59797974644666,28,False,False,True,"(140, 48)",229
124,MOTOR,"(201, 179)",0,90,196.0,196,False,False,False,"(142, 174)",90
125,NON_PWD,"(157, 158)",0,18,14.422205101855956,16,False,True,False,"(149, 146)",18
126,NON_PWD,"(127, 171)",0,152,127.251719045363,127,True,False,False,"(0, 179)",152
127,NON_PWD,"(148, 13)",0,205,7.0710678118654755,5,False,False,True,"(143, 18)",205
128,NON_PWD,"(62, 58)",0,7,7.0,7,False,True,False,"(62, 65)",7
129,MOTOR,"(167, 152)",0,220,16.15549442140351,15,False,False,True,"(152, 146)",220
130,NON_PWD,"(196, 33)",0,259,50.21951811795888,44,False,False,True,"(155, 62)",259
131,VISUAL,"(153, 20)",0,207,11.313708498984761,8,False,False,True,"(145, 28)",207
132,NON_PWD,"(73, 57)",0,212,6.324555320336759,10,False,False,True,"(71, 63)",212
133,NON_PWD,"(142, 82)",0,11,16.97056274847714,12,False,True,False,"(130, 94)",11
134,NON_PWD,"(175, 119)",0,227,24.515301344262525,24,False,False,True,"(151, 114)",227
135,NON_PWD,"(126, 163)",0,167,127.01181047445942,126,True,False,False,"(0, 179)",167
136,NON_PWD,"(179, 166)",0,232,179.47144619688115,179,True,False,False,"(0, 179)",232
137,NON_PWD,"(171, 16)",0,236,43.840620433565945,31,False,False,True,"(140, 47)",236
138,NON_PWD,"(1, 110)",0,104,69.00724599634447,69,True,False,False,"(0, 179)",104
139,NON_PWD,"(122, 118)",0,184,136.40014662748717,123,True,False,False,"(0, 179)",184
140,NON_PWD,"(24, 48)",0,151,133.18032887780387,131,True,False,False,"(0, 179)",151
141,NON_PWD,"(127, 4)",0,0,1.4142135623730951,1,False,True,False,"(126, 5)",0
142,NON_PWD,"(90, 172)",0,125,90.27181176868004,93,True,False,False,"(0, 179)",125
143,NON_PWD,"(111, 32)",0,4,7.0710678118654755,5,False,True,False,"(106, 37)",4
144,NON_PWD,"(8, 112)",0,105,67.47592163134935,67,True,False,False,"(0, 179)",105
145,NON_PWD,"(28, 58)",0,146,124.19742348374221,121,True,False,False,"(0, 179)",146
146,NON_PWD,"(196, 80)",0,5,5.656854249492381,4,False,True,False,"(192, 84)",5
147,NON_PWD,"(135, 14)",0,2,2.8284271247461903,2,False,True,False,"(133, 16)",2
148,NON_PWD,"(152, 137)",0,18,18.867962264113206,18,False,True,False,"(136, 147)",18
149,NON_PWD,"(60, 29)",0,174,161.55494421403512,150,True,False,False,"(0, 179)",174
150,NON_PWD,"(58, 27)",0,188,162.68988905276197,152,True,False,False,"(0, 179)",188
151,INTELLECTUAL,"(139, 31)",0,4,7.0710678118654755,5,False,True,False,"(134, 36)",4
152,NON_PWD,"(65, 137)",0,89,77.38862965578342,66,True,False,False,"(0, 179)",89
153,INTELLECTUAL,"(23, 141)",0,52,44.41846462902562,38,True,False,False,"(0, 179)",52
154,NON_PWD,"(51, 99)",0,12,8.94427190999916,8,False,True,False,"(55, 107)",12
155,NON_PWD,"(141, 92)",0,11,9.219544457292887,9,False,True,False,"(132, 94)",11
156,NON_PWD,"(101, 29)",0,5,8.48528137423857,6,False,True,False,"(95, 35)",5
157,NON_PWD,"(40, 129)",0,65,64.03124237432849,50,True,False,False,"(0, 179)",65
158,NON_PWD,"(200, 91)",0,252,51.24451190127583,49,False,False,True,"(151, 106)",252
159,NON_PWD,"(154, 32)",0,215,19.79898987322333,14,False,False,True,"(140, 46)",215
160,NON_PWD,"(29, 139)",0,47,49.4064773081425,40,True,False,False,"(0, 179)",47
161,NON_PWD,"(155, 34)",0,213,18.384776310850235,13,False,False,True,"(142, 47)",213
162,NON_PWD,"(154, 67)",0,9,14.142135623730951,10,False,True,False,"(144, 77)",9
