agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,VISUAL,"(175, 119)",0,230,25.317977802344327,25,False,False,True,"(150, 115)",230
1,NON_PWD,"(141, 65)",0,9,7.280109889280518,7,False,True,False,"(139, 72)",9
2,NON_PWD,"(28, 104)",0,109,80.05623023850174,75,True,False,False,"(0, 179)",109
3,NON_PWD,"(154, 0)",0,216,21.213203435596427,15,False,False,True,"(139, 15)",216
4,NON_PWD,"(94, 139)",0,172,102.15674231297707,95,True,False,False,"(0, 179)",172
5,NON_PWD,"(149, 13)",0,204,7.0710678118654755,5,False,False,True,"(144, 18)",204
6,NON_PWD,"(24, 141)",0,41,44.94441010848846,38,True,False,False,"(0, 179)",41
7,NON_PWD,"(170, 46)",0,230,34.655446902326915,25,False,False,True,"(146, 71)",230
8,NON_PWD,"(88, 36)",0,4,5.656854249492381,4,False,True,False,"(84, 40)",4
9,NON_PWD,"(165, 62)",0,221,26.870057685088806,19,False,False,True,"(146, 81)",221
10,NON_PWD,"(61, 114)",0,15,19.209372712298546,15,False,True,False,"(46, 126)",15
11,NON_PWD,"(125, 98)",0,223,148.94965592440957,133,True,False,False,"(0, 179)",223
12,NON_PWD,"(90, 42)",0,5,8.48528137423857,6,False,True,False,"(84, 48)",5
13,NON_PWD,"(106, 107)",0,182,128.14054783713078,107,True,False,False,"(0, 179)",182
14,NON_PWD,"(146, 83)",0,11,15.556349186104045,11,False,True,False,"(135, 94)",11
15,NON_PWD,"(3, 81)",0,143,98.04590761474952,98,True,False,False,"(0, 179)",143
16,NON_PWD,"(110, 98)",0,183,136.60527076214885,111,True,False,False,"(0, 179)",183
17,NON_PWD,"(154, 68)",0,211,12.727922061357855,9,False,False,True,"(145, 77)",211
18,NON_PWD,"(74, 165)",0,113,75.31268153505093,74,True,False,False,"(0, 179)",113
19,NON_PWD,"(34, 85)",0,12,12.041594578792296,9,False,True,False,"(26, 94)",12
20,NON_PWD,"(208, 157)",0,90,195.2434377898525,194,False,False,False,"(146, 176)",90
21,NON_PWD,"(120, 40)",0,5,6.082762530298219,6,False,True,False,"(119, 46)",5
22,NON_PWD,"(219, 133)",0,259,43.41658669218482,44,False,False,True,"(177, 122)",259
23,NON_PWD,"(198, 89)",0,254,52.55473337388365,49,False,False,True,"(149, 108)",254
24,NON_PWD,"(168, 112)",0,223,20.615528128088304,20,False,False,True,"(148, 117)",223
25,NON_PWD,"(193, 146)",0,238,34.52535300326414,34,False,False,True,"(159, 152)",238
26,NON_PWD,"(165, 152)",0,219,14.317821063276353,13,False,False,True,"(152, 146)",219
27,VISUAL,"(72, 162)",0,108,73.97972695272672,72,True,False,False,"(0, 179)",108
28,NON_PWD,"(130, 151)",0,181,132.9812016790343,131,True,False,False,"(0, 179)",181
29,NON_PWD,"(10, 95)",0,130,84.5931439302264,84,True,False,False,"(0, 179)",130
30,NON_PWD,"(128, 21)",0,2,2.8284271247461903,2,False,True,False,"(126, 23)",2
31,INTELLECTUAL,"(114, 82)",0,192,149.68299836654796,121,True,False,False,"(0, 179)",192
32,NON_PWD,"(175, 19)",0,230,36.235341863986875,28,False,False,True,"(147, 42)",230
33,NON_PWD,"(105, 27)",0,205,8.48528137423857,6,False,False,True,"(99, 33)",205
34,NON_PWD,"(90, 170)",0,131,90.44888059008801,95,True,False,False,"(0, 179)",131
35,NON_PWD,"(100, 46)",0,208,11.313708498984761,8,False,False,True,"(92, 54)",208
36,NON_PWD,"(56, 107)",0,14,15.620499351813308,12,False,True,False,"(46, 119)",14
37,NON_PWD,"(99, 15)",0,1,2.8284271247461903,2,False,True,False,"(97, 17)",1
38,NON_PWD,"(152, 88)",0,12,16.97056274847714,12,False,True,False,"(140, 100)",12
39,MOTOR,"(76, 23)",0,2,2.8284271247461903,2,False,True,False,"(78, 25)",2
40,NON_PWD,"(167, 41)",0,223,33.24154027718932,24,False,False,True,"(143, 64)",223
41,NON_PWD,"(164, 16)",0,219,28.284271247461902,20,False,False,True,"(144, 36)",219
42,NON_PWD,"(142, 105)",0,13,11.704699910719626,11,False,True,False,"(131, 109)",13
43,NON_PWD,"(16, 89)",0,131,91.41115905621152,90,True,False,False,"(0, 179)",131
44,VISUAL,"(72, 15)",0,261,179.10890541790488,164,True,False,False,"(0, 179)",261
45,NON_PWD,"(150, 130)",0,18,24.20743687382041,19,False,True,False,"(131, 145)",18
46,NON_PWD,"(121, 150)",0,172,124.42668524074729,125,True,False,False,"(0, 179)",172
47,NON_PWD,"(152, 176)",0,225,152.029602380589,152,True,False,False,"(0, 179)",225
48,NON_PWD,"(86, 122)",0,133,103.1746092796091,87,True,False,False,"(0, 179)",133
49,NON_PWD,"(205, 45)",0,1,2.23606797749979,2,False,True,False,"(203, 44)",1
50,NON_PWD,"(198, 58)",0,2,4.242640687119285,3,False,True,False,"(195, 61)",2
51,NON_PWD,"(179, 17)",0,236,40.45985664828782,31,False,False,True,"(148, 43)",236
52,NON_PWD,"(117, 63)",0,8,10.295630140987,9,False,True,False,"(108, 68)",8
53,NON_PWD,"(168, 69)",0,221,24.698178070456937,21,False,False,True,"(147, 82)",221
54,NON_PWD,"(16, 154)",0,24,29.68164415931166,25,True,False,False,"(0, 179)",24
55,NON_PWD,"(171, 6)",0,225,36.76955262170047,26,False,False,True,"(145, 32)",225
56,NON_PWD,"(161, 51)",0,227,26.40075756488817,22,False,False,True,"(145, 72)",227
57,MOTOR,"(162, 33)",0,227,18.867962264113206,16,False,False,True,"(146, 43)",227
58,NON_PWD,"(178, 132)",0,231,23.430749027719962,20,False,False,True,"(160, 147)",231
59,NON_PWD,"(155, 64)",0,216,14.142135623730951,10,False,False,True,"(145, 74)",216
60,NON_PWD,"(210, 127)",0,253,40.52159917870962,39,False,False,True,"(171, 116)",253
61,VISUAL,"(44, 127)",0,81,68.11754546370561,52,True,False,False,"(0, 179)",81
62,NON_PWD,"(206, 122)",0,251,39.05124837953327,38,False,False,True,"(168, 113)",251
63,NON_PWD,"(153, 75)",0,10,14.142135623730951,10,False,True,False,"(143, 85)",10
64,NON_PWD,"(43, 30)",0,236,155.08062419270823,149,True,False,False,"(0, 179)",236
65,VISUAL,"(37, 172)",0,51,37.656340767525464,37,True,False,False,"(0, 179)",51
66,NON_PWD,"(43, 159)",0,48,47.4236228055175,44,True,False,False,"(0, 179)",48
67,NON_PWD,"(101, 8)",0,0,1.4142135623730951,1,False,True,False,"(100, 9)",0
68,NON_PWD,"(167, 142)",0,222,13.92838827718412,13,False,False,True,"(154, 147)",222
69,VISUAL,"(121, 162)",0,179,122.18837915284743,123,True,False,False,"(0, 179)",179
70,NON_PWD,"(37, 57)",0,207,127.4872542648872,122,True,False,False,"(0, 179)",207
71,NON_PWD,"(23, 115)",0,77,68.00735254367721,64,True,False,False,"(0, 179)",77
72,NON_PWD,"(62, 74)",0,8,6.082762530298219,6,False,True,False,"(56, 73)",8
73,NON_PWD,"(90, 127)",0,136,103.94229168149026,91,True,False,False,"(0, 179)",136
74,NON_PWD,"(46, 137)",0,55,62.289646009589745,47,True,False,False,"(0, 179)",55
75,NON_PWD,"(16, 114)",0,98,66.94027188471824,65,True,False,False,"(0, 179)",98
76,NON_PWD,"(51, 36)",0,220,151.82226450688975,143,True,False,False,"(0, 179)",220
77,NON_PWD,"(89, 129)",0,154,102.08329931972223,90,True,False,False,"(0, 179)",154
78,NON_PWD,"(89, 39)",0,4,7.0710678118654755,5,False,True,False,"(84, 44)",4
79,NON_PWD,"(102, 108)",0,168,124.27791436936813,103,True,False,False,"(0, 179)",168
80,VISUAL,"(24, 49)",0,233,132.19682295728592,130,True,False,False,"(0, 179)",233
81,NON_PWD,"(182, 46)",0,1,2.8284271247461903,2,False,True,False,"(180, 48)",1
82,NON_PWD,"(147, 57)",0,8,11.313708498984761,8,False,True,False,"(139, 65)",8
83,NON_PWD,"(194, 62)",0,3,2.23606797749979,2,False,True,False,"(192, 63)",3
84,NON_PWD,"(211, 116)",0,256,38.05259518088089,38,False,False,True,"(173, 118)",256
85,NON_PWD,"(105, 48)",0,6,9.899494936611665,7,False,True,False,"(98, 55)",6
86,NON_PWD,"(54, 60)",0,7,7.615773105863909,7,False,True,False,"(51, 67)",7
87,NON_PWD,"(123, 40)",0,5,7.0710678118654755,5,False,True,False,"(118, 45)",5
88,NON_PWD,"(90, 133)",0,156,101.07423014794622,91,True,False,False,"(0, 179)",156
89,NON_PWD,"(167, 149)",0,219,14.317821063276353,14,False,False,True,"(153, 146)",219
90,NON_PWD,"(206, 101)",0,250,41.23105625617661,40,False,False,True,"(166, 111)",250
91,NON_PWD,"(200, 149)",0,243,38.47076812334269,38,False,False,True,"(162, 155)",243
