agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(53, 38)",0,214,19.79898987322333,14,False,False,True,"(39, 52)",214
1,NON_PWD,"(166, 55)",0,222,29.698484809834994,21,False,False,True,"(145, 76)",222
2,NON_PWD,"(53, 134)",0,63,69.52697318307479,54,True,False,False,"(0, 179)",63
3,NON_PWD,"(124, 152)",0,190,126.90547663517127,127,True,False,False,"(0, 179)",190
4,NON_PWD,"(147, 175)",0,219,147.05441169852742,147,True,False,False,"(0, 179)",219
5,NON_PWD,"(174, 80)",0,233,40.311288741492746,29,False,False,True,"(145, 108)",233
6,NON_PWD,"(1, 138)",0,43,41.012193308819754,41,True,False,False,"(0, 179)",43
7,NON_PWD,"(211, 88)",0,5,4.47213595499958,5,False,True,False,"(209, 84)",5
8,NON_PWD,"(83, 90)",0,214,14.212670403551895,11,False,False,True,"(74, 101)",214
9,NON_PWD,"(94, 44)",0,203,4.242640687119285,3,False,False,True,"(91, 47)",203
10,NON_PWD,"(77, 96)",0,13,14.212670403551895,11,False,True,False,"(68, 107)",13
11,NON_PWD,"(138, 33)",0,4,5.656854249492381,4,False,True,False,"(134, 37)",4
12,VISUAL,"(77, 1)",0,233,193.94071259021402,178,True,False,False,"(0, 179)",233
13,NON_PWD,"(4, 81)",0,126,98.08159868191383,98,True,False,False,"(0, 179)",126
14,NON_PWD,"(143, 104)",0,13,10.770329614269007,10,False,True,False,"(133, 108)",13
15,NON_PWD,"(123, 96)",0,217,148.38463532320318,131,True,False,False,"(0, 179)",217
16,NON_PWD,"(163, 80)",0,225,29.068883707497267,22,False,False,True,"(144, 102)",225
17,NON_PWD,"(80, 20)",0,2,4.242640687119285,3,False,True,False,"(77, 23)",2
18,NON_PWD,"(72, 37)",0,4,7.0710678118654755,5,False,True,False,"(67, 42)",4
19,NON_PWD,"(136, 57)",0,7,7.211102550927978,6,False,True,False,"(130, 61)",7
20,NON_PWD,"(18, 84)",0,121,96.6902270139025,95,True,False,False,"(0, 179)",121
21,NON_PWD,"(213, 97)",0,255,46.09772228646444,42,False,False,True,"(171, 116)",255
22,NON_PWD,"(215, 165)",0,90,177.55280904564702,177,False,False,False,"(173, 173)",90
23,NON_PWD,"(122, 108)",0,174,141.15594213493105,125,True,False,False,"(0, 179)",174
24,NON_PWD,"(22, 117)",0,86,65.7875368135941,62,True,False,False,"(0, 179)",86
25,INTELLECTUAL,"(172, 55)",0,230,36.069377593742864,26,False,False,True,"(146, 80)",230
26,NON_PWD,"(190, 142)",0,235,31.953090617340916,30,False,False,True,"(160, 153)",235
27,NON_PWD,"(137, 27)",0,3,5.656854249492381,4,False,True,False,"(133, 31)",3
28,NON_PWD,"(82, 51)",0,6,9.899494936611665,7,False,True,False,"(75, 58)",6
29,NON_PWD,"(14, 166)",0,14,19.1049731745428,15,True,False,False,"(0, 179)",14
30,INTELLECTUAL,"(169, 65)",0,229,27.80287754891569,22,False,False,True,"(147, 82)",229
31,NON_PWD,"(215, 78)",0,5,7.0710678118654755,5,False,True,False,"(210, 83)",5
32,NON_PWD,"(97, 109)",0,141,119.6202324023825,98,True,False,False,"(0, 179)",141
33,NON_PWD,"(132, 171)",0,191,132.24220203853233,132,True,False,False,"(0, 179)",191
34,MOTOR,"(50, 164)",0,63,52.20153254455275,50,True,False,False,"(0, 179)",63
35,NON_PWD,"(31, 60)",0,162,122.97154142320898,119,True,False,False,"(0, 179)",162
36,NON_PWD,"(59, 115)",0,15,17.029386365926403,13,False,True,False,"(46, 126)",15
37,NON_PWD,"(168, 13)",0,224,32.526911934581186,23,False,False,True,"(145, 36)",224
38,NON_PWD,"(37, 157)",0,54,43.04648650006177,38,True,False,False,"(0, 179)",54
39,NON_PWD,"(150, 31)",0,208,8.48528137423857,6,False,False,True,"(144, 37)",208
40,NON_PWD,"(152, 175)",0,229,152.0526224699857,152,True,False,False,"(0, 179)",229
41,NON_PWD,"(183, 83)",0,241,44.10215414239989,37,False,False,True,"(146, 107)",241
42,NON_PWD,"(127, 1)",0,200,1.4142135623730951,1,False,False,True,"(126, 2)",200
