agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,INTELLECTUAL,"(88, 133)",0,155,99.29753269845128,89,True,False,False,"(0, 179)",155
1,NON_PWD,"(161, 46)",0,220,25.45584412271571,18,False,False,True,"(143, 64)",220
2,NON_PWD,"(1, 84)",0,132,95.00526301210897,95,True,False,False,"(0, 179)",132
3,NON_PWD,"(2, 97)",0,97,82.02438661763951,82,True,False,False,"(0, 179)",97
4,INTELLECTUAL,"(172, 76)",0,231,38.897300677553446,28,False,False,True,"(145, 104)",231
5,NON_PWD,"(151, 36)",0,211,15.556349186104045,11,False,False,True,"(140, 47)",211
6,NON_PWD,"(136, 163)",0,195,136.93794214898952,136,True,False,False,"(0, 179)",195
7,NON_PWD,"(43, 94)",0,12,13.601470508735444,11,False,True,False,"(35, 105)",12
8,NON_PWD,"(26, 143)",0,38,44.40720662234904,36,True,False,False,"(0, 179)",38
9,NON_PWD,"(150, 24)",0,204,7.0710678118654755,5,False,False,True,"(145, 29)",204
10,NON_PWD,"(158, 101)",0,215,16.97056274847714,12,False,False,True,"(146, 113)",215
11,NON_PWD,"(144, 132)",0,19,25.45584412271571,18,False,True,False,"(126, 150)",19
12,NON_PWD,"(95, 93)",0,223,22.47220505424423,23,False,False,True,"(74, 101)",223
13,NON_PWD,"(3, 118)",0,80,61.07372593840988,61,True,False,False,"(0, 179)",80
14,NON_PWD,"(181, 31)",0,240,46.09772228646444,35,False,False,True,"(146, 61)",240
15,NON_PWD,"(131, 42)",0,5,2.8284271247461903,2,False,True,False,"(129, 44)",5
16,VISUAL,"(212, 54)",0,2,2.8284271247461903,2,False,True,False,"(210, 56)",2
17,NON_PWD,"(141, 11)",0,203,4.242640687119285,3,False,False,True,"(138, 14)",203
18,NON_PWD,"(64, 11)",0,241,179.77764043395385,168,True,False,False,"(0, 179)",241
19,NON_PWD,"(197, 113)",0,259,38.63935817272331,38,False,False,True,"(159, 106)",259
20,MOTOR,"(128, 52)",0,7,8.48528137423857,6,False,True,False,"(122, 58)",7
21,NON_PWD,"(2, 133)",0,50,46.04345773288535,46,True,False,False,"(0, 179)",50
22,NON_PWD,"(134, 30)",0,4,5.656854249492381,4,False,True,False,"(130, 34)",4
23,NON_PWD,"(205, 156)",0,90,205.29247428973133,204,False,False,False,"(137, 174)",90
24,NON_PWD,"(123, 42)",0,6,7.810249675906654,6,False,True,False,"(118, 48)",6
25,NON_PWD,"(96, 95)",0,225,21.587033144922902,23,False,False,True,"(75, 100)",225
26,NON_PWD,"(148, 68)",0,9,8.54400374531753,8,False,True,False,"(140, 71)",9
27,NON_PWD,"(58, 100)",0,13,13.0,12,False,True,False,"(53, 112)",13
28,NON_PWD,"(98, 113)",0,176,118.15244390193544,99,True,False,False,"(0, 179)",176
29,NON_PWD,"(113, 31)",0,4,4.242640687119285,3,False,True,False,"(110, 34)",4
30,NON_PWD,"(197, 123)",0,251,45.35416188179427,44,False,False,True,"(153, 112)",251
31,NON_PWD,"(2, 123)",0,74,56.0357029044876,56,True,False,False,"(0, 179)",74
32,NON_PWD,"(172, 170)",0,238,172.23530416264836,172,True,False,False,"(0, 179)",238
33,NON_PWD,"(120, 58)",0,7,7.0710678118654755,5,False,True,False,"(115, 63)",7
34,NON_PWD,"(46, 42)",0,227,144.51643505151932,137,True,False,False,"(0, 179)",227
35,MOTOR,"(74, 167)",0,97,74.96665925596525,74,True,False,False,"(0, 179)",97
36,VISUAL,"(3, 132)",0,69,47.095647357266465,47,True,False,False,"(0, 179)",69
37,NON_PWD,"(17, 67)",0,181,113.28283188550682,112,True,False,False,"(0, 179)",181
38,NON_PWD,"(81, 124)",0,125,97.9081201943945,82,True,False,False,"(0, 179)",125
39,NON_PWD,"(117, 23)",0,3,2.8284271247461903,2,False,True,False,"(115, 25)",3
40,NON_PWD,"(165, 6)",0,222,29.698484809834994,21,False,False,True,"(144, 27)",222
41,NON_PWD,"(77, 37)",0,4,7.0710678118654755,5,False,True,False,"(72, 42)",4
42,NON_PWD,"(156, 84)",0,215,18.384776310850235,13,False,False,True,"(143, 97)",215
43,NON_PWD,"(89, 173)",0,120,89.20201791439474,92,True,False,False,"(0, 179)",120
44,NON_PWD,"(160, 42)",0,220,25.45584412271571,18,False,False,True,"(142, 60)",220
45,NON_PWD,"(45, 172)",0,57,45.5411901469428,45,True,False,False,"(0, 179)",57
46,NON_PWD,"(90, 50)",0,6,7.0,7,False,True,False,"(90, 57)",6
47,NON_PWD,"(95, 19)",0,1,0,0,False,True,False,"(95, 19)",1
48,MOTOR,"(72, 134)",0,103,84.90583018850944,73,True,False,False,"(0, 179)",103
49,NON_PWD,"(209, 46)",0,1,2.0,2,False,True,False,"(207, 46)",1
50,NON_PWD,"(7, 116)",0,83,63.387695966961914,63,True,False,False,"(0, 179)",83
51,NON_PWD,"(94, 117)",0,159,112.60550608207397,95,True,False,False,"(0, 179)",159
52,NON_PWD,"(68, 64)",0,8,9.055385138137417,9,False,True,False,"(69, 73)",8
53,NON_PWD,"(169, 101)",0,224,27.80287754891569,22,False,False,True,"(147, 118)",224
54,NON_PWD,"(0, 82)",0,148,97.0,97,True,False,False,"(0, 179)",148
55,NON_PWD,"(135, 86)",0,228,163.93291310777101,136,True,False,False,"(0, 179)",228
56,NON_PWD,"(117, 57)",0,8,9.486832980505138,9,False,True,False,"(114, 66)",8
57,NON_PWD,"(128, 124)",0,242,139.31618714277246,129,True,False,False,"(0, 179)",242
58,INTELLECTUAL,"(23, 173)",0,27,23.769728648009426,23,True,False,False,"(0, 179)",27
59,NON_PWD,"(129, 177)",0,191,129.0155029444136,129,True,False,False,"(0, 179)",191
60,NON_PWD,"(107, 173)",0,143,107.16809226630845,110,True,False,False,"(0, 179)",143
61,NON_PWD,"(102, 53)",0,7,7.0710678118654755,5,False,True,False,"(97, 58)",7
62,NON_PWD,"(124, 53)",0,7,11.313708498984761,8,False,True,False,"(116, 61)",7
63,NON_PWD,"(140, 6)",0,205,8.48528137423857,6,False,False,True,"(134, 12)",205
64,NON_PWD,"(40, 40)",0,229,144.64093473149293,139,True,False,False,"(0, 179)",229
65,NON_PWD,"(16, 74)",0,163,106.21205204683694,105,True,False,False,"(0, 179)",163
66,NON_PWD,"(23, 84)",0,12,9.486832980505138,9,False,True,False,"(26, 93)",12
67,NON_PWD,"(34, 58)",0,186,125.686116973992,121,True,False,False,"(0, 179)",186
68,NON_PWD,"(219, 168)",0,90,202.2992832414391,202,False,False,False,"(156, 179)",90
69,NON_PWD,"(208, 170)",0,90,203.19940944796076,203,False,False,False,"(138, 174)",90
70,NON_PWD,"(130, 43)",0,5,4.242640687119285,3,False,True,False,"(127, 46)",5
71,NON_PWD,"(145, 145)",0,19,18.973665961010276,18,False,True,False,"(127, 151)",19
72,NON_PWD,"(126, 31)",0,4,5.656854249492381,4,False,True,False,"(122, 35)",4
73,NON_PWD,"(194, 68)",0,3,4.123105625617661,4,False,True,False,"(190, 69)",3
74,NON_PWD,"(163, 150)",0,18,17.46424919657298,17,False,True,False,"(146, 146)",18
75,NON_PWD,"(197, 111)",0,252,43.0,43,False,False,True,"(154, 111)",252
76,NON_PWD,"(179, 26)",0,244,49.49747468305833,35,False,False,True,"(144, 61)",244
77,NON_PWD,"(82, 118)",0,123,102.20078277586722,83,True,False,False,"(0, 179)",123
78,NON_PWD,"(77, 91)",0,12,13.0,12,False,True,False,"(72, 103)",12
79,NON_PWD,"(25, 164)",0,29,29.154759474226502,26,True,False,False,"(0, 179)",29
80,NON_PWD,"(10, 179)",0,9,10.0,10,True,False,False,"(0, 179)",9
81,NON_PWD,"(46, 166)",0,54,47.80167361086848,46,True,False,False,"(0, 179)",54
82,NON_PWD,"(217, 148)",0,90,206.34194920083507,204,False,False,False,"(150, 176)",90
83,NON_PWD,"(37, 96)",0,13,13.92838827718412,13,False,True,False,"(32, 109)",13
84,NON_PWD,"(21, 66)",0,182,114.93476410555685,113,True,False,False,"(0, 179)",182
85,NON_PWD,"(25, 87)",0,133,95.33624704172071,93,True,False,False,"(0, 179)",133
86,NON_PWD,"(108, 177)",0,130,108.01851693112621,108,True,False,False,"(0, 179)",130
87,NON_PWD,"(148, 98)",0,13,15.0,12,False,True,False,"(136, 107)",13
88,NON_PWD,"(144, 146)",0,19,18.973665961010276,18,False,True,False,"(126, 152)",19
89,NON_PWD,"(41, 131)",0,51,63.12685640834652,48,True,False,False,"(0, 179)",51
90,NON_PWD,"(167, 42)",0,228,29.732137494637012,22,False,False,True,"(145, 62)",228
91,NON_PWD,"(124, 131)",0,182,132.9661611087573,125,True,False,False,"(0, 179)",182
92,MOTOR,"(87, 119)",0,169,105.68348972285122,88,True,False,False,"(0, 179)",169
93,NON_PWD,"(102, 26)",0,211,16.97056274847714,12,False,False,True,"(90, 38)",211
94,NON_PWD,"(167, 88)",0,225,29.698484809834994,21,False,False,True,"(146, 109)",225
95,NON_PWD,"(111, 111)",0,193,130.17296186228538,112,True,False,False,"(0, 179)",193
96,NON_PWD,"(72, 112)",0,14,13.416407864998739,13,False,True,False,"(60, 118)",14
97,NON_PWD,"(3, 172)",0,7,7.615773105863909,7,True,False,False,"(0, 179)",7
98,NON_PWD,"(61, 117)",0,14,13.416407864998739,12,False,True,False,"(49, 123)",14
99,NON_PWD,"(0, 131)",0,70,48.0,48,True,False,False,"(0, 179)",70
100,NON_PWD,"(95, 111)",0,170,116.8289347721702,96,True,False,False,"(0, 179)",170
101,NON_PWD,"(58, 46)",0,6,9.899494936611665,7,False,True,False,"(51, 53)",6
102,NON_PWD,"(1, 139)",0,45,40.01249804748511,40,True,False,False,"(0, 179)",45
103,NON_PWD,"(147, 175)",0,216,147.05441169852742,147,True,False,False,"(0, 179)",216
104,INTELLECTUAL,"(36, 84)",0,12,14.142135623730951,10,False,True,False,"(26, 94)",12
105,NON_PWD,"(68, 51)",0,6,9.899494936611665,7,False,True,False,"(61, 58)",6
106,NON_PWD,"(130, 23)",0,3,2.8284271247461903,2,False,True,False,"(128, 25)",3
107,NON_PWD,"(197, 126)",0,252,44.94441010848846,42,False,False,True,"(155, 110)",252
108,NON_PWD,"(22, 113)",0,91,69.57010852370435,66,True,False,False,"(0, 179)",91
109,NON_PWD,"(78, 163)",0,104,79.62411694957753,78,True,False,False,"(0, 179)",104
110,NON_PWD,"(70, 18)",0,243,175.55910685578235,161,True,False,False,"(0, 179)",243
111,NON_PWD,"(158, 63)",0,213,18.384776310850235,13,False,False,True,"(145, 76)",213
112,NON_PWD,"(11, 88)",0,151,91.6624241442479,91,True,False,False,"(0, 179)",151
113,NON_PWD,"(75, 142)",0,139,83.6301381082203,76,True,False,False,"(0, 179)",139
114,NON_PWD,"(15, 104)",0,121,76.48529270389177,76,True,False,False,"(0, 179)",121
115,NON_PWD,"(57, 131)",0,75,74.51845409024533,58,True,False,False,"(0, 179)",75
116,NON_PWD,"(1, 74)",0,165,105.00476179678711,105,True,False,False,"(0, 179)",165
117,NON_PWD,"(113, 175)",0,147,113.07077429645558,113,True,False,False,"(0, 179)",147
118,MOTOR,"(22, 58)",0,200,122.98373876248843,121,True,False,False,"(0, 179)",200
119,NON_PWD,"(63, 15)",0,244,175.6843760839307,164,True,False,False,"(0, 179)",244
120,NON_PWD,"(207, 150)",0,90,194.17775361765828,192,False,False,False,"(153, 177)",90
121,NON_PWD,"(170, 72)",0,227,25.079872407968907,23,False,False,True,"(147, 82)",227
122,NON_PWD,"(131, 23)",0,3,5.656854249492381,4,False,True,False,"(127, 27)",3
123,NON_PWD,"(184, 27)",0,240,49.57822102496216,37,False,False,True,"(147, 60)",240
124,NON_PWD,"(24, 76)",0,156,105.75916035975324,103,True,False,False,"(0, 179)",156
125,VISUAL,"(26, 82)",0,12,10.04987562112089,10,False,True,False,"(25, 92)",12
126,NON_PWD,"(58, 68)",0,9,12.041594578792296,9,False,True,False,"(50, 77)",9
127,NON_PWD,"(73, 118)",0,98,95.13148795220224,74,True,False,False,"(0, 179)",98
128,INTELLECTUAL,"(138, 7)",0,204,5.656854249492381,4,False,False,True,"(134, 11)",204
129,NON_PWD,"(72, 8)",0,261,185.53975315279473,171,True,False,False,"(0, 179)",261
130,NON_PWD,"(73, 36)",0,4,5.656854249492381,4,False,True,False,"(69, 40)",4
131,NON_PWD,"(159, 55)",0,218,20.615528128088304,16,False,False,True,"(146, 71)",218
132,NON_PWD,"(213, 118)",0,265,44.181444068749045,44,False,False,True,"(169, 114)",265
133,NON_PWD,"(100, 77)",0,238,31.400636936215164,34,False,False,True,"(75, 96)",238
134,NON_PWD,"(67, 108)",0,14,16.401219466856727,13,False,True,False,"(54, 118)",14
135,NON_PWD,"(56, 98)",0,12,9.055385138137417,9,False,True,False,"(55, 107)",12
136,NON_PWD,"(173, 30)",0,236,42.42640687119285,30,False,False,True,"(143, 60)",236
137,NON_PWD,"(121, 62)",0,8,10.295630140987,9,False,True,False,"(112, 67)",8
138,NON_PWD,"(19, 118)",0,81,63.89053137985315,61,True,False,False,"(0, 179)",81
139,NON_PWD,"(181, 46)",0,1,2.23606797749979,2,False,True,False,"(180, 48)",1
140,NON_PWD,"(71, 141)",0,115,80.52949770115296,72,True,False,False,"(0, 179)",115
141,NON_PWD,"(15, 114)",0,87,66.70832032063167,65,True,False,False,"(0, 179)",87
142,NON_PWD,"(156, 170)",0,225,156.259399717265,156,True,False,False,"(0, 179)",225
143,NON_PWD,"(0, 145)",0,41,34.0,37,True,False,False,"(0, 179)",41
144,NON_PWD,"(65, 10)",0,245,181.06904760339356,169,True,False,False,"(0, 179)",245
145,NON_PWD,"(65, 161)",0,76,67.446274915669,65,True,False,False,"(0, 179)",76
146,NON_PWD,"(195, 99)",0,250,46.486557196677836,44,False,False,True,"(151, 114)",250
147,NON_PWD,"(71, 4)",0,252,188.85444130334875,175,True,False,False,"(0, 179)",252
148,NON_PWD,"(2, 73)",0,166,106.01886624558857,106,True,False,False,"(0, 179)",166
149,NON_PWD,"(148, 90)",0,12,14.212670403551895,11,False,True,False,"(137, 99)",12
150,NON_PWD,"(78, 167)",0,110,78.91767862779544,78,True,False,False,"(0, 179)",110
151,NON_PWD,"(108, 51)",0,6,7.615773105863909,7,False,True,False,"(101, 54)",6
152,NON_PWD,"(78, 2)",0,267,193.42440383777844,177,True,False,False,"(0, 179)",267
153,NON_PWD,"(182, 43)",0,1,2.8284271247461903,2,False,True,False,"(180, 45)",1
154,NON_PWD,"(80, 159)",0,98,82.46211251235322,80,True,False,False,"(0, 179)",98
155,NON_PWD,"(132, 134)",0,221,139.4596715900335,133,True,False,False,"(0, 179)",221
156,NON_PWD,"(74, 101)",0,13,19.79898987322333,14,False,True,False,"(60, 115)",13
157,NON_PWD,"(7, 84)",0,134,95.25754563287887,95,True,False,False,"(0, 179)",134
158,NON_PWD,"(127, 177)",0,173,127.01574705523721,127,True,False,False,"(0, 179)",173
159,NON_PWD,"(7, 109)",0,88,70.34912934784623,70,True,False,False,"(0, 179)",88
160,NON_PWD,"(203, 111)",0,261,43.41658669218482,43,False,False,True,"(160, 105)",261
161,NON_PWD,"(187, 104)",0,248,39.84971769034255,39,False,False,True,"(149, 116)",248
162,NON_PWD,"(134, 147)",0,222,137.7679207943562,135,True,False,False,"(0, 179)",222
163,VISUAL,"(196, 113)",0,254,40.19950248448356,40,False,False,True,"(156, 109)",254
