agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(199, 57)",0,90,80.06247560499239,71,False,False,False,"(128, 94)",90
1,NON_PWD,"(104, 7)",0,90,85.42833253669417,77,False,False,False,"(67, 84)",90
2,NON_PWD,"(158, 63)",0,90,67.11929677819934,56,False,False,False,"(102, 100)",90
3,NON_PWD,"(111, 36)",0,90,56.824290580701486,51,False,False,False,"(84, 86)",90
4,NON_PWD,"(175, 27)",0,90,79.90619500389191,66,False,False,False,"(118, 83)",90
5,NON_PWD,"(31, 48)",0,90,84.86459803710851,79,False,False,False,"(0, 127)",90
6,INTELLECTUAL,"(108, 173)",0,90,59.30430001273095,61,False,False,False,"(49, 179)",90
7,NON_PWD,"(97, 110)",0,90,77.00649323271382,61,False,False,False,"(36, 157)",90
8,NON_PWD,"(68, 17)",0,90,105.75916035975324,81,False,False,False,"(0, 98)",90
9,NON_PWD,"(127, 48)",0,90,70.76722405181653,66,False,False,False,"(75, 96)",90
10,NON_PWD,"(68, 19)",0,90,112.0044641967453,89,False,False,False,"(0, 108)",90
11,NON_PWD,"(209, 103)",0,90,71.30918594402827,69,False,False,False,"(140, 121)",90
12,NON_PWD,"(78, 91)",0,90,65.29931086925804,53,False,False,False,"(36, 141)",90
13,NON_PWD,"(183, 129)",0,90,68.73136110975832,69,False,False,False,"(115, 139)",90
14,NON_PWD,"(146, 145)",0,90,25.079872407968907,25,False,False,False,"(121, 147)",90
15,NON_PWD,"(82, 132)",0,90,62.16912416947821,56,False,False,False,"(26, 159)",90
16,NON_PWD,"(148, 12)",0,90,73.66138744281159,63,False,False,False,"(93, 61)",90
17,MOTOR,"(166, 45)",0,90,68.24954212300622,57,False,False,False,"(113, 88)",90
18,NON_PWD,"(83, 50)",0,90,62.6418390534633,60,False,False,False,"(65, 110)",90
19,NON_PWD,"(202, 143)",0,90,65.06919393998976,65,False,False,False,"(137, 146)",90
20,NON_PWD,"(151, 126)",0,90,41.78516483155236,39,False,False,False,"(112, 141)",90
21,NON_PWD,"(212, 179)",0,90,61.032778078668514,61,False,False,False,"(151, 177)",90
22,NON_PWD,"(204, 43)",0,90,82.66196223173026,68,False,False,False,"(136, 90)",90
23,NON_PWD,"(23, 67)",0,90,75.58438992278762,72,False,False,False,"(0, 139)",90
24,NON_PWD,"(146, 84)",0,90,63.953107821277925,57,False,False,False,"(89, 113)",90
25,NON_PWD,"(208, 111)",0,90,67.7421582177598,67,False,False,False,"(141, 121)",90
26,NON_PWD,"(196, 39)",0,90,87.80091115700337,70,False,False,False,"(126, 92)",90
27,NON_PWD,"(201, 75)",0,90,89.40357934669059,72,False,False,False,"(129, 128)",90
28,INTELLECTUAL,"(93, 50)",0,90,68.87670143089025,62,False,False,False,"(63, 112)",90
29,NON_PWD,"(174, 138)",0,90,42.95346318982906,45,False,False,False,"(132, 147)",90
30,NON_PWD,"(157, 37)",0,90,83.54639429682169,70,False,False,False,"(101, 99)",90
31,NON_PWD,"(35, 173)",0,45,35.510561809129406,35,True,False,False,"(0, 179)",45
32,NON_PWD,"(79, 54)",0,90,72.61542535852834,70,False,False,False,"(51, 121)",90
33,NON_PWD,"(42, 169)",0,59,43.174066289845804,42,True,False,False,"(0, 179)",59
34,INTELLECTUAL,"(22, 155)",0,28,32.55764119219941,24,True,False,False,"(0, 179)",28
35,NON_PWD,"(93, 170)",0,90,78.5175139698144,80,False,False,False,"(15, 179)",90
36,NON_PWD,"(147, 172)",0,90,68.3593446428504,68,False,False,False,"(79, 179)",90
37,NON_PWD,"(22, 175)",0,38,22.360679774997898,22,True,False,False,"(0, 179)",38
38,NON_PWD,"(53, 27)",0,90,100.16985574512923,85,False,False,False,"(0, 112)",90
39,NON_PWD,"(25, 49)",0,90,84.77027781009096,81,False,False,False,"(0, 130)",90
40,NON_PWD,"(35, 175)",0,47,35.22782990761707,35,True,False,False,"(0, 179)",47
41,NON_PWD,"(52, 79)",0,90,82.76472678623425,73,False,False,False,"(13, 152)",90
42,NON_PWD,"(120, 153)",0,90,57.245087125446844,62,False,False,False,"(66, 172)",90
43,NON_PWD,"(60, 133)",0,85,75.6042326857432,61,True,False,False,"(0, 179)",85
44,NON_PWD,"(16, 56)",0,90,80.60397012554654,79,False,False,False,"(0, 135)",90
45,NON_PWD,"(127, 79)",0,90,79.2464510246358,58,False,False,False,"(69, 133)",90
46,NON_PWD,"(58, 22)",0,90,99.62429422585637,81,False,False,False,"(0, 103)",90
47,NON_PWD,"(49, 147)",0,60,58.52349955359813,50,True,False,False,"(0, 179)",60
48,NON_PWD,"(197, 84)",0,90,86.28441342444185,73,False,False,False,"(124, 130)",90
49,NON_PWD,"(75, 37)",0,90,90.21086409075129,77,False,False,False,"(28, 114)",90
50,NON_PWD,"(171, 148)",0,90,41.0,41,False,False,False,"(130, 148)",90
51,NON_PWD,"(213, 108)",0,90,72.18032973047436,71,False,False,False,"(142, 121)",90
52,NON_PWD,"(54, 164)",0,80,56.04462507680822,54,True,False,False,"(0, 179)",80
53,NON_PWD,"(146, 6)",0,90,80.72174428244226,66,False,False,False,"(92, 66)",90
54,NON_PWD,"(51, 56)",0,90,84.11896337925236,80,False,False,False,"(25, 136)",90
55,NON_PWD,"(65, 133)",0,86,79.63039620647382,66,True,False,False,"(0, 179)",86
56,NON_PWD,"(208, 94)",0,90,79.7057087039567,73,False,False,False,"(135, 126)",90
57,NON_PWD,"(152, 176)",0,90,69.06518659932803,69,False,False,False,"(83, 179)",90
58,NON_PWD,"(21, 67)",0,90,76.92203845452875,74,False,False,False,"(0, 141)",90
59,NON_PWD,"(105, 50)",0,90,63.812224534175265,54,False,False,False,"(71, 104)",90
60,NON_PWD,"(135, 118)",0,90,93.23625904121208,74,False,False,False,"(62, 176)",90
61,NON_PWD,"(166, 12)",0,90,85.70297544426332,72,False,False,False,"(95, 60)",90
62,NON_PWD,"(106, 46)",0,90,53.85164807134504,46,False,False,False,"(78, 92)",90
63,NON_PWD,"(87, 1)",0,90,118.79393923933998,84,False,False,False,"(3, 85)",90
64,NON_PWD,"(74, 107)",0,90,82.07313811473277,65,False,False,False,"(14, 163)",90
65,NON_PWD,"(50, 124)",0,72,74.33034373659252,55,True,False,False,"(0, 179)",72
66,NON_PWD,"(153, 4)",0,90,82.07313811473277,67,False,False,False,"(93, 60)",90
67,NON_PWD,"(99, 101)",0,90,81.46778504415104,63,False,False,False,"(38, 155)",90
68,NON_PWD,"(53, 54)",0,90,84.15461959987698,79,False,False,False,"(24, 133)",90
69,NON_PWD,"(137, 165)",0,90,63.56099432828282,62,False,False,False,"(75, 179)",90
70,MOTOR,"(119, 68)",0,90,80.60397012554654,66,False,False,False,"(70, 132)",90
