agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,MOTOR,"(94, 12)",0,90,81.6333265278342,75,False,False,False,"(52, 82)",90
1,NON_PWD,"(142, 24)",0,90,70.09279563550022,65,False,False,False,"(90, 71)",90
2,NON_PWD,"(170, 79)",0,90,83.6301381082203,75,False,False,False,"(95, 116)",90
3,NON_PWD,"(6, 172)",0,8,9.219544457292887,7,True,False,False,"(0, 179)",8
4,NON_PWD,"(182, 135)",0,90,67.36467917239716,69,False,False,False,"(115, 142)",90
5,NON_PWD,"(14, 170)",0,17,16.64331697709324,15,True,False,False,"(0, 179)",17
6,NON_PWD,"(100, 24)",0,90,81.27115109311545,77,False,False,False,"(74, 101)",90
7,NON_PWD,"(79, 105)",0,90,78.64477096412705,64,False,False,False,"(20, 157)",90
8,NON_PWD,"(93, 33)",0,90,76.84399781375251,73,False,False,False,"(69, 106)",90
9,NON_PWD,"(190, 128)",0,90,58.008620049092706,58,False,False,False,"(132, 129)",90
10,NON_PWD,"(156, 41)",0,90,76.4198926981712,66,False,False,False,"(104, 97)",90
11,NON_PWD,"(83, 80)",0,90,72.80109889280519,62,False,False,False,"(39, 138)",90
12,INTELLECTUAL,"(150, 44)",0,90,80.05623023850174,68,False,False,False,"(97, 104)",90
13,NON_PWD,"(155, 17)",0,90,82.46211251235322,70,False,False,False,"(91, 69)",90
14,NON_PWD,"(9, 126)",0,62,53.75872022286245,53,True,False,False,"(0, 179)",62
15,NON_PWD,"(22, 106)",0,85,76.24303246854758,73,True,False,False,"(0, 179)",85
16,NON_PWD,"(104, 22)",0,90,80.4114419718985,75,False,False,False,"(75, 97)",90
17,NON_PWD,"(199, 32)",0,90,89.87213138676528,68,False,False,False,"(133, 93)",90
18,NON_PWD,"(95, 37)",0,90,86.81589716175259,79,False,False,False,"(59, 116)",90
19,NON_PWD,"(96, 66)",0,90,88.23831367382311,72,False,False,False,"(41, 135)",90
20,NON_PWD,"(185, 45)",0,90,79.61155694998057,67,False,False,False,"(118, 88)",90
21,NON_PWD,"(7, 114)",0,80,65.37583651472461,65,True,False,False,"(0, 179)",80
22,NON_PWD,"(49, 49)",0,90,74.67261881037788,70,False,False,False,"(23, 119)",90
23,NON_PWD,"(171, 48)",0,90,64.89992295835181,54,False,False,False,"(117, 84)",90
24,NON_PWD,"(95, 58)",0,90,86.6083136886985,73,False,False,False,"(44, 128)",90
25,INTELLECTUAL,"(156, 23)",0,90,67.11929677819934,59,False,False,False,"(119, 79)",90
26,NON_PWD,"(64, 64)",0,90,81.00617260431454,72,False,False,False,"(25, 135)",90
27,NON_PWD,"(23, 162)",0,37,28.600699292150182,24,True,False,False,"(0, 179)",37
28,NON_PWD,"(166, 164)",0,90,77.46612162745726,79,False,False,False,"(90, 179)",90
29,NON_PWD,"(117, 56)",0,90,55.90169943749474,56,False,False,False,"(76, 94)",90
30,NON_PWD,"(109, 120)",0,90,60.166435825965294,56,False,False,False,"(53, 142)",90
31,NON_PWD,"(3, 145)",0,38,34.132096331752024,34,True,False,False,"(0, 179)",38
32,NON_PWD,"(184, 69)",0,90,98.48857801796105,87,False,False,False,"(98, 117)",90
33,NON_PWD,"(26, 166)",0,32,29.068883707497267,27,True,False,False,"(0, 179)",32
34,MOTOR,"(156, 82)",0,90,62.03224967708329,58,False,False,False,"(98, 104)",90
35,NON_PWD,"(210, 56)",0,90,97.30878685915265,75,False,False,False,"(135, 118)",90
36,NON_PWD,"(185, 177)",0,90,68.0294054067798,68,False,False,False,"(117, 179)",90
37,NON_PWD,"(34, 143)",0,42,49.51767361255979,36,True,False,False,"(0, 179)",42
38,NON_PWD,"(70, 171)",0,88,70.45565981523414,70,True,False,False,"(0, 179)",88
39,NON_PWD,"(160, 29)",0,90,91.54780172128658,73,False,False,False,"(101, 99)",90
40,NON_PWD,"(78, 98)",0,90,91.21951545584969,69,False,False,False,"(14, 163)",90
41,NON_PWD,"(206, 152)",0,90,70.51950084905593,67,False,False,False,"(139, 174)",90
42,NON_PWD,"(100, 28)",0,90,67.11929677819934,61,False,False,False,"(72, 89)",90
43,NON_PWD,"(137, 59)",0,90,82.13403679352427,69,False,False,False,"(82, 120)",90
44,MOTOR,"(37, 63)",0,90,76.53757247260981,67,False,False,False,"(0, 130)",90
45,NON_PWD,"(36, 62)",0,90,79.60527620704548,71,False,False,False,"(0, 133)",90
46,NON_PWD,"(47, 174)",0,64,47.265209192385896,47,True,False,False,"(0, 179)",64
47,NON_PWD,"(206, 148)",0,90,70.9365914038728,66,False,False,False,"(140, 174)",90
48,MOTOR,"(151, 83)",0,90,59.61543424315552,55,False,False,False,"(96, 106)",90
49,NON_PWD,"(76, 133)",0,90,77.02596964660685,67,False,False,False,"(9, 171)",90
50,NON_PWD,"(27, 176)",0,33,27.16615541441225,27,True,False,False,"(0, 179)",33
51,NON_PWD,"(119, 67)",0,90,82.80096617793781,67,False,False,False,"(69, 133)",90
52,NON_PWD,"(75, 122)",0,90,89.40357934669059,72,False,False,False,"(3, 175)",90
53,NON_PWD,"(12, 113)",0,81,67.08203932499369,66,True,False,False,"(0, 179)",81
54,NON_PWD,"(5, 100)",0,90,67.1863081289633,67,False,False,False,"(0, 167)",90
55,NON_PWD,"(40, 41)",0,90,88.54942122905152,79,False,False,False,"(0, 120)",90
56,NON_PWD,"(166, 101)",0,90,76.32168761236873,65,False,False,False,"(101, 141)",90
57,NON_PWD,"(150, 35)",0,90,83.40863264674707,69,False,False,False,"(99, 101)",90
58,NON_PWD,"(0, 116)",0,71,63.0,63,True,False,False,"(0, 179)",71
59,VISUAL,"(147, 104)",0,90,72.2357252334328,67,False,False,False,"(80, 131)",90
60,NON_PWD,"(202, 38)",0,90,85.42833253669417,67,False,False,False,"(135, 91)",90
61,NON_PWD,"(123, 141)",0,90,77.89736837660179,69,False,False,False,"(55, 179)",90
62,NON_PWD,"(203, 111)",0,90,66.09841147864296,65,False,False,False,"(138, 123)",90
63,NON_PWD,"(56, 169)",0,65,56.88585061331157,56,True,False,False,"(0, 179)",65
64,NON_PWD,"(8, 82)",0,90,70.00714249274856,70,False,False,False,"(9, 152)",90
65,NON_PWD,"(33, 58)",0,90,81.02468759581859,74,False,False,False,"(0, 132)",90
