agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(42, 128)",0,66,66.06814663663572,51,True,False,False,"(0, 179)",66
1,NON_PWD,"(139, 85)",0,90,77.93587107359485,65,False,False,False,"(74, 128)",90
2,NON_PWD,"(41, 78)",0,90,77.02596964660685,67,False,False,False,"(3, 145)",90
3,NON_PWD,"(21, 157)",0,27,30.4138126514911,22,True,False,False,"(0, 179)",27
4,NON_PWD,"(143, 12)",0,90,68.8839603971781,53,False,False,False,"(90, 56)",90
5,NON_PWD,"(137, 57)",0,90,69.52697318307479,59,False,False,False,"(92, 110)",90
6,NON_PWD,"(171, 35)",0,90,77.15568676384133,62,False,False,False,"(114, 87)",90
7,NON_PWD,"(162, 173)",0,90,75.23961722390672,75,False,False,False,"(87, 179)",90
8,NON_PWD,"(26, 75)",0,90,71.8679344353238,67,False,False,False,"(0, 142)",90
9,NON_PWD,"(41, 40)",0,90,83.72574275573791,73,False,False,False,"(0, 113)",90
10,NON_PWD,"(55, 49)",0,90,85.44003745317531,80,False,False,False,"(25, 129)",90
11,NON_PWD,"(116, 28)",0,90,64.4980619863884,56,False,False,False,"(84, 84)",90
12,NON_PWD,"(137, 99)",0,90,66.70832032063167,63,False,False,False,"(76, 126)",90
13,INTELLECTUAL,"(17, 172)",0,23,18.384776310850235,18,True,False,False,"(0, 179)",23
14,NON_PWD,"(129, 47)",0,90,63.7808748764079,60,False,False,False,"(81, 89)",90
15,NON_PWD,"(189, 112)",0,90,61.68468205316454,59,False,False,False,"(130, 130)",90
16,NON_PWD,"(55, 33)",0,90,96.26006440887103,79,False,False,False,"(0, 112)",90
17,MOTOR,"(175, 14)",0,90,85.7962703152066,68,False,False,False,"(119, 79)",90
18,NON_PWD,"(65, 10)",0,90,103.07764064044152,80,False,False,False,"(0, 90)",90
19,NON_PWD,"(193, 117)",0,90,63.34824385884742,62,False,False,False,"(131, 130)",90
20,NON_PWD,"(207, 100)",0,90,57.723478758647246,56,False,False,False,"(151, 114)",90
21,NON_PWD,"(46, 39)",0,90,88.83692925805124,76,False,False,False,"(0, 115)",90
22,NON_PWD,"(47, 57)",0,90,81.04319835741924,78,False,False,False,"(25, 135)",90
23,NON_PWD,"(31, 144)",0,36,46.75467891024384,35,True,False,False,"(0, 179)",36
24,INTELLECTUAL,"(208, 41)",0,90,85.70297544426332,71,False,False,False,"(137, 89)",90
25,NON_PWD,"(86, 18)",0,90,95.524865872714,82,False,False,False,"(37, 100)",90
26,NON_PWD,"(214, 127)",0,90,55.71355310873648,52,False,False,False,"(162, 107)",90
27,VISUAL,"(49, 153)",0,90,0,0,False,False,False,"(49, 153)",90
28,NON_PWD,"(138, 56)",0,90,62.369864518050704,53,False,False,False,"(97, 103)",90
29,NON_PWD,"(8, 78)",0,90,63.50590523722971,63,False,False,False,"(0, 141)",90
30,NON_PWD,"(15, 138)",0,48,43.657759905886145,41,True,False,False,"(0, 179)",48
31,NON_PWD,"(52, 74)",0,90,80.52949770115296,73,False,False,False,"(18, 147)",90
32,NON_PWD,"(131, 107)",0,90,81.39410298049853,73,False,False,False,"(58, 143)",90
33,NON_PWD,"(128, 177)",0,90,79.02531240052139,79,False,False,False,"(49, 179)",90
34,VISUAL,"(38, 48)",0,90,71.8679344353238,61,False,False,False,"(0, 109)",90
35,NON_PWD,"(48, 98)",0,90,80.1311425102625,70,False,False,False,"(9, 168)",90
36,NON_PWD,"(103, 37)",0,90,66.2117814289874,60,False,False,False,"(75, 97)",90
37,NON_PWD,"(203, 45)",0,90,82.09750300709517,68,False,False,False,"(135, 91)",90
38,NON_PWD,"(20, 146)",0,41,38.58756276314948,33,True,False,False,"(0, 179)",41
39,NON_PWD,"(128, 30)",0,90,59.464274989274024,56,False,False,False,"(88, 74)",90
40,NON_PWD,"(92, 118)",0,90,68.24221567329127,56,False,False,False,"(36, 157)",90
41,NON_PWD,"(144, 31)",0,90,64.63745044476924,58,False,False,False,"(91, 68)",90
42,NON_PWD,"(129, 88)",0,90,86.21484790916237,68,False,False,False,"(61, 141)",90
43,NON_PWD,"(173, 152)",0,90,58.855755878248644,58,False,False,False,"(115, 142)",90
44,NON_PWD,"(68, 9)",0,90,102.7277956543408,77,False,False,False,"(0, 86)",90
45,NON_PWD,"(48, 44)",0,90,89.04493247793498,75,False,False,False,"(0, 119)",90
46,NON_PWD,"(203, 155)",0,90,65.80273550544841,63,False,False,False,"(140, 174)",90
47,INTELLECTUAL,"(4, 100)",0,90,67.11929677819934,67,False,False,False,"(0, 167)",90
48,NON_PWD,"(52, 89)",0,90,85.88364221433555,76,False,False,False,"(12, 165)",90
49,NON_PWD,"(175, 94)",0,90,84.05950273467003,71,False,False,False,"(104, 139)",90
50,NON_PWD,"(197, 52)",0,90,82.73451516749222,74,False,False,False,"(123, 89)",90
51,NON_PWD,"(147, 176)",0,90,79.05694150420949,79,False,False,False,"(68, 179)",90
52,NON_PWD,"(172, 118)",0,90,66.12866246946176,63,False,False,False,"(110, 141)",90
53,NON_PWD,"(145, 81)",0,90,52.32590180780452,47,False,False,False,"(98, 104)",90
54,NON_PWD,"(104, 35)",0,90,62.64982043070834,57,False,False,False,"(78, 92)",90
55,NON_PWD,"(82, 36)",0,90,83.48652585896721,69,False,False,False,"(35, 105)",90
56,NON_PWD,"(188, 23)",0,90,82.3286098510111,67,False,False,False,"(125, 76)",90
