agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(128, 26)",0,90,63.25345840347388,57,False,False,False,"(88, 75)",90
1,NON_PWD,"(209, 142)",0,90,82.49242389456137,82,False,False,False,"(127, 151)",90
2,NON_PWD,"(75, 58)",0,90,67.4166151627327,66,False,False,False,"(51, 121)",90
3,NON_PWD,"(9, 111)",0,85,68.59300255857006,68,True,False,False,"(0, 179)",85
4,NON_PWD,"(88, 8)",0,90,81.41252974819048,72,False,False,False,"(50, 80)",90
5,NON_PWD,"(54, 22)",0,90,96.51942809610924,80,False,False,False,"(0, 102)",90
6,NON_PWD,"(150, 74)",0,90,62.76941930590086,54,False,False,False,"(96, 106)",90
7,NON_PWD,"(136, 26)",0,90,55.44366510251645,51,False,False,False,"(93, 61)",90
8,NON_PWD,"(37, 139)",0,48,54.48853090330111,40,True,False,False,"(0, 179)",48
9,NON_PWD,"(175, 74)",0,90,89.47066558375433,79,False,False,False,"(96, 116)",90
10,NON_PWD,"(80, 11)",0,90,79.47955712005447,74,False,False,False,"(51, 85)",90
11,NON_PWD,"(37, 65)",0,90,76.53757247260981,67,False,False,False,"(0, 132)",90
12,NON_PWD,"(28, 117)",0,75,68.0294054067798,62,True,False,False,"(0, 179)",75
13,NON_PWD,"(90, 9)",0,90,83.18653737234169,74,False,False,False,"(52, 83)",90
14,NON_PWD,"(102, 4)",0,90,82.46211251235322,76,False,False,False,"(70, 80)",90
15,NON_PWD,"(139, 113)",0,90,75.76938695805846,70,False,False,False,"(69, 142)",90
16,NON_PWD,"(31, 142)",0,49,48.27007354458868,37,True,False,False,"(0, 179)",49
17,MOTOR,"(86, 12)",0,90,70.71067811865476,62,False,False,False,"(52, 74)",90
18,NON_PWD,"(68, 35)",0,90,75.15317691222374,68,False,False,False,"(36, 103)",90
19,NON_PWD,"(61, 46)",0,90,72.91776189653656,66,False,False,False,"(30, 112)",90
20,NON_PWD,"(127, 3)",0,90,65.73431371817918,55,False,False,False,"(91, 58)",90
21,NON_PWD,"(104, 138)",0,90,82.85529554590944,73,False,False,False,"(32, 179)",90
22,NON_PWD,"(122, 133)",0,90,72.42237223399962,60,False,False,False,"(63, 175)",90
23,NON_PWD,"(135, 172)",0,90,80.30566605165541,80,False,False,False,"(55, 179)",90
24,NON_PWD,"(39, 143)",0,55,53.075418038862395,40,True,False,False,"(0, 179)",55
25,NON_PWD,"(125, 14)",0,90,69.1158447825099,59,False,False,False,"(89, 73)",90
26,NON_PWD,"(93, 134)",0,90,64.25729530566937,60,False,False,False,"(33, 157)",90
27,NON_PWD,"(132, 32)",0,90,51.088159097779204,51,False,False,False,"(93, 65)",90
28,MOTOR,"(121, 34)",0,90,62.20128616033595,59,False,False,False,"(84, 84)",90
29,NON_PWD,"(219, 95)",0,90,61.0,60,False,False,False,"(159, 106)",90
30,NON_PWD,"(85, 2)",0,90,120.20815280171308,85,False,False,False,"(0, 87)",90
31,NON_PWD,"(113, 161)",0,90,68.41052550594829,75,False,False,False,"(47, 179)",90
32,NON_PWD,"(156, 130)",0,90,56.089214649520635,55,False,False,False,"(101, 141)",90
33,NON_PWD,"(6, 131)",0,50,48.373546489791295,48,True,False,False,"(0, 179)",50
34,INTELLECTUAL,"(185, 55)",0,90,72.89718787443039,65,False,False,False,"(120, 88)",90
35,NON_PWD,"(111, 117)",0,90,69.35416353759881,63,False,False,False,"(48, 146)",90
36,NON_PWD,"(188, 27)",0,90,85.42833253669417,70,False,False,False,"(121, 80)",90
37,NON_PWD,"(22, 105)",0,90,74.33034373659252,71,False,False,False,"(0, 176)",90
