agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(139, 51)",0,90,83.86894538504703,68,False,False,False,"(86, 116)",90
1,MOTOR,"(171, 169)",0,90,68.73136110975832,68,False,False,False,"(103, 179)",90
2,NON_PWD,"(69, 110)",0,90,84.86459803710851,66,False,False,False,"(8, 169)",90
3,NON_PWD,"(128, 127)",0,90,82.20097323024831,67,False,False,False,"(62, 176)",90
4,NON_PWD,"(113, 15)",0,90,85.47514258543241,75,False,False,False,"(72, 90)",90
5,NON_PWD,"(126, 9)",0,90,69.46221994724903,60,False,False,False,"(91, 69)",90
6,NON_PWD,"(13, 79)",0,90,71.25307010929424,71,False,False,False,"(7, 150)",90
7,NON_PWD,"(146, 20)",0,90,64.81512169239521,58,False,False,False,"(95, 60)",90
8,NON_PWD,"(183, 98)",0,90,85.58621384311844,74,False,False,False,"(109, 141)",90
9,NON_PWD,"(20, 113)",0,78,68.96375859826666,66,True,False,False,"(0, 179)",78
10,NON_PWD,"(108, 54)",0,90,54.405882034941776,51,False,False,False,"(76, 98)",90
11,NON_PWD,"(65, 20)",0,90,107.80074211247342,86,False,False,False,"(0, 106)",90
12,NON_PWD,"(200, 126)",0,90,65.0,65,False,False,False,"(135, 126)",90
13,MOTOR,"(168, 30)",0,90,67.20863039818622,59,False,False,False,"(122, 79)",90
14,NON_PWD,"(163, 2)",0,90,86.55634003352961,74,False,False,False,"(97, 58)",90
15,NON_PWD,"(140, 51)",0,90,87.32124598286491,70,False,False,False,"(84, 118)",90
16,NON_PWD,"(38, 78)",0,90,70.178344238091,59,False,False,False,"(0, 137)",90
17,MOTOR,"(94, 53)",0,90,59.93329625508679,54,False,False,False,"(68, 107)",90
18,NON_PWD,"(123, 168)",0,90,67.89698078707183,67,False,False,False,"(56, 179)",90
19,NON_PWD,"(190, 137)",0,90,61.0,60,False,False,False,"(130, 148)",90
20,NON_PWD,"(173, 136)",0,90,55.57877292636101,57,False,False,False,"(118, 144)",90
21,NON_PWD,"(64, 110)",0,90,87.0,65,False,False,False,"(4, 173)",90
22,NON_PWD,"(173, 129)",0,90,56.32051136131489,59,False,False,False,"(119, 145)",90
23,NON_PWD,"(91, 18)",0,90,75.92759709091287,74,False,False,False,"(74, 92)",90
24,NON_PWD,"(174, 119)",0,90,70.21395872616783,67,False,False,False,"(107, 140)",90
25,NON_PWD,"(136, 54)",0,90,85.27602242131137,69,False,False,False,"(82, 120)",90
26,NON_PWD,"(134, 130)",0,90,71.69379331573968,63,False,False,False,"(72, 166)",90
27,NON_PWD,"(60, 67)",0,90,78.7210264160726,71,False,False,False,"(26, 138)",90
28,NON_PWD,"(218, 53)",0,90,88.60022573334675,71,False,False,False,"(147, 106)",90
29,INTELLECTUAL,"(207, 71)",0,90,85.44588931013593,70,False,False,False,"(137, 120)",90
30,NON_PWD,"(112, 66)",0,90,83.54639429682169,75,False,False,False,"(50, 122)",90
31,NON_PWD,"(127, 76)",0,90,91.21951545584969,65,False,False,False,"(62, 140)",90
32,NON_PWD,"(164, 32)",0,90,89.1403387922662,75,False,False,False,"(103, 97)",90
33,NON_PWD,"(78, 17)",0,90,69.46221994724903,64,False,False,False,"(51, 81)",90
34,VISUAL,"(70, 19)",0,90,96.16652224137046,68,False,False,False,"(2, 87)",90
35,NON_PWD,"(106, 108)",0,90,75.71657678474378,63,False,False,False,"(43, 150)",90
36,NON_PWD,"(62, 132)",0,81,77.80102827083971,63,True,False,False,"(0, 179)",81
37,NON_PWD,"(103, 37)",0,90,53.85164807134504,50,False,False,False,"(83, 87)",90
38,NON_PWD,"(195, 174)",0,90,57.0,57,False,False,False,"(138, 174)",90
39,NON_PWD,"(97, 150)",0,90,70.26378868236469,66,False,False,False,"(33, 179)",90
40,NON_PWD,"(197, 112)",0,90,68.41052550594829,66,False,False,False,"(131, 130)",90
41,NON_PWD,"(93, 137)",0,90,70.51950084905593,67,False,False,False,"(26, 159)",90
42,NON_PWD,"(35, 106)",0,82,80.95677859203639,73,True,False,False,"(0, 179)",82
43,NON_PWD,"(64, 38)",0,90,64.07807737440318,59,False,False,False,"(39, 97)",90
44,NON_PWD,"(51, 174)",0,73,51.24451190127583,51,True,False,False,"(0, 179)",73
45,NON_PWD,"(173, 20)",0,90,82.87943049997388,69,False,False,False,"(118, 82)",90
46,NON_PWD,"(211, 169)",0,90,48.25971404805462,48,False,False,False,"(163, 174)",90
47,NON_PWD,"(143, 110)",0,90,76.40026177965623,62,False,False,False,"(82, 156)",90
48,VISUAL,"(205, 167)",0,90,52.172789842982326,51,False,False,False,"(154, 178)",90
49,NON_PWD,"(106, 138)",0,90,78.54934754662193,68,False,False,False,"(39, 179)",90
50,NON_PWD,"(148, 176)",0,90,77.05841939723393,77,False,False,False,"(71, 179)",90
51,NON_PWD,"(180, 47)",0,90,83.7615663654877,71,False,False,False,"(110, 93)",90
52,NON_PWD,"(215, 173)",0,90,46.010868281309364,46,False,False,False,"(169, 174)",90
53,MOTOR,"(21, 151)",0,32,35.0,28,True,False,False,"(0, 179)",32
54,NON_PWD,"(172, 21)",0,90,85.70297544426332,71,False,False,False,"(115, 85)",90
55,NON_PWD,"(186, 134)",0,90,60.166435825965294,59,False,False,False,"(128, 150)",90
56,NON_PWD,"(35, 43)",0,90,88.23831367382311,81,False,False,False,"(0, 124)",90
57,NON_PWD,"(69, 6)",0,90,111.04053313993049,87,False,False,False,"(0, 93)",90
58,NON_PWD,"(110, 55)",0,90,50.32891812864648,48,False,False,False,"(77, 93)",90
59,NON_PWD,"(120, 158)",0,90,66.40783086353596,70,False,False,False,"(57, 179)",90
60,NON_PWD,"(169, 135)",0,90,54.45181356024793,57,False,False,False,"(115, 142)",90
61,NON_PWD,"(15, 161)",0,20,23.430749027719962,18,True,False,False,"(0, 179)",20
