agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(108, 175)",0,90,81.09870529176159,81,False,False,False,"(27, 179)",90
1,VISUAL,"(35, 41)",0,90,77.3692445355388,69,False,False,False,"(0, 110)",90
2,NON_PWD,"(151, 28)",0,90,77.10382610480494,67,False,False,False,"(108, 92)",90
3,NON_PWD,"(49, 90)",0,90,67.77905281132217,63,False,False,False,"(24, 153)",90
4,NON_PWD,"(20, 115)",0,82,67.05221845696084,64,True,False,False,"(0, 179)",82
5,NON_PWD,"(3, 110)",0,83,69.06518659932803,69,True,False,False,"(0, 179)",83
6,NON_PWD,"(27, 82)",0,90,62.16912416947821,56,False,False,False,"(0, 138)",90
7,NON_PWD,"(46, 170)",0,62,46.87216658103186,46,True,False,False,"(0, 179)",62
8,NON_PWD,"(79, 24)",0,90,75.13321502504735,67,False,False,False,"(45, 91)",90
9,NON_PWD,"(27, 156)",0,31,35.4682957019364,28,True,False,False,"(0, 179)",31
10,NON_PWD,"(127, 120)",0,90,63.324560795950255,59,False,False,False,"(68, 143)",90
11,NON_PWD,"(63, 140)",0,74,74.09453421137081,64,True,False,False,"(0, 179)",74
12,NON_PWD,"(143, 142)",0,90,65.0,64,False,False,False,"(80, 158)",90
13,NON_PWD,"(18, 175)",0,26,18.439088914585774,18,True,False,False,"(0, 179)",26
14,NON_PWD,"(80, 149)",0,90,74.33034373659252,71,False,False,False,"(9, 171)",90
15,NON_PWD,"(119, 142)",0,90,79.17701686727027,71,False,False,False,"(49, 179)",90
16,NON_PWD,"(180, 20)",0,90,88.3911760301898,73,False,False,False,"(118, 83)",90
17,NON_PWD,"(109, 22)",0,90,80.11242100947892,73,False,False,False,"(76, 95)",90
18,NON_PWD,"(44, 42)",0,90,83.52843827104634,71,False,False,False,"(0, 113)",90
19,NON_PWD,"(49, 139)",0,67,63.25345840347388,50,True,False,False,"(0, 179)",67
20,NON_PWD,"(175, 140)",0,90,63.00793600809346,65,False,False,False,"(112, 141)",90
21,NON_PWD,"(111, 34)",0,90,92.9623579735368,79,False,False,False,"(62, 113)",90
22,NON_PWD,"(152, 33)",0,90,80.60397012554654,67,False,False,False,"(103, 97)",90
23,MOTOR,"(48, 89)",0,90,72.069410986909,63,False,False,False,"(13, 152)",90
24,NON_PWD,"(81, 125)",0,90,82.92767933567175,69,False,False,False,"(12, 171)",90
25,NON_PWD,"(50, 50)",0,90,75.39230729988306,70,False,False,False,"(22, 120)",90
26,NON_PWD,"(15, 91)",0,90,60.40695324215582,60,False,False,False,"(8, 151)",90
27,NON_PWD,"(47, 33)",0,90,85.14693182963201,71,False,False,False,"(0, 104)",90
28,NON_PWD,"(165, 152)",0,90,64.93843238021688,64,False,False,False,"(101, 141)",90
29,NON_PWD,"(62, 18)",0,90,103.60019305001319,83,False,False,False,"(0, 101)",90
30,NON_PWD,"(23, 56)",0,90,68.00735254367721,64,False,False,False,"(0, 120)",90
31,NON_PWD,"(125, 127)",0,90,64.53681120105021,63,False,False,False,"(62, 141)",90
32,NON_PWD,"(30, 149)",0,32,42.42640687119285,31,True,False,False,"(0, 179)",32
33,NON_PWD,"(144, 109)",0,90,86.21484790916237,69,False,False,False,"(76, 162)",90
34,NON_PWD,"(144, 92)",0,90,73.348483283569,66,False,False,False,"(78, 124)",90
35,NON_PWD,"(123, 21)",0,90,78.54934754662193,67,False,False,False,"(82, 88)",90
36,NON_PWD,"(47, 98)",0,90,82.365041127896,72,False,False,False,"(7, 170)",90
37,NON_PWD,"(219, 121)",0,90,77.0,77,False,False,False,"(142, 121)",90
38,NON_PWD,"(216, 58)",0,90,98.00510190801293,79,False,False,False,"(137, 116)",90
39,NON_PWD,"(58, 42)",0,90,58.18934610390462,55,False,False,False,"(39, 97)",90
40,INTELLECTUAL,"(11, 76)",0,90,61.98386886924694,61,False,False,False,"(0, 137)",90
41,NON_PWD,"(31, 120)",0,75,66.64833081180653,59,True,False,False,"(0, 179)",75
42,INTELLECTUAL,"(73, 114)",0,90,94.26027795418386,74,False,False,False,"(2, 176)",90
43,NON_PWD,"(174, 136)",0,90,65.19202405202648,67,False,False,False,"(109, 141)",90
44,NON_PWD,"(45, 135)",0,56,62.93647591023825,46,True,False,False,"(0, 179)",56
45,NON_PWD,"(46, 45)",0,90,83.7615663654877,70,False,False,False,"(0, 115)",90
46,MOTOR,"(190, 84)",0,90,81.8413098624405,67,False,False,False,"(123, 131)",90
47,NON_PWD,"(139, 36)",0,90,70.9365914038728,67,False,False,False,"(85, 82)",90
48,NON_PWD,"(81, 163)",0,90,71.80529228406496,70,False,False,False,"(11, 179)",90
49,NON_PWD,"(46, 98)",0,90,63.15853069855251,58,False,False,False,"(21, 156)",90
50,NON_PWD,"(219, 116)",0,90,75.1065909225016,75,False,False,False,"(144, 120)",90
51,NON_PWD,"(113, 150)",0,90,66.64082832618455,72,False,False,False,"(53, 179)",90
52,NON_PWD,"(20, 157)",0,25,29.732137494637012,22,True,False,False,"(0, 179)",25
53,NON_PWD,"(71, 145)",0,90,73.00684899377592,67,False,False,False,"(4, 174)",90
54,NON_PWD,"(214, 125)",0,90,74.10802925459562,74,False,False,False,"(140, 121)",90
55,NON_PWD,"(151, 169)",0,90,76.6550715869472,76,False,False,False,"(75, 179)",90
56,NON_PWD,"(137, 86)",0,90,77.10382610480494,64,False,False,False,"(73, 129)",90
57,NON_PWD,"(88, 38)",0,90,75.58438992278762,72,False,False,False,"(65, 110)",90
58,INTELLECTUAL,"(49, 132)",0,71,67.89698078707183,50,True,False,False,"(0, 179)",71
59,NON_PWD,"(131, 81)",0,90,79.51100552753688,61,False,False,False,"(70, 132)",90
60,NON_PWD,"(198, 121)",0,90,70.45565981523414,70,False,False,False,"(128, 129)",90
61,NON_PWD,"(42, 47)",0,90,82.49242389456137,71,False,False,False,"(0, 118)",90
62,NON_PWD,"(8, 68)",0,90,64.4980619863884,64,False,False,False,"(0, 132)",90
63,NON_PWD,"(5, 86)",0,90,57.14017850864661,57,False,False,False,"(1, 143)",90
64,NON_PWD,"(94, 105)",0,90,88.23831367382311,70,False,False,False,"(25, 160)",90
65,NON_PWD,"(96, 21)",0,90,74.33034373659252,71,False,False,False,"(74, 92)",90
66,NON_PWD,"(14, 93)",0,90,60.207972893961475,60,False,False,False,"(9, 153)",90
67,NON_PWD,"(128, 108)",0,90,73.35529974037323,65,False,False,False,"(63, 142)",90
68,NON_PWD,"(40, 33)",0,90,85.88364221433555,76,False,False,False,"(0, 109)",90
69,NON_PWD,"(193, 40)",0,90,85.44588931013593,70,False,False,False,"(123, 89)",90
70,NON_PWD,"(71, 132)",0,90,76.8505042273634,65,False,False,False,"(6, 173)",90
71,NON_PWD,"(43, 97)",0,90,67.11929677819934,61,False,False,False,"(11, 156)",90
72,NON_PWD,"(172, 147)",0,90,66.37017402418047,66,False,False,False,"(106, 140)",90
73,NON_PWD,"(87, 121)",0,90,87.09190547921202,72,False,False,False,"(15, 170)",90
74,NON_PWD,"(166, 86)",0,90,86.33075929238663,78,False,False,False,"(88, 123)",90
