agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(209, 179)",0,90,166.0,166,False,False,False,"(155, 178)",90
1,NON_PWD,"(55, 93)",0,130,102.08329931972223,86,True,False,False,"(0, 179)",130
2,NON_PWD,"(13, 84)",0,124,95.88534820294495,95,True,False,False,"(0, 179)",124
3,NON_PWD,"(32, 170)",0,39,33.24154027718932,32,True,False,False,"(0, 179)",39
4,NON_PWD,"(15, 62)",0,201,117.957619508025,117,True,False,False,"(0, 179)",201
5,NON_PWD,"(63, 63)",0,160,132.00378782444085,116,True,False,False,"(0, 179)",160
6,NON_PWD,"(34, 84)",0,152,100.90094152187085,95,True,False,False,"(0, 179)",152
7,NON_PWD,"(219, 152)",0,90,160.29036153181514,158,False,False,False,"(169, 174)",90
8,NON_PWD,"(78, 98)",0,118,112.44998888394787,85,True,False,False,"(0, 179)",118
9,INTELLECTUAL,"(180, 173)",0,90,169.10647533432893,169,False,False,False,"(116, 179)",90
10,MOTOR,"(192, 126)",0,90,114.0175425099138,111,False,False,False,"(132, 129)",90
11,NON_PWD,"(182, 174)",0,90,165.07574019219177,165,False,False,False,"(120, 179)",90
12,NON_PWD,"(55, 135)",0,73,70.43436661176133,56,True,False,False,"(0, 179)",73
13,NON_PWD,"(13, 113)",0,84,67.26812023536856,66,True,False,False,"(0, 179)",84
14,NON_PWD,"(53, 162)",0,71,55.65968020030299,53,True,False,False,"(0, 179)",71
15,NON_PWD,"(2, 130)",0,56,49.040799340956916,49,True,False,False,"(0, 179)",56
16,NON_PWD,"(27, 110)",0,89,74.09453421137081,69,True,False,False,"(0, 179)",89
17,NON_PWD,"(210, 137)",0,90,109.07336980216573,111,False,False,False,"(133, 147)",90
18,MOTOR,"(149, 112)",0,90,157.01273833673497,143,False,False,False,"(96, 143)",90
19,NON_PWD,"(201, 62)",0,90,169.92056967889437,133,False,False,False,"(119, 134)",90
20,NON_PWD,"(135, 174)",0,195,135.09256086106296,135,True,False,False,"(0, 179)",195
21,NON_PWD,"(164, 86)",0,90,160.17802595861892,141,False,False,False,"(86, 125)",90
22,NON_PWD,"(61, 133)",0,85,76.40026177965623,62,True,False,False,"(0, 179)",85
23,NON_PWD,"(92, 53)",0,185,156.01281998605114,129,True,False,False,"(0, 179)",185
24,VISUAL,"(51, 76)",0,145,114.93476410555685,103,True,False,False,"(0, 179)",145
25,NON_PWD,"(131, 86)",0,256,160.65490966665163,132,True,False,False,"(0, 179)",256
26,NON_PWD,"(137, 101)",0,90,151.71684151734772,135,False,False,False,"(70, 141)",90
27,NON_PWD,"(64, 117)",0,97,89.10667763978185,71,True,False,False,"(0, 179)",97
28,NON_PWD,"(11, 151)",0,33,30.083217912982647,28,True,False,False,"(0, 179)",33
29,NON_PWD,"(73, 16)",0,90,168.62087652482418,152,False,False,False,"(0, 95)",90
30,NON_PWD,"(180, 48)",0,90,166.6043216726385,134,False,False,False,"(104, 99)",90
31,NON_PWD,"(69, 67)",0,161,131.54847015454038,115,True,False,False,"(0, 179)",161
32,NON_PWD,"(167, 7)",0,90,188.80942773071476,158,False,False,False,"(97, 58)",90
33,NON_PWD,"(166, 171)",0,221,166.19265928433782,166,True,False,False,"(0, 179)",221
34,NON_PWD,"(62, 122)",0,98,84.21995013059554,69,True,False,False,"(0, 179)",98
35,NON_PWD,"(41, 158)",0,52,46.06517122512408,42,True,False,False,"(0, 179)",52
36,NON_PWD,"(49, 52)",0,170,136.12494260788506,127,True,False,False,"(0, 179)",170
37,NON_PWD,"(117, 27)",0,90,177.6091213873882,144,False,False,False,"(88, 75)",90
38,NON_PWD,"(71, 19)",0,90,165.9548131269473,150,False,False,False,"(0, 96)",90
39,NON_PWD,"(169, 40)",0,90,140.80127840328723,108,False,False,False,"(107, 94)",90
40,NON_PWD,"(128, 123)",0,263,139.71399357258383,129,True,False,False,"(0, 179)",263
41,NON_PWD,"(41, 56)",0,208,129.65338406690356,123,True,False,False,"(0, 179)",208
42,NON_PWD,"(168, 117)",0,90,162.30834852218786,155,False,False,False,"(103, 139)",90
43,NON_PWD,"(200, 57)",0,90,127.01574705523721,113,False,False,False,"(146, 80)",90
44,NON_PWD,"(147, 40)",0,90,146.4547711752676,118,False,False,False,"(97, 103)",90
45,NON_PWD,"(185, 34)",0,90,120.10412149464314,97,False,False,False,"(124, 77)",90
46,NON_PWD,"(63, 56)",0,176,138.19551367537227,123,True,False,False,"(0, 179)",176
47,NON_PWD,"(131, 175)",0,164,131.06105447462264,131,True,False,False,"(0, 179)",164
48,NON_PWD,"(90, 128)",0,162,103.4456378974,91,True,False,False,"(0, 179)",162
49,NON_PWD,"(194, 60)",0,90,146.12323566086263,126,False,False,False,"(131, 94)",90
50,NON_PWD,"(181, 121)",0,90,139.61733416735902,128,False,False,False,"(115, 139)",90
51,NON_PWD,"(73, 135)",0,102,85.23496934944014,74,True,False,False,"(0, 179)",102
52,NON_PWD,"(218, 122)",0,90,114.27160627207444,113,False,False,False,"(156, 109)",90
53,NON_PWD,"(143, 71)",0,90,157.610278852618,126,False,False,False,"(81, 121)",90
54,NON_PWD,"(134, 16)",0,90,158.83639381451596,132,False,False,False,"(91, 58)",90
55,NON_PWD,"(216, 123)",0,90,115.26057435220423,114,False,False,False,"(150, 115)",90
56,MOTOR,"(79, 94)",0,131,116.04309544302927,88,True,False,False,"(0, 179)",131
57,NON_PWD,"(95, 62)",0,171,150.71164520368026,120,True,False,False,"(0, 179)",171
58,NON_PWD,"(199, 179)",0,90,169.0,169,False,False,False,"(132, 174)",90
59,NON_PWD,"(155, 104)",0,258,172.19175357722565,156,True,False,False,"(0, 179)",258
60,NON_PWD,"(188, 52)",0,90,158.68522300453813,130,False,False,False,"(114, 89)",90
61,NON_PWD,"(102, 17)",0,248,191.43667360252581,165,True,False,False,"(0, 179)",248
62,NON_PWD,"(20, 78)",0,163,102.96115772464877,101,True,False,False,"(0, 179)",163
63,NON_PWD,"(45, 145)",0,69,56.4003546088143,46,True,False,False,"(0, 179)",69
64,NON_PWD,"(184, 83)",0,90,172.23530416264836,144,False,False,False,"(112, 141)",90
65,NON_PWD,"(107, 52)",0,209,166.06625183943908,134,True,False,False,"(0, 179)",209
66,NON_PWD,"(210, 121)",0,90,120.41594578792295,118,False,False,False,"(146, 119)",90
67,NON_PWD,"(64, 21)",0,90,165.8463143998081,153,False,False,False,"(0, 102)",90
