agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(119, 75)",0,263,158.04113388608675,128,True,False,False,"(0, 179)",263
1,NON_PWD,"(208, 82)",0,90,144.75496537252184,126,False,False,False,"(134, 123)",90
2,NON_PWD,"(81, 126)",0,189,96.79876032264049,82,True,False,False,"(0, 179)",189
3,NON_PWD,"(186, 83)",0,90,167.28717822953436,138,False,False,False,"(113, 140)",90
4,NON_PWD,"(143, 101)",0,90,131.9280106724876,118,False,False,False,"(84, 127)",90
5,VISUAL,"(180, 52)",0,90,140.2069898400219,113,False,False,False,"(119, 88)",90
6,NON_PWD,"(149, 119)",0,241,160.6268968759591,150,True,False,False,"(0, 179)",241
7,NON_PWD,"(190, 59)",0,90,128.1288414058287,111,False,False,False,"(130, 95)",90
8,NON_PWD,"(113, 110)",0,249,132.4009063413087,114,True,False,False,"(0, 179)",249
9,VISUAL,"(33, 150)",0,57,43.93176527297759,34,True,False,False,"(0, 179)",57
10,NON_PWD,"(18, 70)",0,156,110.47624178980746,109,True,False,False,"(0, 179)",156
11,NON_PWD,"(108, 97)",0,179,135.60235986147143,109,True,False,False,"(0, 179)",179
12,NON_PWD,"(209, 152)",0,90,184.98108011361595,183,False,False,False,"(137, 174)",90
13,NON_PWD,"(174, 148)",0,90,141.4390328021229,139,False,False,False,"(105, 139)",90
14,MOTOR,"(85, 156)",0,121,88.05679985100527,85,True,False,False,"(0, 179)",121
15,NON_PWD,"(67, 52)",0,190,143.58969322343438,127,True,False,False,"(0, 179)",190
16,NON_PWD,"(195, 176)",0,90,166.02710622064097,166,False,False,False,"(146, 176)",90
17,NON_PWD,"(144, 33)",0,90,168.2914139223983,145,False,False,False,"(89, 73)",90
18,NON_PWD,"(147, 175)",0,195,147.05441169852742,147,True,False,False,"(0, 179)",195
19,INTELLECTUAL,"(81, 166)",0,118,82.03657720797473,81,True,False,False,"(0, 179)",118
20,VISUAL,"(145, 177)",0,211,145.01379244747721,147,True,False,False,"(0, 179)",211
21,VISUAL,"(214, 58)",0,90,181.20706387997132,145,False,False,False,"(146, 107)",90
22,NON_PWD,"(56, 26)",0,90,152.64337522473747,142,False,False,False,"(0, 106)",90
23,NON_PWD,"(127, 108)",0,90,139.5886814895821,123,False,False,False,"(74, 137)",90
24,NON_PWD,"(118, 81)",0,234,153.3883959105121,122,True,False,False,"(0, 179)",234
25,MOTOR,"(79, 92)",0,140,117.51595636338071,90,True,False,False,"(0, 179)",140
26,NON_PWD,"(58, 141)",0,78,69.33974329343886,59,True,False,False,"(0, 179)",78
27,NON_PWD,"(197, 99)",0,90,137.7679207943562,123,False,False,False,"(130, 130)",90
28,INTELLECTUAL,"(9, 168)",0,16,14.212670403551895,11,True,False,False,"(0, 179)",16
29,NON_PWD,"(83, 145)",0,127,89.69392398596462,84,True,False,False,"(0, 179)",127
30,NON_PWD,"(128, 122)",0,90,125.92458060283545,116,False,False,False,"(78, 133)",90
31,NON_PWD,"(155, 16)",0,90,164.7938105633825,140,False,False,False,"(94, 62)",90
32,INTELLECTUAL,"(30, 154)",0,49,39.05124837953327,31,True,False,False,"(0, 179)",49
33,NON_PWD,"(139, 94)",0,90,126.763559432512,110,False,False,False,"(85, 117)",90
