agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(148, 39)",0,90,166.87720036002523,136,False,False,False,"(94, 108)",90
1,NON_PWD,"(5, 95)",0,141,84.1486779456457,84,True,False,False,"(0, 179)",141
2,NON_PWD,"(7, 149)",0,30,30.805843601498726,30,True,False,False,"(0, 179)",30
3,NON_PWD,"(121, 161)",0,147,122.3315167894194,124,True,False,False,"(0, 179)",147
4,NON_PWD,"(79, 116)",0,136,101.04454463255303,80,True,False,False,"(0, 179)",136
5,NON_PWD,"(95, 71)",0,174,143.83671297690307,115,True,False,False,"(0, 179)",174
6,NON_PWD,"(119, 128)",0,162,129.46814279968643,126,True,False,False,"(0, 179)",162
7,NON_PWD,"(164, 68)",0,90,154.50889942006577,127,False,False,False,"(100, 102)",90
8,MOTOR,"(197, 33)",0,90,161.02794788483146,130,False,False,False,"(143, 83)",90
9,NON_PWD,"(154, 84)",0,90,145.6193668438371,126,False,False,False,"(93, 109)",90
10,NON_PWD,"(32, 43)",0,90,120.83045973594572,118,False,False,False,"(0, 106)",90
11,NON_PWD,"(143, 170)",0,192,143.28293687665675,143,True,False,False,"(0, 179)",192
12,NON_PWD,"(186, 166)",0,262,186.45374761586316,186,True,False,False,"(0, 179)",262
13,NON_PWD,"(35, 120)",0,85,68.60029154456998,59,True,False,False,"(0, 179)",85
14,NON_PWD,"(138, 171)",0,186,138.2316895650198,138,True,False,False,"(0, 179)",186
15,NON_PWD,"(110, 10)",0,90,194.4350791395421,166,False,False,False,"(68, 82)",90
16,NON_PWD,"(15, 137)",0,47,44.598206241955516,42,True,False,False,"(0, 179)",47
17,NON_PWD,"(186, 134)",0,90,132.18925826253812,127,False,False,False,"(114, 142)",90
18,NON_PWD,"(126, 55)",0,247,176.7823520603796,146,True,False,False,"(0, 179)",247
19,NON_PWD,"(214, 91)",0,90,132.09844813622905,121,False,False,False,"(141, 121)",90
20,NON_PWD,"(124, 132)",0,164,132.60844618650805,125,True,False,False,"(0, 179)",164
21,NON_PWD,"(32, 88)",0,161,96.46242791885346,91,True,False,False,"(0, 179)",161
22,NON_PWD,"(133, 166)",0,174,133.63382805263043,133,True,False,False,"(0, 179)",174
23,NON_PWD,"(124, 92)",0,255,151.47607071745688,127,True,False,False,"(0, 179)",255
24,NON_PWD,"(60, 107)",0,114,93.72299611087985,72,True,False,False,"(0, 179)",114
25,NON_PWD,"(208, 49)",0,90,152.81688388394784,133,False,False,False,"(148, 78)",90
26,NON_PWD,"(33, 39)",0,90,121.39604606411199,119,False,False,False,"(0, 105)",90
27,NON_PWD,"(167, 144)",0,90,150.136604464068,147,False,False,False,"(102, 140)",90
28,NON_PWD,"(63, 163)",0,82,65.0,63,True,False,False,"(0, 179)",82
29,NON_PWD,"(114, 158)",0,140,115.91807451816995,125,True,False,False,"(0, 179)",140
30,NON_PWD,"(121, 157)",0,179,122.98373876248843,128,True,False,False,"(0, 179)",179
31,MOTOR,"(185, 30)",0,90,136.7808466123821,107,False,False,False,"(123, 78)",90
32,NON_PWD,"(148, 121)",0,225,158.95911424010893,149,True,False,False,"(0, 179)",225
33,NON_PWD,"(15, 99)",0,132,81.39410298049853,80,True,False,False,"(0, 179)",132
34,NON_PWD,"(145, 100)",0,90,154.76756766196203,137,False,False,False,"(75, 136)",90
35,NON_PWD,"(183, 115)",0,90,135.50645741070792,122,False,False,False,"(114, 140)",90
36,NON_PWD,"(219, 178)",0,90,159.00314462299164,159,False,False,False,"(172, 174)",90
37,INTELLECTUAL,"(116, 117)",0,240,131.52946437965906,117,True,False,False,"(0, 179)",240
38,NON_PWD,"(196, 57)",0,90,159.0,135,False,False,False,"(131, 94)",90
39,NON_PWD,"(56, 101)",0,125,96.02083107326243,78,True,False,False,"(0, 179)",125
40,NON_PWD,"(204, 157)",0,90,178.36199146679206,177,False,False,False,"(137, 174)",90
41,NON_PWD,"(155, 47)",0,90,159.2262541165872,127,False,False,False,"(99, 102)",90
42,NON_PWD,"(200, 72)",0,90,142.0563268566381,120,False,False,False,"(130, 127)",90
43,NON_PWD,"(63, 129)",0,93,80.43009387039157,64,True,False,False,"(0, 179)",93
44,NON_PWD,"(49, 179)",0,60,49.0,49,True,False,False,"(0, 179)",60
45,NON_PWD,"(77, 52)",0,194,148.51935900750448,130,True,False,False,"(0, 179)",194
46,NON_PWD,"(15, 80)",0,180,100.12991560967181,99,True,False,False,"(0, 179)",180
47,NON_PWD,"(10, 78)",0,187,101.49384217774002,101,True,False,False,"(0, 179)",187
48,NON_PWD,"(104, 124)",0,217,117.64777940955791,108,True,False,False,"(0, 179)",217
49,NON_PWD,"(30, 114)",0,86,71.58910531638176,65,True,False,False,"(0, 179)",86
50,NON_PWD,"(138, 82)",0,90,152.63354808167173,124,False,False,False,"(74, 128)",90
51,NON_PWD,"(77, 41)",0,208,158.02847844613325,138,True,False,False,"(0, 179)",208
52,NON_PWD,"(79, 134)",0,142,90.91754506144565,80,True,False,False,"(0, 179)",142
53,NON_PWD,"(35, 145)",0,48,48.79549159502341,36,True,False,False,"(0, 179)",48
54,NON_PWD,"(121, 131)",0,151,130.17296186228538,123,True,False,False,"(0, 179)",151
55,NON_PWD,"(205, 175)",0,90,177.04519197086375,177,False,False,False,"(141, 174)",90
56,NON_PWD,"(204, 160)",0,90,181.0,180,False,False,False,"(135, 174)",90
57,NON_PWD,"(199, 32)",0,90,171.64206943520577,137,False,False,False,"(134, 92)",90
58,NON_PWD,"(76, 10)",0,90,145.43727170158274,124,False,False,False,"(0, 88)",90
59,NON_PWD,"(175, 119)",0,90,134.16407864998737,121,False,False,False,"(112, 141)",90
60,NON_PWD,"(49, 137)",0,58,64.53681120105021,50,True,False,False,"(0, 179)",58
61,NON_PWD,"(34, 151)",0,39,44.04543109109048,35,True,False,False,"(0, 179)",39
62,NON_PWD,"(139, 127)",0,211,148.4082207965583,140,True,False,False,"(0, 179)",211
63,NON_PWD,"(140, 30)",0,90,180.38015411901608,152,False,False,False,"(87, 77)",90
64,NON_PWD,"(56, 113)",0,115,86.55634003352961,66,True,False,False,"(0, 179)",115
