agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(84, 150)",0,126,88.86506625215557,84,True,False,False,"(0, 179)",126
1,NON_PWD,"(132, 84)",0,266,162.63148526653748,133,True,False,False,"(0, 179)",266
2,NON_PWD,"(117, 19)",0,90,165.89454481688057,139,False,False,False,"(90, 71)",90
3,NON_PWD,"(106, 89)",0,163,139.05394636614957,114,True,False,False,"(0, 179)",163
4,NON_PWD,"(1, 167)",0,11,12.041594578792296,12,True,False,False,"(0, 179)",11
5,NON_PWD,"(178, 14)",0,90,178.91059219621403,141,False,False,False,"(115, 85)",90
6,NON_PWD,"(208, 123)",0,90,116.90166808048549,115,False,False,False,"(147, 118)",90
7,MOTOR,"(79, 39)",0,227,160.75136080294934,140,True,False,False,"(0, 179)",227
8,NON_PWD,"(164, 58)",0,90,176.60407696313243,142,False,False,False,"(102, 100)",90
9,NON_PWD,"(130, 178)",0,186,130.00384609695206,130,True,False,False,"(0, 179)",186
10,NON_PWD,"(126, 127)",0,198,136.3084736911099,127,True,False,False,"(0, 179)",198
11,NON_PWD,"(42, 143)",0,61,55.31726674375732,43,True,False,False,"(0, 179)",61
12,NON_PWD,"(76, 91)",0,129,116.27553482998907,91,True,False,False,"(0, 179)",129
13,NON_PWD,"(98, 33)",0,205,175.84083712266613,149,True,False,False,"(0, 179)",205
14,NON_PWD,"(68, 119)",0,113,90.68627239003708,72,True,False,False,"(0, 179)",113
15,NON_PWD,"(198, 111)",0,90,116.70903992407786,111,False,False,False,"(139, 122)",90
16,NON_PWD,"(123, 54)",0,242,175.3681841155915,146,True,False,False,"(0, 179)",242
17,NON_PWD,"(4, 91)",0,110,88.09086218218096,88,True,False,False,"(0, 179)",110
18,NON_PWD,"(14, 120)",0,72,60.63827174318213,59,True,False,False,"(0, 179)",72
19,NON_PWD,"(68, 130)",0,96,83.81527307120105,69,True,False,False,"(0, 179)",96
20,NON_PWD,"(61, 18)",0,267,172.16852209390657,161,True,False,False,"(0, 179)",267
21,NON_PWD,"(102, 114)",0,154,120.95040305844375,103,True,False,False,"(0, 179)",154
22,NON_PWD,"(107, 11)",0,90,149.4824404403407,134,False,False,False,"(69, 81)",90
23,NON_PWD,"(120, 127)",0,182,130.78226179417453,125,True,False,False,"(0, 179)",182
24,NON_PWD,"(159, 28)",0,90,165.51737068960466,132,False,False,False,"(107, 93)",90
25,MOTOR,"(133, 136)",0,232,139.77839604173457,134,True,False,False,"(0, 179)",232
26,NON_PWD,"(178, 175)",0,264,178.04493814764857,179,True,False,False,"(0, 179)",264
27,NON_PWD,"(166, 58)",0,90,176.81911661356077,143,False,False,False,"(103, 99)",90
28,NON_PWD,"(61, 55)",0,170,138.19189556555045,124,True,False,False,"(0, 179)",170
29,NON_PWD,"(196, 145)",0,90,107.07474025184464,108,False,False,False,"(131, 147)",90
30,NON_PWD,"(132, 107)",0,216,150.3595690337,133,True,False,False,"(0, 179)",216
31,NON_PWD,"(174, 49)",0,90,179.20100446147057,143,False,False,False,"(107, 96)",90
32,NON_PWD,"(126, 59)",0,90,169.07099100673656,140,False,False,False,"(81, 121)",90
33,NON_PWD,"(52, 74)",0,136,117.17081547894082,105,True,False,False,"(0, 179)",136
34,NON_PWD,"(97, 154)",0,143,100.16985574512923,97,True,False,False,"(0, 179)",143
35,NON_PWD,"(20, 178)",0,23,20.024984394500787,20,True,False,False,"(0, 179)",23
36,NON_PWD,"(119, 57)",0,243,170.42593699317015,143,True,False,False,"(0, 179)",243
37,NON_PWD,"(70, 12)",0,90,174.64249196572982,160,False,False,False,"(0, 94)",90
38,NON_PWD,"(34, 178)",0,54,34.0147027033899,34,True,False,False,"(0, 179)",54
39,NON_PWD,"(49, 164)",0,80,51.24451190127583,49,True,False,False,"(0, 179)",80
40,NON_PWD,"(50, 161)",0,73,53.14132102234569,50,True,False,False,"(0, 179)",73
41,NON_PWD,"(108, 171)",0,162,108.29589096544707,112,True,False,False,"(0, 179)",162
42,MOTOR,"(26, 141)",0,56,46.04345773288535,38,True,False,False,"(0, 179)",56
43,NON_PWD,"(78, 47)",0,194,153.32318807016765,135,True,False,False,"(0, 179)",194
44,NON_PWD,"(197, 40)",0,90,185.06755523321746,151,False,False,False,"(123, 89)",90
45,NON_PWD,"(37, 52)",0,210,132.2800060477773,127,True,False,False,"(0, 179)",210
46,NON_PWD,"(150, 122)",0,90,154.8709139896837,145,False,False,False,"(96, 143)",90
47,NON_PWD,"(189, 115)",0,90,134.23859355639868,123,False,False,False,"(115, 139)",90
48,NON_PWD,"(93, 171)",0,144,93.34345183246653,95,True,False,False,"(0, 179)",144
49,NON_PWD,"(193, 84)",0,90,146.16771189288008,122,False,False,False,"(118, 136)",90
50,NON_PWD,"(78, 130)",0,119,92.11405973031478,79,True,False,False,"(0, 179)",119
51,NON_PWD,"(70, 105)",0,120,101.86265262597475,77,True,False,False,"(0, 179)",120
52,MOTOR,"(44, 96)",0,114,93.94147114027967,83,True,False,False,"(0, 179)",114
53,NON_PWD,"(78, 44)",0,217,155.9134375222354,138,True,False,False,"(0, 179)",217
54,NON_PWD,"(13, 128)",0,68,52.630789467763066,51,True,False,False,"(0, 179)",68
