agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(121, 43)",0,90,180.54639292990598,148,False,False,False,"(78, 92)",90
1,NON_PWD,"(208, 114)",0,90,117.881296226331,114,False,False,False,"(152, 113)",90
2,NON_PWD,"(31, 93)",0,167,91.4166286842826,86,True,False,False,"(0, 179)",167
3,NON_PWD,"(126, 119)",0,228,139.5564401953561,127,True,False,False,"(0, 179)",228
4,NON_PWD,"(139, 52)",0,90,174.04022523543227,141,False,False,False,"(83, 119)",90
5,NON_PWD,"(183, 166)",0,252,183.46116755324545,183,True,False,False,"(0, 179)",252
6,VISUAL,"(161, 21)",0,90,115.42096863222038,94,False,False,False,"(119, 75)",90
7,NON_PWD,"(183, 49)",0,90,161.23585209251695,131,False,False,False,"(113, 90)",90
8,MOTOR,"(115, 8)",0,90,156.06408939919524,137,False,False,False,"(68, 70)",90
9,NON_PWD,"(214, 152)",0,90,162.2621335986927,160,False,False,False,"(164, 174)",90
10,NON_PWD,"(66, 111)",0,92,94.76286192385707,73,True,False,False,"(0, 179)",92
11,NON_PWD,"(51, 59)",0,165,130.3878828726044,120,True,False,False,"(0, 179)",165
12,NON_PWD,"(202, 155)",0,90,181.59295140505867,180,False,False,False,"(140, 174)",90
13,NON_PWD,"(128, 172)",0,163,128.191263352851,128,True,False,False,"(0, 179)",163
14,NON_PWD,"(158, 154)",0,90,149.11069713471264,151,False,False,False,"(93, 144)",90
15,NON_PWD,"(7, 172)",0,7,9.899494936611665,8,True,False,False,"(0, 179)",7
16,NON_PWD,"(200, 65)",0,90,168.66831356244717,133,False,False,False,"(127, 126)",90
17,NON_PWD,"(164, 78)",0,90,149.04026301640775,130,False,False,False,"(102, 100)",90
18,NON_PWD,"(123, 145)",0,155,127.61269529321916,124,True,False,False,"(0, 179)",155
19,NON_PWD,"(91, 150)",0,116,95.50916186418976,91,True,False,False,"(0, 179)",116
20,NON_PWD,"(96, 4)",0,229,199.60210419732553,175,True,False,False,"(0, 179)",229
21,NON_PWD,"(108, 171)",0,134,108.29589096544707,112,True,False,False,"(0, 179)",134
22,NON_PWD,"(56, 138)",0,73,69.40461079784254,57,True,False,False,"(0, 179)",73
23,NON_PWD,"(101, 14)",0,90,169.80577139779436,150,False,False,False,"(71, 79)",90
24,NON_PWD,"(58, 156)",0,81,62.39390995922599,58,True,False,False,"(0, 179)",81
25,NON_PWD,"(124, 114)",0,212,140.00357138301865,125,True,False,False,"(0, 179)",212
26,NON_PWD,"(205, 144)",0,90,138.27870407260838,137,False,False,False,"(128, 150)",90
27,NON_PWD,"(198, 139)",0,90,140.9432509913121,137,False,False,False,"(121, 147)",90
28,NON_PWD,"(22, 107)",0,133,75.28612089887484,72,True,False,False,"(0, 179)",133
29,NON_PWD,"(153, 107)",0,254,169.09464805250343,154,True,False,False,"(0, 179)",254
30,MOTOR,"(143, 19)",0,90,145.83552379307312,127,False,False,False,"(91, 67)",90
31,NON_PWD,"(131, 33)",0,90,135.20724832641184,121,False,False,False,"(90, 71)",90
32,NON_PWD,"(184, 168)",0,257,184.32851108821987,184,True,False,False,"(0, 179)",257
33,NON_PWD,"(80, 49)",0,213,152.64337522473747,133,True,False,False,"(0, 179)",213
34,NON_PWD,"(133, 115)",0,230,147.59742545180114,134,True,False,False,"(0, 179)",230
35,NON_PWD,"(211, 88)",0,90,145.82523787054146,133,False,False,False,"(136, 121)",90
36,NON_PWD,"(96, 152)",0,125,99.72462083156798,97,True,False,False,"(0, 179)",125
37,NON_PWD,"(25, 178)",0,34,25.019992006393608,25,True,False,False,"(0, 179)",34
38,NON_PWD,"(153, 82)",0,90,143.20963654726592,122,False,False,False,"(100, 102)",90
39,NON_PWD,"(188, 85)",0,90,175.32826355154492,149,False,False,False,"(110, 141)",90
40,NON_PWD,"(193, 66)",0,90,169.64963896218583,131,False,False,False,"(120, 133)",90
41,INTELLECTUAL,"(22, 105)",0,155,77.20103626247513,74,True,False,False,"(0, 179)",155
42,NON_PWD,"(15, 153)",0,28,30.01666203960727,26,True,False,False,"(0, 179)",28
43,NON_PWD,"(6, 116)",0,107,63.28506932918696,63,True,False,False,"(0, 179)",107
44,INTELLECTUAL,"(173, 36)",0,90,99.15644204992432,78,False,False,False,"(119, 82)",90
45,NON_PWD,"(188, 23)",0,90,113.35784048754634,89,False,False,False,"(123, 78)",90
46,NON_PWD,"(168, 27)",0,90,147.8681845428556,117,False,False,False,"(110, 90)",90
47,NON_PWD,"(27, 113)",0,99,71.30918594402827,66,True,False,False,"(0, 179)",99
48,NON_PWD,"(58, 14)",0,90,144.31216164966833,135,False,False,False,"(0, 97)",90
49,NON_PWD,"(55, 137)",0,74,69.20260110718382,56,True,False,False,"(0, 179)",74
50,VISUAL,"(133, 144)",0,195,137.5281789307195,134,True,False,False,"(0, 179)",195
51,NON_PWD,"(165, 55)",0,90,161.64467204334326,127,False,False,False,"(103, 99)",90
52,NON_PWD,"(57, 151)",0,66,63.50590523722971,60,True,False,False,"(0, 179)",66
53,NON_PWD,"(207, 40)",0,90,130.51053597315428,112,False,False,False,"(140, 86)",90
54,NON_PWD,"(25, 136)",0,50,49.73932046178355,43,True,False,False,"(0, 179)",50
