agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(139, 86)",0,90,159.76545308670458,134,False,False,False,"(88, 114)",90
1,NON_PWD,"(110, 138)",0,193,117.39250401963491,111,True,False,False,"(0, 179)",193
2,NON_PWD,"(26, 67)",0,250,114.97825881443848,112,True,False,False,"(0, 179)",250
3,NON_PWD,"(148, 56)",0,90,165.3027525481654,134,False,False,False,"(98, 103)",90
4,NON_PWD,"(139, 124)",0,259,149.48578527739687,140,True,False,False,"(0, 179)",259
5,NON_PWD,"(142, 55)",0,90,145.69145479402695,119,False,False,False,"(101, 99)",90
6,NON_PWD,"(208, 42)",0,90,141.315250415516,121,False,False,False,"(136, 90)",90
7,NON_PWD,"(42, 49)",0,90,125.25174649480941,118,False,False,False,"(0, 113)",90
8,NON_PWD,"(37, 60)",0,90,121.75795661885921,116,False,False,False,"(0, 121)",90
9,NON_PWD,"(177, 75)",0,266,205.29247428973133,178,True,False,False,"(0, 179)",266
10,NON_PWD,"(141, 111)",0,226,156.54072952429985,142,True,False,False,"(0, 179)",226
11,NON_PWD,"(141, 50)",0,90,157.0350279396288,128,False,False,False,"(100, 100)",90
12,NON_PWD,"(214, 105)",0,90,116.09048195265622,111,False,False,False,"(146, 119)",90
13,NON_PWD,"(204, 165)",0,90,165.59287424282482,165,False,False,False,"(150, 176)",90
14,NON_PWD,"(207, 58)",0,90,171.4788616710526,135,False,False,False,"(130, 123)",90
15,NON_PWD,"(169, 150)",0,90,104.1393297462587,103,False,False,False,"(113, 142)",90
16,NON_PWD,"(145, 62)",0,90,167.6007159889241,134,False,False,False,"(96, 106)",90
17,NON_PWD,"(79, 17)",0,251,180.23595645708434,162,True,False,False,"(0, 179)",251
18,NON_PWD,"(212, 47)",0,90,139.5886814895821,123,False,False,False,"(141, 85)",90
19,NON_PWD,"(137, 96)",0,227,160.18114745499858,138,True,False,False,"(0, 179)",227
20,NON_PWD,"(26, 79)",0,183,103.32473082471591,100,True,False,False,"(0, 179)",183
21,NON_PWD,"(43, 128)",0,65,66.70832032063167,51,True,False,False,"(0, 179)",65
22,NON_PWD,"(126, 170)",0,177,126.3210196285638,126,True,False,False,"(0, 179)",177
23,NON_PWD,"(201, 87)",0,90,125.29964086141668,111,False,False,False,"(127, 129)",90
24,NON_PWD,"(18, 118)",0,78,63.60031446463138,61,True,False,False,"(0, 179)",78
25,NON_PWD,"(152, 127)",0,90,147.4720312466062,139,False,False,False,"(90, 148)",90
26,NON_PWD,"(142, 147)",0,267,145.5609837834301,143,True,False,False,"(0, 179)",267
27,NON_PWD,"(213, 149)",0,90,159.84054554461454,157,False,False,False,"(164, 174)",90
28,NON_PWD,"(170, 69)",0,90,150.63200191194434,127,False,False,False,"(116, 88)",90
29,NON_PWD,"(142, 85)",0,267,170.29386365926402,143,True,False,False,"(0, 179)",267
30,NON_PWD,"(159, 70)",0,90,172.5340546095176,142,False,False,False,"(97, 105)",90
31,NON_PWD,"(1, 93)",0,95,86.00581375697809,86,True,False,False,"(0, 179)",95
32,NON_PWD,"(120, 12)",0,90,162.24980739587951,140,False,False,False,"(91, 69)",90
33,NON_PWD,"(92, 43)",0,90,151.43315356948756,129,False,False,False,"(84, 86)",90
34,NON_PWD,"(154, 151)",0,90,134.937022347464,137,False,False,False,"(93, 144)",90
35,NON_PWD,"(194, 172)",0,90,164.14932226482082,164,False,False,False,"(129, 177)",90
36,NON_PWD,"(200, 60)",0,90,170.41713528867922,132,False,False,False,"(123, 130)",90
37,NON_PWD,"(106, 115)",0,138,123.82245353731285,107,True,False,False,"(0, 179)",138
38,NON_PWD,"(182, 65)",0,268,214.75567512873786,187,True,False,False,"(0, 179)",268
39,NON_PWD,"(51, 27)",0,90,135.05924625881784,129,False,False,False,"(0, 103)",90
40,NON_PWD,"(45, 35)",0,90,125.0,120,False,False,False,"(0, 102)",90
41,NON_PWD,"(128, 24)",0,90,168.51409436602032,140,False,False,False,"(87, 76)",90
42,NON_PWD,"(48, 100)",0,117,92.43916918709297,79,True,False,False,"(0, 179)",117
43,NON_PWD,"(188, 55)",0,90,157.54364474646383,132,False,False,False,"(120, 88)",90
44,NON_PWD,"(94, 64)",0,184,148.52945835759317,118,True,False,False,"(0, 179)",184
45,NON_PWD,"(165, 103)",0,90,142.04224723651762,121,False,False,False,"(99, 143)",90
46,NON_PWD,"(211, 146)",0,90,174.1551032843999,171,False,False,False,"(151, 177)",90
47,NON_PWD,"(184, 160)",0,90,181.0,184,False,False,False,"(110, 179)",90
48,NON_PWD,"(121, 125)",0,185,132.5028301584536,123,True,False,False,"(0, 179)",185
49,NON_PWD,"(151, 129)",0,90,152.43359209832983,145,False,False,False,"(85, 153)",90
50,NON_PWD,"(53, 70)",0,146,121.2023102090055,109,True,False,False,"(0, 179)",146
51,NON_PWD,"(13, 150)",0,30,31.78049716414141,29,True,False,False,"(0, 179)",30
52,INTELLECTUAL,"(22, 145)",0,37,40.496913462633174,34,True,False,False,"(0, 179)",37
53,NON_PWD,"(37, 36)",0,90,130.0,126,False,False,False,"(0, 108)",90
54,NON_PWD,"(85, 52)",0,241,152.8201557386983,130,True,False,False,"(0, 179)",241
55,NON_PWD,"(157, 108)",0,90,157.8670326572334,142,False,False,False,"(91, 147)",90
56,NON_PWD,"(205, 71)",0,90,135.6244815658294,114,False,False,False,"(128, 129)",90
57,NON_PWD,"(135, 114)",0,218,149.83324063771698,136,True,False,False,"(0, 179)",218
58,NON_PWD,"(162, 95)",0,90,162.40997506310995,140,False,False,False,"(94, 144)",90
59,NON_PWD,"(197, 44)",0,90,161.47135968957468,132,False,False,False,"(126, 92)",90
60,MOTOR,"(168, 138)",0,90,111.32834320154055,107,False,False,False,"(111, 141)",90
61,NON_PWD,"(47, 55)",0,194,132.60844618650805,124,True,False,False,"(0, 179)",194
62,NON_PWD,"(99, 11)",0,90,185.06485349736184,163,False,False,False,"(70, 87)",90
63,VISUAL,"(131, 29)",0,90,160.96272860510285,139,False,False,False,"(89, 72)",90
64,NON_PWD,"(129, 109)",0,200,146.76852523616907,130,True,False,False,"(0, 179)",200
65,NON_PWD,"(51, 61)",0,176,128.5496013218244,118,True,False,False,"(0, 179)",176
66,NON_PWD,"(16, 63)",0,269,117.09824934643558,116,True,False,False,"(0, 179)",269
67,NON_PWD,"(99, 144)",0,142,105.00476179678711,100,True,False,False,"(0, 179)",142
68,NON_PWD,"(201, 107)",0,90,111.0,105,False,False,False,"(134, 127)",90
69,NON_PWD,"(137, 83)",0,235,167.28717822953436,138,True,False,False,"(0, 179)",235
70,NON_PWD,"(113, 86)",0,186,146.3488981851247,117,True,False,False,"(0, 179)",186
71,NON_PWD,"(134, 16)",0,90,165.85837331892532,137,False,False,False,"(91, 68)",90
72,NON_PWD,"(142, 17)",0,90,156.0833110873805,135,False,False,False,"(93, 60)",90
