agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(156, 150)",0,252,158.67261893597143,158,True,False,False,"(0, 179)",252
1,NON_PWD,"(149, 35)",0,90,146.57762448614045,119,False,False,False,"(102, 98)",90
2,NON_PWD,"(53, 88)",0,129,105.30906893520614,91,True,False,False,"(0, 179)",129
3,NON_PWD,"(1, 73)",0,167,106.00471687618433,106,True,False,False,"(0, 179)",167
4,NON_PWD,"(142, 30)",0,90,156.31058825300352,134,False,False,False,"(89, 73)",90
5,NON_PWD,"(166, 54)",0,90,186.20687420178666,148,False,False,False,"(105, 98)",90
6,NON_PWD,"(94, 54)",0,178,156.40012787718558,128,True,False,False,"(0, 179)",178
7,NON_PWD,"(76, 109)",0,104,103.32473082471591,82,True,False,False,"(0, 179)",104
8,INTELLECTUAL,"(93, 133)",0,136,103.75451797391764,94,True,False,False,"(0, 179)",136
9,NON_PWD,"(191, 113)",0,90,134.23859355639868,123,False,False,False,"(123, 131)",90
10,INTELLECTUAL,"(216, 150)",0,90,158.67261893597143,156,False,False,False,"(157, 178)",90
11,VISUAL,"(219, 89)",0,90,135.6502856613284,124,False,False,False,"(159, 106)",90
12,NON_PWD,"(107, 99)",0,142,133.60014970051492,108,True,False,False,"(0, 179)",142
13,NON_PWD,"(163, 46)",0,90,146.0,115,False,False,False,"(110, 91)",90
14,NON_PWD,"(168, 101)",0,90,168.1814496310458,150,False,False,False,"(101, 141)",90
15,MOTOR,"(158, 29)",0,90,141.1134295522577,110,False,False,False,"(111, 89)",90
16,NON_PWD,"(23, 169)",0,29,25.079872407968907,24,True,False,False,"(0, 179)",29
17,NON_PWD,"(43, 77)",0,246,110.69326989478628,102,True,False,False,"(0, 179)",246
18,NON_PWD,"(141, 54)",0,90,179.96110690924303,149,False,False,False,"(91, 111)",90
19,NON_PWD,"(103, 157)",0,151,105.32331175955302,103,True,False,False,"(0, 179)",151
20,NON_PWD,"(207, 178)",0,90,161.00310556011024,161,False,False,False,"(144, 174)",90
21,NON_PWD,"(201, 58)",0,90,198.21705274773913,158,False,False,False,"(121, 132)",90
22,NON_PWD,"(77, 125)",0,121,94.04786015641186,78,True,False,False,"(0, 179)",121
23,VISUAL,"(67, 7)",0,90,140.06427096158393,123,False,False,False,"(0, 79)",90
24,NON_PWD,"(130, 107)",0,199,148.60686390607938,131,True,False,False,"(0, 179)",199
25,MOTOR,"(73, 21)",0,90,161.8919392681427,146,False,False,False,"(50, 86)",90
26,NON_PWD,"(150, 65)",0,90,178.60011198204776,144,False,False,False,"(92, 110)",90
27,NON_PWD,"(52, 94)",0,105,99.64436762808022,85,True,False,False,"(0, 179)",105
28,NON_PWD,"(87, 36)",0,200,167.38578195294843,146,True,False,False,"(0, 179)",200
29,NON_PWD,"(144, 40)",0,90,159.2262541165872,129,False,False,False,"(100, 100)",90
30,NON_PWD,"(78, 139)",0,113,87.65842800324451,79,True,False,False,"(0, 179)",113
31,NON_PWD,"(103, 23)",0,224,186.93581786270923,159,True,False,False,"(0, 179)",224
32,NON_PWD,"(161, 49)",0,90,162.3730273167314,128,False,False,False,"(103, 98)",90
33,NON_PWD,"(119, 121)",0,168,132.38202294873727,120,True,False,False,"(0, 179)",168
34,NON_PWD,"(156, 110)",0,254,170.57842770995398,157,True,False,False,"(0, 179)",254
35,NON_PWD,"(89, 5)",0,90,166.83225107874077,148,False,False,False,"(50, 72)",90
36,NON_PWD,"(208, 49)",0,90,190.70920271449933,164,False,False,False,"(142, 84)",90
37,NON_PWD,"(134, 126)",0,216,144.10065926289164,135,True,False,False,"(0, 179)",216
38,NON_PWD,"(116, 31)",0,90,169.62311163281967,138,False,False,False,"(85, 83)",90
39,NON_PWD,"(83, 19)",0,90,166.96406799069075,146,False,False,False,"(52, 83)",90
40,NON_PWD,"(108, 5)",0,90,192.0833152566875,167,False,False,False,"(67, 68)",90
41,NON_PWD,"(9, 72)",0,191,107.37783756436893,107,True,False,False,"(0, 179)",191
42,NON_PWD,"(124, 115)",0,179,139.54210834009928,125,True,False,False,"(0, 179)",179
43,MOTOR,"(125, 170)",0,172,125.32358118087753,125,True,False,False,"(0, 179)",172
44,NON_PWD,"(203, 127)",0,90,122.0245876862528,120,False,False,False,"(142, 121)",90
45,NON_PWD,"(97, 25)",0,219,182.00274723201295,157,True,False,False,"(0, 179)",219
46,NON_PWD,"(49, 143)",0,61,60.802960454241045,50,True,False,False,"(0, 179)",61
47,NON_PWD,"(145, 26)",0,90,159.86244086714052,137,False,False,False,"(89, 72)",90
48,NON_PWD,"(206, 58)",0,90,199.80490484470096,160,False,False,False,"(127, 126)",90
49,NON_PWD,"(112, 112)",0,149,130.51053597315428,113,True,False,False,"(0, 179)",149
50,NON_PWD,"(27, 76)",0,156,106.48004507887852,103,True,False,False,"(0, 179)",156
51,NON_PWD,"(137, 50)",0,90,183.25119372053214,152,False,False,False,"(88, 114)",90
52,NON_PWD,"(65, 178)",0,96,65.00769185258002,65,True,False,False,"(0, 179)",96
53,NON_PWD,"(86, 154)",0,110,89.56003573022959,86,True,False,False,"(0, 179)",110
54,NON_PWD,"(145, 42)",0,90,171.12568480505783,140,False,False,False,"(99, 101)",90
55,INTELLECTUAL,"(62, 38)",0,90,153.11433636338563,140,False,False,False,"(38, 98)",90
56,NON_PWD,"(41, 36)",0,90,118.00423721205946,113,False,False,False,"(0, 110)",90
57,NON_PWD,"(8, 105)",0,106,74.43117626371358,74,True,False,False,"(0, 179)",106
58,NON_PWD,"(84, 14)",0,90,159.66527487215245,142,False,False,False,"(51, 75)",90
59,NON_PWD,"(159, 64)",0,90,190.06577808748213,155,False,False,False,"(89, 113)",90
60,NON_PWD,"(180, 17)",0,90,137.93114224133723,110,False,False,False,"(122, 79)",90
61,NON_PWD,"(163, 108)",0,90,166.85922210054798,152,False,False,False,"(98, 144)",90
62,NON_PWD,"(175, 121)",0,90,153.3883959105121,144,False,False,False,"(110, 141)",90
63,NON_PWD,"(104, 9)",0,90,192.0833152566875,167,False,False,False,"(69, 73)",90
64,NON_PWD,"(153, 96)",0,239,174.06320691059327,154,True,False,False,"(0, 179)",239
65,NON_PWD,"(56, 113)",0,90,86.55634003352961,66,True,False,False,"(0, 179)",90
66,NON_PWD,"(126, 30)",0,90,173.87639287723908,146,False,False,False,"(85, 81)",90
67,NON_PWD,"(196, 36)",0,90,203.8062805705457,165,False,False,False,"(132, 94)",90
68,NON_PWD,"(205, 113)",0,90,125.22779244241272,120,False,False,False,"(145, 120)",90
69,MOTOR,"(186, 136)",0,90,143.58969322343438,138,False,False,False,"(123, 149)",90
70,NON_PWD,"(19, 74)",0,169,106.70520137275409,105,True,False,False,"(0, 179)",169
71,NON_PWD,"(114, 64)",0,180,161.92899678562824,136,True,False,False,"(0, 179)",180
72,NON_PWD,"(208, 111)",0,90,127.4401820463232,122,False,False,False,"(147, 118)",90
73,NON_PWD,"(98, 60)",0,157,154.1590088188167,122,True,False,False,"(0, 179)",157
74,NON_PWD,"(139, 113)",0,205,153.87332452377834,140,True,False,False,"(0, 179)",205
75,MOTOR,"(27, 86)",0,172,96.84007434941384,93,True,False,False,"(0, 179)",172
76,MOTOR,"(188, 63)",0,90,208.20182516010757,179,False,False,False,"(127, 124)",90
77,NON_PWD,"(97, 9)",0,90,181.72781845386248,162,False,False,False,"(67, 67)",90
78,NON_PWD,"(153, 64)",0,90,180.8009955724802,146,False,False,False,"(93, 109)",90
79,NON_PWD,"(196, 153)",0,90,175.93180496999398,179,False,False,False,"(136, 174)",90
80,NON_PWD,"(91, 57)",0,173,152.2005256232711,125,True,False,False,"(0, 179)",173
81,NON_PWD,"(123, 153)",0,197,125.7179382586272,128,True,False,False,"(0, 179)",197
82,NON_PWD,"(151, 25)",0,90,163.3431969810803,141,False,False,False,"(90, 70)",90
83,NON_PWD,"(86, 55)",0,192,150.90394295710104,129,True,False,False,"(0, 179)",192
84,NON_PWD,"(174, 155)",0,90,138.10141201305655,137,False,False,False,"(113, 142)",90
85,NON_PWD,"(160, 48)",0,90,172.59490143106777,138,False,False,False,"(100, 101)",90
86,MOTOR,"(213, 158)",0,90,151.46286673637206,150,False,False,False,"(162, 174)",90
87,NON_PWD,"(219, 150)",0,90,157.68956845650888,155,False,False,False,"(164, 174)",90
88,NON_PWD,"(33, 148)",0,45,45.27692569068709,34,True,False,False,"(0, 179)",45
89,NON_PWD,"(121, 22)",0,90,174.20103329199858,142,False,False,False,"(85, 79)",90
90,NON_PWD,"(84, 24)",0,90,166.70932787339765,147,False,False,False,"(48, 88)",90
91,NON_PWD,"(63, 169)",0,90,63.788713735268246,63,True,False,False,"(0, 179)",90
92,NON_PWD,"(26, 113)",0,97,70.9365914038728,66,True,False,False,"(0, 179)",97
93,NON_PWD,"(186, 30)",0,90,140.356688476182,110,False,False,False,"(121, 80)",90
94,NON_PWD,"(74, 20)",0,90,160.55217220579732,144,False,False,False,"(52, 82)",90
95,NON_PWD,"(159, 46)",0,90,171.7032323516363,138,False,False,False,"(101, 100)",90
96,NON_PWD,"(72, 77)",0,143,124.85191228010886,105,True,False,False,"(0, 179)",143
97,NON_PWD,"(74, 112)",0,98,99.82484660644363,79,True,False,False,"(0, 179)",98
98,NON_PWD,"(32, 62)",0,247,121.29715577869086,117,True,False,False,"(0, 179)",247
99,NON_PWD,"(96, 58)",0,158,154.45711378890906,124,True,False,False,"(0, 179)",158
100,NON_PWD,"(35, 150)",0,52,45.45327270945405,36,True,False,False,"(0, 179)",52
101,NON_PWD,"(19, 57)",0,90,107.05606008068857,106,False,False,False,"(0, 118)",90
102,NON_PWD,"(6, 65)",0,225,114.15778554264269,114,True,False,False,"(0, 179)",225
103,NON_PWD,"(57, 166)",0,80,58.463663928973865,57,True,False,False,"(0, 179)",80
104,NON_PWD,"(163, 9)",0,90,173.9482681718907,144,False,False,False,"(94, 64)",90
105,NON_PWD,"(28, 146)",0,36,43.278170016764804,33,True,False,False,"(0, 179)",36
106,NON_PWD,"(162, 42)",0,90,156.46405337968207,124,False,False,False,"(108, 93)",90
107,NON_PWD,"(160, 68)",0,90,181.13530854032848,149,False,False,False,"(97, 105)",90
108,NON_PWD,"(127, 114)",0,187,142.66744548074027,128,True,False,False,"(0, 179)",187
109,NON_PWD,"(50, 43)",0,90,113.84638773364749,105,False,False,False,"(0, 109)",90
110,NON_PWD,"(149, 58)",0,90,177.5894140989265,142,False,False,False,"(97, 104)",90
111,NON_PWD,"(107, 22)",0,220,189.99473676920633,160,True,False,False,"(0, 179)",220
112,MOTOR,"(32, 90)",0,181,94.57801012920498,89,True,False,False,"(0, 179)",181
113,NON_PWD,"(97, 55)",0,174,157.4325252290644,127,True,False,False,"(0, 179)",174
114,NON_PWD,"(108, 19)",0,248,193.03885619221847,163,True,False,False,"(0, 179)",248
115,NON_PWD,"(194, 166)",0,90,180.46883387443938,180,False,False,False,"(134, 174)",90
116,NON_PWD,"(24, 82)",0,226,99.92497185388645,97,True,False,False,"(0, 179)",226
117,NON_PWD,"(75, 17)",0,90,152.5417975507041,138,False,False,False,"(52, 74)",90
118,NON_PWD,"(21, 81)",0,150,100.22474744293447,98,True,False,False,"(0, 179)",150
119,NON_PWD,"(203, 36)",0,90,208.6648029735729,170,False,False,False,"(133, 93)",90
120,NON_PWD,"(28, 120)",0,78,65.30696746902278,59,True,False,False,"(0, 179)",78
121,INTELLECTUAL,"(139, 112)",0,206,154.30489298787643,140,True,False,False,"(0, 179)",206
122,NON_PWD,"(86, 90)",0,130,123.76186811776881,95,True,False,False,"(0, 179)",130
123,NON_PWD,"(50, 119)",0,84,78.10249675906654,60,True,False,False,"(0, 179)",84
124,VISUAL,"(133, 56)",0,90,179.06702655709677,148,False,False,False,"(84, 118)",90
125,NON_PWD,"(115, 49)",0,249,173.5655495770978,142,True,False,False,"(0, 179)",249
126,NON_PWD,"(92, 92)",0,137,126.62148316932637,101,True,False,False,"(0, 179)",137
127,NON_PWD,"(48, 53)",0,193,134.8332303254654,126,True,False,False,"(0, 179)",193
128,NON_PWD,"(60, 107)",0,91,93.72299611087985,72,True,False,False,"(0, 179)",91
129,NON_PWD,"(184, 111)",0,90,139.5886814895821,124,False,False,False,"(115, 139)",90
130,NON_PWD,"(166, 7)",0,90,176.07100840286,146,False,False,False,"(94, 63)",90
131,NON_PWD,"(142, 146)",0,233,145.7840869230932,143,True,False,False,"(0, 179)",233
132,NON_PWD,"(45, 95)",0,107,95.29428104561154,84,True,False,False,"(0, 179)",107
133,NON_PWD,"(104, 17)",0,227,192.50974001333023,165,True,False,False,"(0, 179)",227
134,MOTOR,"(189, 111)",0,90,121.33424908079334,112,False,False,False,"(132, 129)",90
135,MOTOR,"(140, 135)",0,239,146.75149062275312,141,True,False,False,"(0, 179)",239
136,NON_PWD,"(64, 49)",0,221,144.89996549343965,130,True,False,False,"(0, 179)",221
137,NON_PWD,"(90, 30)",0,201,174.07182425654074,152,True,False,False,"(0, 179)",201
138,NON_PWD,"(40, 178)",0,52,40.01249804748511,40,True,False,False,"(0, 179)",52
139,NON_PWD,"(155, 36)",0,90,145.69145479402695,117,False,False,False,"(103, 97)",90
140,NON_PWD,"(96, 50)",0,202,160.80111939908875,132,True,False,False,"(0, 179)",202
141,NON_PWD,"(123, 11)",0,90,173.1040149736568,145,False,False,False,"(87, 76)",90
