agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(168, 109)",0,224,20.248456731316587,19,False,False,True,"(149, 116)",224
1,NON_PWD,"(198, 150)",0,242,39.05124837953327,39,False,False,True,"(159, 152)",242
2,NON_PWD,"(55, 55)",0,199,135.6502856613284,124,True,False,False,"(0, 179)",199
3,NON_PWD,"(72, 22)",0,255,172.72232050317064,160,True,False,False,"(0, 179)",255
4,NON_PWD,"(97, 64)",0,145,150.4460036026215,118,True,False,False,"(0, 179)",145
5,NON_PWD,"(34, 155)",0,44,41.617304093369626,35,True,False,False,"(0, 179)",44
6,NON_PWD,"(59, 54)",0,189,138.2244551445221,125,True,False,False,"(0, 179)",189
7,NON_PWD,"(56, 161)",0,79,58.82176467941097,56,True,False,False,"(0, 179)",79
8,VISUAL,"(202, 115)",0,254,40.792156108742276,40,False,False,True,"(162, 107)",254
9,NON_PWD,"(77, 103)",0,114,108.18964830333815,84,True,False,False,"(0, 179)",114
10,NON_PWD,"(37, 94)",0,138,92.70382947861431,85,True,False,False,"(0, 179)",138
11,NON_PWD,"(200, 45)",0,253,60.207972893961475,51,False,False,True,"(149, 77)",253
12,NON_PWD,"(39, 78)",0,167,108.26818553942798,101,True,False,False,"(0, 179)",167
13,NON_PWD,"(33, 170)",0,42,34.20526275297414,33,True,False,False,"(0, 179)",42
14,NON_PWD,"(122, 81)",0,245,156.48642113614844,123,True,False,False,"(0, 179)",245
15,NON_PWD,"(216, 82)",0,267,69.28924880528002,65,False,False,True,"(151, 106)",267
16,NON_PWD,"(129, 165)",0,172,129.75746606650424,129,True,False,False,"(0, 179)",172
17,NON_PWD,"(134, 26)",0,3,4.242640687119285,3,False,True,False,"(131, 29)",3
18,NON_PWD,"(200, 138)",0,243,42.720018726587654,40,False,False,True,"(160, 153)",243
19,VISUAL,"(36, 121)",0,73,68.26419266350405,58,True,False,False,"(0, 179)",73
20,NON_PWD,"(119, 156)",0,152,121.2023102090055,129,True,False,False,"(0, 179)",152
21,NON_PWD,"(139, 166)",0,189,139.60659010233005,139,True,False,False,"(0, 179)",189
22,INTELLECTUAL,"(194, 128)",0,250,42.05948168962618,37,False,False,True,"(157, 108)",250
23,NON_PWD,"(40, 96)",0,131,92.13576938409967,83,True,False,False,"(0, 179)",131
24,NON_PWD,"(119, 36)",0,4,5.385164807134504,5,False,True,False,"(114, 38)",4
25,INTELLECTUAL,"(91, 49)",0,221,158.68522300453813,133,True,False,False,"(0, 179)",221
26,NON_PWD,"(110, 14)",0,246,198.3053201505194,168,True,False,False,"(0, 179)",246
27,NON_PWD,"(138, 130)",0,221,146.44111444536333,139,True,False,False,"(0, 179)",221
28,NON_PWD,"(41, 32)",0,90,143.96180048887967,138,False,False,False,"(0, 114)",90
29,NON_PWD,"(121, 68)",0,9,8.246211251235321,8,False,True,False,"(119, 76)",9
30,NON_PWD,"(92, 10)",0,90,191.54111830100607,169,False,False,False,"(51, 85)",90
31,NON_PWD,"(123, 50)",0,7,11.313708498984761,8,False,True,False,"(115, 58)",7
32,NON_PWD,"(63, 173)",0,88,63.28506932918696,63,True,False,False,"(0, 179)",88
33,NON_PWD,"(148, 122)",0,16,17.46424919657298,16,False,True,False,"(132, 129)",16
34,NON_PWD,"(24, 61)",0,190,120.41594578792295,118,True,False,False,"(0, 179)",190
35,NON_PWD,"(52, 71)",0,159,119.86659251017358,108,True,False,False,"(0, 179)",159
36,NON_PWD,"(164, 64)",0,218,26.870057685088806,19,False,False,True,"(145, 83)",218
37,NON_PWD,"(115, 82)",0,90,148.39474384222643,119,False,False,False,"(76, 126)",90
38,NON_PWD,"(157, 21)",0,213,18.384776310850235,13,False,False,True,"(144, 34)",213
39,NON_PWD,"(25, 135)",0,52,50.60632371551998,44,True,False,False,"(0, 179)",52
40,NON_PWD,"(99, 44)",0,222,167.40967713964446,138,True,False,False,"(0, 179)",222
41,NON_PWD,"(204, 68)",0,266,64.35060217278468,54,False,False,True,"(150, 103)",266
42,NON_PWD,"(179, 171)",0,230,179.17868176767013,179,True,False,False,"(0, 179)",230
43,NON_PWD,"(215, 156)",0,90,191.38704240360684,190,False,False,False,"(154, 178)",90
44,NON_PWD,"(191, 108)",0,244,36.05551275463989,36,False,False,True,"(155, 110)",244
45,NON_PWD,"(184, 138)",0,229,29.068883707497267,26,False,False,True,"(158, 151)",229
46,NON_PWD,"(134, 35)",0,4,5.0,4,False,True,False,"(131, 39)",4
47,NON_PWD,"(216, 107)",0,264,47.51841748206689,47,False,False,True,"(169, 114)",264
48,NON_PWD,"(37, 158)",0,48,42.5440947723653,38,True,False,False,"(0, 179)",48
49,NON_PWD,"(19, 110)",0,99,71.56814934033156,69,True,False,False,"(0, 179)",99
50,NON_PWD,"(192, 106)",0,242,38.3275357934736,38,False,False,True,"(154, 111)",242
51,NON_PWD,"(56, 53)",0,223,137.88400922514546,126,True,False,False,"(0, 179)",223
52,NON_PWD,"(76, 176)",0,105,76.05918747922567,76,True,False,False,"(0, 179)",105
53,NON_PWD,"(176, 161)",0,233,176.91806012954132,180,True,False,False,"(0, 179)",233
54,NON_PWD,"(149, 123)",0,15,13.152946437965905,13,False,True,False,"(136, 125)",15
55,INTELLECTUAL,"(202, 157)",0,90,199.21847303902317,198,False,False,False,"(132, 174)",90
56,NON_PWD,"(56, 18)",0,90,154.042202009709,145,False,False,False,"(0, 104)",90
57,NON_PWD,"(151, 24)",0,206,9.899494936611665,7,False,False,True,"(144, 31)",206
58,NON_PWD,"(59, 46)",0,239,145.49914089093448,133,True,False,False,"(0, 179)",239
59,NON_PWD,"(2, 168)",0,10,11.180339887498949,11,True,False,False,"(0, 179)",10
60,NON_PWD,"(137, 129)",0,218,145.8389522727039,138,True,False,False,"(0, 179)",218
61,NON_PWD,"(60, 174)",0,85,60.207972893961475,60,True,False,False,"(0, 179)",85
62,MOTOR,"(208, 53)",0,90,72.34638899074369,55,False,False,False,"(154, 99)",90
63,MOTOR,"(83, 4)",0,90,160.18114745499858,137,False,False,False,"(20, 67)",90
64,NON_PWD,"(167, 44)",0,229,31.240998703626616,24,False,False,True,"(143, 64)",229
65,NON_PWD,"(47, 138)",0,62,62.369864518050704,48,True,False,False,"(0, 179)",62
66,NON_PWD,"(156, 62)",0,215,15.556349186104045,11,False,False,True,"(145, 73)",215
67,NON_PWD,"(110, 83)",0,262,146.0,120,True,False,False,"(0, 179)",262
68,NON_PWD,"(168, 46)",0,231,33.301651610693426,25,False,False,True,"(146, 71)",231
69,NON_PWD,"(87, 115)",0,132,108.00462953040486,88,True,False,False,"(0, 179)",132
70,NON_PWD,"(103, 52)",0,7,9.899494936611665,7,False,True,False,"(96, 59)",7
71,NON_PWD,"(192, 63)",0,247,46.486557196677836,44,False,False,True,"(148, 78)",247
72,NON_PWD,"(180, 94)",0,235,38.01315561749642,34,False,False,True,"(146, 111)",235
73,NON_PWD,"(50, 68)",0,168,121.74152947946727,111,True,False,False,"(0, 179)",168
74,NON_PWD,"(62, 16)",0,90,144.8481963988506,134,False,False,False,"(0, 95)",90
75,NON_PWD,"(125, 5)",0,0,0,0,False,True,False,"(125, 5)",0
76,NON_PWD,"(168, 158)",0,225,16.401219466856727,13,False,False,True,"(155, 148)",225
