agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(142, 87)",0,11,13.038404810405298,11,False,True,False,"(131, 94)",11
1,NON_PWD,"(69, 143)",0,101,77.82673062643708,70,True,False,False,"(0, 179)",101
2,NON_PWD,"(134, 25)",0,3,5.656854249492381,4,False,True,False,"(130, 29)",3
3,NON_PWD,"(43, 140)",0,57,58.05170109479997,44,True,False,False,"(0, 179)",57
4,NON_PWD,"(164, 11)",0,221,28.284271247461902,20,False,False,True,"(144, 31)",221
5,NON_PWD,"(79, 167)",0,102,79.90619500389191,79,True,False,False,"(0, 179)",102
6,NON_PWD,"(199, 164)",0,90,183.61372497719228,183,False,False,False,"(156, 179)",90
7,NON_PWD,"(183, 176)",0,238,183.02458851203573,183,True,False,False,"(0, 179)",238
8,NON_PWD,"(120, 132)",0,146,128.87590930814028,122,True,False,False,"(0, 179)",146
9,NON_PWD,"(182, 22)",0,241,53.74011537017761,38,False,False,True,"(144, 60)",241
10,NON_PWD,"(204, 158)",0,90,190.16308790088576,189,False,False,False,"(153, 177)",90
11,NON_PWD,"(116, 175)",0,139,116.06894502837527,116,True,False,False,"(0, 179)",139
12,INTELLECTUAL,"(54, 44)",0,242,145.3994497926316,135,True,False,False,"(0, 179)",242
13,NON_PWD,"(66, 177)",0,78,66.03029607687671,66,True,False,False,"(0, 179)",78
14,NON_PWD,"(123, 27)",0,3,5.656854249492381,4,False,True,False,"(119, 31)",3
15,NON_PWD,"(194, 66)",0,246,56.08029957123981,43,False,False,True,"(151, 102)",246
16,NON_PWD,"(11, 114)",0,94,65.92419889539804,65,True,False,False,"(0, 179)",94
17,NON_PWD,"(68, 126)",0,85,86.21484790916237,69,True,False,False,"(0, 179)",85
18,NON_PWD,"(14, 126)",0,61,54.817880294662984,53,True,False,False,"(0, 179)",61
19,NON_PWD,"(63, 129)",0,80,80.43009387039157,64,True,False,False,"(0, 179)",80
20,VISUAL,"(125, 124)",0,207,136.56500283747664,126,True,False,False,"(0, 179)",207
21,NON_PWD,"(196, 110)",0,242,37.21558813185679,37,False,False,True,"(159, 106)",242
22,NON_PWD,"(82, 134)",0,117,93.53608929178085,83,True,False,False,"(0, 179)",117
23,NON_PWD,"(166, 114)",0,225,19.4164878389476,22,False,False,True,"(147, 118)",225
24,INTELLECTUAL,"(35, 57)",0,90,121.16517651536682,116,False,False,False,"(0, 117)",90
25,NON_PWD,"(177, 22)",0,240,46.69047011971501,34,False,False,True,"(145, 56)",240
26,NON_PWD,"(41, 148)",0,50,51.40038910358559,42,True,False,False,"(0, 179)",50
27,NON_PWD,"(213, 56)",0,266,73.00684899377592,59,False,False,True,"(154, 99)",266
28,NON_PWD,"(170, 149)",0,226,15.033296378372908,15,False,False,True,"(155, 148)",226
29,NON_PWD,"(133, 70)",0,9,7.211102550927978,6,False,True,False,"(127, 74)",9
30,NON_PWD,"(34, 97)",0,125,88.76936408468859,82,True,False,False,"(0, 179)",125
31,NON_PWD,"(36, 52)",0,263,132.00378782444085,127,True,False,False,"(0, 179)",263
32,NON_PWD,"(20, 65)",0,177,115.7410903698423,114,True,False,False,"(0, 179)",177
33,NON_PWD,"(137, 168)",0,206,137.44089638822936,137,True,False,False,"(0, 179)",206
34,NON_PWD,"(172, 82)",0,230,36.069377593742864,26,False,False,True,"(146, 107)",230
35,NON_PWD,"(161, 92)",0,218,22.627416997969522,16,False,False,True,"(145, 108)",218
36,NON_PWD,"(121, 79)",0,219,156.97452022541748,124,True,False,False,"(0, 179)",219
37,NON_PWD,"(200, 43)",0,255,48.877397639399746,42,False,False,True,"(158, 68)",255
