agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(112, 177)",0,130,112.01785571952357,112,True,False,False,"(0, 179)",130
1,NON_PWD,"(191, 95)",0,246,42.720018726587654,43,False,False,True,"(150, 107)",246
2,MOTOR,"(57, 163)",0,87,59.20304046246274,57,True,False,False,"(0, 179)",87
3,NON_PWD,"(137, 53)",0,7,5.656854249492381,4,False,True,False,"(133, 57)",7
4,NON_PWD,"(116, 139)",0,143,122.70289320142373,117,True,False,False,"(0, 179)",143
5,NON_PWD,"(192, 51)",0,247,48.877397639399746,42,False,False,True,"(150, 76)",247
6,NON_PWD,"(103, 92)",0,159,134.82581355215328,111,True,False,False,"(0, 179)",159
7,NON_PWD,"(138, 171)",0,192,138.2316895650198,138,True,False,False,"(0, 179)",192
8,NON_PWD,"(174, 5)",0,231,41.012193308819754,29,False,False,True,"(145, 34)",231
9,NON_PWD,"(143, 49)",0,6,8.48528137423857,6,False,True,False,"(137, 55)",6
10,NON_PWD,"(60, 56)",0,193,136.85393673548452,123,True,False,False,"(0, 179)",193
11,NON_PWD,"(168, 135)",0,223,18.439088914585774,18,False,False,True,"(154, 147)",223
12,NON_PWD,"(158, 51)",0,221,19.849433241279208,15,False,False,True,"(143, 64)",221
13,NON_PWD,"(196, 64)",0,252,64.53681120105021,49,False,False,True,"(147, 106)",252
14,NON_PWD,"(19, 51)",0,249,129.40247292845683,128,True,False,False,"(0, 179)",249
15,NON_PWD,"(54, 139)",0,72,67.20119046564577,55,True,False,False,"(0, 179)",72
16,NON_PWD,"(181, 135)",0,229,28.30194339616981,26,False,False,True,"(157, 150)",229
17,NON_PWD,"(87, 153)",0,121,90.80198235721508,87,True,False,False,"(0, 179)",121
18,NON_PWD,"(186, 99)",0,244,39.293765408777,38,False,False,True,"(148, 109)",244
19,NON_PWD,"(95, 72)",0,153,143.0873858870865,115,True,False,False,"(0, 179)",153
20,NON_PWD,"(87, 12)",0,258,188.30294740125552,167,True,False,False,"(0, 179)",258
21,NON_PWD,"(11, 86)",0,127,93.64827814754524,93,True,False,False,"(0, 179)",127
22,NON_PWD,"(219, 62)",0,90,73.43023900274328,66,False,False,False,"(155, 98)",90
23,NON_PWD,"(156, 50)",0,213,18.384776310850235,13,False,False,True,"(143, 63)",213
24,NON_PWD,"(74, 38)",0,225,159.2388143638353,141,True,False,False,"(0, 179)",225
25,NON_PWD,"(141, 142)",0,195,145.7737973711325,142,True,False,False,"(0, 179)",195
26,NON_PWD,"(15, 147)",0,34,35.34119409414458,32,True,False,False,"(0, 179)",34
27,NON_PWD,"(149, 35)",0,212,13.45362404707371,10,False,False,True,"(140, 45)",212
28,NON_PWD,"(108, 11)",0,240,199.71980372511885,171,True,False,False,"(0, 179)",240
29,NON_PWD,"(149, 29)",0,204,7.0710678118654755,5,False,False,True,"(144, 34)",204
30,NON_PWD,"(29, 138)",0,48,50.21951811795888,41,True,False,False,"(0, 179)",48
31,NON_PWD,"(152, 29)",0,208,11.313708498984761,8,False,False,True,"(144, 37)",208
32,NON_PWD,"(99, 148)",0,135,103.74005976477939,101,True,False,False,"(0, 179)",135
33,NON_PWD,"(4, 169)",0,9,10.770329614269007,10,True,False,False,"(0, 179)",9
34,VISUAL,"(44, 26)",0,90,130.080744155313,125,False,False,False,"(0, 91)",90
35,NON_PWD,"(0, 138)",0,43,41.0,41,True,False,False,"(0, 179)",43
36,NON_PWD,"(215, 132)",0,257,54.62600113499065,50,False,False,True,"(165, 110)",257
37,NON_PWD,"(40, 157)",0,62,45.65084884205331,41,True,False,False,"(0, 179)",62
38,NON_PWD,"(101, 46)",0,6,7.0710678118654755,5,False,True,False,"(96, 51)",6
39,NON_PWD,"(172, 93)",0,229,30.23243291566195,25,False,False,True,"(147, 110)",229
40,NON_PWD,"(80, 104)",0,114,109.65856099730654,87,True,False,False,"(0, 179)",114
41,NON_PWD,"(69, 42)",0,203,153.39491516996253,137,True,False,False,"(0, 179)",203
42,NON_PWD,"(126, 60)",0,8,9.433981132056603,8,False,True,False,"(121, 68)",8
43,NON_PWD,"(9, 115)",0,73,64.6297145282261,64,True,False,False,"(0, 179)",73
44,NON_PWD,"(58, 54)",0,185,137.80058055030102,125,True,False,False,"(0, 179)",185
45,MOTOR,"(182, 32)",0,245,47.4236228055175,35,False,False,True,"(150, 67)",245
46,NON_PWD,"(124, 44)",0,6,9.899494936611665,7,False,True,False,"(117, 51)",6
47,NON_PWD,"(159, 69)",0,218,19.79898987322333,14,False,False,True,"(145, 83)",218
48,NON_PWD,"(79, 117)",0,104,100.42410069301094,80,True,False,False,"(0, 179)",104
49,NON_PWD,"(9, 89)",0,120,90.44888059008801,90,True,False,False,"(0, 179)",120
50,NON_PWD,"(76, 97)",0,110,111.80339887498948,85,True,False,False,"(0, 179)",110
51,NON_PWD,"(101, 49)",0,194,164.62381358722072,133,True,False,False,"(0, 179)",194
