agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(146, 110)",0,15,21.213203435596427,15,False,True,False,"(131, 125)",15
1,NON_PWD,"(97, 62)",0,187,151.9802618763371,120,True,False,False,"(0, 179)",187
2,NON_PWD,"(75, 142)",0,132,83.6301381082203,76,True,False,False,"(0, 179)",132
3,NON_PWD,"(171, 122)",0,234,21.02379604162864,25,False,False,True,"(152, 113)",234
4,NON_PWD,"(106, 33)",0,4,5.830951894845301,5,False,True,False,"(103, 38)",4
5,NON_PWD,"(52, 32)",0,90,154.042202009709,145,False,False,False,"(0, 114)",90
6,NON_PWD,"(99, 99)",0,178,127.283148923964,104,True,False,False,"(0, 179)",178
7,NON_PWD,"(133, 67)",0,9,11.313708498984761,8,False,True,False,"(125, 75)",9
8,NON_PWD,"(216, 58)",0,90,71.56116265125938,60,False,False,False,"(156, 97)",90
9,NON_PWD,"(184, 174)",0,90,173.07223925286226,173,False,False,False,"(114, 179)",90
10,NON_PWD,"(132, 137)",0,239,138.52075656738234,133,True,False,False,"(0, 179)",239
11,NON_PWD,"(59, 107)",0,92,93.08598175880189,72,True,False,False,"(0, 179)",92
12,NON_PWD,"(122, 33)",0,4,5.656854249492381,4,False,True,False,"(118, 37)",4
13,NON_PWD,"(63, 40)",0,252,152.6106156202772,139,True,False,False,"(0, 179)",252
14,NON_PWD,"(177, 126)",0,235,31.240998703626616,28,False,False,True,"(153, 146)",235
15,NON_PWD,"(105, 98)",0,179,132.61221663180206,106,True,False,False,"(0, 179)",179
16,NON_PWD,"(152, 177)",0,249,152.0131573252789,152,True,False,False,"(0, 179)",249
17,NON_PWD,"(7, 118)",0,79,61.40032573203501,61,True,False,False,"(0, 179)",79
18,NON_PWD,"(46, 60)",0,180,127.58134659894448,122,True,False,False,"(0, 179)",180
19,NON_PWD,"(97, 65)",0,181,149.68299836654796,117,True,False,False,"(0, 179)",181
20,NON_PWD,"(183, 138)",0,237,29.732137494637012,28,False,False,True,"(155, 148)",237
21,NON_PWD,"(140, 162)",0,191,141.0283659410404,140,True,False,False,"(0, 179)",191
22,NON_PWD,"(54, 30)",0,90,135.67977004697494,128,False,False,False,"(0, 104)",90
23,NON_PWD,"(123, 79)",0,201,158.52129194527782,124,True,False,False,"(0, 179)",201
24,NON_PWD,"(74, 17)",0,90,164.58432489152787,148,False,False,False,"(51, 81)",90
25,NON_PWD,"(111, 55)",0,6,7.0710678118654755,7,False,True,False,"(104, 54)",6
26,NON_PWD,"(18, 143)",0,42,40.24922359499622,36,True,False,False,"(0, 179)",42
27,NON_PWD,"(153, 95)",0,13,14.142135623730951,10,False,True,False,"(143, 105)",13
28,NON_PWD,"(103, 110)",0,182,123.97580409095961,104,True,False,False,"(0, 179)",182
29,NON_PWD,"(113, 35)",0,4,5.830951894845301,5,False,True,False,"(108, 38)",4
30,NON_PWD,"(24, 69)",0,193,112.58774356030055,110,True,False,False,"(0, 179)",193
31,NON_PWD,"(7, 150)",0,33,29.832867780352597,29,True,False,False,"(0, 179)",33
32,NON_PWD,"(144, 38)",0,207,9.433981132056603,8,False,False,True,"(139, 46)",207
33,NON_PWD,"(201, 162)",0,90,174.82848738120455,174,False,False,False,"(141, 174)",90
34,NON_PWD,"(127, 147)",0,211,130.96946208945045,128,True,False,False,"(0, 179)",211
35,NON_PWD,"(89, 54)",0,207,153.44705927452634,128,True,False,False,"(0, 179)",207
36,MOTOR,"(146, 118)",0,15,10.816653826391969,9,False,True,False,"(137, 124)",15
37,NON_PWD,"(29, 73)",0,172,109.89540481748998,106,True,False,False,"(0, 179)",172
38,NON_PWD,"(70, 34)",0,90,157.41982086128797,141,False,False,False,"(47, 89)",90
39,NON_PWD,"(141, 13)",0,2,4.242640687119285,3,False,True,False,"(138, 16)",2
40,NON_PWD,"(76, 40)",0,244,158.42032697857937,139,True,False,False,"(0, 179)",244
41,NON_PWD,"(2, 85)",0,125,94.02127418834527,94,True,False,False,"(0, 179)",125
42,NON_PWD,"(165, 173)",0,263,165.10905486980417,165,True,False,False,"(0, 179)",263
43,NON_PWD,"(199, 174)",0,90,176.07100840286,176,False,False,False,"(131, 175)",90
44,NON_PWD,"(164, 84)",0,221,25.45584412271571,18,False,False,True,"(146, 102)",221
45,NON_PWD,"(66, 34)",0,268,159.31415505221122,145,True,False,False,"(0, 179)",268
46,NON_PWD,"(123, 8)",0,1,1.4142135623730951,1,False,True,False,"(122, 9)",1
47,NON_PWD,"(202, 110)",0,246,43.18564576337837,43,False,False,True,"(159, 106)",246
48,NON_PWD,"(107, 8)",0,245,201.71762441591463,174,True,False,False,"(0, 179)",245
49,NON_PWD,"(11, 97)",0,114,82.73451516749222,82,True,False,False,"(0, 179)",114
50,NON_PWD,"(30, 90)",0,118,93.92017887546851,89,True,False,False,"(0, 179)",118
