agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(10, 119)",0,93,60.8276253029822,60,True,False,False,"(0, 179)",93
1,NON_PWD,"(150, 113)",0,15,17.029386365926403,13,False,True,False,"(137, 124)",15
2,NON_PWD,"(205, 98)",0,245,40.496913462633174,38,False,False,True,"(167, 112)",245
3,NON_PWD,"(117, 116)",0,185,132.8834075421006,118,True,False,False,"(0, 179)",185
4,NON_PWD,"(140, 151)",0,225,142.772546380598,149,True,False,False,"(0, 179)",225
5,NON_PWD,"(60, 116)",0,86,87.0,67,True,False,False,"(0, 179)",86
6,NON_PWD,"(69, 1)",0,90,156.97770542341354,141,False,False,False,"(0, 86)",90
7,NON_PWD,"(203, 140)",0,252,43.657759905886145,41,False,False,True,"(162, 155)",252
8,NON_PWD,"(216, 178)",0,90,193.00259065618783,193,False,False,False,"(151, 177)",90
9,NON_PWD,"(5, 96)",0,165,83.15046602394962,83,True,False,False,"(0, 179)",165
10,NON_PWD,"(206, 103)",0,246,39.293765408777,38,False,False,True,"(168, 113)",246
11,NON_PWD,"(97, 20)",0,224,186.25251676151922,162,True,False,False,"(0, 179)",224
12,NON_PWD,"(147, 41)",0,206,9.899494936611665,7,False,False,True,"(140, 48)",206
13,VISUAL,"(145, 57)",0,8,9.219544457292887,7,False,True,False,"(139, 64)",8
14,NON_PWD,"(21, 120)",0,80,62.625873247404705,59,True,False,False,"(0, 179)",80
15,NON_PWD,"(136, 139)",0,90,134.1044369139217,129,False,False,False,"(90, 148)",90
16,NON_PWD,"(106, 83)",0,209,143.01048912579805,120,True,False,False,"(0, 179)",209
17,NON_PWD,"(11, 84)",0,198,95.63472172804185,95,True,False,False,"(0, 179)",198
18,NON_PWD,"(129, 114)",0,219,144.4506836259351,130,True,False,False,"(0, 179)",219
19,NON_PWD,"(157, 107)",0,15,18.384776310850235,13,False,True,False,"(144, 120)",15
20,NON_PWD,"(202, 106)",0,241,37.21558813185679,37,False,False,True,"(165, 110)",241
21,NON_PWD,"(135, 28)",0,4,5.656854249492381,4,False,True,False,"(131, 32)",4
22,NON_PWD,"(143, 171)",0,214,143.22360140703069,143,True,False,False,"(0, 179)",214
23,NON_PWD,"(136, 88)",0,250,163.63679292872982,137,True,False,False,"(0, 179)",250
24,NON_PWD,"(63, 119)",0,103,87.0,70,True,False,False,"(0, 179)",103
25,NON_PWD,"(120, 73)",0,10,9.219544457292887,9,False,True,False,"(118, 82)",10
26,NON_PWD,"(122, 5)",0,0,1.4142135623730951,1,False,True,False,"(121, 6)",0
27,NON_PWD,"(101, 155)",0,159,103.81233067415451,101,True,False,False,"(0, 179)",159
28,NON_PWD,"(92, 10)",0,225,192.41881404893857,170,True,False,False,"(0, 179)",225
29,NON_PWD,"(49, 144)",0,62,60.21627686929839,50,True,False,False,"(0, 179)",62
30,INTELLECTUAL,"(38, 93)",0,166,94.02127418834527,86,True,False,False,"(0, 179)",166
31,INTELLECTUAL,"(79, 165)",0,118,80.23091673413684,79,True,False,False,"(0, 179)",118
32,NON_PWD,"(214, 152)",0,90,186.9598887462228,185,False,False,False,"(163, 174)",90
33,NON_PWD,"(53, 172)",0,65,53.46026561849464,53,True,False,False,"(0, 179)",65
34,NON_PWD,"(99, 24)",0,220,183.91846019364124,158,True,False,False,"(0, 179)",220
35,NON_PWD,"(36, 58)",0,259,126.24183141890805,121,True,False,False,"(0, 179)",259
36,NON_PWD,"(182, 118)",0,231,27.51363298439521,26,False,False,True,"(156, 109)",231
37,NON_PWD,"(101, 62)",0,158,154.5639026422405,121,True,False,False,"(0, 179)",158
38,NON_PWD,"(105, 10)",0,226,198.96230798822174,172,True,False,False,"(0, 179)",226
39,NON_PWD,"(154, 97)",0,215,12.727922061357855,9,False,False,True,"(145, 106)",215
40,NON_PWD,"(44, 142)",0,59,57.48912940721924,45,True,False,False,"(0, 179)",59
41,NON_PWD,"(63, 34)",0,90,148.97650821522163,135,False,False,False,"(0, 100)",90
