agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,INTELLECTUAL,"(47, 96)",0,12,8.06225774829855,7,False,True,False,"(51, 103)",12
1,NON_PWD,"(171, 108)",0,90,23.40939982143925,22,False,False,False,"(149, 116)",90
2,NON_PWD,"(114, 66)",0,8,8.06225774829855,8,False,True,False,"(106, 67)",8
3,NON_PWD,"(209, 177)",0,90,50.00999900019995,50,False,False,False,"(159, 176)",90
4,NON_PWD,"(71, 19)",0,3,4.242640687119285,3,False,True,False,"(68, 22)",3
5,NON_PWD,"(73, 178)",0,90,66.007575322837,66,False,False,False,"(7, 179)",90
6,MOTOR,"(94, 39)",0,90,5.656854249492381,4,False,False,False,"(90, 43)",90
7,NON_PWD,"(54, 153)",0,74,59.93329625508679,58,True,False,False,"(0, 179)",74
8,NON_PWD,"(144, 172)",0,90,78.31347265956222,78,False,False,False,"(66, 179)",90
9,NON_PWD,"(191, 118)",0,90,32.31098884280702,30,False,False,False,"(161, 106)",90
10,NON_PWD,"(37, 96)",0,13,13.92838827718412,13,False,True,False,"(32, 109)",13
11,NON_PWD,"(7, 123)",0,61,56.43580423808985,56,True,False,False,"(0, 179)",61
12,NON_PWD,"(189, 107)",0,90,31.0,31,False,False,False,"(158, 107)",90
13,NON_PWD,"(191, 177)",0,90,62.0,62,False,False,False,"(129, 177)",90
14,VISUAL,"(190, 28)",0,90,48.79549159502341,38,False,False,False,"(155, 62)",90
15,NON_PWD,"(149, 97)",0,13,15.556349186104045,11,False,True,False,"(138, 108)",13
16,NON_PWD,"(182, 26)",0,90,50.20956084253277,36,False,False,False,"(146, 61)",90
17,NON_PWD,"(45, 121)",0,76,73.40980860893181,58,True,False,False,"(0, 179)",76
18,NON_PWD,"(152, 121)",0,15,12.0,12,False,True,False,"(140, 121)",15
19,NON_PWD,"(99, 101)",0,90,78.64477096412705,61,False,False,False,"(40, 153)",90
20,VISUAL,"(140, 156)",0,90,64.25729530566937,64,False,False,False,"(80, 179)",90
21,NON_PWD,"(124, 49)",0,7,9.899494936611665,7,False,True,False,"(117, 56)",7
22,NON_PWD,"(111, 150)",0,90,48.75448697299562,58,False,False,False,"(67, 171)",90
23,NON_PWD,"(163, 74)",0,90,20.591260281974,18,False,False,False,"(145, 84)",90
24,NON_PWD,"(24, 48)",0,90,91.21403400793103,88,False,False,False,"(0, 136)",90
