agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(175, 12)",0,90,48.08326112068523,34,False,False,False,"(141, 46)",90
1,NON_PWD,"(94, 93)",0,90,20.248456731316587,21,False,False,False,"(75, 100)",90
2,NON_PWD,"(82, 76)",0,90,0,0,False,False,False,"(82, 76)",90
3,NON_PWD,"(177, 151)",0,90,22.20360331117452,22,False,False,False,"(155, 148)",90
4,NON_PWD,"(137, 162)",0,90,62.36184731067546,60,False,False,False,"(77, 179)",90
5,NON_PWD,"(13, 122)",0,76,58.463663928973865,57,True,False,False,"(0, 179)",76
6,NON_PWD,"(66, 65)",0,8,9.219544457292887,9,False,True,False,"(68, 74)",8
7,NON_PWD,"(43, 163)",0,58,45.880278987817846,44,True,False,False,"(0, 179)",58
8,NON_PWD,"(118, 54)",0,7,7.615773105863909,7,False,True,False,"(111, 57)",7
9,NON_PWD,"(128, 50)",0,7,11.313708498984761,8,False,True,False,"(120, 58)",7
10,NON_PWD,"(203, 93)",0,90,43.32435804486894,41,False,False,False,"(162, 107)",90
11,NON_PWD,"(58, 133)",0,80,74.02702209328699,59,True,False,False,"(0, 179)",80
12,NON_PWD,"(219, 108)",0,90,47.07440918375928,46,False,False,False,"(173, 118)",90
13,NON_PWD,"(53, 89)",0,11,10.44030650891055,10,False,True,False,"(50, 99)",11
14,NON_PWD,"(114, 94)",0,90,80.43009387039157,63,False,False,False,"(51, 144)",90
15,NON_PWD,"(10, 166)",0,14,16.401219466856727,13,True,False,False,"(0, 179)",14
16,VISUAL,"(58, 147)",0,83,66.24198064671678,64,True,False,False,"(0, 179)",83
17,NON_PWD,"(21, 52)",0,90,69.26037828369117,66,False,False,False,"(0, 118)",90
18,NON_PWD,"(196, 151)",0,90,37.013511046643494,39,False,False,False,"(159, 152)",90
19,NON_PWD,"(106, 121)",0,90,70.68238818828917,64,False,False,False,"(42, 151)",90
20,NON_PWD,"(52, 48)",0,7,11.313708498984761,8,False,True,False,"(44, 56)",7
21,NON_PWD,"(126, 151)",0,90,56.04462507680822,55,False,False,False,"(72, 166)",90
22,NON_PWD,"(109, 139)",0,90,76.32168761236873,66,False,False,False,"(44, 179)",90
23,NON_PWD,"(198, 90)",0,90,54.78138369920935,51,False,False,False,"(147, 110)",90
24,NON_PWD,"(81, 50)",0,6,9.899494936611665,7,False,True,False,"(74, 57)",6
