agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(180, 44)",0,90,40.607881008493905,35,False,False,False,"(148, 69)",90
1,VISUAL,"(61, 73)",0,8,7.280109889280518,7,False,True,False,"(54, 75)",8
2,NON_PWD,"(19, 157)",0,25,29.068883707497267,22,True,False,False,"(0, 179)",25
3,NON_PWD,"(145, 161)",0,90,81.02468759581859,79,False,False,False,"(66, 179)",90
4,NON_PWD,"(110, 8)",0,90,11.313708498984761,8,False,False,False,"(102, 16)",90
5,NON_PWD,"(112, 119)",0,90,57.271284253105414,52,False,False,False,"(60, 143)",90
6,NON_PWD,"(144, 113)",0,16,22.627416997969522,16,False,True,False,"(128, 129)",16
7,NON_PWD,"(16, 58)",0,90,78.64477096412705,77,False,False,False,"(0, 135)",90
8,NON_PWD,"(24, 71)",0,90,75.58438992278762,72,False,False,False,"(1, 143)",90
9,NON_PWD,"(158, 50)",0,90,20.518284528683193,15,False,False,False,"(143, 64)",90
10,NON_PWD,"(98, 25)",0,2,4.242640687119285,3,False,True,False,"(95, 28)",2
11,VISUAL,"(73, 14)",0,90,98.99494936611666,70,False,False,False,"(3, 84)",90
12,NON_PWD,"(136, 135)",0,90,83.24061508662703,74,False,False,False,"(63, 175)",90
13,NON_PWD,"(76, 23)",0,2,4.242640687119285,3,False,True,False,"(79, 26)",2
14,NON_PWD,"(49, 153)",0,90,0,0,False,False,False,"(49, 153)",90
15,NON_PWD,"(91, 44)",0,5,7.0710678118654755,5,False,True,False,"(86, 49)",5
16,NON_PWD,"(182, 17)",0,90,53.75872022286245,39,False,False,False,"(145, 56)",90
17,NON_PWD,"(100, 2)",0,90,5.656854249492381,4,False,False,False,"(96, 6)",90
18,NON_PWD,"(48, 140)",0,72,61.84658438426491,49,True,False,False,"(0, 179)",72
19,NON_PWD,"(207, 164)",0,90,56.515484603779164,55,False,False,False,"(152, 177)",90
20,NON_PWD,"(183, 47)",0,1,2.8284271247461903,2,False,True,False,"(181, 49)",1
21,NON_PWD,"(138, 120)",0,16,15.811388300841896,13,False,True,False,"(125, 129)",16
22,NON_PWD,"(196, 171)",0,90,63.071388124885914,63,False,False,False,"(133, 174)",90
23,NON_PWD,"(195, 104)",0,90,36.05551275463989,36,False,False,False,"(159, 106)",90
24,NON_PWD,"(179, 55)",0,90,41.400483088968905,33,False,False,False,"(146, 80)",90
25,NON_PWD,"(62, 11)",0,90,100.42410069301094,79,False,False,False,"(0, 90)",90
26,NON_PWD,"(65, 49)",0,6,8.48528137423857,6,False,True,False,"(59, 55)",6
27,NON_PWD,"(185, 99)",0,90,37.107950630558946,36,False,False,False,"(149, 108)",90
28,NON_PWD,"(58, 153)",0,82,63.56099432828282,58,True,False,False,"(0, 179)",82
29,NON_PWD,"(36, 173)",0,47,36.49657518178932,36,True,False,False,"(0, 179)",47
30,VISUAL,"(137, 57)",0,7,8.94427190999916,8,False,True,False,"(129, 61)",7
31,NON_PWD,"(196, 157)",0,90,69.92138442565336,68,False,False,False,"(129, 177)",90
32,NON_PWD,"(117, 118)",0,90,60.92618484691127,56,False,False,False,"(61, 142)",90
33,NON_PWD,"(143, 59)",0,8,7.615773105863909,7,False,True,False,"(140, 66)",8
34,VISUAL,"(190, 63)",0,3,4.242640687119285,3,False,True,False,"(187, 66)",3
35,NON_PWD,"(146, 0)",0,90,15.556349186104045,11,False,False,False,"(135, 11)",90
36,NON_PWD,"(138, 129)",0,90,86.6083136886985,75,False,False,False,"(64, 174)",90
37,NON_PWD,"(34, 58)",0,90,83.2586331859946,76,False,False,False,"(0, 134)",90
38,NON_PWD,"(122, 6)",0,0,1.4142135623730951,1,False,True,False,"(121, 7)",0
39,NON_PWD,"(179, 105)",0,90,0,0,False,False,False,"(179, 105)",90
40,NON_PWD,"(214, 131)",0,90,45.5411901469428,43,False,False,False,"(171, 116)",90
41,NON_PWD,"(52, 91)",0,12,12.041594578792296,12,False,True,False,"(51, 103)",12
42,NON_PWD,"(64, 174)",0,90,54.230987451824994,54,False,False,False,"(10, 179)",90
43,NON_PWD,"(132, 45)",0,6,7.0710678118654755,5,False,True,False,"(127, 50)",6
44,NON_PWD,"(24, 79)",0,90,76.2954782408499,75,False,False,False,"(10, 154)",90
45,NON_PWD,"(155, 148)",0,18,18.110770276274835,18,False,True,False,"(137, 146)",18
46,NON_PWD,"(115, 64)",0,8,8.54400374531753,9,False,True,False,"(107, 67)",8
47,NON_PWD,"(168, 9)",0,90,33.94112549695428,24,False,False,False,"(144, 33)",90
48,NON_PWD,"(164, 172)",0,90,73.33484846919642,73,False,False,False,"(91, 179)",90
49,NON_PWD,"(138, 105)",0,90,75.59100475585703,67,False,False,False,"(71, 140)",90
50,NON_PWD,"(76, 127)",0,90,91.52595260361949,76,False,False,False,"(0, 178)",90
51,NON_PWD,"(46, 41)",0,90,92.28217596047462,80,False,False,False,"(0, 121)",90
52,NON_PWD,"(40, 52)",0,90,87.65842800324451,78,False,False,False,"(0, 130)",90
53,MOTOR,"(69, 42)",0,5,5.656854249492381,4,False,True,False,"(65, 46)",5
54,NON_PWD,"(161, 22)",0,90,32.55764119219941,24,False,False,False,"(139, 46)",90
55,NON_PWD,"(43, 126)",0,65,68.24954212300622,53,True,False,False,"(0, 179)",65
56,VISUAL,"(90, 121)",0,90,62.12889826803627,52,False,False,False,"(38, 155)",90
57,NON_PWD,"(218, 134)",0,90,46.486557196677836,48,False,False,False,"(174, 119)",90
58,NON_PWD,"(105, 27)",0,90,7.810249675906654,6,False,False,False,"(99, 32)",90
59,NON_PWD,"(202, 169)",0,90,55.57877292636101,55,False,False,False,"(147, 177)",90
60,NON_PWD,"(23, 66)",0,90,75.58438992278762,72,False,False,False,"(0, 138)",90
61,NON_PWD,"(74, 41)",0,5,8.48528137423857,6,False,True,False,"(68, 47)",5
62,MOTOR,"(59, 13)",0,90,87.04596486914255,64,False,False,False,"(0, 77)",90
63,NON_PWD,"(151, 90)",0,12,16.97056274847714,12,False,True,False,"(139, 102)",12
64,NON_PWD,"(0, 124)",0,70,55.0,55,True,False,False,"(0, 179)",70
65,NON_PWD,"(160, 15)",0,90,22.627416997969522,16,False,False,False,"(144, 31)",90
66,NON_PWD,"(155, 4)",0,90,18.384776310850235,13,False,False,False,"(142, 17)",90
67,NON_PWD,"(11, 88)",0,90,80.75270893288967,80,False,False,False,"(0, 168)",90
68,NON_PWD,"(88, 4)",0,90,19.79898987322333,14,False,False,False,"(74, 18)",90
69,NON_PWD,"(217, 155)",0,90,64.25729530566937,60,False,False,False,"(157, 178)",90
70,NON_PWD,"(43, 135)",0,57,61.5223536610881,44,True,False,False,"(0, 179)",57
71,NON_PWD,"(74, 35)",0,4,5.656854249492381,4,False,True,False,"(70, 39)",4
72,NON_PWD,"(103, 88)",0,90,70.83784299369935,58,False,False,False,"(56, 141)",90
73,NON_PWD,"(110, 53)",0,6,7.0710678118654755,7,False,True,False,"(103, 54)",6
74,NON_PWD,"(165, 36)",0,90,31.11269837220809,22,False,False,False,"(143, 58)",90
75,NON_PWD,"(142, 5)",0,90,9.899494936611665,7,False,False,False,"(135, 12)",90
76,NON_PWD,"(198, 139)",0,90,41.10960958218893,39,False,False,False,"(159, 152)",90
77,NON_PWD,"(153, 109)",0,15,16.97056274847714,12,False,True,False,"(141, 121)",15
78,NON_PWD,"(197, 34)",0,90,5.656854249492381,4,False,False,False,"(193, 38)",90
79,NON_PWD,"(52, 138)",0,77,66.21933252457322,53,True,False,False,"(0, 179)",77
80,NON_PWD,"(162, 69)",0,90,22.67156809750927,17,False,False,False,"(145, 84)",90
81,NON_PWD,"(164, 68)",0,90,22.02271554554524,17,False,False,False,"(147, 82)",90
82,NON_PWD,"(0, 134)",0,60,45.0,45,True,False,False,"(0, 179)",60
83,NON_PWD,"(200, 166)",0,90,66.48308055437865,66,False,False,False,"(134, 174)",90
84,NON_PWD,"(151, 15)",0,90,7.0710678118654755,5,False,False,False,"(146, 20)",90
85,NON_PWD,"(184, 171)",0,90,68.46897107449476,68,False,False,False,"(116, 179)",90
86,NON_PWD,"(56, 28)",0,90,104.30723848324239,88,False,False,False,"(0, 116)",90
87,NON_PWD,"(48, 87)",0,11,14.142135623730951,10,False,True,False,"(38, 97)",11
88,NON_PWD,"(113, 85)",0,90,81.34494452638098,63,False,False,False,"(54, 141)",90
89,NON_PWD,"(67, 159)",0,90,59.464274989274024,56,False,False,False,"(11, 179)",90
90,NON_PWD,"(133, 117)",0,90,67.4166151627327,63,False,False,False,"(70, 141)",90
91,MOTOR,"(96, 110)",0,90,67.80117993073571,54,False,False,False,"(42, 151)",90
92,NON_PWD,"(202, 112)",0,90,39.20459156782532,39,False,False,False,"(163, 108)",90
93,NON_PWD,"(214, 161)",0,90,63.06346010171025,61,False,False,False,"(153, 177)",90
94,NON_PWD,"(124, 82)",0,90,84.8999411071645,62,False,False,False,"(62, 140)",90
95,NON_PWD,"(145, 73)",0,9,5.385164807134504,5,False,True,False,"(140, 71)",9
96,NON_PWD,"(133, 87)",0,90,74.63243262818116,61,False,False,False,"(72, 130)",90
97,NON_PWD,"(153, 40)",0,90,11.661903789690601,10,False,False,False,"(143, 46)",90
98,NON_PWD,"(4, 116)",0,73,63.12685640834652,63,True,False,False,"(0, 179)",73
99,NON_PWD,"(58, 45)",0,6,8.48528137423857,6,False,True,False,"(52, 51)",6
100,NON_PWD,"(24, 105)",0,86,77.79460135510689,74,True,False,False,"(0, 179)",86
101,NON_PWD,"(103, 110)",0,90,62.96824596572466,53,False,False,False,"(50, 144)",90
102,NON_PWD,"(151, 134)",0,17,17.46424919657298,17,False,True,False,"(135, 141)",17
103,NON_PWD,"(91, 30)",0,90,7.280109889280518,7,False,False,False,"(89, 37)",90
104,NON_PWD,"(16, 60)",0,90,78.64477096412705,77,False,False,False,"(0, 137)",90
105,NON_PWD,"(124, 113)",0,90,66.18912297349165,59,False,False,False,"(65, 143)",90
106,NON_PWD,"(34, 51)",0,90,83.2586331859946,76,False,False,False,"(0, 127)",90
107,NON_PWD,"(4, 132)",0,66,47.16990566028302,47,True,False,False,"(0, 179)",66
108,NON_PWD,"(60, 70)",0,9,12.041594578792296,9,False,True,False,"(51, 78)",9
109,INTELLECTUAL,"(165, 113)",0,90,16.278820596099706,19,False,False,False,"(149, 116)",90
110,NON_PWD,"(12, 75)",0,90,74.16872656315464,74,False,False,False,"(7, 149)",90
111,NON_PWD,"(215, 117)",0,90,46.09772228646444,46,False,False,False,"(169, 114)",90
112,NON_PWD,"(148, 7)",0,90,12.727922061357855,9,False,False,False,"(139, 16)",90
113,NON_PWD,"(26, 139)",0,46,47.70744176750625,40,True,False,False,"(0, 179)",46
114,NON_PWD,"(2, 103)",0,81,76.02631123499285,76,True,False,False,"(0, 179)",81
115,NON_PWD,"(65, 29)",0,4,7.0710678118654755,5,False,True,False,"(60, 34)",4
116,VISUAL,"(153, 29)",0,90,12.727922061357855,9,False,False,False,"(144, 38)",90
117,NON_PWD,"(96, 116)",0,90,67.11929677819934,56,False,False,False,"(40, 153)",90
118,NON_PWD,"(156, 151)",0,18,15.524174696260024,17,False,True,False,"(141, 147)",18
119,NON_PWD,"(196, 169)",0,90,65.27633568147036,65,False,False,False,"(131, 175)",90
120,VISUAL,"(135, 2)",0,90,8.48528137423857,6,False,False,False,"(129, 8)",90
121,NON_PWD,"(118, 10)",0,1,2.8284271247461903,2,False,True,False,"(116, 12)",1
122,NON_PWD,"(197, 38)",0,90,1.4142135623730951,1,False,False,False,"(196, 39)",90
123,NON_PWD,"(185, 52)",0,1,2.8284271247461903,2,False,True,False,"(183, 54)",1
124,NON_PWD,"(167, 174)",0,90,74.16872656315464,74,False,False,False,"(93, 179)",90
125,NON_PWD,"(177, 23)",0,90,47.38143096192854,34,False,False,False,"(144, 57)",90
126,NON_PWD,"(167, 56)",0,90,31.11269837220809,22,False,False,False,"(145, 78)",90
127,NON_PWD,"(95, 132)",0,90,65.39113089708727,60,False,False,False,"(35, 158)",90
128,NON_PWD,"(151, 106)",0,14,15.556349186104045,11,False,True,False,"(140, 117)",14
129,NON_PWD,"(104, 92)",0,90,74.24957912338628,59,False,False,False,"(51, 144)",90
130,NON_PWD,"(15, 103)",0,87,77.46612162745726,76,True,False,False,"(0, 179)",87
131,NON_PWD,"(70, 172)",0,90,49.49747468305833,49,False,False,False,"(21, 179)",90
132,NON_PWD,"(74, 108)",0,14,17.69180601295413,13,False,True,False,"(61, 120)",14
133,NON_PWD,"(171, 47)",0,90,36.76955262170047,26,False,False,False,"(145, 73)",90
134,VISUAL,"(189, 172)",0,90,62.39390995922599,62,False,False,False,"(127, 179)",90
135,NON_PWD,"(138, 35)",0,4,5.0,4,False,True,False,"(134, 38)",4
136,INTELLECTUAL,"(140, 137)",0,90,71.30918594402827,67,False,False,False,"(74, 164)",90
137,NON_PWD,"(146, 122)",0,15,11.704699910719626,11,False,True,False,"(135, 126)",15
138,NON_PWD,"(127, 179)",0,90,83.0,83,False,False,False,"(44, 179)",90
139,MOTOR,"(185, 33)",0,90,47.38143096192854,37,False,False,False,"(151, 66)",90
140,VISUAL,"(151, 135)",0,17,14.560219778561036,16,False,True,False,"(137, 139)",17
141,NON_PWD,"(169, 128)",0,90,24.413111231467404,24,False,False,False,"(155, 148)",90
142,NON_PWD,"(35, 127)",0,67,62.68173577685928,53,True,False,False,"(0, 179)",67
143,NON_PWD,"(95, 20)",0,2,3.0,3,False,True,False,"(95, 23)",2
144,NON_PWD,"(190, 173)",0,90,69.26037828369117,69,False,False,False,"(121, 179)",90
145,NON_PWD,"(148, 60)",0,8,10.0,8,False,True,False,"(142, 68)",8
146,NON_PWD,"(120, 144)",0,90,79.1580697086532,72,False,False,False,"(49, 179)",90
147,NON_PWD,"(103, 108)",0,90,65.45991139621256,54,False,False,False,"(49, 145)",90
148,NON_PWD,"(219, 158)",0,90,61.40032573203501,59,False,False,False,"(160, 175)",90
149,NON_PWD,"(196, 87)",0,90,46.238512086787566,43,False,False,False,"(153, 104)",90
150,NON_PWD,"(212, 105)",0,90,46.389654018972806,46,False,False,False,"(166, 111)",90
151,NON_PWD,"(134, 50)",0,6,6.0,6,False,True,False,"(128, 50)",6
152,NON_PWD,"(111, 35)",0,5,8.48528137423857,6,False,True,False,"(105, 41)",5
153,NON_PWD,"(108, 37)",0,5,8.48528137423857,6,False,True,False,"(102, 43)",5
