agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(205, 114)",0,90,30.59411708155671,30,False,False,False,"(175, 120)",90
1,NON_PWD,"(138, 145)",0,19,13.892443989449804,12,False,True,False,"(126, 152)",19
2,NON_PWD,"(148, 34)",0,4,7.0710678118654755,5,False,True,False,"(143, 39)",4
3,NON_PWD,"(45, 32)",0,90,96.17692030835673,85,False,False,False,"(0, 117)",90
4,NON_PWD,"(218, 103)",0,90,42.638011210655684,33,False,False,False,"(185, 130)",90
5,NON_PWD,"(214, 81)",0,5,6.708203932499369,6,False,True,False,"(208, 84)",5
6,NON_PWD,"(162, 8)",0,90,22.627416997969522,16,False,False,False,"(146, 24)",90
7,NON_PWD,"(152, 89)",0,90,12.727922061357855,9,False,False,False,"(143, 98)",90
8,MOTOR,"(182, 38)",0,90,46.010868281309364,37,False,False,False,"(148, 69)",90
9,VISUAL,"(29, 76)",0,90,65.7419196555744,59,False,False,False,"(0, 135)",90
10,NON_PWD,"(139, 2)",0,90,11.313708498984761,8,False,False,False,"(131, 10)",90
11,NON_PWD,"(130, 105)",0,90,79.64923100695951,70,False,False,False,"(60, 143)",90
12,NON_PWD,"(24, 164)",0,31,28.30194339616981,25,True,False,False,"(0, 179)",31
13,NON_PWD,"(182, 64)",0,3,3.1622776601683795,3,False,True,False,"(181, 67)",3
14,NON_PWD,"(53, 38)",0,90,18.384776310850235,13,False,False,False,"(40, 51)",90
15,NON_PWD,"(165, 105)",0,90,22.20360331117452,18,False,False,False,"(147, 118)",90
16,NON_PWD,"(48, 40)",0,90,95.01578816175763,82,False,False,False,"(0, 122)",90
17,NON_PWD,"(154, 172)",0,90,69.35416353759881,69,False,False,False,"(85, 179)",90
18,NON_PWD,"(74, 1)",0,90,111.94641575325224,84,False,False,False,"(0, 85)",90
19,NON_PWD,"(210, 168)",0,90,55.10898293381942,54,False,False,False,"(156, 179)",90
20,NON_PWD,"(176, 24)",0,90,43.139309220245984,31,False,False,False,"(146, 55)",90
21,NON_PWD,"(1, 93)",0,90,70.06425622241343,70,False,False,False,"(4, 163)",90
22,NON_PWD,"(30, 152)",0,33,40.36087214122113,31,True,False,False,"(0, 179)",33
23,NON_PWD,"(108, 2)",0,90,9.899494936611665,7,False,False,False,"(101, 9)",90
24,NON_PWD,"(146, 11)",0,90,7.0710678118654755,5,False,False,False,"(141, 16)",90
25,NON_PWD,"(156, 93)",0,90,14.142135623730951,10,False,False,False,"(146, 103)",90
26,NON_PWD,"(139, 60)",0,8,6.082762530298219,6,False,True,False,"(140, 66)",8
27,NON_PWD,"(171, 49)",0,90,36.76955262170047,26,False,False,False,"(145, 75)",90
28,NON_PWD,"(164, 59)",0,90,26.870057685088806,19,False,False,False,"(145, 78)",90
29,NON_PWD,"(206, 164)",0,90,54.57105459856901,53,False,False,False,"(153, 177)",90
30,NON_PWD,"(120, 46)",0,6,7.0710678118654755,5,False,True,False,"(115, 51)",6
31,NON_PWD,"(115, 9)",0,1,2.8284271247461903,2,False,True,False,"(113, 11)",1
32,NON_PWD,"(155, 153)",0,18,10.63014581273465,13,False,True,False,"(147, 146)",18
33,NON_PWD,"(209, 77)",0,4,6.4031242374328485,5,False,True,False,"(204, 73)",4
34,VISUAL,"(56, 41)",0,90,14.142135623730951,10,False,False,False,"(46, 51)",90
35,NON_PWD,"(26, 134)",0,48,51.97114584074513,45,True,False,False,"(0, 179)",48
36,NON_PWD,"(207, 103)",0,90,35.84689665786984,31,False,False,False,"(176, 121)",90
37,NON_PWD,"(92, 69)",0,90,32.7566787083184,28,False,False,False,"(75, 97)",90
38,NON_PWD,"(125, 179)",0,90,81.0,81,False,False,False,"(44, 179)",90
39,VISUAL,"(20, 116)",0,78,66.09841147864296,63,True,False,False,"(0, 179)",78
40,NON_PWD,"(171, 135)",0,90,21.095023109728988,20,False,False,False,"(153, 146)",90
41,NON_PWD,"(133, 123)",0,90,74.63243262818116,62,False,False,False,"(72, 166)",90
42,NON_PWD,"(164, 22)",0,90,32.526911934581186,23,False,False,False,"(141, 45)",90
43,NON_PWD,"(200, 154)",0,90,62.297672508690084,59,False,False,False,"(141, 174)",90
44,NON_PWD,"(117, 141)",0,90,84.970583144992,77,False,False,False,"(41, 179)",90
45,NON_PWD,"(40, 87)",0,13,14.212670403551895,11,False,True,False,"(31, 98)",13
46,VISUAL,"(67, 32)",0,5,8.48528137423857,6,False,True,False,"(61, 38)",5
47,NON_PWD,"(87, 20)",0,2,4.242640687119285,3,False,True,False,"(84, 23)",2
48,NON_PWD,"(51, 21)",0,90,99.98499887483122,86,False,False,False,"(0, 107)",90
49,NON_PWD,"(125, 57)",0,8,11.313708498984761,8,False,True,False,"(117, 65)",8
50,NON_PWD,"(151, 31)",0,90,9.899494936611665,7,False,False,False,"(144, 38)",90
51,NON_PWD,"(1, 171)",0,7,8.06225774829855,8,True,False,False,"(0, 179)",7
52,NON_PWD,"(60, 121)",0,90,70.00714249274856,58,False,False,False,"(11, 171)",90
53,NON_PWD,"(95, 69)",0,90,33.60059523282288,29,False,False,False,"(75, 96)",90
54,NON_PWD,"(197, 154)",0,90,65.14598989960932,65,False,False,False,"(135, 174)",90
55,NON_PWD,"(53, 74)",0,11,11.180339887498949,11,False,True,False,"(51, 85)",11
56,NON_PWD,"(79, 135)",0,90,72.94518489934754,64,False,False,False,"(15, 170)",90
57,NON_PWD,"(168, 80)",0,90,32.526911934581186,23,False,False,False,"(145, 103)",90
58,NON_PWD,"(217, 144)",0,90,68.96375859826666,60,False,False,False,"(157, 178)",90
59,NON_PWD,"(79, 146)",0,90,70.9365914038728,66,False,False,False,"(13, 172)",90
60,NON_PWD,"(91, 32)",0,7,7.615773105863909,7,False,True,False,"(88, 39)",7
61,NON_PWD,"(112, 24)",0,3,5.656854249492381,4,False,True,False,"(108, 28)",3
62,NON_PWD,"(17, 161)",0,19,24.758836806279895,18,True,False,False,"(0, 179)",19
63,NON_PWD,"(56, 67)",0,10,12.529964086141668,11,False,True,False,"(50, 78)",10
64,NON_PWD,"(154, 95)",0,90,12.727922061357855,9,False,False,False,"(145, 104)",90
65,NON_PWD,"(195, 153)",0,90,56.08029957123981,58,False,False,False,"(143, 174)",90
66,NON_PWD,"(104, 2)",0,90,7.0710678118654755,5,False,False,False,"(99, 7)",90
67,NON_PWD,"(5, 161)",0,17,18.681541692269406,18,True,False,False,"(0, 179)",17
68,NON_PWD,"(146, 4)",0,90,12.727922061357855,9,False,False,False,"(137, 13)",90
69,NON_PWD,"(133, 134)",0,90,72.94518489934754,65,False,False,False,"(69, 169)",90
70,NON_PWD,"(37, 54)",0,90,82.73451516749222,74,False,False,False,"(0, 128)",90
71,NON_PWD,"(98, 23)",0,2,3.605551275463989,3,False,True,False,"(96, 26)",2
72,NON_PWD,"(183, 22)",0,90,56.568542494923804,40,False,False,False,"(143, 62)",90
73,INTELLECTUAL,"(48, 81)",0,11,10.0,8,False,True,False,"(40, 87)",11
74,NON_PWD,"(176, 26)",0,90,48.08326112068523,34,False,False,False,"(142, 60)",90
75,NON_PWD,"(39, 70)",0,11,16.97056274847714,12,False,True,False,"(27, 82)",11
76,NON_PWD,"(2, 87)",0,90,68.46897107449476,68,False,False,False,"(10, 155)",90
77,INTELLECTUAL,"(54, 111)",0,90,86.05230967266364,67,False,False,False,"(0, 178)",90
78,NON_PWD,"(3, 67)",0,90,72.06247289678588,72,False,False,False,"(0, 139)",90
79,NON_PWD,"(212, 169)",0,90,62.39390995922599,62,False,False,False,"(150, 176)",90
80,INTELLECTUAL,"(8, 73)",0,90,70.34912934784623,70,False,False,False,"(1, 143)",90
81,NON_PWD,"(163, 59)",0,90,25.45584412271571,18,False,False,False,"(145, 77)",90
82,NON_PWD,"(110, 69)",0,8,10.295630140987,9,False,True,False,"(101, 64)",8
83,NON_PWD,"(171, 145)",0,90,19.026297590440446,19,False,False,False,"(152, 146)",90
84,NON_PWD,"(179, 56)",0,90,40.80441152620633,33,False,False,False,"(146, 80)",90
85,NON_PWD,"(24, 54)",0,90,78.74642849044012,75,False,False,False,"(0, 129)",90
86,NON_PWD,"(144, 29)",0,4,7.0710678118654755,5,False,True,False,"(139, 34)",4
87,VISUAL,"(138, 124)",0,16,15.231546211727817,14,False,True,False,"(124, 130)",16
88,NON_PWD,"(86, 147)",0,90,67.11929677819934,59,False,False,False,"(27, 179)",90
89,NON_PWD,"(171, 134)",0,90,21.400934559032695,19,False,False,False,"(154, 147)",90
90,NON_PWD,"(202, 45)",0,0,1.0,1,False,True,False,"(201, 45)",0
91,NON_PWD,"(132, 124)",0,90,80.2122185206219,66,False,False,False,"(67, 171)",90
92,NON_PWD,"(145, 29)",0,4,5.656854249492381,4,False,True,False,"(141, 33)",4
93,NON_PWD,"(55, 67)",0,10,11.180339887498949,10,False,True,False,"(50, 77)",10
94,NON_PWD,"(194, 87)",0,90,52.32590180780452,47,False,False,False,"(147, 110)",90
95,NON_PWD,"(160, 3)",0,90,22.627416997969522,16,False,False,False,"(144, 19)",90
96,NON_PWD,"(122, 9)",0,1,2.23606797749979,2,False,True,False,"(121, 11)",1
97,NON_PWD,"(142, 45)",0,6,7.0710678118654755,5,False,True,False,"(137, 50)",6
98,NON_PWD,"(124, 108)",0,90,81.39410298049853,73,False,False,False,"(51, 144)",90
99,NON_PWD,"(12, 129)",0,56,51.419840528729765,50,True,False,False,"(0, 179)",56
100,NON_PWD,"(167, 92)",0,90,28.319604517012593,21,False,False,False,"(146, 111)",90
101,NON_PWD,"(80, 22)",0,2,2.8284271247461903,2,False,True,False,"(78, 24)",2
102,NON_PWD,"(140, 28)",0,4,7.0710678118654755,5,False,True,False,"(135, 33)",4
103,NON_PWD,"(12, 90)",0,90,69.1158447825099,69,False,False,False,"(8, 159)",90
104,NON_PWD,"(86, 12)",0,1,1.4142135623730951,1,False,True,False,"(85, 13)",1
105,MOTOR,"(61, 122)",0,90,81.39410298049853,67,False,False,False,"(1, 177)",90
106,NON_PWD,"(164, 83)",0,90,28.284271247461902,20,False,False,False,"(144, 103)",90
107,NON_PWD,"(26, 146)",0,43,42.01190307520001,33,True,False,False,"(0, 179)",43
108,NON_PWD,"(85, 116)",0,90,82.80096617793781,66,False,False,False,"(19, 166)",90
109,NON_PWD,"(59, 31)",0,90,98.60020283954795,79,False,False,False,"(0, 110)",90
110,NON_PWD,"(140, 9)",0,90,5.656854249492381,4,False,False,False,"(136, 13)",90
111,NON_PWD,"(94, 139)",0,90,70.8801805866774,68,False,False,False,"(26, 159)",90
112,NON_PWD,"(104, 122)",0,90,75.13321502504735,68,False,False,False,"(37, 156)",90
113,INTELLECTUAL,"(128, 34)",0,4,5.0,5,False,True,False,"(123, 34)",4
114,VISUAL,"(79, 58)",0,8,8.602325267042627,7,False,True,False,"(86, 63)",8
115,MOTOR,"(104, 26)",0,90,8.48528137423857,6,False,False,False,"(98, 32)",90
116,NON_PWD,"(135, 141)",0,19,14.142135623730951,10,False,True,False,"(125, 151)",19
117,NON_PWD,"(212, 178)",0,90,57.0,57,False,False,False,"(155, 178)",90
118,NON_PWD,"(56, 94)",0,13,11.40175425099138,11,False,True,False,"(53, 105)",13
119,NON_PWD,"(8, 93)",0,90,61.032778078668514,61,False,False,False,"(10, 154)",90
120,NON_PWD,"(191, 64)",0,3,5.656854249492381,4,False,True,False,"(187, 68)",3
121,INTELLECTUAL,"(48, 142)",0,59,60.60528029800704,49,True,False,False,"(0, 179)",59
122,NON_PWD,"(8, 108)",0,85,71.449282711585,71,True,False,False,"(0, 179)",85
123,NON_PWD,"(83, 89)",0,90,15.0,12,False,False,False,"(74, 101)",90
124,NON_PWD,"(23, 170)",0,26,24.698178070456937,23,True,False,False,"(0, 179)",26
125,NON_PWD,"(153, 130)",0,17,19.72308292331602,17,False,True,False,"(136, 140)",17
126,NON_PWD,"(82, 115)",0,90,85.27602242131137,66,False,False,False,"(16, 169)",90
127,NON_PWD,"(188, 166)",0,90,69.2314957226839,68,False,False,False,"(120, 179)",90
128,NON_PWD,"(182, 169)",0,90,69.72087205421343,69,False,False,False,"(113, 179)",90
129,INTELLECTUAL,"(27, 67)",0,90,72.2357252334328,67,False,False,False,"(0, 134)",90
130,NON_PWD,"(172, 153)",0,90,17.72004514666935,17,False,False,False,"(155, 148)",90
131,NON_PWD,"(154, 79)",0,90,16.97056274847714,12,False,False,False,"(142, 91)",90
132,NON_PWD,"(49, 30)",0,90,95.524865872714,82,False,False,False,"(0, 112)",90
133,VISUAL,"(197, 166)",0,90,73.16419889536138,72,False,False,False,"(125, 179)",90
134,NON_PWD,"(162, 75)",0,90,19.235384061671343,19,False,False,False,"(145, 84)",90
135,NON_PWD,"(215, 69)",0,5,6.324555320336759,6,False,True,False,"(213, 75)",5
136,NON_PWD,"(184, 175)",0,90,69.1158447825099,69,False,False,False,"(115, 179)",90
137,NON_PWD,"(140, 10)",0,90,5.656854249492381,4,False,False,False,"(136, 14)",90
138,NON_PWD,"(46, 174)",0,58,46.2709412050371,46,True,False,False,"(0, 179)",58
139,NON_PWD,"(75, 127)",0,90,80.7093550959243,67,False,False,False,"(8, 172)",90
140,NON_PWD,"(14, 169)",0,15,17.204650534085253,15,True,False,False,"(0, 179)",15
141,NON_PWD,"(215, 128)",0,90,33.015148038438355,33,False,False,False,"(182, 127)",90
142,NON_PWD,"(99, 114)",0,90,78.49203781276162,65,False,False,False,"(34, 158)",90
143,NON_PWD,"(115, 116)",0,90,76.96752561957543,70,False,False,False,"(45, 148)",90
144,NON_PWD,"(188, 116)",0,90,28.792360097775937,27,False,False,False,"(161, 106)",90
145,NON_PWD,"(145, 75)",0,10,12.727922061357855,9,False,True,False,"(136, 84)",10
146,NON_PWD,"(54, 93)",0,13,10.44030650891055,10,False,True,False,"(51, 103)",13
147,NON_PWD,"(158, 93)",0,90,18.384776310850235,13,False,False,False,"(145, 106)",90
148,NON_PWD,"(203, 103)",0,90,33.54101966249684,30,False,False,False,"(173, 118)",90
149,VISUAL,"(214, 51)",0,2,2.8284271247461903,2,False,True,False,"(212, 53)",2
150,NON_PWD,"(140, 92)",0,12,12.36931687685298,12,False,True,False,"(128, 95)",12
151,MOTOR,"(140, 81)",0,11,9.899494936611665,7,False,True,False,"(133, 88)",11
152,NON_PWD,"(98, 95)",0,90,23.345235059857504,24,False,False,False,"(75, 99)",90
153,NON_PWD,"(19, 106)",0,90,67.72001181334805,65,False,False,False,"(0, 171)",90
154,NON_PWD,"(113, 54)",0,6,4.123105625617661,4,False,True,False,"(109, 55)",6
155,NON_PWD,"(77, 55)",0,8,11.40175425099138,9,False,True,False,"(70, 64)",8
156,NON_PWD,"(189, 38)",0,90,48.60041152089147,43,False,False,False,"(150, 67)",90
157,NON_PWD,"(105, 95)",0,90,85.70297544426332,66,False,False,False,"(41, 152)",90
158,NON_PWD,"(177, 171)",0,90,79.40403012442127,79,False,False,False,"(98, 179)",90
159,NON_PWD,"(179, 122)",0,90,26.419689627245813,23,False,False,False,"(156, 109)",90
160,NON_PWD,"(56, 66)",0,10,11.180339887498949,10,False,True,False,"(51, 76)",10
161,NON_PWD,"(0, 151)",0,29,28.0,28,True,False,False,"(0, 179)",29
162,NON_PWD,"(43, 32)",0,90,96.15092303249095,86,False,False,False,"(0, 118)",90
163,NON_PWD,"(210, 93)",0,90,43.93176527297759,33,False,False,False,"(177, 122)",90
164,NON_PWD,"(12, 154)",0,26,27.730849247724095,25,True,False,False,"(0, 179)",26
165,NON_PWD,"(61, 172)",0,90,58.42088667591412,58,False,False,False,"(3, 179)",90
166,NON_PWD,"(73, 160)",0,90,57.245087125446844,54,False,False,False,"(19, 179)",90
167,VISUAL,"(7, 87)",0,90,62.0,62,False,False,False,"(7, 149)",90
168,INTELLECTUAL,"(206, 41)",0,1,2.8284271247461903,2,False,True,False,"(204, 43)",1
169,NON_PWD,"(161, 39)",0,90,26.1725046566048,19,False,False,False,"(143, 58)",90
170,NON_PWD,"(140, 90)",0,12,12.083045973594572,11,False,True,False,"(129, 95)",12
171,NON_PWD,"(96, 109)",0,90,81.60882305241266,66,False,False,False,"(30, 157)",90
172,NON_PWD,"(2, 76)",0,90,69.00724599634447,69,False,False,False,"(3, 145)",90
173,NON_PWD,"(142, 12)",0,90,4.242640687119285,3,False,False,False,"(139, 15)",90
174,MOTOR,"(19, 109)",0,90,67.72001181334805,65,False,False,False,"(0, 174)",90
175,NON_PWD,"(33, 48)",0,90,83.773504164503,77,False,False,False,"(0, 125)",90
176,NON_PWD,"(119, 177)",0,90,80.02499609497022,80,False,False,False,"(39, 179)",90
177,NON_PWD,"(144, 78)",0,10,11.313708498984761,8,False,True,False,"(136, 86)",10
178,NON_PWD,"(114, 90)",0,90,91.54780172128658,70,False,False,False,"(44, 149)",90
179,NON_PWD,"(188, 69)",0,3,3.0,3,False,True,False,"(185, 69)",3
180,INTELLECTUAL,"(111, 151)",0,90,59.941638282582836,66,False,False,False,"(58, 179)",90
181,NON_PWD,"(194, 93)",0,90,44.9221548904324,44,False,False,False,"(151, 106)",90
182,NON_PWD,"(144, 42)",0,6,8.48528137423857,6,False,True,False,"(138, 48)",6
183,NON_PWD,"(152, 17)",0,90,9.899494936611665,7,False,False,False,"(145, 24)",90
184,NON_PWD,"(12, 178)",0,13,12.041594578792296,12,True,False,False,"(0, 179)",13
185,NON_PWD,"(83, 125)",0,90,82.92767933567175,69,False,False,False,"(14, 171)",90
186,INTELLECTUAL,"(130, 33)",0,4,5.385164807134504,5,False,True,False,"(125, 35)",4
187,NON_PWD,"(175, 129)",0,90,27.65863337187866,21,False,False,False,"(157, 150)",90
188,NON_PWD,"(122, 68)",0,9,9.486832980505138,9,False,True,False,"(119, 77)",9
189,NON_PWD,"(35, 172)",0,43,35.6931365951495,35,True,False,False,"(0, 179)",43
190,NON_PWD,"(77, 14)",0,90,5.656854249492381,4,False,False,False,"(73, 18)",90
191,NON_PWD,"(154, 173)",0,90,68.26419266350405,68,False,False,False,"(86, 179)",90
192,NON_PWD,"(4, 145)",0,40,34.23448553724738,34,True,False,False,"(0, 179)",40
193,NON_PWD,"(187, 105)",0,90,30.14962686336267,30,False,False,False,"(157, 108)",90
194,NON_PWD,"(215, 55)",0,2,2.8284271247461903,2,False,True,False,"(213, 57)",2
195,NON_PWD,"(217, 56)",0,3,3.605551275463989,3,False,True,False,"(214, 58)",3
196,NON_PWD,"(173, 122)",0,90,23.40939982143925,26,False,False,False,"(151, 114)",90
197,NON_PWD,"(43, 35)",0,90,96.15092303249095,86,False,False,False,"(0, 121)",90
198,NON_PWD,"(67, 173)",0,90,54.3323108288245,54,False,False,False,"(13, 179)",90
199,NON_PWD,"(169, 40)",0,90,33.97057550292606,25,False,False,False,"(144, 63)",90
200,NON_PWD,"(5, 157)",0,21,22.561028345356956,22,True,False,False,"(0, 179)",21
201,NON_PWD,"(169, 26)",0,90,30.0,24,False,False,False,"(145, 44)",90
202,NON_PWD,"(175, 41)",0,90,41.72529209005013,32,False,False,False,"(146, 71)",90
203,NON_PWD,"(126, 20)",0,2,4.242640687119285,3,False,True,False,"(123, 23)",2
204,VISUAL,"(125, 151)",0,90,66.48308055437865,63,False,False,False,"(63, 175)",90
205,NON_PWD,"(152, 110)",0,15,16.278820596099706,12,False,True,False,"(140, 121)",15
206,NON_PWD,"(3, 68)",0,90,73.06161783043132,73,False,False,False,"(0, 141)",90
