agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(73, 7)",0,90,103.23759005323593,73,False,False,False,"(0, 80)",90
1,NON_PWD,"(75, 142)",0,90,62.24146527838174,57,False,False,False,"(18, 167)",90
2,NON_PWD,"(36, 44)",0,90,82.29216244576394,74,False,False,False,"(0, 118)",90
3,NON_PWD,"(118, 42)",0,6,7.0710678118654755,7,False,True,False,"(117, 49)",6
4,NON_PWD,"(62, 108)",0,14,18.384776310850235,13,False,True,False,"(49, 121)",14
5,NON_PWD,"(157, 39)",0,90,14.317821063276353,13,False,False,False,"(144, 45)",90
6,NON_PWD,"(121, 166)",0,90,81.04936767180853,80,False,False,False,"(41, 179)",90
7,NON_PWD,"(192, 67)",0,4,7.0710678118654755,5,False,True,False,"(187, 72)",4
8,NON_PWD,"(160, 21)",0,90,22.627416997969522,16,False,False,False,"(144, 37)",90
9,NON_PWD,"(18, 72)",0,90,66.48308055437865,64,False,False,False,"(0, 136)",90
10,INTELLECTUAL,"(90, 7)",0,90,15.556349186104045,11,False,False,False,"(79, 18)",90
11,VISUAL,"(216, 107)",0,90,45.89117562233506,45,False,False,False,"(171, 116)",90
12,NON_PWD,"(126, 21)",0,2,0,0,False,True,False,"(126, 21)",2
13,NON_PWD,"(148, 23)",0,3,5.656854249492381,4,False,True,False,"(144, 27)",3
14,NON_PWD,"(199, 30)",0,90,64.20280367709809,54,False,False,False,"(148, 69)",90
15,NON_PWD,"(15, 153)",0,25,30.01666203960727,26,True,False,False,"(0, 179)",25
16,NON_PWD,"(37, 98)",0,13,15.652475842498529,14,False,True,False,"(30, 112)",13
17,NON_PWD,"(98, 10)",0,0,1.4142135623730951,1,False,True,False,"(97, 11)",0
18,NON_PWD,"(187, 140)",0,90,30.463092423455635,28,False,False,False,"(159, 152)",90
19,NON_PWD,"(17, 60)",0,90,68.15423684555495,66,False,False,False,"(0, 126)",90
20,NON_PWD,"(129, 71)",0,10,11.313708498984761,8,False,True,False,"(121, 79)",10
21,INTELLECTUAL,"(189, 85)",0,90,44.77722635447622,39,False,False,False,"(150, 107)",90
22,NON_PWD,"(104, 136)",0,90,73.00684899377592,62,False,False,False,"(45, 179)",90
23,NON_PWD,"(206, 124)",0,90,42.05948168962618,40,False,False,False,"(166, 111)",90
24,NON_PWD,"(212, 155)",0,90,64.8459713474939,61,False,False,False,"(151, 177)",90
25,NON_PWD,"(59, 158)",0,84,62.625873247404705,59,True,False,False,"(0, 179)",84
26,INTELLECTUAL,"(218, 162)",0,90,52.392747589718944,51,False,False,False,"(167, 174)",90
27,NON_PWD,"(38, 138)",0,46,55.90169943749474,41,True,False,False,"(0, 179)",46
28,NON_PWD,"(43, 35)",0,90,89.06739021662193,78,False,False,False,"(0, 113)",90
29,NON_PWD,"(172, 173)",0,90,82.21921916437786,82,False,False,False,"(90, 179)",90
30,NON_PWD,"(137, 10)",0,90,3.605551275463989,3,False,False,False,"(135, 13)",90
31,NON_PWD,"(144, 35)",0,4,5.0,4,False,True,False,"(141, 39)",4
32,NON_PWD,"(53, 50)",0,7,11.313708498984761,8,False,True,False,"(45, 58)",7
33,NON_PWD,"(162, 100)",0,90,21.213203435596427,15,False,False,False,"(147, 115)",90
34,NON_PWD,"(194, 170)",0,90,67.60177512462228,67,False,False,False,"(127, 179)",90
35,NON_PWD,"(68, 9)",0,90,110.42191811411355,87,False,False,False,"(0, 96)",90
36,MOTOR,"(169, 36)",0,90,35.35533905932738,25,False,False,False,"(144, 61)",90
37,NON_PWD,"(66, 141)",0,78,76.15773105863909,67,True,False,False,"(0, 179)",78
38,NON_PWD,"(43, 132)",0,55,63.702433234531945,47,True,False,False,"(0, 179)",55
39,NON_PWD,"(151, 168)",0,90,86.70063436907483,86,False,False,False,"(65, 179)",90
40,NON_PWD,"(134, 114)",0,90,69.46221994724903,64,False,False,False,"(70, 141)",90
41,NON_PWD,"(160, 114)",0,90,11.180339887498949,20,False,False,False,"(149, 116)",90
42,NON_PWD,"(128, 52)",0,7,9.899494936611665,7,False,True,False,"(121, 59)",7
43,NON_PWD,"(120, 112)",0,90,76.05918747922567,69,False,False,False,"(51, 144)",90
44,NON_PWD,"(63, 166)",0,87,64.32728814430156,63,True,False,False,"(0, 179)",87
45,NON_PWD,"(141, 4)",0,90,9.899494936611665,7,False,False,False,"(134, 11)",90
46,NON_PWD,"(200, 107)",0,90,38.0,38,False,False,False,"(162, 107)",90
47,NON_PWD,"(27, 144)",0,38,44.204072210600685,35,True,False,False,"(0, 179)",38
48,NON_PWD,"(65, 63)",0,8,12.041594578792296,9,False,True,False,"(56, 71)",8
49,NON_PWD,"(131, 9)",0,1,2.8284271247461903,2,False,True,False,"(129, 11)",1
50,NON_PWD,"(151, 48)",0,90,14.212670403551895,11,False,False,False,"(142, 59)",90
51,NON_PWD,"(20, 151)",0,34,34.40930106817051,28,True,False,False,"(0, 179)",34
52,INTELLECTUAL,"(217, 170)",0,90,62.51399843235114,62,False,False,False,"(155, 178)",90
53,NON_PWD,"(160, 43)",0,90,24.041630560342615,17,False,False,False,"(143, 60)",90
54,INTELLECTUAL,"(162, 76)",0,90,17.46424919657298,19,False,False,False,"(146, 83)",90
55,NON_PWD,"(162, 32)",0,90,20.808652046684813,17,False,False,False,"(145, 44)",90
56,NON_PWD,"(177, 54)",0,90,40.45985664828782,31,False,False,False,"(146, 80)",90
57,VISUAL,"(144, 58)",0,8,8.602325267042627,7,False,True,False,"(139, 65)",8
58,NON_PWD,"(195, 115)",0,90,37.107950630558946,36,False,False,False,"(159, 106)",90
59,NON_PWD,"(197, 109)",0,90,40.01249804748511,40,False,False,False,"(157, 108)",90
60,NON_PWD,"(172, 14)",0,90,45.254833995939045,32,False,False,False,"(140, 46)",90
61,NON_PWD,"(112, 139)",0,90,72.94518489934754,62,False,False,False,"(51, 179)",90
62,NON_PWD,"(9, 74)",0,90,68.59300255857006,68,False,False,False,"(0, 142)",90
63,NON_PWD,"(28, 91)",0,90,64.8459713474939,62,False,False,False,"(9, 153)",90
64,NON_PWD,"(136, 73)",0,9,9.055385138137417,9,False,True,False,"(127, 74)",9
65,NON_PWD,"(212, 99)",0,90,46.84015371452148,45,False,False,False,"(167, 112)",90
66,NON_PWD,"(198, 147)",0,90,37.656340767525464,37,False,False,False,"(161, 154)",90
67,NON_PWD,"(165, 152)",0,90,14.317821063276353,13,False,False,False,"(152, 146)",90
68,NON_PWD,"(123, 78)",0,90,96.26006440887103,72,False,False,False,"(52, 143)",90
69,NON_PWD,"(28, 65)",0,90,70.77428911688199,65,False,False,False,"(0, 130)",90
70,NON_PWD,"(204, 114)",0,90,41.43669871020132,41,False,False,False,"(163, 108)",90
71,NON_PWD,"(155, 37)",0,90,15.0,12,False,False,False,"(143, 46)",90
72,NON_PWD,"(206, 153)",0,90,70.21395872616783,67,False,False,False,"(139, 174)",90
73,NON_PWD,"(15, 123)",0,67,57.97413216254298,56,True,False,False,"(0, 179)",67
74,NON_PWD,"(203, 90)",0,90,45.5411901469428,43,False,False,False,"(160, 105)",90
75,NON_PWD,"(30, 63)",0,90,72.49827584156743,66,False,False,False,"(0, 129)",90
76,NON_PWD,"(157, 98)",0,90,15.556349186104045,11,False,False,False,"(146, 109)",90
77,NON_PWD,"(203, 41)",0,1,1.0,2,False,True,False,"(202, 41)",1
78,NON_PWD,"(185, 143)",0,90,28.160255680657446,27,False,False,False,"(158, 151)",90
79,NON_PWD,"(158, 176)",0,90,77.05841939723393,77,False,False,False,"(81, 179)",90
80,NON_PWD,"(106, 40)",0,5,8.48528137423857,6,False,True,False,"(100, 46)",5
81,NON_PWD,"(8, 90)",0,90,64.03124237432849,64,False,False,False,"(10, 154)",90
82,NON_PWD,"(43, 93)",0,90,21.633307652783937,18,False,False,False,"(31, 111)",90
83,NON_PWD,"(38, 176)",0,47,38.118237105091836,38,True,False,False,"(0, 179)",47
84,NON_PWD,"(26, 75)",0,90,65.39113089708727,60,False,False,False,"(0, 135)",90
85,NON_PWD,"(74, 33)",0,3,4.242640687119285,3,False,True,False,"(71, 36)",3
86,NON_PWD,"(165, 5)",0,90,28.284271247461902,20,False,False,False,"(145, 25)",90
87,NON_PWD,"(142, 145)",0,19,18.027756377319946,17,False,True,False,"(125, 151)",19
88,NON_PWD,"(131, 0)",0,90,5.656854249492381,4,False,False,False,"(127, 4)",90
89,NON_PWD,"(93, 58)",0,90,42.95346318982906,39,False,False,False,"(75, 97)",90
90,NON_PWD,"(71, 41)",0,5,8.48528137423857,6,False,True,False,"(65, 47)",5
91,NON_PWD,"(139, 54)",0,7,8.48528137423857,6,False,True,False,"(133, 60)",7
92,NON_PWD,"(177, 37)",0,90,46.010868281309364,34,False,False,False,"(146, 71)",90
93,NON_PWD,"(173, 143)",0,90,18.681541692269406,18,False,False,False,"(155, 148)",90
94,NON_PWD,"(95, 66)",0,90,38.58756276314948,33,False,False,False,"(75, 99)",90
95,NON_PWD,"(0, 170)",0,9,9.0,9,True,False,False,"(0, 179)",9
96,NON_PWD,"(115, 51)",0,6,7.211102550927978,6,False,True,False,"(109, 55)",6
97,NON_PWD,"(96, 66)",0,90,39.96248240537617,34,False,False,False,"(75, 100)",90
98,NON_PWD,"(188, 118)",0,90,35.510561809129406,35,False,False,False,"(153, 112)",90
99,NON_PWD,"(133, 140)",0,90,47.29693436154187,47,False,False,False,"(87, 151)",90
100,NON_PWD,"(143, 95)",0,11,9.055385138137417,9,False,True,False,"(134, 94)",11
101,MOTOR,"(145, 80)",0,11,11.313708498984761,8,False,True,False,"(137, 88)",11
102,NON_PWD,"(42, 92)",0,12,9.848857801796104,9,False,True,False,"(38, 101)",12
103,NON_PWD,"(134, 6)",0,90,4.242640687119285,3,False,False,False,"(131, 9)",90
104,MOTOR,"(90, 4)",0,90,19.79898987322333,14,False,False,False,"(76, 18)",90
105,NON_PWD,"(38, 156)",0,49,44.41846462902562,39,True,False,False,"(0, 179)",49
106,NON_PWD,"(71, 175)",0,90,64.1248781675256,64,False,False,False,"(7, 179)",90
107,NON_PWD,"(131, 136)",0,90,58.180752831155424,54,False,False,False,"(78, 160)",90
108,NON_PWD,"(204, 170)",0,90,56.32051136131489,56,False,False,False,"(148, 176)",90
109,NON_PWD,"(105, 8)",0,90,4.242640687119285,3,False,False,False,"(102, 11)",90
110,NON_PWD,"(87, 47)",0,6,7.0,7,False,True,False,"(87, 54)",6
111,NON_PWD,"(151, 77)",0,10,11.313708498984761,8,False,True,False,"(143, 85)",10
112,NON_PWD,"(14, 76)",0,90,69.05070600652827,68,False,False,False,"(2, 144)",90
113,NON_PWD,"(53, 154)",0,74,58.60034129593445,57,True,False,False,"(0, 179)",74
114,NON_PWD,"(99, 164)",0,90,70.61161377563892,73,False,False,False,"(30, 179)",90
115,NON_PWD,"(180, 144)",0,90,23.769728648009426,23,False,False,False,"(157, 150)",90
116,NON_PWD,"(169, 56)",0,90,32.526911934581186,23,False,False,False,"(146, 79)",90
117,INTELLECTUAL,"(93, 130)",0,90,65.79513659838392,60,False,False,False,"(33, 157)",90
118,NON_PWD,"(100, 14)",0,1,2.8284271247461903,2,False,True,False,"(98, 16)",1
119,INTELLECTUAL,"(66, 173)",0,89,66.27216610312357,66,True,False,False,"(0, 179)",89
120,NON_PWD,"(150, 132)",0,18,23.021728866442675,19,False,True,False,"(131, 145)",18
121,VISUAL,"(74, 122)",0,90,74.65252842335616,58,False,False,False,"(16, 169)",90
122,NON_PWD,"(193, 51)",0,1,1.4142135623730951,1,False,True,False,"(192, 52)",1
123,NON_PWD,"(121, 133)",0,90,74.4043009509531,61,False,False,False,"(61, 177)",90
124,MOTOR,"(41, 45)",0,90,81.12336284942828,70,False,False,False,"(0, 115)",90
125,INTELLECTUAL,"(151, 41)",0,90,12.206555615733702,10,False,False,False,"(141, 48)",90
