agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(77, 35)",0,4,5.656854249492381,4,False,True,False,"(73, 39)",4
1,NON_PWD,"(187, 28)",0,90,55.17245689653489,41,False,False,False,"(149, 68)",90
2,NON_PWD,"(154, 0)",0,90,21.213203435596427,15,False,False,False,"(139, 15)",90
3,MOTOR,"(56, 154)",0,86,61.326992425847855,57,True,False,False,"(0, 179)",86
4,NON_PWD,"(162, 98)",0,90,21.213203435596427,15,False,False,False,"(147, 113)",90
5,NON_PWD,"(67, 84)",0,90,17.88854381999832,16,False,False,False,"(75, 100)",90
6,NON_PWD,"(190, 119)",0,90,36.87817782917155,36,False,False,False,"(154, 111)",90
7,NON_PWD,"(129, 10)",0,1,2.8284271247461903,2,False,True,False,"(127, 12)",1
8,NON_PWD,"(74, 148)",0,90,65.55150646628954,61,False,False,False,"(13, 172)",90
9,NON_PWD,"(143, 137)",0,18,17.029386365926403,13,False,True,False,"(130, 148)",18
10,NON_PWD,"(207, 97)",0,90,42.720018726587654,40,False,False,False,"(167, 112)",90
11,NON_PWD,"(22, 125)",0,76,58.309518948453004,54,True,False,False,"(0, 179)",76
12,NON_PWD,"(176, 120)",0,90,28.160255680657446,28,False,False,False,"(148, 117)",90
13,NON_PWD,"(56, 44)",0,90,8.48528137423857,6,False,False,False,"(50, 50)",90
14,NON_PWD,"(198, 60)",0,3,5.0,4,False,True,False,"(194, 63)",3
15,NON_PWD,"(161, 147)",0,18,15.033296378372908,15,False,True,False,"(146, 146)",18
16,NON_PWD,"(144, 92)",0,12,10.0,8,False,True,False,"(136, 98)",12
17,NON_PWD,"(194, 179)",0,90,69.0,69,False,False,False,"(125, 179)",90
18,NON_PWD,"(153, 142)",0,18,18.681541692269406,18,False,True,False,"(135, 147)",18
19,NON_PWD,"(122, 44)",0,6,8.48528137423857,6,False,True,False,"(116, 50)",6
20,NON_PWD,"(140, 46)",0,6,6.708203932499369,6,False,True,False,"(137, 52)",6
21,NON_PWD,"(84, 163)",0,90,62.0966987850401,60,False,False,False,"(24, 179)",90
22,NON_PWD,"(113, 97)",0,90,82.80096617793781,66,False,False,False,"(47, 147)",90
23,NON_PWD,"(177, 18)",0,90,44.04543109109048,34,False,False,False,"(143, 46)",90
24,NON_PWD,"(119, 46)",0,6,7.810249675906654,6,False,True,False,"(114, 52)",6
25,NON_PWD,"(89, 155)",0,90,66.48308055437865,62,False,False,False,"(27, 179)",90
26,NON_PWD,"(125, 5)",0,0,1.4142135623730951,1,False,True,False,"(124, 6)",0
27,NON_PWD,"(146, 174)",0,90,71.17583859709698,71,False,False,False,"(75, 179)",90
28,MOTOR,"(163, 47)",0,90,24.839484696748443,19,False,False,False,"(144, 63)",90
29,NON_PWD,"(101, 165)",0,90,59.665735560705194,62,False,False,False,"(43, 179)",90
30,NON_PWD,"(175, 32)",0,90,38.18376618407357,27,False,False,False,"(148, 59)",90
31,NON_PWD,"(93, 129)",0,90,58.180752831155424,53,False,False,False,"(40, 153)",90
32,NON_PWD,"(145, 170)",0,90,72.56031973468694,72,False,False,False,"(73, 179)",90
33,NON_PWD,"(107, 177)",0,90,73.02739212103907,73,False,False,False,"(34, 179)",90
34,NON_PWD,"(141, 168)",0,90,74.81310045707235,74,False,False,False,"(67, 179)",90
35,NON_PWD,"(209, 105)",0,90,41.773197148410844,41,False,False,False,"(168, 113)",90
36,NON_PWD,"(90, 130)",0,90,66.70832032063167,61,False,False,False,"(29, 157)",90
37,INTELLECTUAL,"(163, 36)",0,90,26.90724809414742,20,False,False,False,"(145, 56)",90
38,NON_PWD,"(151, 70)",0,9,9.899494936611665,7,False,True,False,"(144, 77)",9
39,NON_PWD,"(40, 32)",0,90,94.847245611035,86,False,False,False,"(0, 118)",90
40,NON_PWD,"(10, 89)",0,90,74.24284477308234,74,False,False,False,"(4, 163)",90
41,NON_PWD,"(206, 62)",0,3,5.656854249492381,4,False,True,False,"(202, 66)",3
42,VISUAL,"(53, 177)",0,87,53.03772242470448,53,True,False,False,"(0, 179)",87
43,NON_PWD,"(138, 170)",0,90,76.53103945458993,76,False,False,False,"(62, 179)",90
44,NON_PWD,"(147, 42)",0,6,9.899494936611665,7,False,True,False,"(140, 49)",6
45,NON_PWD,"(26, 132)",0,54,53.71219600798314,47,True,False,False,"(0, 179)",54
46,NON_PWD,"(96, 110)",0,90,89.62700485902673,73,False,False,False,"(23, 162)",90
47,NON_PWD,"(210, 81)",0,5,6.4031242374328485,5,False,True,False,"(205, 85)",5
48,MOTOR,"(10, 93)",0,90,69.18092222571191,69,False,False,False,"(5, 162)",90
49,NON_PWD,"(102, 117)",0,90,68.96375859826666,60,False,False,False,"(42, 151)",90
50,NON_PWD,"(190, 79)",0,90,52.15361924162119,44,False,False,False,"(146, 107)",90
51,NON_PWD,"(207, 70)",0,4,5.656854249492381,4,False,True,False,"(203, 74)",4
52,NON_PWD,"(160, 14)",0,90,21.213203435596427,15,False,False,False,"(145, 29)",90
53,NON_PWD,"(187, 21)",0,90,48.79549159502341,35,False,False,False,"(152, 55)",90
54,NON_PWD,"(207, 173)",0,90,63.00793600809346,63,False,False,False,"(144, 174)",90
55,NON_PWD,"(116, 174)",0,90,72.17340230306452,72,False,False,False,"(44, 179)",90
