agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(88, 29)",0,3,3.605551275463989,3,False,True,False,"(90, 32)",3
1,NON_PWD,"(77, 125)",0,90,79.63039620647382,65,False,False,False,"(12, 171)",90
2,NON_PWD,"(219, 109)",0,90,53.03772242470448,53,False,False,False,"(166, 111)",90
3,NON_PWD,"(209, 48)",0,1,2.23606797749979,2,False,True,False,"(207, 47)",1
4,NON_PWD,"(89, 138)",0,90,46.32493928760188,45,False,False,False,"(44, 149)",90
5,NON_PWD,"(72, 33)",0,3,1.4142135623730951,1,False,True,False,"(71, 34)",3
6,NON_PWD,"(53, 95)",0,12,11.045361017187261,11,False,True,False,"(54, 106)",12
7,NON_PWD,"(204, 56)",0,2,2.8284271247461903,2,False,True,False,"(202, 58)",2
8,NON_PWD,"(119, 139)",0,90,72.11102550927978,61,False,False,False,"(59, 179)",90
9,NON_PWD,"(85, 131)",0,90,60.83584469702052,55,False,False,False,"(30, 157)",90
10,NON_PWD,"(23, 156)",0,29,32.526911934581186,24,True,False,False,"(0, 179)",29
11,VISUAL,"(7, 164)",0,21,16.55294535724685,15,True,False,False,"(0, 179)",21
12,NON_PWD,"(13, 145)",0,36,36.40054944640259,34,True,False,False,"(0, 179)",36
13,NON_PWD,"(133, 165)",0,90,78.26237921249263,77,False,False,False,"(56, 179)",90
14,MOTOR,"(80, 89)",0,90,13.416407864998739,12,False,False,False,"(74, 101)",90
15,NON_PWD,"(69, 8)",0,90,105.64563407921787,80,False,False,False,"(0, 88)",90
16,NON_PWD,"(61, 27)",0,90,104.62313319720452,85,False,False,False,"(0, 112)",90
17,VISUAL,"(66, 131)",0,87,81.60882305241266,67,True,False,False,"(0, 179)",87
18,NON_PWD,"(165, 168)",0,90,78.77182237323191,78,False,False,False,"(87, 179)",90
19,NON_PWD,"(168, 37)",0,90,33.94112549695428,24,False,False,False,"(144, 61)",90
20,NON_PWD,"(76, 155)",0,90,70.22819946431775,68,False,False,False,"(10, 179)",90
21,NON_PWD,"(131, 3)",0,90,4.242640687119285,3,False,False,False,"(128, 6)",90
22,VISUAL,"(163, 102)",0,90,22.627416997969522,16,False,False,False,"(147, 118)",90
23,NON_PWD,"(84, 60)",0,90,37.107950630558946,36,False,False,False,"(75, 96)",90
24,NON_PWD,"(82, 18)",0,1,2.8284271247461903,2,False,True,False,"(80, 20)",1
25,NON_PWD,"(158, 2)",0,90,22.627416997969522,16,False,False,False,"(142, 18)",90
26,NON_PWD,"(197, 61)",0,3,4.242640687119285,3,False,True,False,"(194, 64)",3
27,NON_PWD,"(107, 17)",0,90,7.0710678118654755,5,False,False,False,"(102, 22)",90
28,VISUAL,"(4, 87)",0,90,70.25667228100119,70,False,False,False,"(10, 157)",90
29,NON_PWD,"(171, 131)",0,90,24.20743687382041,24,False,False,False,"(152, 146)",90
30,NON_PWD,"(2, 111)",0,81,68.0294054067798,68,True,False,False,"(0, 179)",81
31,NON_PWD,"(113, 175)",0,90,72.11102550927978,72,False,False,False,"(41, 179)",90
32,NON_PWD,"(4, 69)",0,90,73.10950690573696,73,False,False,False,"(0, 142)",90
33,NON_PWD,"(190, 169)",0,90,62.64982043070834,62,False,False,False,"(128, 178)",90
34,NON_PWD,"(115, 136)",0,90,75.45197147855052,63,False,False,False,"(53, 179)",90
35,NON_PWD,"(103, 156)",0,90,65.19202405202648,61,False,False,False,"(42, 179)",90
36,NON_PWD,"(61, 125)",0,90,73.0,59,False,False,False,"(6, 173)",90
37,NON_PWD,"(0, 86)",0,90,81.0,81,False,False,False,"(0, 167)",90
38,NON_PWD,"(198, 144)",0,90,39.05124837953327,38,False,False,False,"(160, 153)",90
39,NON_PWD,"(60, 149)",0,78,67.08203932499369,62,True,False,False,"(0, 179)",78
40,NON_PWD,"(65, 18)",0,90,107.80074211247342,86,False,False,False,"(0, 104)",90
41,NON_PWD,"(171, 173)",0,90,73.24616030891995,73,False,False,False,"(98, 179)",90
42,MOTOR,"(84, 21)",0,2,1.4142135623730951,1,False,True,False,"(83, 22)",2
43,NON_PWD,"(88, 51)",0,6,6.324555320336759,6,False,True,False,"(90, 57)",6
44,NON_PWD,"(192, 168)",0,90,63.63961030678928,63,False,False,False,"(129, 177)",90
45,NON_PWD,"(109, 53)",0,6,6.082762530298219,6,False,True,False,"(103, 54)",6
46,NON_PWD,"(154, 78)",0,90,16.97056274847714,12,False,False,False,"(142, 90)",90
47,NON_PWD,"(68, 137)",0,90,76.66159403508382,66,False,False,False,"(2, 176)",90
48,INTELLECTUAL,"(9, 88)",0,90,73.06161783043132,73,False,False,False,"(6, 161)",90
49,NON_PWD,"(88, 75)",0,90,27.294688127912362,24,False,False,False,"(75, 99)",90
50,NON_PWD,"(134, 168)",0,90,72.83543093852057,72,False,False,False,"(62, 179)",90
51,MOTOR,"(119, 63)",0,8,7.211102550927978,6,False,True,False,"(113, 67)",8
52,NON_PWD,"(217, 81)",0,5,6.708203932499369,6,False,True,False,"(211, 84)",5
53,NON_PWD,"(151, 29)",0,90,9.899494936611665,7,False,False,False,"(144, 36)",90
54,NON_PWD,"(216, 49)",0,2,4.242640687119285,3,False,True,False,"(213, 52)",2
55,NON_PWD,"(130, 68)",0,9,9.899494936611665,7,False,True,False,"(123, 75)",9
56,NON_PWD,"(169, 71)",0,90,27.294688127912362,24,False,False,False,"(145, 84)",90
57,NON_PWD,"(75, 18)",0,2,3.1622776601683795,3,False,True,False,"(74, 21)",2
58,NON_PWD,"(176, 125)",0,90,26.832815729997478,28,False,False,False,"(152, 113)",90
59,NON_PWD,"(50, 101)",0,13,9.848857801796104,9,False,True,False,"(54, 110)",13
60,NON_PWD,"(201, 142)",0,90,40.162171256046406,38,False,False,False,"(163, 155)",90
61,NON_PWD,"(37, 128)",0,60,63.00793600809346,51,True,False,False,"(0, 179)",60
62,NON_PWD,"(141, 33)",0,4,5.830951894845301,5,False,True,False,"(136, 36)",4
63,NON_PWD,"(108, 121)",0,90,54.62600113499065,50,False,False,False,"(58, 143)",90
64,NON_PWD,"(126, 98)",0,90,66.88796603276258,63,False,False,False,"(69, 133)",90
65,NON_PWD,"(137, 83)",0,11,11.313708498984761,8,False,True,False,"(129, 91)",11
