agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(212, 117)",0,90,46.389654018972806,46,False,False,False,"(166, 111)",90
1,NON_PWD,"(76, 128)",0,90,76.84399781375251,63,False,False,False,"(13, 172)",90
2,NON_PWD,"(180, 97)",0,90,31.622776601683793,30,False,False,False,"(150, 107)",90
3,NON_PWD,"(181, 46)",0,1,2.23606797749979,2,False,True,False,"(180, 48)",1
4,NON_PWD,"(23, 175)",0,28,23.345235059857504,23,True,False,False,"(0, 179)",28
5,VISUAL,"(201, 157)",0,90,58.18934610390462,55,False,False,False,"(146, 176)",90
6,NON_PWD,"(191, 64)",0,3,5.656854249492381,4,False,True,False,"(187, 68)",3
7,NON_PWD,"(62, 19)",0,90,98.85848471426213,77,False,False,False,"(0, 96)",90
8,NON_PWD,"(170, 152)",0,18,19.924858845171276,19,False,True,False,"(151, 146)",18
9,NON_PWD,"(64, 49)",0,6,8.48528137423857,6,False,True,False,"(58, 55)",6
10,NON_PWD,"(18, 64)",0,90,78.10249675906654,76,False,False,False,"(0, 140)",90
11,NON_PWD,"(191, 67)",0,4,7.0710678118654755,5,False,True,False,"(186, 72)",4
12,NON_PWD,"(74, 34)",0,4,5.656854249492381,4,False,True,False,"(70, 38)",4
13,NON_PWD,"(59, 166)",0,90,59.43904440685432,58,False,False,False,"(1, 179)",90
14,NON_PWD,"(169, 15)",0,90,40.311288741492746,29,False,False,False,"(141, 44)",90
15,NON_PWD,"(90, 65)",0,90,35.84689665786984,33,False,False,False,"(76, 98)",90
16,NON_PWD,"(32, 171)",0,43,32.984845004941285,32,True,False,False,"(0, 179)",43
17,NON_PWD,"(156, 107)",0,14,14.142135623730951,10,False,True,False,"(146, 117)",14
18,NON_PWD,"(125, 29)",0,4,7.0710678118654755,5,False,True,False,"(120, 34)",4
19,NON_PWD,"(14, 124)",0,60,56.753854494650845,55,True,False,False,"(0, 179)",60
20,NON_PWD,"(11, 85)",0,90,72.00694410957877,72,False,False,False,"(10, 157)",90
21,NON_PWD,"(198, 143)",0,90,37.0,35,False,False,False,"(163, 155)",90
22,NON_PWD,"(73, 134)",0,90,73.06161783043132,63,False,False,False,"(10, 171)",90
23,NON_PWD,"(148, 105)",0,14,18.384776310850235,13,False,True,False,"(135, 118)",14
24,NON_PWD,"(196, 51)",0,1,2.8284271247461903,2,False,True,False,"(194, 53)",1
25,INTELLECTUAL,"(68, 52)",0,6,9.219544457292887,7,False,True,False,"(61, 58)",6
26,NON_PWD,"(102, 92)",0,90,63.89053137985315,49,False,False,False,"(61, 141)",90
27,NON_PWD,"(175, 32)",0,90,41.012193308819754,29,False,False,False,"(146, 61)",90
28,NON_PWD,"(74, 45)",0,5,8.48528137423857,6,False,True,False,"(68, 51)",5
29,NON_PWD,"(173, 7)",0,90,41.012193308819754,29,False,False,False,"(144, 36)",90
30,NON_PWD,"(184, 54)",0,1,2.0,2,False,True,False,"(182, 54)",1
31,NON_PWD,"(157, 19)",0,90,18.384776310850235,13,False,False,False,"(144, 32)",90
32,NON_PWD,"(42, 82)",0,11,15.556349186104045,11,False,True,False,"(31, 93)",11
33,NON_PWD,"(108, 7)",0,90,8.48528137423857,6,False,False,False,"(102, 13)",90
34,NON_PWD,"(141, 166)",0,90,82.03657720797473,81,False,False,False,"(60, 179)",90
35,NON_PWD,"(132, 3)",0,90,5.656854249492381,4,False,False,False,"(128, 7)",90
36,INTELLECTUAL,"(68, 11)",0,90,99.03534722511958,72,False,False,False,"(0, 83)",90
37,NON_PWD,"(51, 103)",0,14,14.317821063276353,14,False,True,False,"(48, 117)",14
