agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(142, 108)",0,15,21.213203435596427,15,False,True,False,"(127, 123)",15
1,NON_PWD,"(6, 102)",0,90,75.23961722390672,75,False,False,False,"(0, 177)",90
2,NON_PWD,"(146, 133)",0,18,20.615528128088304,16,False,True,False,"(130, 146)",18
3,NON_PWD,"(160, 24)",0,90,30.4138126514911,22,False,False,False,"(139, 46)",90
4,NON_PWD,"(128, 70)",0,10,14.866068747318506,11,False,True,False,"(118, 81)",10
5,NON_PWD,"(49, 33)",0,90,93.81364506296512,80,False,False,False,"(0, 113)",90
6,NON_PWD,"(204, 106)",0,90,37.48332962798263,37,False,False,False,"(167, 112)",90
7,MOTOR,"(12, 85)",0,90,76.23647421018367,76,False,False,False,"(6, 161)",90
8,NON_PWD,"(69, 16)",0,90,100.44899203078147,73,False,False,False,"(0, 89)",90
9,NON_PWD,"(72, 109)",0,14,15.556349186104045,11,False,True,False,"(61, 120)",14
10,NON_PWD,"(17, 144)",0,37,38.91015291668744,35,True,False,False,"(0, 179)",37
11,NON_PWD,"(144, 26)",0,3,5.656854249492381,4,False,True,False,"(140, 30)",3
12,NON_PWD,"(46, 141)",0,63,59.665735560705194,47,True,False,False,"(0, 179)",63
13,NON_PWD,"(47, 34)",0,90,96.25487000666512,84,False,False,False,"(0, 118)",90
14,NON_PWD,"(190, 31)",0,90,55.226805085936306,44,False,False,False,"(149, 68)",90
15,NON_PWD,"(86, 83)",0,90,21.633307652783937,18,False,False,False,"(74, 101)",90
16,NON_PWD,"(159, 97)",0,90,18.384776310850235,13,False,False,False,"(146, 110)",90
17,NON_PWD,"(145, 109)",0,15,18.384776310850235,13,False,True,False,"(132, 122)",15
18,NON_PWD,"(209, 60)",0,3,5.656854249492381,4,False,True,False,"(205, 64)",3
19,NON_PWD,"(99, 98)",0,90,88.45903006477066,70,False,False,False,"(34, 158)",90
20,NON_PWD,"(33, 57)",0,90,81.93900170248598,75,False,False,False,"(0, 132)",90
21,NON_PWD,"(120, 88)",0,90,70.83784299369935,53,False,False,False,"(67, 135)",90
22,VISUAL,"(145, 173)",0,90,66.27216610312357,66,False,False,False,"(79, 179)",90
23,NON_PWD,"(28, 116)",0,73,68.94200461257273,63,True,False,False,"(0, 179)",73
24,NON_PWD,"(1, 160)",0,18,19.026297590440446,19,True,False,False,"(0, 179)",18
25,NON_PWD,"(20, 109)",0,81,72.80109889280519,70,True,False,False,"(0, 179)",81
26,NON_PWD,"(203, 37)",0,90,4.242640687119285,3,False,False,False,"(200, 40)",90
27,NON_PWD,"(141, 31)",0,4,5.656854249492381,4,False,True,False,"(137, 35)",4
28,NON_PWD,"(50, 125)",0,68,73.59347797189639,54,True,False,False,"(0, 179)",68
29,NON_PWD,"(58, 72)",0,9,11.313708498984761,9,False,True,False,"(50, 80)",9
30,NON_PWD,"(13, 96)",0,90,69.87131027825369,69,False,False,False,"(2, 165)",90
31,NON_PWD,"(202, 74)",0,5,8.48528137423857,6,False,True,False,"(196, 80)",5
32,NON_PWD,"(145, 52)",0,7,11.313708498984761,8,False,True,False,"(137, 60)",7
33,NON_PWD,"(169, 34)",0,90,36.76955262170047,26,False,False,False,"(143, 60)",90
34,NON_PWD,"(183, 80)",0,90,45.803929962395145,37,False,False,False,"(146, 107)",90
35,NON_PWD,"(151, 100)",0,14,18.384776310850235,13,False,True,False,"(138, 113)",14
36,NON_PWD,"(74, 1)",0,90,110.45361017187261,82,False,False,False,"(0, 83)",90
37,NON_PWD,"(189, 60)",0,2,3.1622776601683795,3,False,True,False,"(186, 59)",2
38,NON_PWD,"(2, 172)",0,7,7.280109889280518,7,True,False,False,"(0, 179)",7
39,NON_PWD,"(217, 177)",0,90,61.032778078668514,61,False,False,False,"(156, 179)",90
40,NON_PWD,"(185, 61)",0,3,5.0,4,False,True,False,"(182, 65)",3
41,NON_PWD,"(45, 37)",0,90,95.29428104561154,84,False,False,False,"(0, 121)",90
42,NON_PWD,"(7, 80)",0,90,63.28506932918696,63,False,False,False,"(1, 143)",90
43,NON_PWD,"(121, 139)",0,90,60.03332407921454,53,False,False,False,"(69, 169)",90
44,NON_PWD,"(195, 67)",0,3,4.123105625617661,4,False,True,False,"(191, 68)",3
45,NON_PWD,"(161, 5)",0,90,21.213203435596427,15,False,False,False,"(146, 20)",90
46,NON_PWD,"(14, 85)",0,90,73.17103251970687,73,False,False,False,"(9, 158)",90
47,NON_PWD,"(208, 163)",0,90,63.34824385884742,62,False,False,False,"(146, 176)",90
48,NON_PWD,"(85, 45)",0,5,7.0710678118654755,5,False,True,False,"(80, 50)",5
49,NON_PWD,"(60, 113)",0,15,19.1049731745428,14,False,True,False,"(46, 126)",15
50,NON_PWD,"(193, 176)",0,90,69.06518659932803,69,False,False,False,"(124, 179)",90
51,NON_PWD,"(97, 32)",0,90,9.899494936611665,7,False,False,False,"(90, 39)",90
52,NON_PWD,"(153, 125)",0,17,22.67156809750927,17,False,True,False,"(136, 140)",17
53,NON_PWD,"(110, 123)",0,90,64.8459713474939,61,False,False,False,"(49, 145)",90
54,NON_PWD,"(91, 9)",0,0,1.4142135623730951,1,False,True,False,"(90, 10)",0
55,NON_PWD,"(169, 68)",0,90,27.459060435491963,23,False,False,False,"(146, 83)",90
56,NON_PWD,"(176, 118)",0,90,27.073972741361768,27,False,False,False,"(149, 116)",90
57,NON_PWD,"(182, 127)",0,90,32.2490309931942,28,False,False,False,"(154, 111)",90
58,NON_PWD,"(108, 34)",0,4,6.4031242374328485,5,False,True,False,"(104, 39)",4
59,NON_PWD,"(169, 120)",0,90,19.6468827043885,25,False,False,False,"(150, 115)",90
60,NON_PWD,"(97, 9)",0,0,1.4142135623730951,1,False,True,False,"(96, 10)",0
61,VISUAL,"(57, 29)",0,90,88.72992730753249,68,False,False,False,"(0, 97)",90
62,VISUAL,"(125, 90)",0,90,65.0,52,False,False,False,"(73, 129)",90
63,NON_PWD,"(27, 69)",0,90,72.2357252334328,67,False,False,False,"(0, 136)",90
64,NON_PWD,"(83, 116)",0,90,89.64373932405988,70,False,False,False,"(13, 172)",90
65,NON_PWD,"(105, 54)",0,7,7.615773105863909,7,False,True,False,"(98, 57)",7
