agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(21, 170)",0,35,22.847319317591726,22,True,False,False,"(0, 179)",35
1,NON_PWD,"(155, 22)",0,90,15.556349186104045,11,False,False,False,"(144, 33)",90
2,NON_PWD,"(110, 155)",0,90,55.036351623268054,60,False,False,False,"(60, 178)",90
3,NON_PWD,"(126, 105)",0,90,76.15773105863909,67,False,False,False,"(60, 143)",90
4,NON_PWD,"(210, 110)",0,90,43.04648650006177,43,False,False,False,"(167, 112)",90
5,NON_PWD,"(65, 131)",0,83,80.80222769206304,66,True,False,False,"(0, 179)",83
6,NON_PWD,"(41, 142)",0,49,55.226805085936306,42,True,False,False,"(0, 179)",49
7,NON_PWD,"(72, 12)",0,90,106.88779163215975,79,False,False,False,"(0, 91)",90
8,NON_PWD,"(194, 82)",0,90,50.60632371551998,44,False,False,False,"(150, 107)",90
9,NON_PWD,"(130, 34)",0,4,2.8284271247461903,2,False,True,False,"(128, 36)",4
10,NON_PWD,"(143, 170)",0,90,76.53103945458993,76,False,False,False,"(67, 179)",90
11,NON_PWD,"(106, 18)",0,90,5.656854249492381,4,False,False,False,"(102, 22)",90
12,NON_PWD,"(141, 145)",0,19,16.55294535724685,15,False,True,False,"(126, 152)",19
13,NON_PWD,"(22, 82)",0,90,73.97972695272672,73,False,False,False,"(10, 155)",90
14,NON_PWD,"(61, 124)",0,88,82.13403679352427,67,True,False,False,"(0, 179)",88
15,NON_PWD,"(127, 73)",0,10,12.727922061357855,9,False,True,False,"(118, 82)",10
16,NON_PWD,"(184, 65)",0,3,5.656854249492381,4,False,True,False,"(180, 69)",3
17,NON_PWD,"(77, 44)",0,5,8.48528137423857,6,False,True,False,"(71, 50)",5
18,NON_PWD,"(182, 25)",0,90,50.91168824543142,36,False,False,False,"(146, 61)",90
19,NON_PWD,"(90, 41)",0,5,7.0710678118654755,5,False,True,False,"(85, 46)",5
20,NON_PWD,"(87, 152)",0,90,66.70832032063167,61,False,False,False,"(26, 179)",90
21,NON_PWD,"(27, 119)",0,68,65.79513659838392,60,True,False,False,"(0, 179)",68
22,NON_PWD,"(176, 15)",0,90,46.69047011971501,34,False,False,False,"(142, 47)",90
23,NON_PWD,"(212, 125)",0,90,45.60701700396552,44,False,False,False,"(168, 113)",90
24,NON_PWD,"(64, 55)",0,6,5.0,4,False,True,False,"(61, 59)",6
25,NON_PWD,"(91, 121)",0,90,64.35060217278468,54,False,False,False,"(37, 156)",90
26,NON_PWD,"(105, 52)",0,7,8.602325267042627,7,False,True,False,"(98, 57)",7
27,NON_PWD,"(121, 4)",0,0,1.4142135623730951,1,False,True,False,"(120, 5)",0
28,NON_PWD,"(1, 141)",0,45,38.01315561749642,38,True,False,False,"(0, 179)",45
29,NON_PWD,"(16, 55)",0,90,82.56512580987206,81,False,False,False,"(0, 136)",90
30,NON_PWD,"(77, 179)",0,90,66.0,66,False,False,False,"(11, 179)",90
31,NON_PWD,"(39, 42)",0,90,90.80198235721508,82,False,False,False,"(0, 124)",90
32,NON_PWD,"(174, 37)",0,90,38.28837943815329,29,False,False,False,"(145, 62)",90
33,NON_PWD,"(125, 79)",0,90,90.52071586106685,65,False,False,False,"(60, 142)",90
34,NON_PWD,"(168, 108)",0,90,21.93171219946131,20,False,False,False,"(148, 117)",90
35,NON_PWD,"(157, 72)",0,90,16.97056274847714,12,False,False,False,"(145, 84)",90
36,NON_PWD,"(97, 0)",0,90,25.45584412271571,18,False,False,False,"(79, 18)",90
37,NON_PWD,"(207, 74)",0,4,5.0990195135927845,5,False,True,False,"(202, 75)",4
38,NON_PWD,"(163, 68)",0,90,22.67156809750927,17,False,False,False,"(146, 83)",90
39,NON_PWD,"(156, 53)",0,90,17.029386365926403,13,False,False,False,"(143, 64)",90
40,NON_PWD,"(16, 147)",0,36,35.77708763999664,32,True,False,False,"(0, 179)",36
41,NON_PWD,"(56, 176)",0,80,56.08029957123981,56,True,False,False,"(0, 179)",80
42,NON_PWD,"(128, 14)",0,2,4.242640687119285,3,False,True,False,"(125, 17)",2
43,NON_PWD,"(68, 46)",0,5,8.48528137423857,6,False,True,False,"(62, 52)",5
44,NON_PWD,"(42, 170)",0,51,42.95346318982906,42,True,False,False,"(0, 179)",51
45,NON_PWD,"(79, 50)",0,6,9.899494936611665,7,False,True,False,"(72, 57)",6
46,NON_PWD,"(139, 64)",0,9,6.324555320336759,6,False,True,False,"(141, 70)",9
47,NON_PWD,"(192, 84)",0,90,51.97114584074513,45,False,False,False,"(147, 110)",90
48,NON_PWD,"(195, 170)",0,90,63.12685640834652,63,False,False,False,"(132, 174)",90
49,NON_PWD,"(1, 170)",0,8,9.055385138137417,9,True,False,False,"(0, 179)",8
50,NON_PWD,"(129, 71)",0,9,9.899494936611665,7,False,True,False,"(122, 78)",9
51,NON_PWD,"(135, 55)",0,7,7.810249675906654,6,False,True,False,"(130, 61)",7
52,NON_PWD,"(196, 93)",0,90,44.384682042344295,43,False,False,False,"(153, 104)",90
53,NON_PWD,"(188, 111)",0,90,33.015148038438355,33,False,False,False,"(155, 110)",90
54,NON_PWD,"(193, 104)",0,90,36.22154055254967,36,False,False,False,"(157, 108)",90
55,NON_PWD,"(198, 29)",0,90,58.412327466040935,49,False,False,False,"(152, 65)",90
56,NON_PWD,"(102, 122)",0,90,56.462376853972415,55,False,False,False,"(50, 144)",90
57,INTELLECTUAL,"(120, 162)",0,90,70.09279563550022,71,False,False,False,"(52, 179)",90
58,NON_PWD,"(109, 2)",0,90,9.899494936611665,7,False,False,False,"(102, 9)",90
59,NON_PWD,"(168, 113)",0,90,19.235384061671343,19,False,False,False,"(149, 116)",90
60,NON_PWD,"(137, 29)",0,4,7.0710678118654755,5,False,True,False,"(132, 34)",4
61,NON_PWD,"(81, 124)",0,90,83.23460818673925,68,False,False,False,"(13, 172)",90
62,NON_PWD,"(16, 98)",0,90,79.62411694957753,78,False,False,False,"(0, 176)",90
63,NON_PWD,"(171, 129)",0,90,25.0,22,False,False,False,"(156, 149)",90
64,NON_PWD,"(38, 52)",0,90,91.28526715741155,83,False,False,False,"(0, 135)",90
65,MOTOR,"(124, 129)",0,90,65.21502894272147,54,False,False,False,"(71, 167)",90
66,NON_PWD,"(159, 38)",0,90,24.20743687382041,19,False,False,False,"(144, 57)",90
67,NON_PWD,"(85, 78)",0,90,25.495097567963924,23,False,False,False,"(74, 101)",90
68,NON_PWD,"(137, 118)",0,16,17.69180601295413,13,False,True,False,"(124, 130)",16
69,NON_PWD,"(189, 45)",0,0,1.4142135623730951,1,False,True,False,"(188, 46)",0
70,NON_PWD,"(60, 46)",0,6,9.899494936611665,7,False,True,False,"(53, 53)",6
71,NON_PWD,"(157, 106)",0,15,21.213203435596427,15,False,True,False,"(142, 121)",15
72,NON_PWD,"(39, 127)",0,60,65.0,52,True,False,False,"(0, 179)",60
73,NON_PWD,"(104, 98)",0,90,82.97590011563598,63,False,False,False,"(41, 152)",90
74,NON_PWD,"(199, 109)",0,90,39.20459156782532,39,False,False,False,"(160, 105)",90
75,INTELLECTUAL,"(3, 160)",0,19,19.235384061671343,19,True,False,False,"(0, 179)",19
76,MOTOR,"(141, 55)",0,7,7.810249675906654,6,False,True,False,"(135, 60)",7
77,NON_PWD,"(177, 40)",0,90,42.42640687119285,33,False,False,False,"(147, 70)",90
78,NON_PWD,"(157, 28)",0,90,22.627416997969522,16,False,False,False,"(141, 44)",90
79,NON_PWD,"(65, 116)",0,14,11.180339887498949,11,False,True,False,"(54, 118)",14
80,VISUAL,"(80, 148)",0,90,59.90826320300064,58,False,False,False,"(22, 163)",90
81,VISUAL,"(218, 57)",0,3,2.23606797749979,2,False,True,False,"(216, 58)",3
82,INTELLECTUAL,"(39, 124)",0,78,67.42403132415029,55,True,False,False,"(0, 179)",78
83,NON_PWD,"(68, 19)",0,90,109.63576058932597,86,False,False,False,"(0, 105)",90
84,NON_PWD,"(135, 146)",0,90,51.62363799656123,52,False,False,False,"(84, 154)",90
85,NON_PWD,"(139, 130)",0,90,52.20153254455275,50,False,False,False,"(90, 148)",90
86,NON_PWD,"(61, 27)",0,90,105.43718509140881,86,False,False,False,"(0, 113)",90
87,NON_PWD,"(182, 50)",0,1,0,0,False,True,False,"(182, 50)",1
88,NON_PWD,"(151, 37)",0,90,15.556349186104045,11,False,False,False,"(140, 48)",90
89,NON_PWD,"(192, 56)",0,2,4.242640687119285,3,False,True,False,"(189, 59)",2
90,NON_PWD,"(106, 91)",0,90,83.48652585896721,66,False,False,False,"(45, 148)",90
91,NON_PWD,"(154, 102)",0,14,21.213203435596427,15,False,True,False,"(139, 117)",14
92,NON_PWD,"(176, 77)",0,90,43.840620433565945,31,False,False,False,"(145, 108)",90
93,NON_PWD,"(159, 146)",0,18,16.0,16,False,True,False,"(143, 146)",18
94,NON_PWD,"(127, 174)",0,90,65.19202405202648,65,False,False,False,"(62, 179)",90
95,NON_PWD,"(207, 60)",0,3,5.656854249492381,4,False,True,False,"(203, 64)",3
96,INTELLECTUAL,"(53, 33)",0,90,88.60022573334675,71,False,False,False,"(0, 104)",90
97,INTELLECTUAL,"(19, 108)",0,84,73.49829930005184,71,True,False,False,"(0, 179)",84
98,NON_PWD,"(1, 144)",0,37,35.014282800023196,36,True,False,False,"(0, 179)",37
99,NON_PWD,"(159, 42)",0,90,22.627416997969522,16,False,False,False,"(143, 58)",90
100,NON_PWD,"(93, 58)",0,90,44.77722635447622,41,False,False,False,"(75, 99)",90
101,NON_PWD,"(84, 2)",0,90,115.96551211459379,82,False,False,False,"(2, 84)",90
102,NON_PWD,"(16, 153)",0,26,30.528675044947494,26,True,False,False,"(0, 179)",26
103,NON_PWD,"(142, 164)",0,90,78.44743462982075,77,False,False,False,"(65, 179)",90
104,NON_PWD,"(50, 42)",0,90,14.142135623730951,10,False,False,False,"(40, 52)",90
105,NON_PWD,"(152, 96)",0,13,16.97056274847714,12,False,True,False,"(140, 108)",13
106,NON_PWD,"(146, 64)",0,8,6.4031242374328485,5,False,True,False,"(142, 69)",8
107,NON_PWD,"(142, 47)",0,6,8.48528137423857,6,False,True,False,"(136, 53)",6
108,NON_PWD,"(2, 118)",0,69,61.032778078668514,61,True,False,False,"(0, 179)",69
109,NON_PWD,"(206, 146)",0,90,44.91102314577124,44,False,False,False,"(162, 155)",90
110,NON_PWD,"(187, 118)",0,90,32.28002478313795,31,False,False,False,"(156, 109)",90
111,NON_PWD,"(16, 152)",0,30,31.38470965295043,27,True,False,False,"(0, 179)",30
112,NON_PWD,"(166, 10)",0,90,31.11269837220809,22,False,False,False,"(144, 32)",90
113,INTELLECTUAL,"(52, 166)",0,68,53.600373133029585,52,True,False,False,"(0, 179)",68
114,NON_PWD,"(5, 92)",0,90,67.06713054842886,67,False,False,False,"(8, 159)",90
115,NON_PWD,"(52, 173)",0,76,52.3450093132096,52,True,False,False,"(0, 179)",76
116,NON_PWD,"(121, 76)",0,90,88.45903006477066,65,False,False,False,"(61, 141)",90
117,NON_PWD,"(92, 172)",0,90,67.36467917239716,69,False,False,False,"(25, 179)",90
118,NON_PWD,"(169, 45)",0,90,34.713109915419565,26,False,False,False,"(146, 71)",90
119,NON_PWD,"(7, 168)",0,11,13.038404810405298,11,True,False,False,"(0, 179)",11
120,NON_PWD,"(79, 58)",0,7,7.211102550927978,6,False,True,False,"(85, 62)",7
121,NON_PWD,"(7, 115)",0,73,64.38167441127949,64,True,False,False,"(0, 179)",73
122,NON_PWD,"(55, 32)",0,90,103.77379245262264,88,False,False,False,"(0, 120)",90
123,NON_PWD,"(152, 81)",0,90,14.142135623730951,10,False,False,False,"(142, 91)",90
