agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(44, 137)",0,52,60.8276253029822,45,True,False,False,"(0, 179)",52
1,NON_PWD,"(149, 27)",0,90,7.0710678118654755,5,False,False,False,"(144, 32)",90
2,NON_PWD,"(67, 171)",0,90,59.53990258641679,59,False,False,False,"(8, 179)",90
3,NON_PWD,"(167, 47)",0,90,30.479501308256342,23,False,False,False,"(147, 70)",90
4,NON_PWD,"(154, 105)",0,14,16.97056274847714,12,False,True,False,"(142, 117)",14
5,NON_PWD,"(46, 165)",0,63,48.08326112068523,46,True,False,False,"(0, 179)",63
6,NON_PWD,"(82, 132)",0,90,81.00617260431454,71,False,False,False,"(11, 171)",90
7,NON_PWD,"(104, 52)",0,7,7.810249675906654,6,False,True,False,"(98, 57)",7
8,NON_PWD,"(85, 145)",0,90,77.4919350642375,73,False,False,False,"(12, 171)",90
9,NON_PWD,"(197, 79)",0,5,7.0710678118654755,5,False,True,False,"(192, 84)",5
10,NON_PWD,"(167, 162)",0,90,67.1863081289633,69,False,False,False,"(102, 179)",90
11,NON_PWD,"(216, 47)",0,2,4.242640687119285,3,False,True,False,"(213, 50)",2
12,NON_PWD,"(171, 6)",0,90,38.18376618407357,27,False,False,False,"(144, 33)",90
13,NON_PWD,"(161, 146)",0,18,13.0,13,False,True,False,"(148, 146)",18
14,NON_PWD,"(170, 81)",0,90,35.35533905932738,25,False,False,False,"(145, 106)",90
15,NON_PWD,"(37, 154)",0,55,44.654227123532216,38,True,False,False,"(0, 179)",55
16,NON_PWD,"(131, 65)",0,9,10.63014581273465,8,False,True,False,"(124, 73)",9
17,NON_PWD,"(53, 32)",0,90,100.16985574512923,85,False,False,False,"(0, 117)",90
18,NON_PWD,"(167, 147)",0,90,15.033296378372908,15,False,False,False,"(152, 146)",90
19,NON_PWD,"(123, 148)",0,90,69.77822009767804,64,False,False,False,"(60, 178)",90
20,NON_PWD,"(129, 28)",0,4,7.0710678118654755,5,False,True,False,"(124, 33)",4
21,MOTOR,"(178, 25)",0,90,49.49747468305833,35,False,False,False,"(143, 60)",90
22,NON_PWD,"(127, 35)",0,4,5.0,5,False,True,False,"(122, 35)",4
23,NON_PWD,"(29, 81)",0,12,9.486832980505138,9,False,True,False,"(26, 90)",12
24,NON_PWD,"(33, 98)",0,90,79.20227269466452,72,False,False,False,"(0, 170)",90
25,NON_PWD,"(65, 24)",0,90,106.21205204683694,84,False,False,False,"(0, 108)",90
26,INTELLECTUAL,"(54, 74)",0,10,10.198039027185569,10,False,True,False,"(52, 84)",10
27,NON_PWD,"(114, 85)",0,90,92.02173656261873,71,False,False,False,"(46, 147)",90
28,NON_PWD,"(69, 126)",0,89,87.00574693662483,70,True,False,False,"(0, 179)",89
29,NON_PWD,"(189, 55)",0,2,2.8284271247461903,2,False,True,False,"(187, 57)",2
30,NON_PWD,"(152, 88)",0,90,12.727922061357855,9,False,False,False,"(143, 97)",90
31,NON_PWD,"(72, 169)",0,90,62.80127387243033,62,False,False,False,"(10, 179)",90
32,NON_PWD,"(103, 18)",0,1,2.8284271247461903,2,False,True,False,"(101, 20)",1
33,NON_PWD,"(85, 103)",0,13,16.1245154965971,14,False,True,False,"(71, 111)",13
34,NON_PWD,"(184, 158)",0,90,60.74537019394976,63,False,False,False,"(127, 179)",90
35,NON_PWD,"(165, 15)",0,90,29.698484809834994,21,False,False,False,"(144, 36)",90
36,NON_PWD,"(209, 101)",0,90,47.38143096192854,47,False,False,False,"(162, 107)",90
37,NON_PWD,"(182, 64)",0,3,3.1622776601683795,3,False,True,False,"(181, 67)",3
38,NON_PWD,"(76, 122)",0,90,93.00537618869137,75,False,False,False,"(1, 177)",90
39,NON_PWD,"(191, 126)",0,90,40.496913462633174,38,False,False,False,"(153, 112)",90
40,NON_PWD,"(174, 32)",0,90,42.42640687119285,30,False,False,False,"(144, 62)",90
41,NON_PWD,"(186, 84)",0,90,46.87216658103186,39,False,False,False,"(147, 110)",90
42,NON_PWD,"(61, 177)",0,90,60.03332407921454,60,False,False,False,"(1, 179)",90
43,NON_PWD,"(139, 62)",0,8,7.615773105863909,7,False,True,False,"(142, 69)",8
44,NON_PWD,"(164, 12)",0,90,26.870057685088806,19,False,False,False,"(145, 31)",90
