agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(137, 162)",0,90,60.440052945046304,58,False,False,False,"(79, 179)",90
1,NON_PWD,"(157, 4)",0,90,21.213203435596427,15,False,False,False,"(142, 19)",90
2,NON_PWD,"(72, 21)",0,90,71.16881339463234,69,False,False,False,"(48, 88)",90
3,NON_PWD,"(134, 30)",0,4,4.242640687119285,3,False,True,False,"(131, 33)",4
4,NON_PWD,"(107, 9)",0,90,84.11896337925236,74,False,False,False,"(67, 83)",90
5,NON_PWD,"(203, 173)",0,90,61.00819617067857,61,False,False,False,"(142, 174)",90
6,NON_PWD,"(161, 128)",0,16,17.72004514666935,17,False,True,False,"(144, 133)",16
7,NON_PWD,"(209, 171)",0,90,42.1070065428546,42,False,False,False,"(167, 174)",90
8,NON_PWD,"(192, 175)",0,90,59.00847396772772,59,False,False,False,"(133, 174)",90
9,NON_PWD,"(42, 137)",0,53,59.39696961966999,43,True,False,False,"(0, 179)",53
10,NON_PWD,"(14, 88)",0,90,66.12110101926616,66,False,False,False,"(10, 154)",90
11,NON_PWD,"(122, 23)",0,3,5.656854249492381,4,False,True,False,"(118, 27)",3
12,NON_PWD,"(133, 85)",0,90,75.8023746329889,61,False,False,False,"(72, 130)",90
13,NON_PWD,"(162, 7)",0,90,28.284271247461902,20,False,False,False,"(142, 27)",90
14,NON_PWD,"(136, 98)",0,11,6.4031242374328485,7,False,True,False,"(131, 94)",11
15,NON_PWD,"(89, 93)",0,90,74.33034373659252,62,False,False,False,"(34, 143)",90
16,NON_PWD,"(76, 124)",0,90,79.20227269466452,63,False,False,False,"(13, 172)",90
17,NON_PWD,"(186, 67)",0,90,56.586217403180434,42,False,False,False,"(145, 106)",90
18,NON_PWD,"(116, 166)",0,90,67.26812023536856,67,False,False,False,"(50, 179)",90
19,NON_PWD,"(202, 89)",0,90,55.02726596879042,52,False,False,False,"(150, 107)",90
20,NON_PWD,"(142, 171)",0,90,61.5223536610881,61,False,False,False,"(81, 179)",90
21,NON_PWD,"(23, 114)",0,83,68.9492567037528,65,True,False,False,"(0, 179)",83
22,NON_PWD,"(20, 107)",0,88,74.72616676907762,72,True,False,False,"(0, 179)",88
23,NON_PWD,"(78, 21)",0,90,86.76981041814025,77,False,False,False,"(38, 98)",90
24,NON_PWD,"(161, 16)",0,90,21.213203435596427,15,False,False,False,"(146, 31)",90
25,NON_PWD,"(114, 102)",0,90,76.55063683601855,66,False,False,False,"(50, 144)",90
26,NON_PWD,"(70, 54)",0,90,63.56099432828282,65,False,False,False,"(56, 116)",90
27,VISUAL,"(165, 139)",0,90,14.7648230602334,16,False,False,False,"(152, 146)",90
28,NON_PWD,"(76, 103)",0,90,60.8276253029822,49,False,False,False,"(32, 145)",90
29,NON_PWD,"(106, 11)",0,90,84.581321815162,77,False,False,False,"(71, 88)",90
30,NON_PWD,"(136, 36)",0,4,4.242640687119285,3,False,True,False,"(133, 39)",4
31,NON_PWD,"(190, 23)",0,90,62.289646009589745,46,False,False,False,"(148, 69)",90
32,NON_PWD,"(22, 179)",0,34,22.0,22,True,False,False,"(0, 179)",34
33,NON_PWD,"(82, 12)",0,90,80.62257748298549,74,False,False,False,"(50, 86)",90
34,NON_PWD,"(197, 102)",0,90,41.593268686170845,41,False,False,False,"(156, 109)",90
35,NON_PWD,"(116, 119)",0,90,59.61543424315552,55,False,False,False,"(61, 142)",90
36,NON_PWD,"(159, 19)",0,90,21.213203435596427,15,False,False,False,"(144, 34)",90
37,NON_PWD,"(175, 72)",0,90,29.732137494637012,28,False,False,False,"(147, 82)",90
38,NON_PWD,"(157, 20)",0,90,16.97056274847714,12,False,False,False,"(145, 32)",90
39,NON_PWD,"(109, 82)",0,90,79.30952023559341,64,False,False,False,"(56, 141)",90
40,NON_PWD,"(203, 119)",0,90,43.965895873961216,42,False,False,False,"(161, 106)",90
41,NON_PWD,"(145, 38)",0,90,10.0,8,False,False,False,"(139, 46)",90
42,NON_PWD,"(110, 83)",0,90,83.45058418010026,67,False,False,False,"(52, 143)",90
43,VISUAL,"(34, 80)",0,90,63.812224534175265,54,False,False,False,"(0, 134)",90
44,NON_PWD,"(66, 47)",0,90,83.86298349093002,72,False,False,False,"(23, 119)",90
45,NON_PWD,"(54, 100)",0,90,81.54140052758476,68,False,False,False,"(9, 168)",90
46,NON_PWD,"(118, 63)",0,8,10.295630140987,9,False,True,False,"(109, 68)",8
47,NON_PWD,"(98, 165)",0,90,68.4470598345904,71,False,False,False,"(31, 179)",90
48,NON_PWD,"(136, 147)",0,90,52.46903848937962,53,False,False,False,"(84, 154)",90
49,NON_PWD,"(191, 179)",0,90,60.13318551349163,60,False,False,False,"(131, 175)",90
50,NON_PWD,"(110, 5)",0,90,87.70974860299168,77,False,False,False,"(68, 82)",90
51,NON_PWD,"(149, 83)",0,12,18.384776310850235,13,False,True,False,"(136, 96)",12
52,NON_PWD,"(162, 47)",0,90,21.2602916254693,16,False,False,False,"(146, 61)",90
53,NON_PWD,"(119, 148)",0,90,62.16912416947821,60,False,False,False,"(63, 175)",90
54,NON_PWD,"(9, 119)",0,79,60.67124524847005,60,True,False,False,"(0, 179)",79
55,NON_PWD,"(12, 122)",0,62,58.249463516842795,57,True,False,False,"(0, 179)",62
56,INTELLECTUAL,"(121, 63)",0,9,8.0,8,False,True,False,"(121, 71)",9
57,NON_PWD,"(79, 28)",0,90,92.28217596047462,80,False,False,False,"(33, 108)",90
58,VISUAL,"(179, 49)",0,90,43.86342439892262,32,False,False,False,"(147, 79)",90
59,VISUAL,"(77, 31)",0,90,70.71067811865476,62,False,False,False,"(43, 93)",90
60,NON_PWD,"(32, 64)",0,90,68.8839603971781,61,False,False,False,"(0, 125)",90
61,NON_PWD,"(194, 98)",0,90,40.80441152620633,39,False,False,False,"(155, 110)",90
62,NON_PWD,"(106, 49)",0,6,7.0710678118654755,5,False,True,False,"(101, 54)",6
63,NON_PWD,"(94, 7)",0,90,89.06739021662193,78,False,False,False,"(51, 85)",90
64,NON_PWD,"(106, 136)",0,90,83.00602387778854,72,False,False,False,"(35, 179)",90
65,NON_PWD,"(169, 145)",0,90,16.0312195418814,16,False,False,False,"(153, 146)",90
66,NON_PWD,"(134, 161)",0,90,63.60031446463138,61,False,False,False,"(73, 179)",90
67,NON_PWD,"(207, 173)",0,90,56.142675390472796,56,False,False,False,"(151, 177)",90
68,NON_PWD,"(109, 8)",0,90,86.83317338436964,76,False,False,False,"(67, 84)",90
69,NON_PWD,"(61, 137)",0,80,74.06078584514209,62,True,False,False,"(0, 179)",80
70,NON_PWD,"(191, 68)",0,90,56.72741841473134,43,False,False,False,"(148, 105)",90
71,NON_PWD,"(55, 17)",0,90,102.08329931972223,86,False,False,False,"(0, 103)",90
72,NON_PWD,"(216, 149)",0,90,63.071388124885914,57,False,False,False,"(159, 176)",90
