agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(154, 44)",0,90,19.209372712298546,15,False,False,False,"(142, 59)",90
1,INTELLECTUAL,"(104, 4)",0,90,75.59100475585703,67,False,False,False,"(69, 71)",90
2,INTELLECTUAL,"(181, 128)",0,90,32.55764119219941,26,False,False,False,"(157, 150)",90
3,NON_PWD,"(95, 30)",0,90,66.76076692189807,64,False,False,False,"(76, 94)",90
4,NON_PWD,"(23, 145)",0,33,41.048751503547585,34,True,False,False,"(0, 179)",33
5,NON_PWD,"(149, 111)",0,15,14.142135623730951,10,False,True,False,"(139, 121)",15
6,NON_PWD,"(150, 64)",0,9,12.041594578792296,9,False,True,False,"(141, 72)",9
7,NON_PWD,"(169, 13)",0,90,35.35533905932738,25,False,False,False,"(144, 38)",90
8,NON_PWD,"(101, 142)",0,90,78.29431652425353,70,False,False,False,"(32, 179)",90
9,NON_PWD,"(51, 41)",0,90,89.05054744357274,73,False,False,False,"(0, 114)",90
10,NON_PWD,"(19, 102)",0,90,70.60453243241541,68,False,False,False,"(0, 170)",90
11,NON_PWD,"(20, 160)",0,28,27.586228448267445,21,True,False,False,"(0, 179)",28
12,NON_PWD,"(69, 110)",0,90,62.24146527838174,50,False,False,False,"(24, 153)",90
13,VISUAL,"(64, 108)",0,90,72.91776189653656,54,False,False,False,"(15, 162)",90
14,VISUAL,"(146, 36)",0,90,12.206555615733702,10,False,False,False,"(139, 46)",90
15,NON_PWD,"(73, 123)",0,90,80.0,64,False,False,False,"(9, 171)",90
16,NON_PWD,"(190, 141)",0,90,32.89376840679705,31,False,False,False,"(159, 152)",90
17,NON_PWD,"(175, 24)",0,90,43.86342439892262,32,False,False,False,"(145, 56)",90
18,NON_PWD,"(72, 49)",0,90,94.51454914456292,84,False,False,False,"(25, 131)",90
19,NON_PWD,"(31, 70)",0,90,71.11258679024411,64,False,False,False,"(0, 134)",90
20,MOTOR,"(97, 26)",0,90,69.28924880528002,65,False,False,False,"(73, 91)",90
21,NON_PWD,"(26, 80)",0,90,59.033888572581766,53,False,False,False,"(0, 133)",90
22,NON_PWD,"(200, 91)",0,90,52.49761899362675,50,False,False,False,"(150, 107)",90
23,NON_PWD,"(149, 104)",0,15,21.213203435596427,15,False,True,False,"(134, 119)",15
24,NON_PWD,"(110, 157)",0,90,71.47027354082255,76,False,False,False,"(42, 179)",90
25,NON_PWD,"(170, 34)",0,90,36.76955262170047,26,False,False,False,"(144, 60)",90
26,NON_PWD,"(34, 77)",0,90,64.66065264130884,55,False,False,False,"(0, 132)",90
27,NON_PWD,"(49, 161)",0,62,52.20153254455275,49,True,False,False,"(0, 179)",62
28,NON_PWD,"(151, 114)",0,15,14.422205101855956,12,False,True,False,"(139, 122)",15
29,NON_PWD,"(54, 26)",0,90,94.86832980505137,78,False,False,False,"(0, 104)",90
30,NON_PWD,"(47, 29)",0,90,93.64827814754524,81,False,False,False,"(0, 110)",90
31,NON_PWD,"(209, 111)",0,90,45.044422518220834,45,False,False,False,"(164, 109)",90
32,NON_PWD,"(162, 103)",0,90,21.213203435596427,15,False,False,False,"(147, 118)",90
33,NON_PWD,"(17, 163)",0,24,23.345235059857504,18,True,False,False,"(0, 179)",24
34,NON_PWD,"(89, 65)",0,90,87.09190547921202,75,False,False,False,"(40, 137)",90
35,NON_PWD,"(125, 59)",0,8,9.433981132056603,8,False,True,False,"(120, 67)",8
36,NON_PWD,"(64, 63)",0,90,81.88406438373708,72,False,False,False,"(25, 135)",90
37,NON_PWD,"(159, 93)",0,90,19.79898987322333,14,False,False,False,"(145, 107)",90
38,NON_PWD,"(5, 106)",0,83,73.17103251970687,73,True,False,False,"(0, 179)",83
39,NON_PWD,"(13, 86)",0,90,72.11102550927978,72,False,False,False,"(9, 158)",90
40,NON_PWD,"(135, 47)",0,6,4.123105625617661,4,False,True,False,"(131, 48)",6
41,NON_PWD,"(205, 86)",0,90,57.584720195551874,54,False,False,False,"(151, 106)",90
42,NON_PWD,"(168, 54)",0,90,31.11269837220809,22,False,False,False,"(146, 76)",90
43,NON_PWD,"(163, 76)",0,90,19.697715603592208,20,False,False,False,"(145, 84)",90
44,NON_PWD,"(78, 42)",0,90,96.02083107326243,79,False,False,False,"(22, 120)",90
45,NON_PWD,"(21, 50)",0,90,73.08214556237385,70,False,False,False,"(0, 120)",90
46,NON_PWD,"(151, 74)",0,10,12.727922061357855,9,False,True,False,"(142, 83)",10
47,NON_PWD,"(137, 101)",0,14,15.556349186104045,13,False,True,False,"(126, 112)",14
48,NON_PWD,"(209, 43)",0,90,60.8276253029822,54,False,False,False,"(155, 71)",90
49,NON_PWD,"(69, 170)",0,90,64.6297145282261,64,False,False,False,"(5, 179)",90
50,NON_PWD,"(96, 0)",0,90,85.75546629807339,73,False,False,False,"(51, 73)",90
51,NON_PWD,"(120, 88)",0,90,83.24061508662703,65,False,False,False,"(55, 140)",90
52,NON_PWD,"(168, 100)",0,90,26.248809496813376,20,False,False,False,"(148, 117)",90
53,NON_PWD,"(135, 71)",0,9,8.54400374531753,8,False,True,False,"(127, 74)",9
54,NON_PWD,"(93, 130)",0,90,52.55473337388365,49,False,False,False,"(44, 149)",90
