agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(103, 28)",0,5,8.48528137423857,6,False,True,False,"(97, 34)",5
1,NON_PWD,"(97, 11)",0,90,79.47955712005447,74,False,False,False,"(68, 85)",90
2,NON_PWD,"(32, 115)",0,75,71.55417527999327,64,True,False,False,"(0, 179)",75
3,NON_PWD,"(91, 92)",0,90,70.83784299369935,60,False,False,False,"(38, 139)",90
4,NON_PWD,"(127, 146)",0,90,76.48529270389177,70,False,False,False,"(58, 179)",90
5,NON_PWD,"(137, 142)",0,90,70.57619995437555,67,False,False,False,"(71, 167)",90
6,NON_PWD,"(145, 141)",0,19,21.95449840010015,19,False,True,False,"(126, 152)",19
7,NON_PWD,"(10, 71)",0,90,73.43704787094863,73,False,False,False,"(2, 144)",90
8,NON_PWD,"(158, 6)",0,90,20.615528128088304,16,False,False,False,"(142, 19)",90
9,NON_PWD,"(190, 173)",0,90,66.27216610312357,66,False,False,False,"(124, 179)",90
10,NON_PWD,"(89, 125)",0,90,52.354560450833695,46,False,False,False,"(43, 150)",90
11,NON_PWD,"(106, 119)",0,90,61.326992425847855,56,False,False,False,"(50, 144)",90
12,NON_PWD,"(63, 129)",0,87,80.43009387039157,64,True,False,False,"(0, 179)",87
13,NON_PWD,"(55, 24)",0,90,89.02246907382428,70,False,False,False,"(0, 94)",90
14,NON_PWD,"(50, 72)",0,90,86.81589716175259,79,False,False,False,"(14, 151)",90
15,NON_PWD,"(56, 90)",0,90,50.92150822589606,48,False,False,False,"(39, 138)",90
16,NON_PWD,"(198, 158)",0,90,70.3420215802759,68,False,False,False,"(130, 176)",90
17,NON_PWD,"(55, 140)",0,76,67.42403132415029,56,True,False,False,"(0, 179)",76
18,NON_PWD,"(72, 46)",0,90,85.14693182963201,71,False,False,False,"(25, 117)",90
19,INTELLECTUAL,"(62, 117)",0,90,76.38062581571324,60,False,False,False,"(7, 170)",90
20,NON_PWD,"(48, 121)",0,88,75.28612089887484,58,True,False,False,"(0, 179)",88
21,INTELLECTUAL,"(44, 39)",0,90,85.23496934944014,73,False,False,False,"(0, 112)",90
22,NON_PWD,"(41, 92)",0,90,81.41252974819048,72,False,False,False,"(3, 164)",90
23,NON_PWD,"(171, 29)",0,90,38.897300677553446,28,False,False,False,"(144, 57)",90
24,NON_PWD,"(6, 158)",0,22,21.840329667841555,21,True,False,False,"(0, 179)",22
25,NON_PWD,"(34, 67)",0,90,76.92203845452875,69,False,False,False,"(0, 136)",90
26,VISUAL,"(205, 107)",0,90,45.044422518220834,45,False,False,False,"(160, 105)",90
27,NON_PWD,"(79, 25)",0,90,78.29431652425353,69,False,False,False,"(42, 94)",90
28,NON_PWD,"(58, 29)",0,90,95.60334722173695,76,False,False,False,"(0, 105)",90
29,NON_PWD,"(59, 29)",0,90,97.8008179924892,78,False,False,False,"(0, 107)",90
30,NON_PWD,"(46, 168)",0,63,47.29693436154187,46,True,False,False,"(0, 179)",63
31,NON_PWD,"(45, 32)",0,90,90.91754506144565,79,False,False,False,"(0, 111)",90
32,NON_PWD,"(38, 78)",0,90,68.5054742338158,57,False,False,False,"(0, 135)",90
33,NON_PWD,"(109, 173)",0,90,73.24616030891995,74,False,False,False,"(36, 179)",90
34,NON_PWD,"(137, 35)",0,4,5.656854249492381,4,False,True,False,"(133, 39)",4
35,NON_PWD,"(58, 137)",0,82,71.61005515987263,59,True,False,False,"(0, 179)",82
36,NON_PWD,"(62, 122)",0,90,80.72174428244226,66,False,False,False,"(2, 176)",90
37,NON_PWD,"(21, 144)",0,38,40.8166632639171,35,True,False,False,"(0, 179)",38
38,NON_PWD,"(188, 30)",0,90,53.03772242470448,41,False,False,False,"(150, 67)",90
39,NON_PWD,"(21, 53)",0,90,71.16881339463234,68,False,False,False,"(0, 121)",90
40,NON_PWD,"(55, 160)",0,89,58.18934610390462,55,True,False,False,"(0, 179)",89
41,VISUAL,"(107, 179)",0,90,73.0,73,False,False,False,"(34, 179)",90
42,NON_PWD,"(154, 109)",0,15,18.439088914585774,14,False,True,False,"(140, 121)",15
43,NON_PWD,"(195, 142)",0,90,38.8329756778952,38,False,False,False,"(157, 150)",90
44,NON_PWD,"(88, 18)",0,90,87.46427842267951,76,False,False,False,"(43, 93)",90
45,NON_PWD,"(193, 177)",0,90,67.02984409947557,67,False,False,False,"(126, 179)",90
46,NON_PWD,"(30, 170)",0,35,31.32091952673165,30,True,False,False,"(0, 179)",35
47,NON_PWD,"(61, 12)",0,90,96.67471230885562,75,False,False,False,"(0, 87)",90
48,NON_PWD,"(30, 113)",0,89,72.49827584156743,66,True,False,False,"(0, 179)",89
49,NON_PWD,"(141, 137)",0,90,73.53910524340094,69,False,False,False,"(73, 165)",90
50,NON_PWD,"(154, 69)",0,90,12.727922061357855,9,False,False,False,"(145, 78)",90
51,NON_PWD,"(170, 153)",0,90,19.313207915827967,18,False,False,False,"(152, 146)",90
52,NON_PWD,"(197, 86)",0,90,47.53945729601885,44,False,False,False,"(153, 104)",90
53,NON_PWD,"(57, 14)",0,90,95.0,76,False,False,False,"(0, 90)",90
54,NON_PWD,"(131, 144)",0,90,68.15423684555495,64,False,False,False,"(68, 170)",90
55,NON_PWD,"(95, 39)",0,90,85.0,77,False,False,False,"(59, 116)",90
56,NON_PWD,"(51, 92)",0,90,64.07807737440318,59,False,False,False,"(26, 151)",90
57,NON_PWD,"(171, 7)",0,90,36.76955262170047,26,False,False,False,"(145, 33)",90
58,NON_PWD,"(45, 35)",0,90,90.91754506144565,79,False,False,False,"(0, 114)",90
59,NON_PWD,"(88, 96)",0,90,71.58910531638176,62,False,False,False,"(34, 143)",90
60,NON_PWD,"(70, 21)",0,90,103.32473082471591,77,False,False,False,"(0, 97)",90
61,NON_PWD,"(182, 46)",0,90,46.69047011971501,34,False,False,False,"(148, 78)",90
62,NON_PWD,"(108, 82)",0,90,78.74642849044012,63,False,False,False,"(57, 142)",90
63,NON_PWD,"(109, 136)",0,90,76.27581530209953,64,False,False,False,"(46, 179)",90
64,NON_PWD,"(150, 175)",0,90,81.09870529176159,81,False,False,False,"(69, 179)",90
65,NON_PWD,"(131, 20)",0,2,4.242640687119285,3,False,True,False,"(128, 23)",2
66,VISUAL,"(106, 109)",0,90,61.05735008989499,52,False,False,False,"(54, 141)",90
67,MOTOR,"(94, 50)",0,90,77.52418977325722,70,False,False,False,"(55, 117)",90
68,INTELLECTUAL,"(182, 173)",0,90,62.289646009589745,62,False,False,False,"(120, 179)",90
69,NON_PWD,"(154, 62)",0,90,14.142135623730951,10,False,False,False,"(144, 72)",90
70,NON_PWD,"(136, 174)",0,90,77.1621668954417,77,False,False,False,"(59, 179)",90
71,NON_PWD,"(70, 34)",0,90,71.55417527999327,64,False,False,False,"(38, 98)",90
72,NON_PWD,"(153, 144)",0,18,19.235384061671343,19,False,True,False,"(134, 147)",18
73,NON_PWD,"(55, 166)",0,75,56.515484603779164,55,True,False,False,"(0, 179)",75
74,NON_PWD,"(3, 135)",0,50,44.10215414239989,44,True,False,False,"(0, 179)",50
75,NON_PWD,"(166, 142)",0,18,18.439088914585774,18,False,True,False,"(148, 146)",18
