agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(208, 66)",0,90,67.4166151627327,57,False,False,False,"(151, 102)",90
1,NON_PWD,"(69, 119)",0,90,85.14693182963201,67,False,False,False,"(4, 174)",90
2,NON_PWD,"(143, 113)",0,15,16.97056274847714,12,False,True,False,"(131, 125)",15
3,MOTOR,"(219, 90)",0,90,54.20332093147061,47,False,False,False,"(172, 117)",90
4,NON_PWD,"(35, 125)",0,66,64.35060217278468,54,True,False,False,"(0, 179)",66
5,NON_PWD,"(107, 12)",0,90,86.00581375697809,79,False,False,False,"(73, 91)",90
6,NON_PWD,"(176, 15)",0,90,38.18376618407357,27,False,False,False,"(149, 42)",90
7,NON_PWD,"(53, 75)",0,90,70.77428911688199,65,False,False,False,"(25, 140)",90
8,NON_PWD,"(219, 79)",0,90,69.28924880528002,65,False,False,False,"(154, 103)",90
9,NON_PWD,"(171, 118)",0,90,21.213203435596427,23,False,False,False,"(150, 115)",90
10,NON_PWD,"(193, 122)",0,90,39.84971769034255,38,False,False,False,"(155, 110)",90
11,NON_PWD,"(89, 39)",0,90,61.61168720299745,60,False,False,False,"(75, 99)",90
12,NON_PWD,"(119, 140)",0,90,75.8023746329889,66,False,False,False,"(54, 179)",90
13,NON_PWD,"(62, 123)",0,90,81.46778504415104,66,False,False,False,"(1, 177)",90
14,NON_PWD,"(37, 146)",0,46,49.57822102496216,38,True,False,False,"(0, 179)",46
15,NON_PWD,"(89, 64)",0,90,84.62860036654276,72,False,False,False,"(40, 133)",90
16,NON_PWD,"(167, 55)",0,90,31.11269837220809,22,False,False,False,"(145, 77)",90
17,NON_PWD,"(124, 60)",0,8,8.06225774829855,7,False,True,False,"(120, 67)",8
18,NON_PWD,"(44, 149)",0,67,53.25410782277739,45,True,False,False,"(0, 179)",67
19,NON_PWD,"(43, 92)",0,90,76.94153624668537,68,False,False,False,"(7, 160)",90
20,NON_PWD,"(168, 63)",0,90,31.144823004794873,23,False,False,False,"(145, 84)",90
21,NON_PWD,"(83, 118)",0,90,68.81860213634101,56,False,False,False,"(27, 158)",90
22,NON_PWD,"(52, 28)",0,90,97.09788875150684,82,False,False,False,"(0, 110)",90
23,NON_PWD,"(128, 28)",0,3,2.8284271247461903,2,False,True,False,"(126, 30)",3
24,NON_PWD,"(212, 91)",0,90,51.264022471905186,48,False,False,False,"(164, 109)",90
25,NON_PWD,"(155, 98)",0,13,15.556349186104045,11,False,True,False,"(144, 109)",13
26,NON_PWD,"(8, 164)",0,16,17.0,15,True,False,False,"(0, 179)",16
27,NON_PWD,"(189, 169)",0,90,66.75327707311455,66,False,False,False,"(123, 179)",90
28,NON_PWD,"(81, 150)",0,90,65.25335240430181,63,False,False,False,"(18, 167)",90
29,NON_PWD,"(99, 50)",0,90,71.69379331573968,62,False,False,False,"(63, 112)",90
30,NON_PWD,"(164, 147)",0,18,13.038404810405298,13,False,True,False,"(151, 146)",18
31,NON_PWD,"(73, 54)",0,90,70.51950084905593,70,False,False,False,"(51, 121)",90
32,NON_PWD,"(117, 136)",0,90,78.77182237323191,67,False,False,False,"(51, 179)",90
33,NON_PWD,"(102, 111)",0,90,72.11102550927978,60,False,False,False,"(42, 151)",90
34,NON_PWD,"(154, 22)",0,90,14.142135623730951,10,False,False,False,"(144, 32)",90
35,NON_PWD,"(32, 97)",0,90,58.60034129593445,53,False,False,False,"(7, 150)",90
36,NON_PWD,"(176, 17)",0,90,38.2099463490856,28,False,False,False,"(148, 43)",90
37,NON_PWD,"(60, 56)",0,90,74.43117626371358,64,False,False,False,"(22, 120)",90
38,NON_PWD,"(156, 157)",0,90,11.704699910719626,12,False,False,False,"(152, 146)",90
39,NON_PWD,"(148, 13)",0,90,7.0710678118654755,5,False,False,False,"(143, 18)",90
40,NON_PWD,"(189, 20)",0,90,60.8276253029822,44,False,False,False,"(145, 62)",90
41,NON_PWD,"(2, 114)",0,85,65.03076195155643,65,True,False,False,"(0, 179)",85
42,NON_PWD,"(93, 72)",0,90,86.68333173107735,73,False,False,False,"(38, 139)",90
43,NON_PWD,"(15, 100)",0,90,59.413803110051795,59,False,False,False,"(8, 159)",90
44,NON_PWD,"(219, 103)",0,90,51.97114584074513,51,False,False,False,"(168, 113)",90
45,NON_PWD,"(129, 14)",0,2,4.242640687119285,3,False,True,False,"(126, 17)",2
46,NON_PWD,"(182, 78)",0,90,46.22769732530488,36,False,False,False,"(146, 107)",90
47,NON_PWD,"(129, 155)",0,90,51.24451190127583,54,False,False,False,"(78, 160)",90
48,NON_PWD,"(144, 145)",0,19,19.313207915827967,18,False,True,False,"(126, 152)",19
49,NON_PWD,"(49, 26)",0,90,96.38464608017192,83,False,False,False,"(0, 109)",90
50,NON_PWD,"(80, 124)",0,90,74.06078584514209,61,False,False,False,"(19, 166)",90
51,NON_PWD,"(64, 166)",0,81,65.30696746902278,64,True,False,False,"(0, 179)",81
52,NON_PWD,"(76, 159)",0,90,64.19501538281614,61,False,False,False,"(15, 179)",90
53,VISUAL,"(73, 38)",0,90,69.46221994724903,60,False,False,False,"(38, 98)",90
54,NON_PWD,"(184, 133)",0,90,29.154759474226502,27,False,False,False,"(159, 148)",90
55,NON_PWD,"(177, 143)",0,90,21.840329667841555,21,False,False,False,"(156, 149)",90
56,NON_PWD,"(74, 55)",0,90,73.7360156233031,72,False,False,False,"(48, 124)",90
57,NON_PWD,"(149, 89)",0,12,15.556349186104045,11,False,True,False,"(138, 100)",12
58,NON_PWD,"(164, 30)",0,90,25.0,20,False,False,False,"(144, 45)",90
59,NON_PWD,"(83, 50)",0,90,69.6419413859206,67,False,False,False,"(58, 115)",90
60,NON_PWD,"(160, 54)",0,90,23.430749027719962,18,False,False,False,"(145, 72)",90
61,NON_PWD,"(175, 22)",0,90,42.5205832509386,32,False,False,False,"(147, 54)",90
62,NON_PWD,"(107, 66)",0,8,9.219544457292887,9,False,True,False,"(98, 64)",8
63,NON_PWD,"(149, 64)",0,8,8.48528137423857,6,False,True,False,"(143, 70)",8
64,NON_PWD,"(64, 63)",0,90,75.45197147855052,62,False,False,False,"(21, 125)",90
65,NON_PWD,"(64, 114)",0,86,91.21951545584969,71,True,False,False,"(0, 179)",86
66,NON_PWD,"(194, 55)",0,90,47.4236228055175,43,False,False,False,"(151, 75)",90
67,NON_PWD,"(134, 118)",0,90,74.94664769020693,71,False,False,False,"(63, 142)",90
68,MOTOR,"(82, 123)",0,90,61.29437168288782,51,False,False,False,"(31, 157)",90
69,NON_PWD,"(174, 53)",0,90,38.897300677553446,28,False,False,False,"(146, 80)",90
70,NON_PWD,"(111, 86)",0,90,85.58621384311844,67,False,False,False,"(49, 145)",90
71,NON_PWD,"(211, 153)",0,90,64.62197768561404,60,False,False,False,"(151, 177)",90
72,NON_PWD,"(95, 46)",0,90,69.35416353759881,63,False,False,False,"(66, 109)",90
73,NON_PWD,"(173, 173)",0,90,74.24284477308234,74,False,False,False,"(99, 179)",90
74,NON_PWD,"(125, 97)",0,90,67.95586803212802,63,False,False,False,"(68, 134)",90
75,NON_PWD,"(2, 176)",0,2,3.605551275463989,3,True,False,False,"(0, 179)",2
76,NON_PWD,"(212, 156)",0,90,56.64803615307419,53,False,False,False,"(159, 176)",90
77,NON_PWD,"(73, 61)",0,90,78.29431652425353,74,False,False,False,"(40, 132)",90
78,NON_PWD,"(53, 74)",0,90,70.3846574190711,65,False,False,False,"(26, 139)",90
79,NON_PWD,"(113, 87)",0,90,78.49203781276162,58,False,False,False,"(57, 142)",90
80,NON_PWD,"(7, 111)",0,90,66.37017402418047,66,False,False,False,"(0, 177)",90
81,NON_PWD,"(88, 27)",0,90,69.05070600652827,68,False,False,False,"(76, 95)",90
82,NON_PWD,"(67, 41)",0,90,67.97793759742936,61,False,False,False,"(37, 102)",90
83,NON_PWD,"(55, 76)",0,90,86.83317338436964,76,False,False,False,"(13, 152)",90
