agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(147, 15)",0,90,10.0,11,False,False,False,"(137, 15)",90
1,NON_PWD,"(15, 178)",0,19,15.033296378372908,15,True,False,False,"(0, 179)",19
2,INTELLECTUAL,"(206, 146)",0,90,43.93176527297759,43,False,False,False,"(163, 155)",90
3,NON_PWD,"(47, 51)",0,90,64.5600495662759,62,False,False,False,"(29, 113)",90
4,NON_PWD,"(0, 173)",0,5,6.0,6,True,False,False,"(0, 179)",5
5,NON_PWD,"(107, 38)",0,5,8.48528137423857,6,False,True,False,"(101, 44)",5
6,NON_PWD,"(131, 156)",0,90,64.53681120105021,65,False,False,False,"(68, 170)",90
7,NON_PWD,"(105, 46)",0,6,5.656854249492381,4,False,True,False,"(101, 50)",6
8,NON_PWD,"(122, 127)",0,90,66.70832032063167,67,False,False,False,"(57, 142)",90
9,NON_PWD,"(88, 49)",0,90,72.91776189653656,69,False,False,False,"(57, 115)",90
10,NON_PWD,"(190, 34)",0,90,53.2634959423431,44,False,False,False,"(149, 68)",90
11,NON_PWD,"(13, 66)",0,90,64.32728814430156,63,False,False,False,"(0, 129)",90
12,NON_PWD,"(155, 127)",0,17,20.248456731316587,17,False,True,False,"(138, 138)",17
13,NON_PWD,"(145, 61)",0,8,9.848857801796104,9,False,True,False,"(141, 70)",8
14,NON_PWD,"(141, 113)",0,16,22.627416997969522,16,False,True,False,"(125, 129)",16
15,NON_PWD,"(44, 174)",0,54,44.28317965096906,44,True,False,False,"(0, 179)",54
16,NON_PWD,"(186, 22)",0,90,55.86591089385369,40,False,False,False,"(146, 61)",90
17,NON_PWD,"(116, 38)",0,4,4.123105625617661,4,False,True,False,"(112, 37)",4
18,VISUAL,"(80, 24)",0,90,76.94153624668537,68,False,False,False,"(44, 92)",90
19,NON_PWD,"(169, 82)",0,90,33.94112549695428,24,False,False,False,"(145, 106)",90
20,NON_PWD,"(144, 28)",0,4,7.0710678118654755,5,False,True,False,"(139, 33)",4
21,NON_PWD,"(106, 169)",0,90,70.71067811865476,75,False,False,False,"(36, 179)",90
22,NON_PWD,"(74, 168)",0,90,56.089214649520635,55,False,False,False,"(19, 179)",90
23,NON_PWD,"(14, 96)",0,90,65.49045732013177,65,False,False,False,"(6, 161)",90
24,NON_PWD,"(30, 146)",0,35,44.598206241955516,33,True,False,False,"(0, 179)",35
25,NON_PWD,"(6, 115)",0,82,64.28063471995279,64,True,False,False,"(0, 179)",82
26,NON_PWD,"(46, 125)",0,68,70.9365914038728,54,True,False,False,"(0, 179)",68
27,NON_PWD,"(175, 76)",0,90,41.012193308819754,29,False,False,False,"(146, 105)",90
28,NON_PWD,"(46, 28)",0,90,94.02127418834527,82,False,False,False,"(0, 110)",90
29,NON_PWD,"(114, 51)",0,6,7.211102550927978,6,False,True,False,"(108, 55)",6
30,NON_PWD,"(148, 57)",0,7,8.48528137423857,6,False,True,False,"(142, 63)",7
31,NON_PWD,"(172, 30)",0,90,42.42640687119285,30,False,False,False,"(142, 60)",90
32,NON_PWD,"(2, 92)",0,90,68.18357573492314,68,False,False,False,"(7, 160)",90
33,NON_PWD,"(128, 106)",0,90,77.41446893184762,68,False,False,False,"(60, 143)",90
34,NON_PWD,"(119, 167)",0,90,63.150613615387776,62,False,False,False,"(57, 179)",90
35,NON_PWD,"(200, 166)",0,90,60.530983801686226,60,False,False,False,"(140, 174)",90
36,NON_PWD,"(132, 142)",0,90,72.49827584156743,67,False,False,False,"(66, 172)",90
37,NON_PWD,"(78, 119)",0,90,88.60022573334675,71,False,False,False,"(7, 172)",90
38,NON_PWD,"(201, 98)",0,90,46.32493928760188,45,False,False,False,"(156, 109)",90
39,NON_PWD,"(83, 150)",0,90,63.953107821277925,57,False,False,False,"(26, 179)",90
40,NON_PWD,"(187, 114)",0,90,36.0,36,False,False,False,"(151, 114)",90
41,NON_PWD,"(183, 116)",0,90,35.014282800023196,35,False,False,False,"(148, 117)",90
42,NON_PWD,"(53, 118)",0,83,80.8084154033477,61,True,False,False,"(0, 179)",83
43,NON_PWD,"(67, 76)",0,90,63.97655820689325,63,False,False,False,"(40, 134)",90
44,NON_PWD,"(97, 116)",0,90,76.00657866263946,64,False,False,False,"(33, 157)",90
45,NON_PWD,"(53, 31)",0,90,94.30270409696638,78,False,False,False,"(0, 109)",90
46,NON_PWD,"(202, 44)",0,90,62.433965115151864,53,False,False,False,"(149, 77)",90
47,MOTOR,"(72, 52)",0,90,60.67124524847005,60,False,False,False,"(63, 112)",90
48,NON_PWD,"(141, 129)",0,90,66.2117814289874,61,False,False,False,"(81, 157)",90
49,NON_PWD,"(116, 119)",0,90,79.30952023559341,73,False,False,False,"(43, 150)",90
50,NON_PWD,"(90, 10)",0,90,80.62257748298549,70,False,False,False,"(50, 80)",90
51,NON_PWD,"(186, 36)",0,90,50.32891812864648,41,False,False,False,"(148, 69)",90
52,NON_PWD,"(160, 35)",0,90,23.021728866442675,19,False,False,False,"(141, 48)",90
53,NON_PWD,"(166, 1)",0,90,35.35533905932738,25,False,False,False,"(141, 26)",90
54,NON_PWD,"(125, 92)",0,90,75.0,61,False,False,False,"(65, 137)",90
55,MOTOR,"(19, 105)",0,90,66.76076692189807,64,False,False,False,"(0, 169)",90
56,NON_PWD,"(163, 127)",0,16,16.76305461424021,16,False,True,False,"(147, 132)",16
57,NON_PWD,"(188, 105)",0,90,39.293765408777,38,False,False,False,"(150, 115)",90
