agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(5, 117)",0,71,62.20128616033595,62,True,False,False,"(0, 179)",71
1,NON_PWD,"(214, 54)",0,90,80.60397012554654,64,False,False,False,"(150, 103)",90
2,NON_PWD,"(4, 159)",0,19,20.396078054371138,20,True,False,False,"(0, 179)",19
3,NON_PWD,"(70, 131)",0,90,82.92767933567175,69,False,False,False,"(1, 177)",90
4,NON_PWD,"(169, 91)",0,90,30.479501308256342,23,False,False,False,"(146, 111)",90
5,NON_PWD,"(219, 135)",0,90,67.42403132415029,60,False,False,False,"(164, 174)",90
6,NON_PWD,"(144, 60)",0,8,7.615773105863909,7,False,True,False,"(141, 67)",8
7,NON_PWD,"(55, 157)",0,72,59.23681287847955,55,True,False,False,"(0, 179)",72
8,NON_PWD,"(197, 99)",0,90,41.0,40,False,False,False,"(157, 108)",90
9,NON_PWD,"(106, 137)",0,90,85.95929269136641,76,False,False,False,"(31, 179)",90
10,NON_PWD,"(154, 95)",0,13,15.556349186104045,11,False,True,False,"(143, 106)",13
11,NON_PWD,"(139, 129)",0,90,86.09297300012354,75,False,False,False,"(65, 173)",90
12,NON_PWD,"(182, 120)",0,90,30.805843601498726,30,False,False,False,"(152, 113)",90
13,NON_PWD,"(165, 38)",0,90,31.11269837220809,22,False,False,False,"(143, 60)",90
14,NON_PWD,"(36, 172)",0,51,36.6742416417845,36,True,False,False,"(0, 179)",51
15,NON_PWD,"(35, 171)",0,43,35.90264614203248,35,True,False,False,"(0, 179)",43
16,NON_PWD,"(90, 153)",0,90,72.80109889280519,68,False,False,False,"(22, 179)",90
17,NON_PWD,"(158, 68)",0,90,16.97056274847714,12,False,False,False,"(146, 80)",90
18,VISUAL,"(57, 46)",0,90,73.92563831310488,68,False,False,False,"(28, 114)",90
19,NON_PWD,"(33, 87)",0,90,69.28924880528002,65,False,False,False,"(9, 152)",90
20,NON_PWD,"(134, 30)",0,4,5.656854249492381,4,False,True,False,"(130, 34)",4
21,NON_PWD,"(189, 143)",0,90,27.730849247724095,25,False,False,False,"(164, 155)",90
22,NON_PWD,"(188, 58)",0,90,35.4682957019364,33,False,False,False,"(155, 71)",90
23,NON_PWD,"(136, 68)",0,9,12.206555615733702,10,False,True,False,"(126, 75)",9
24,NON_PWD,"(115, 56)",0,6,6.082762530298219,6,False,True,False,"(109, 55)",6
25,NON_PWD,"(128, 118)",0,90,65.0,60,False,False,False,"(68, 143)",90
26,NON_PWD,"(78, 13)",0,90,73.16419889536138,68,False,False,False,"(51, 81)",90
27,NON_PWD,"(125, 170)",0,90,66.61080993352356,66,False,False,False,"(59, 179)",90
28,NON_PWD,"(105, 8)",0,90,77.3692445355388,69,False,False,False,"(70, 77)",90
29,NON_PWD,"(140, 131)",0,90,79.17701686727027,71,False,False,False,"(70, 168)",90
30,NON_PWD,"(186, 144)",0,90,26.40075756488817,24,False,False,False,"(162, 155)",90
31,NON_PWD,"(212, 78)",0,90,68.4470598345904,62,False,False,False,"(150, 107)",90
32,NON_PWD,"(136, 141)",0,90,76.55716818169282,71,False,False,False,"(66, 172)",90
33,NON_PWD,"(206, 103)",0,90,37.94733192202055,36,False,False,False,"(170, 115)",90
34,NON_PWD,"(18, 159)",0,20,26.90724809414742,20,True,False,False,"(0, 179)",20
35,NON_PWD,"(52, 70)",0,90,78.92401408950256,73,False,False,False,"(22, 143)",90
36,NON_PWD,"(158, 21)",0,90,19.79898987322333,14,False,False,False,"(144, 35)",90
37,NON_PWD,"(144, 97)",0,13,17.69180601295413,13,False,True,False,"(131, 109)",13
38,INTELLECTUAL,"(90, 10)",0,90,78.03204469959762,67,False,False,False,"(50, 77)",90
39,INTELLECTUAL,"(123, 80)",0,90,92.09777413162601,69,False,False,False,"(54, 141)",90
40,VISUAL,"(37, 175)",0,53,37.21558813185679,37,True,False,False,"(0, 179)",53
41,NON_PWD,"(77, 173)",0,90,62.289646009589745,62,False,False,False,"(15, 179)",90
42,MOTOR,"(29, 93)",0,90,57.706152185014034,51,False,False,False,"(2, 144)",90
43,NON_PWD,"(179, 33)",0,90,43.278170016764804,33,False,False,False,"(146, 61)",90
44,NON_PWD,"(152, 68)",0,9,11.313708498984761,8,False,True,False,"(144, 76)",9
45,NON_PWD,"(131, 84)",0,90,87.45856161634491,68,False,False,False,"(63, 139)",90
46,NON_PWD,"(158, 40)",0,90,23.430749027719962,18,False,False,False,"(143, 58)",90
47,NON_PWD,"(147, 123)",0,15,12.36931687685298,12,False,True,False,"(135, 126)",15
48,NON_PWD,"(46, 57)",0,90,79.12016177940993,76,False,False,False,"(24, 133)",90
49,NON_PWD,"(76, 166)",0,90,61.39218191268331,60,False,False,False,"(16, 179)",90
50,MOTOR,"(78, 154)",0,90,65.0,61,False,False,False,"(18, 179)",90
51,INTELLECTUAL,"(168, 11)",0,90,31.11269837220809,22,False,False,False,"(146, 33)",90
52,NON_PWD,"(147, 104)",0,15,22.627416997969522,16,False,True,False,"(131, 120)",15
53,MOTOR,"(49, 147)",0,67,58.52349955359813,50,True,False,False,"(0, 179)",67
