agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(30, 178)",0,40,30.01666203960727,30,True,False,False,"(0, 179)",40
1,NON_PWD,"(204, 148)",0,90,43.41658669218482,43,False,False,False,"(161, 154)",90
2,MOTOR,"(22, 151)",0,37,35.608987629529715,28,True,False,False,"(0, 179)",37
3,NON_PWD,"(77, 139)",0,90,66.64082832618455,60,False,False,False,"(17, 168)",90
4,NON_PWD,"(119, 47)",0,6,8.48528137423857,6,False,True,False,"(113, 53)",6
5,NON_PWD,"(12, 72)",0,90,72.69112738154499,72,False,False,False,"(2, 144)",90
6,NON_PWD,"(53, 75)",0,90,85.42247947700886,76,False,False,False,"(14, 151)",90
7,NON_PWD,"(55, 33)",0,90,102.9271587094485,87,False,False,False,"(0, 120)",90
8,NON_PWD,"(174, 39)",0,90,41.10960958218893,31,False,False,False,"(147, 70)",90
9,NON_PWD,"(152, 95)",0,13,16.97056274847714,12,False,True,False,"(140, 107)",13
10,NON_PWD,"(147, 59)",0,8,9.899494936611665,7,False,True,False,"(140, 66)",8
11,NON_PWD,"(167, 107)",0,90,21.470910553583888,19,False,False,False,"(148, 117)",90
12,NON_PWD,"(100, 107)",0,90,77.00649323271382,61,False,False,False,"(39, 154)",90
13,NON_PWD,"(207, 105)",0,90,44.10215414239989,44,False,False,False,"(163, 108)",90
14,NON_PWD,"(185, 172)",0,90,81.30190649671138,81,False,False,False,"(104, 179)",90
15,NON_PWD,"(60, 149)",0,80,67.08203932499369,62,True,False,False,"(0, 179)",80
16,NON_PWD,"(214, 148)",0,90,65.76473218982953,58,False,False,False,"(156, 179)",90
17,NON_PWD,"(56, 63)",0,90,74.73285756613352,68,False,False,False,"(25, 131)",90
18,NON_PWD,"(154, 170)",0,90,77.52418977325722,77,False,False,False,"(77, 179)",90
19,NON_PWD,"(119, 160)",0,90,73.49829930005184,77,False,False,False,"(48, 179)",90
20,NON_PWD,"(97, 7)",0,90,78.40918313565064,65,False,False,False,"(49, 69)",90
21,NON_PWD,"(91, 114)",0,90,76.27581530209953,63,False,False,False,"(28, 157)",90
22,NON_PWD,"(109, 119)",0,90,59.23681287847955,55,False,False,False,"(54, 141)",90
23,VISUAL,"(78, 7)",0,90,101.82337649086284,72,False,False,False,"(6, 79)",90
24,NON_PWD,"(103, 93)",0,90,76.38062581571324,61,False,False,False,"(48, 146)",90
25,NON_PWD,"(142, 5)",0,90,9.899494936611665,7,False,False,False,"(135, 12)",90
26,NON_PWD,"(134, 141)",0,90,73.40980860893181,68,False,False,False,"(67, 171)",90
27,NON_PWD,"(57, 111)",0,86,88.72992730753249,68,True,False,False,"(0, 179)",86
28,NON_PWD,"(96, 50)",0,90,84.05950273467003,74,False,False,False,"(51, 121)",90
29,NON_PWD,"(206, 41)",0,90,55.072679252057455,48,False,False,False,"(158, 68)",90
30,NON_PWD,"(10, 88)",0,90,67.0,67,False,False,False,"(10, 155)",90
31,NON_PWD,"(172, 112)",0,90,23.345235059857504,23,False,False,False,"(149, 116)",90
32,VISUAL,"(171, 115)",0,90,21.0,21,False,False,False,"(150, 115)",90
33,NON_PWD,"(112, 111)",0,90,63.953107821277925,57,False,False,False,"(55, 140)",90
34,NON_PWD,"(56, 157)",0,74,60.166435825965294,56,True,False,False,"(0, 179)",74
35,NON_PWD,"(94, 3)",0,90,83.86298349093002,72,False,False,False,"(51, 75)",90
36,NON_PWD,"(71, 114)",0,90,83.48652585896721,66,False,False,False,"(10, 171)",90
37,NON_PWD,"(51, 58)",0,90,75.61084578286372,71,False,False,False,"(25, 129)",90
38,NON_PWD,"(70, 0)",0,90,109.34349546269316,84,False,False,False,"(0, 84)",90
39,NON_PWD,"(158, 155)",0,18,15.0,16,False,True,False,"(146, 146)",18
40,NON_PWD,"(144, 34)",0,4,5.656854249492381,4,False,True,False,"(140, 38)",4
41,NON_PWD,"(209, 68)",0,90,67.95586803212802,57,False,False,False,"(152, 105)",90
42,NON_PWD,"(0, 114)",0,87,65.0,65,True,False,False,"(0, 179)",87
43,NON_PWD,"(202, 112)",0,90,38.118237105091836,38,False,False,False,"(164, 109)",90
44,NON_PWD,"(124, 119)",0,90,71.47027354082255,68,False,False,False,"(56, 141)",90
45,VISUAL,"(217, 122)",0,90,43.104524124504614,43,False,False,False,"(174, 119)",90
46,NON_PWD,"(216, 118)",0,90,46.09772228646444,46,False,False,False,"(170, 115)",90
47,NON_PWD,"(84, 4)",0,90,115.96551211459379,82,False,False,False,"(2, 86)",90
48,NON_PWD,"(94, 56)",0,90,83.48652585896721,72,False,False,False,"(47, 125)",90
49,INTELLECTUAL,"(84, 164)",0,90,70.61161377563892,69,False,False,False,"(15, 179)",90
50,NON_PWD,"(45, 122)",0,67,72.62231062146122,57,True,False,False,"(0, 179)",67
51,NON_PWD,"(96, 154)",0,90,79.05694150420949,75,False,False,False,"(21, 179)",90
52,NON_PWD,"(194, 54)",0,90,43.86342439892262,40,False,False,False,"(154, 72)",90
53,NON_PWD,"(147, 69)",0,9,7.280109889280518,7,False,True,False,"(140, 71)",9
54,MOTOR,"(137, 7)",0,90,5.656854249492381,4,False,False,False,"(133, 11)",90
55,NON_PWD,"(149, 33)",0,90,7.0710678118654755,5,False,False,False,"(144, 38)",90
56,NON_PWD,"(32, 171)",0,49,32.984845004941285,32,True,False,False,"(0, 179)",49
57,NON_PWD,"(190, 100)",0,90,42.95346318982906,42,False,False,False,"(148, 109)",90
58,NON_PWD,"(129, 86)",0,90,81.83520025025906,64,False,False,False,"(65, 137)",90
59,NON_PWD,"(59, 149)",0,85,66.18912297349165,62,True,False,False,"(0, 179)",85
60,VISUAL,"(80, 101)",0,90,83.48652585896721,66,False,False,False,"(19, 158)",90
61,NON_PWD,"(56, 15)",0,90,101.78899744078434,85,False,False,False,"(0, 100)",90
62,NON_PWD,"(211, 83)",0,90,59.135437767890075,56,False,False,False,"(155, 102)",90
63,NON_PWD,"(69, 125)",0,90,84.20213774008353,67,False,False,False,"(2, 176)",90
64,NON_PWD,"(159, 155)",0,18,14.212670403551895,14,False,True,False,"(148, 146)",18
65,NON_PWD,"(200, 165)",0,90,59.682493245507096,59,False,False,False,"(141, 174)",90
