agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,INTELLECTUAL,"(104, 28)",0,205,6.4031242374328485,5,False,False,True,"(99, 32)",205
1,NON_PWD,"(133, 124)",0,232,143.92359083902818,134,True,False,False,"(0, 179)",232
2,NON_PWD,"(181, 123)",0,236,29.546573405388315,27,False,False,True,"(154, 111)",236
3,NON_PWD,"(195, 144)",0,239,36.138621999185304,35,False,False,True,"(160, 153)",239
4,NON_PWD,"(3, 70)",0,141,109.04127658827184,109,True,False,False,"(0, 179)",141
5,NON_PWD,"(136, 134)",0,246,143.2515270424717,137,True,False,False,"(0, 179)",246
6,NON_PWD,"(168, 46)",0,234,34.713109915419565,26,False,False,True,"(145, 72)",234
7,INTELLECTUAL,"(43, 141)",0,56,57.38466694161429,44,True,False,False,"(0, 179)",56
8,NON_PWD,"(69, 126)",0,99,87.00574693662483,70,True,False,False,"(0, 179)",99
9,MOTOR,"(113, 33)",0,4,5.656854249492381,4,False,True,False,"(109, 37)",4
10,NON_PWD,"(131, 36)",0,5,6.082762530298219,6,False,True,False,"(130, 42)",5
11,NON_PWD,"(18, 154)",0,26,30.805843601498726,25,True,False,False,"(0, 179)",26
12,NON_PWD,"(142, 103)",0,14,15.652475842498529,14,False,True,False,"(128, 110)",14
13,NON_PWD,"(164, 46)",0,223,27.65863337187866,22,False,False,True,"(143, 64)",223
14,NON_PWD,"(124, 90)",0,196,152.63354808167173,125,True,False,False,"(0, 179)",196
15,NON_PWD,"(135, 31)",0,4,7.0710678118654755,5,False,True,False,"(130, 36)",4
16,MOTOR,"(162, 8)",0,223,26.870057685088806,19,False,False,True,"(143, 27)",223
17,NON_PWD,"(100, 153)",0,135,103.32473082471591,100,True,False,False,"(0, 179)",135
18,NON_PWD,"(167, 87)",0,224,29.698484809834994,21,False,False,True,"(146, 108)",224
19,NON_PWD,"(151, 70)",0,9,9.899494936611665,7,False,True,False,"(144, 77)",9
20,NON_PWD,"(93, 170)",0,122,93.43446901438462,95,True,False,False,"(0, 179)",122
21,NON_PWD,"(23, 168)",0,32,25.495097567963924,24,True,False,False,"(0, 179)",32
22,NON_PWD,"(151, 100)",0,13,14.142135623730951,10,False,True,False,"(141, 110)",13
23,NON_PWD,"(158, 122)",0,17,22.80350850198276,18,False,True,False,"(140, 136)",17
24,VISUAL,"(182, 14)",0,243,44.82186966202994,35,False,False,True,"(147, 42)",243
25,NON_PWD,"(128, 91)",0,219,155.3319027115808,129,True,False,False,"(0, 179)",219
26,NON_PWD,"(109, 12)",0,206,9.899494936611665,7,False,False,True,"(102, 19)",206
27,NON_PWD,"(131, 45)",0,6,7.0710678118654755,5,False,True,False,"(126, 50)",6
28,NON_PWD,"(144, 109)",0,15,21.213203435596427,15,False,True,False,"(129, 124)",15
29,NON_PWD,"(9, 63)",0,180,116.3486140871476,116,True,False,False,"(0, 179)",180
30,NON_PWD,"(105, 116)",0,160,122.4499897917513,106,True,False,False,"(0, 179)",160
31,NON_PWD,"(125, 61)",0,8,8.06225774829855,7,False,True,False,"(121, 68)",8
32,NON_PWD,"(186, 50)",0,1,2.8284271247461903,2,False,True,False,"(184, 52)",1
33,NON_PWD,"(90, 111)",0,128,112.8007092176286,91,True,False,False,"(0, 179)",128
