agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(88, 107)",0,213,14.035668847618199,14,False,False,True,"(74, 108)",213
1,NON_PWD,"(75, 172)",0,109,75.32595834106593,75,True,False,False,"(0, 179)",109
2,NON_PWD,"(195, 37)",0,200,1.4142135623730951,1,False,False,True,"(194, 38)",200
3,NON_PWD,"(108, 122)",0,133,122.11879462228572,109,True,False,False,"(0, 179)",133
4,NON_PWD,"(70, 40)",0,5,8.48528137423857,6,False,True,False,"(64, 46)",5
5,NON_PWD,"(109, 6)",0,206,9.899494936611665,7,False,False,True,"(102, 13)",206
6,NON_PWD,"(9, 76)",0,137,103.39245620450265,103,True,False,False,"(0, 179)",137
7,NON_PWD,"(111, 57)",0,6,7.615773105863909,7,False,True,False,"(104, 54)",6
8,NON_PWD,"(52, 36)",0,228,152.16109883935513,143,True,False,False,"(0, 179)",228
9,NON_PWD,"(151, 44)",0,210,10.770329614269007,10,False,False,True,"(141, 48)",210
10,MOTOR,"(96, 162)",0,144,97.49358953285082,100,True,False,False,"(0, 179)",144
11,NON_PWD,"(197, 107)",0,254,38.01315561749642,38,False,False,True,"(159, 106)",254
12,NON_PWD,"(218, 136)",0,284,222.20036003571192,223,True,False,False,"(0, 179)",284
13,INTELLECTUAL,"(123, 112)",0,165,140.06427096158393,124,True,False,False,"(0, 179)",165
14,NON_PWD,"(67, 131)",0,101,82.41965784932621,68,True,False,False,"(0, 179)",101
15,NON_PWD,"(66, 157)",0,104,69.57010852370435,66,True,False,False,"(0, 179)",104
16,NON_PWD,"(179, 175)",0,239,179.0446871593793,179,True,False,False,"(0, 179)",239
17,NON_PWD,"(127, 17)",0,2,4.242640687119285,3,False,True,False,"(124, 20)",2
18,NON_PWD,"(66, 110)",0,14,14.422205101855956,12,False,True,False,"(54, 118)",14
19,NON_PWD,"(87, 96)",0,216,16.278820596099706,16,False,False,True,"(75, 107)",216
20,NON_PWD,"(122, 87)",0,173,152.80052355931247,123,True,False,False,"(0, 179)",173
21,NON_PWD,"(117, 168)",0,153,117.51595636338071,117,True,False,False,"(0, 179)",153
22,NON_PWD,"(200, 40)",0,199,0,0,False,False,True,"(200, 40)",199
23,NON_PWD,"(126, 71)",0,9,9.899494936611665,7,False,True,False,"(119, 78)",9
24,NON_PWD,"(63, 9)",0,258,181.29809706668186,170,True,False,False,"(0, 179)",258
25,NON_PWD,"(214, 155)",0,272,215.34158910902465,214,True,False,False,"(0, 179)",272
26,NON_PWD,"(32, 73)",0,140,110.72488428533127,106,True,False,False,"(0, 179)",140
27,NON_PWD,"(31, 55)",0,188,127.81627439414747,124,True,False,False,"(0, 179)",188
28,NON_PWD,"(27, 151)",0,32,38.897300677553446,28,True,False,False,"(0, 179)",32
29,NON_PWD,"(0, 90)",0,107,89.0,89,True,False,False,"(0, 179)",107
30,NON_PWD,"(60, 149)",0,82,67.08203932499369,62,True,False,False,"(0, 179)",82
31,VISUAL,"(64, 20)",0,280,171.39719951037708,159,True,False,False,"(0, 179)",280
32,NON_PWD,"(214, 53)",0,2,4.242640687119285,3,False,True,False,"(211, 56)",2
33,NON_PWD,"(137, 131)",0,213,145.16542288024377,138,True,False,False,"(0, 179)",213
34,NON_PWD,"(183, 18)",0,246,55.154328932550705,39,False,False,True,"(144, 57)",246
35,NON_PWD,"(118, 45)",0,6,6.708203932499369,6,False,True,False,"(115, 51)",6
36,NON_PWD,"(22, 179)",0,26,22.0,22,True,False,False,"(0, 179)",26
37,NON_PWD,"(188, 114)",0,243,37.0,37,False,False,True,"(151, 114)",243
38,NON_PWD,"(70, 10)",0,261,182.92348127017482,169,True,False,False,"(0, 179)",261
39,NON_PWD,"(5, 98)",0,94,81.15417426109393,81,True,False,False,"(0, 179)",94
40,NON_PWD,"(106, 165)",0,158,106.92053123698928,110,True,False,False,"(0, 179)",158
41,NON_PWD,"(0, 78)",0,120,101.0,101,True,False,False,"(0, 179)",120
42,NON_PWD,"(182, 24)",0,245,55.154328932550705,39,False,False,True,"(143, 63)",245
43,NON_PWD,"(130, 19)",0,2,0,0,False,True,False,"(130, 19)",2
44,NON_PWD,"(96, 152)",0,125,99.72462083156798,97,True,False,False,"(0, 179)",125
45,NON_PWD,"(119, 65)",0,8,3.605551275463989,3,False,True,False,"(121, 68)",8
46,NON_PWD,"(189, 117)",0,243,37.21558813185679,37,False,False,True,"(152, 113)",243
