agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(160, 132)",0,16,17.029386365926403,17,False,True,False,"(143, 133)",16
1,NON_PWD,"(149, 124)",0,15,12.0,12,False,True,False,"(137, 124)",15
2,NON_PWD,"(51, 133)",0,66,68.6804193347711,52,True,False,False,"(0, 179)",66
3,NON_PWD,"(142, 26)",0,3,5.656854249492381,4,False,True,False,"(138, 30)",3
4,NON_PWD,"(163, 172)",0,250,163.1502375113196,163,True,False,False,"(0, 179)",250
5,NON_PWD,"(162, 50)",0,228,23.600847442411894,21,False,False,True,"(143, 64)",228
6,NON_PWD,"(189, 175)",0,293,189.04232330353963,189,True,False,False,"(0, 179)",293
7,NON_PWD,"(198, 96)",0,245,40.26164427839479,39,False,False,True,"(159, 106)",245
8,NON_PWD,"(59, 113)",0,14,9.899494936611665,7,False,True,False,"(52, 120)",14
9,NON_PWD,"(143, 7)",0,206,9.899494936611665,7,False,False,True,"(136, 14)",206
10,NON_PWD,"(151, 2)",0,214,18.384776310850235,13,False,False,True,"(138, 15)",214
11,NON_PWD,"(204, 144)",0,247,42.44997055358225,41,False,False,True,"(163, 155)",247
12,NON_PWD,"(95, 45)",0,5,8.48528137423857,6,False,True,False,"(89, 51)",5
13,NON_PWD,"(115, 137)",0,158,122.42957159118053,116,True,False,False,"(0, 179)",158
14,NON_PWD,"(110, 70)",0,8,10.0,9,False,True,False,"(102, 64)",8
15,NON_PWD,"(149, 126)",0,15,11.40175425099138,12,False,True,False,"(138, 123)",15
16,NON_PWD,"(14, 124)",0,67,56.753854494650845,55,True,False,False,"(0, 179)",67
17,NON_PWD,"(77, 115)",0,101,100.12492197250393,78,True,False,False,"(0, 179)",101
18,NON_PWD,"(186, 58)",0,202,2.23606797749979,3,False,False,True,"(184, 57)",202
19,NON_PWD,"(83, 46)",0,5,7.0710678118654755,5,False,True,False,"(78, 51)",5
20,NON_PWD,"(70, 121)",0,95,90.9065454189081,71,True,False,False,"(0, 179)",95
21,NON_PWD,"(141, 13)",0,203,2.8284271247461903,2,False,False,True,"(139, 15)",203
22,NON_PWD,"(125, 56)",0,7,8.48528137423857,6,False,True,False,"(119, 62)",7
23,NON_PWD,"(145, 60)",0,8,8.54400374531753,8,False,True,False,"(142, 68)",8
24,NON_PWD,"(133, 146)",0,283,137.03284277865654,134,True,False,False,"(0, 179)",283
25,NON_PWD,"(79, 45)",0,5,5.656854249492381,4,False,True,False,"(75, 49)",5
26,NON_PWD,"(117, 138)",0,168,123.97580409095961,118,True,False,False,"(0, 179)",168
27,NON_PWD,"(47, 174)",0,59,47.265209192385896,47,True,False,False,"(0, 179)",59
28,NON_PWD,"(127, 68)",0,9,11.313708498984761,8,False,True,False,"(119, 76)",9
29,NON_PWD,"(90, 172)",0,116,90.27181176868004,93,True,False,False,"(0, 179)",116
30,NON_PWD,"(8, 123)",0,68,56.568542494923804,56,True,False,False,"(0, 179)",68
31,NON_PWD,"(148, 43)",0,206,8.602325267042627,7,False,False,True,"(141, 48)",206
32,NON_PWD,"(82, 135)",0,117,93.05912099305473,83,True,False,False,"(0, 179)",117
33,NON_PWD,"(35, 38)",0,201,145.27904184706065,141,True,False,False,"(0, 179)",201
34,NON_PWD,"(63, 55)",0,7,8.0,8,False,True,False,"(63, 63)",7
35,NON_PWD,"(58, 133)",0,89,74.02702209328699,59,True,False,False,"(0, 179)",89
36,NON_PWD,"(141, 50)",0,7,8.48528137423857,6,False,True,False,"(135, 56)",7
37,MOTOR,"(38, 57)",0,197,127.7810627597063,122,True,False,False,"(0, 179)",197
38,NON_PWD,"(186, 70)",0,3,4.47213595499958,4,False,True,False,"(182, 68)",3
39,VISUAL,"(32, 118)",0,91,68.8839603971781,61,True,False,False,"(0, 179)",91
40,MOTOR,"(3, 116)",0,81,63.071388124885914,63,True,False,False,"(0, 179)",81
41,NON_PWD,"(52, 65)",0,8,6.708203932499369,6,False,True,False,"(49, 71)",8
42,NON_PWD,"(101, 54)",0,244,45.79301256742124,39,False,False,True,"(77, 93)",244
43,VISUAL,"(160, 53)",0,228,24.20743687382041,19,False,False,True,"(145, 72)",228
44,INTELLECTUAL,"(139, 137)",0,19,18.384776310850235,13,False,True,False,"(126, 150)",19
45,NON_PWD,"(109, 113)",0,161,127.4244874425634,110,True,False,False,"(0, 179)",161
46,NON_PWD,"(151, 15)",0,210,15.556349186104045,11,False,False,True,"(140, 26)",210
47,NON_PWD,"(30, 65)",0,168,117.881296226331,114,True,False,False,"(0, 179)",168
48,NON_PWD,"(147, 129)",0,18,24.041630560342615,18,False,True,False,"(130, 146)",18
49,NON_PWD,"(190, 163)",0,269,190.67249408344142,190,True,False,False,"(0, 179)",269
50,NON_PWD,"(202, 36)",0,204,4.242640687119285,3,False,False,True,"(199, 39)",204
51,NON_PWD,"(59, 116)",0,14,6.708203932499369,6,False,True,False,"(53, 119)",14
52,NON_PWD,"(65, 129)",0,92,82.00609733428362,66,True,False,False,"(0, 179)",92
53,VISUAL,"(49, 27)",0,254,159.70284906663375,152,True,False,False,"(0, 179)",254
54,NON_PWD,"(17, 75)",0,153,105.38026380684383,104,True,False,False,"(0, 179)",153
55,NON_PWD,"(46, 88)",0,12,14.866068747318506,11,False,True,False,"(36, 99)",12
