agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(113, 89)",0,141,144.46106741956464,114,True,False,False,"(0, 179)",141
1,NON_PWD,"(5, 68)",0,136,111.11255554616679,111,True,False,False,"(0, 179)",136
2,NON_PWD,"(81, 105)",0,13,17.204650534085253,14,False,True,False,"(67, 115)",13
3,NON_PWD,"(48, 89)",0,12,17.029386365926403,13,False,True,False,"(37, 102)",12
4,NON_PWD,"(113, 173)",0,126,113.1591799192624,113,True,False,False,"(0, 179)",126
5,NON_PWD,"(79, 10)",0,209,11.313708498984761,8,False,False,True,"(71, 18)",209
6,NON_PWD,"(168, 156)",0,218,18.867962264113206,16,False,False,True,"(152, 146)",218
7,NON_PWD,"(124, 68)",0,9,9.433981132056603,8,False,True,False,"(119, 76)",9
8,NON_PWD,"(160, 27)",0,223,28.284271247461902,20,False,False,True,"(140, 47)",223
9,NON_PWD,"(110, 85)",0,145,144.69277798148738,118,True,False,False,"(0, 179)",145
10,NON_PWD,"(191, 163)",0,250,191.66898549321954,191,True,False,False,"(0, 179)",250
11,MOTOR,"(172, 124)",0,235,23.259406699226016,28,False,False,True,"(151, 114)",235
12,NON_PWD,"(211, 170)",0,304,211.19185590358356,211,True,False,False,"(0, 179)",304
13,NON_PWD,"(106, 90)",0,137,138.4088147481944,113,True,False,False,"(0, 179)",137
14,NON_PWD,"(127, 93)",0,198,153.37861650177967,128,True,False,False,"(0, 179)",198
15,NON_PWD,"(102, 48)",0,6,8.48528137423857,6,False,True,False,"(96, 54)",6
16,NON_PWD,"(31, 122)",0,74,64.88451279003334,57,True,False,False,"(0, 179)",74
17,NON_PWD,"(144, 9)",0,207,8.48528137423857,6,False,False,True,"(138, 15)",207
18,NON_PWD,"(200, 39)",0,0,1.4142135623730951,1,False,True,False,"(199, 40)",0
19,NON_PWD,"(63, 53)",0,6,7.0710678118654755,7,False,True,False,"(62, 60)",6
20,NON_PWD,"(15, 164)",0,21,21.213203435596427,16,True,False,False,"(0, 179)",21
21,NON_PWD,"(137, 28)",0,4,7.0710678118654755,5,False,True,False,"(132, 33)",4
22,NON_PWD,"(218, 144)",0,305,220.79175709251467,218,True,False,False,"(0, 179)",305
23,NON_PWD,"(84, 47)",0,5,7.0710678118654755,5,False,True,False,"(79, 52)",5
24,NON_PWD,"(129, 106)",0,186,148.22280526288793,130,True,False,False,"(0, 179)",186
25,NON_PWD,"(28, 78)",0,12,13.152946437965905,13,False,True,False,"(26, 91)",12
26,NON_PWD,"(34, 144)",0,39,48.79549159502341,35,True,False,False,"(0, 179)",39
27,NON_PWD,"(90, 65)",0,235,35.84689665786984,33,False,False,True,"(76, 98)",235
28,NON_PWD,"(34, 56)",0,168,127.61269529321916,123,True,False,False,"(0, 179)",168
29,NON_PWD,"(131, 64)",0,9,11.40175425099138,9,False,True,False,"(124, 73)",9
30,NON_PWD,"(23, 151)",0,31,36.235341863986875,28,True,False,False,"(0, 179)",31
31,NON_PWD,"(123, 139)",0,181,129.34063553268942,124,True,False,False,"(0, 179)",181
32,NON_PWD,"(135, 126)",0,212,145.03103116229988,136,True,False,False,"(0, 179)",212
33,NON_PWD,"(26, 167)",0,35,28.635642126552707,26,True,False,False,"(0, 179)",35
34,NON_PWD,"(60, 58)",0,7,8.06225774829855,8,False,True,False,"(61, 66)",7
35,NON_PWD,"(163, 128)",0,216,13.601470508735444,13,False,False,True,"(150, 132)",216
36,NON_PWD,"(20, 51)",0,171,129.55307792561317,128,True,False,False,"(0, 179)",171
37,NON_PWD,"(187, 87)",0,240,46.14108798023731,40,False,False,True,"(147, 110)",240
38,NON_PWD,"(143, 5)",0,208,11.313708498984761,8,False,False,True,"(135, 13)",208
39,NON_PWD,"(200, 105)",0,247,42.04759208325728,42,False,False,True,"(158, 107)",247
40,NON_PWD,"(76, 163)",0,95,77.6659513557904,76,True,False,False,"(0, 179)",95
41,NON_PWD,"(142, 51)",0,7,9.899494936611665,7,False,True,False,"(135, 58)",7
42,NON_PWD,"(93, 21)",0,2,2.8284271247461903,2,False,True,False,"(95, 23)",2
43,NON_PWD,"(81, 163)",0,105,82.56512580987206,81,True,False,False,"(0, 179)",105
44,NON_PWD,"(125, 24)",0,3,2.8284271247461903,2,False,True,False,"(123, 26)",3
45,NON_PWD,"(4, 82)",0,120,97.082439194738,97,True,False,False,"(0, 179)",120
46,NON_PWD,"(133, 7)",0,202,3.1622776601683795,3,False,False,True,"(132, 10)",202
47,NON_PWD,"(115, 25)",0,3,4.242640687119285,3,False,True,False,"(112, 28)",3
48,NON_PWD,"(207, 154)",0,275,208.50419660045213,207,True,False,False,"(0, 179)",275
49,NON_PWD,"(107, 140)",0,136,113.8859078200635,108,True,False,False,"(0, 179)",136
50,NON_PWD,"(7, 93)",0,111,86.28441342444185,86,True,False,False,"(0, 179)",111
51,NON_PWD,"(133, 53)",0,7,8.54400374531753,8,False,True,False,"(130, 61)",7
52,INTELLECTUAL,"(159, 8)",0,225,25.45584412271571,18,False,False,True,"(141, 26)",225
53,NON_PWD,"(211, 142)",0,294,214.21951358361358,212,True,False,False,"(0, 179)",294
54,NON_PWD,"(209, 97)",0,258,42.95346318982906,39,False,False,True,"(170, 115)",258
55,NON_PWD,"(102, 51)",0,7,7.0710678118654755,5,False,True,False,"(97, 56)",7
56,INTELLECTUAL,"(195, 162)",0,267,195.7396229688818,195,True,False,False,"(0, 179)",267
57,NON_PWD,"(28, 120)",0,63,65.30696746902278,59,True,False,False,"(0, 179)",63
58,NON_PWD,"(124, 75)",0,190,161.83942659315127,128,True,False,False,"(0, 179)",190
59,NON_PWD,"(77, 1)",0,215,193.94071259021402,178,True,False,False,"(0, 179)",215
60,NON_PWD,"(128, 148)",0,190,131.70041761513136,129,True,False,False,"(0, 179)",190
61,INTELLECTUAL,"(181, 21)",0,248,53.74011537017761,38,False,False,True,"(143, 59)",248
62,NON_PWD,"(114, 87)",0,155,146.4923206178399,116,True,False,False,"(0, 179)",155
63,NON_PWD,"(206, 100)",0,255,42.20189569201838,41,False,False,True,"(165, 110)",255
64,NON_PWD,"(185, 114)",0,240,31.144823004794873,31,False,False,True,"(154, 111)",240
65,NON_PWD,"(62, 156)",0,76,66.12866246946176,62,True,False,False,"(0, 179)",76
66,NON_PWD,"(47, 118)",0,81,77.00649323271382,61,True,False,False,"(0, 179)",81
67,NON_PWD,"(38, 91)",0,12,11.313708498984761,8,False,True,False,"(30, 99)",12
68,NON_PWD,"(57, 106)",0,14,19.209372712298546,15,False,True,False,"(45, 121)",14
69,VISUAL,"(176, 139)",0,234,22.847319317591726,23,False,False,True,"(155, 148)",234
70,MOTOR,"(118, 115)",0,159,134.23859355639868,119,True,False,False,"(0, 179)",159
71,INTELLECTUAL,"(145, 24)",0,207,4.242640687119285,3,False,False,True,"(142, 27)",207
72,NON_PWD,"(146, 117)",0,16,19.849433241279208,15,False,True,False,"(131, 130)",16
73,NON_PWD,"(146, 81)",0,11,15.556349186104045,11,False,True,False,"(135, 92)",11
74,NON_PWD,"(178, 143)",0,234,22.80350850198276,22,False,False,True,"(156, 149)",234
75,NON_PWD,"(78, 12)",0,205,8.48528137423857,6,False,False,True,"(72, 18)",205
76,NON_PWD,"(9, 83)",0,121,96.42095207992918,96,True,False,False,"(0, 179)",121
77,VISUAL,"(199, 103)",0,254,38.118237105091836,38,False,False,True,"(161, 106)",254
78,NON_PWD,"(217, 172)",0,312,217.1128738697915,217,True,False,False,"(0, 179)",312
79,NON_PWD,"(180, 123)",0,233,31.04834939252005,30,False,False,True,"(150, 115)",233
80,NON_PWD,"(157, 50)",0,216,19.79898987322333,14,False,False,True,"(143, 64)",216
81,NON_PWD,"(62, 46)",0,5,7.0710678118654755,5,False,True,False,"(57, 51)",5
82,NON_PWD,"(180, 45)",0,1,2.0,2,False,True,False,"(180, 47)",1
83,NON_PWD,"(203, 44)",0,1,1.0,2,False,True,False,"(202, 44)",1
84,NON_PWD,"(195, 52)",0,1,2.8284271247461903,2,False,True,False,"(193, 54)",1
85,NON_PWD,"(212, 43)",0,2,2.23606797749979,3,False,True,False,"(210, 44)",2
86,NON_PWD,"(129, 18)",0,2,4.242640687119285,3,False,True,False,"(126, 21)",2
87,NON_PWD,"(186, 53)",0,2,3.1622776601683795,3,False,True,False,"(185, 56)",2
88,NON_PWD,"(79, 50)",0,6,8.48528137423857,6,False,True,False,"(73, 56)",6
89,NON_PWD,"(181, 129)",0,228,29.068883707497267,24,False,False,True,"(159, 148)",228
90,NON_PWD,"(150, 117)",0,15,16.1245154965971,14,False,True,False,"(136, 125)",15
91,NON_PWD,"(206, 95)",0,255,43.08131845707603,40,False,False,True,"(166, 111)",255
92,NON_PWD,"(76, 19)",0,2,2.8284271247461903,2,False,True,False,"(74, 21)",2
93,NON_PWD,"(71, 0)",0,209,192.566871501824,179,True,False,False,"(0, 179)",209
94,NON_PWD,"(187, 105)",0,237,34.713109915419565,34,False,False,True,"(153, 112)",237
95,NON_PWD,"(208, 158)",0,309,209.05740838343903,208,True,False,False,"(0, 179)",309
96,NON_PWD,"(174, 6)",0,229,41.012193308819754,29,False,False,True,"(145, 35)",229
97,NON_PWD,"(107, 40)",0,5,4.242640687119285,3,False,True,False,"(104, 43)",5
98,NON_PWD,"(48, 80)",0,10,12.041594578792296,9,False,True,False,"(39, 88)",10
99,NON_PWD,"(143, 39)",0,206,8.06225774829855,7,False,False,True,"(139, 46)",206
