agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(170, 148)",0,90,15.0,15,False,False,False,"(155, 148)",90
1,NON_PWD,"(58, 52)",0,6,5.656854249492381,4,False,True,False,"(54, 56)",6
2,NON_PWD,"(109, 13)",0,90,9.899494936611665,7,False,False,False,"(102, 20)",90
3,NON_PWD,"(196, 62)",0,3,5.656854249492381,4,False,True,False,"(192, 66)",3
4,NON_PWD,"(176, 10)",0,90,49.49747468305833,35,False,False,False,"(141, 45)",90
5,NON_PWD,"(171, 155)",0,90,13.601470508735444,13,False,False,False,"(158, 151)",90
6,NON_PWD,"(167, 37)",0,90,32.526911934581186,23,False,False,False,"(144, 60)",90
7,NON_PWD,"(147, 65)",0,9,12.041594578792296,9,False,True,False,"(138, 73)",9
8,NON_PWD,"(94, 139)",0,90,73.37574531137656,70,False,False,False,"(24, 161)",90
9,NON_PWD,"(55, 97)",0,12,9.055385138137417,9,False,True,False,"(54, 106)",12
10,NON_PWD,"(63, 123)",0,81,84.29116205154607,68,True,False,False,"(0, 179)",81
11,NON_PWD,"(103, 123)",0,90,60.92618484691127,59,False,False,False,"(47, 147)",90
12,NON_PWD,"(109, 4)",0,90,9.899494936611665,7,False,False,False,"(102, 11)",90
13,NON_PWD,"(214, 58)",0,2,2.23606797749979,2,False,True,False,"(212, 57)",2
14,NON_PWD,"(175, 113)",0,90,26.1725046566048,26,False,False,False,"(149, 116)",90
15,NON_PWD,"(184, 144)",0,90,23.706539182259394,21,False,False,False,"(163, 155)",90
16,VISUAL,"(143, 98)",0,13,17.029386365926403,13,False,True,False,"(130, 109)",13
17,NON_PWD,"(176, 159)",0,90,70.8801805866774,74,False,False,False,"(108, 179)",90
18,NON_PWD,"(198, 128)",0,90,44.41846462902562,38,False,False,False,"(160, 105)",90
19,NON_PWD,"(130, 9)",0,1,2.8284271247461903,2,False,True,False,"(128, 11)",1
20,NON_PWD,"(155, 103)",0,14,15.556349186104045,11,False,True,False,"(144, 114)",14
21,NON_PWD,"(160, 30)",0,90,23.345235059857504,17,False,False,False,"(143, 46)",90
22,NON_PWD,"(94, 20)",0,2,2.0,2,False,True,False,"(94, 22)",2
23,NON_PWD,"(198, 39)",0,90,0,0,False,False,False,"(198, 39)",90
24,NON_PWD,"(35, 143)",0,39,50.20956084253277,36,True,False,False,"(0, 179)",39
25,NON_PWD,"(132, 47)",0,6,7.810249675906654,6,False,True,False,"(126, 52)",6
26,NON_PWD,"(62, 162)",0,82,64.28841264178172,62,True,False,False,"(0, 179)",82
27,NON_PWD,"(77, 8)",0,90,111.03603018840326,80,False,False,False,"(0, 88)",90
28,NON_PWD,"(36, 98)",0,90,13.92838827718412,13,False,False,False,"(31, 111)",90
29,NON_PWD,"(193, 120)",0,90,37.33630940518894,35,False,False,False,"(158, 107)",90
30,NON_PWD,"(68, 121)",0,90,84.50443775329198,66,False,False,False,"(3, 175)",90
31,NON_PWD,"(179, 171)",0,90,70.45565981523414,70,False,False,False,"(109, 179)",90
32,NON_PWD,"(41, 163)",0,54,44.01136216933077,44,True,False,False,"(0, 179)",54
33,NON_PWD,"(149, 28)",0,90,7.0710678118654755,5,False,False,False,"(144, 33)",90
34,NON_PWD,"(207, 150)",0,90,76.84399781375251,73,False,False,False,"(134, 174)",90
35,NON_PWD,"(204, 101)",0,90,42.42640687119285,42,False,False,False,"(162, 107)",90
36,NON_PWD,"(145, 0)",0,90,15.556349186104045,11,False,False,False,"(134, 11)",90
37,NON_PWD,"(167, 67)",0,90,26.40075756488817,21,False,False,False,"(146, 83)",90
38,NON_PWD,"(180, 130)",0,90,29.068883707497267,24,False,False,False,"(158, 149)",90
39,NON_PWD,"(139, 168)",0,90,80.75270893288967,80,False,False,False,"(59, 179)",90
40,NON_PWD,"(212, 172)",0,90,56.43580423808985,56,False,False,False,"(156, 179)",90
41,NON_PWD,"(105, 30)",0,4,7.0710678118654755,5,False,True,False,"(100, 35)",4
42,NON_PWD,"(8, 165)",0,13,16.1245154965971,14,True,False,False,"(0, 179)",13
43,NON_PWD,"(42, 46)",0,90,78.23042886243178,66,False,False,False,"(0, 112)",90
44,NON_PWD,"(80, 164)",0,90,64.76109943476871,63,False,False,False,"(17, 179)",90
45,NON_PWD,"(164, 16)",0,90,26.870057685088806,19,False,False,False,"(145, 35)",90
46,NON_PWD,"(208, 158)",0,90,69.85699678629192,68,False,False,False,"(140, 174)",90
47,INTELLECTUAL,"(161, 152)",0,18,17.08800749063506,16,False,True,False,"(145, 146)",18
48,VISUAL,"(85, 19)",0,2,4.242640687119285,3,False,True,False,"(82, 22)",2
49,NON_PWD,"(94, 179)",0,90,64.0,64,False,False,False,"(30, 179)",90
50,NON_PWD,"(171, 122)",0,90,22.135943621178654,27,False,False,False,"(150, 115)",90
51,NON_PWD,"(174, 155)",0,90,10.0,10,False,False,False,"(164, 155)",90
52,NON_PWD,"(74, 123)",0,90,78.40918313565064,62,False,False,False,"(12, 171)",90
53,NON_PWD,"(142, 89)",0,12,14.317821063276353,13,False,True,False,"(129, 95)",12
54,NON_PWD,"(71, 141)",0,90,70.21395872616783,63,False,False,False,"(8, 172)",90
55,NON_PWD,"(131, 121)",0,90,66.73080248281148,63,False,False,False,"(68, 143)",90
56,NON_PWD,"(139, 3)",0,90,9.899494936611665,7,False,False,False,"(132, 10)",90
57,NON_PWD,"(139, 145)",0,90,81.70679286326198,77,False,False,False,"(63, 175)",90
58,NON_PWD,"(212, 144)",0,90,82.63776376451628,77,False,False,False,"(135, 174)",90
59,NON_PWD,"(168, 155)",0,90,17.4928556845359,15,False,False,False,"(153, 146)",90
60,NON_PWD,"(113, 19)",0,2,4.242640687119285,3,False,True,False,"(110, 22)",2
61,NON_PWD,"(121, 6)",0,0,1.4142135623730951,1,False,True,False,"(120, 7)",0
62,NON_PWD,"(82, 35)",0,4,4.242640687119285,3,False,True,False,"(79, 38)",4
63,NON_PWD,"(20, 56)",0,90,68.00735254367721,65,False,False,False,"(0, 121)",90
64,NON_PWD,"(171, 77)",0,90,37.48332962798263,27,False,False,False,"(145, 104)",90
