agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(67, 19)",0,90,105.11898020814318,81,False,False,False,"(0, 100)",90
1,NON_PWD,"(92, 16)",0,1,2.8284271247461903,2,False,True,False,"(90, 18)",1
2,NON_PWD,"(98, 54)",0,90,49.193495504995376,44,False,False,False,"(76, 98)",90
3,NON_PWD,"(64, 179)",0,90,56.0,56,False,False,False,"(8, 179)",90
4,NON_PWD,"(19, 163)",0,28,24.839484696748443,20,True,False,False,"(0, 179)",28
5,NON_PWD,"(138, 85)",0,90,91.02197536858887,74,False,False,False,"(64, 138)",90
6,NON_PWD,"(53, 33)",0,90,91.83681179135085,75,False,False,False,"(0, 108)",90
7,INTELLECTUAL,"(90, 49)",0,6,5.830951894845301,5,False,True,False,"(87, 54)",6
8,NON_PWD,"(216, 145)",0,90,61.29437168288782,54,False,False,False,"(162, 174)",90
9,NON_PWD,"(73, 19)",0,2,3.605551275463989,3,False,True,False,"(75, 22)",2
10,NON_PWD,"(145, 179)",0,90,68.0,72,False,False,False,"(77, 179)",90
11,NON_PWD,"(106, 49)",0,6,5.656854249492381,4,False,True,False,"(102, 53)",6
12,NON_PWD,"(45, 142)",0,73,58.25804665451803,46,True,False,False,"(0, 179)",73
13,NON_PWD,"(77, 43)",0,5,8.48528137423857,6,False,True,False,"(71, 49)",5
14,NON_PWD,"(192, 167)",0,90,64.93843238021688,64,False,False,False,"(128, 178)",90
15,NON_PWD,"(67, 115)",0,14,12.165525060596439,12,False,True,False,"(55, 117)",14
16,NON_PWD,"(1, 177)",0,1,2.23606797749979,2,True,False,False,"(0, 179)",1
17,NON_PWD,"(208, 52)",0,2,0,0,False,True,False,"(208, 52)",2
18,NON_PWD,"(69, 129)",0,90,76.84399781375251,63,False,False,False,"(6, 173)",90
19,NON_PWD,"(112, 164)",0,90,71.58910531638176,78,False,False,False,"(42, 179)",90
20,NON_PWD,"(37, 45)",0,90,75.66372975210778,66,False,False,False,"(0, 111)",90
21,NON_PWD,"(82, 164)",0,90,64.76109943476871,63,False,False,False,"(19, 179)",90
22,NON_PWD,"(64, 53)",0,6,7.280109889280518,7,False,True,False,"(62, 60)",6
23,NON_PWD,"(10, 83)",0,90,70.00714249274856,70,False,False,False,"(9, 153)",90
24,NON_PWD,"(31, 151)",0,40,41.773197148410844,32,True,False,False,"(0, 179)",40
25,NON_PWD,"(162, 2)",0,90,24.041630560342615,17,False,False,False,"(145, 19)",90
26,NON_PWD,"(59, 163)",0,83,61.1310068623117,59,True,False,False,"(0, 179)",83
27,NON_PWD,"(118, 25)",0,3,1.4142135623730951,1,False,True,False,"(117, 26)",3
28,NON_PWD,"(166, 85)",0,90,29.698484809834994,21,False,False,False,"(145, 106)",90
29,NON_PWD,"(149, 81)",0,11,12.727922061357855,9,False,True,False,"(140, 90)",11
30,NON_PWD,"(131, 163)",0,90,84.52810183601665,83,False,False,False,"(48, 179)",90
31,NON_PWD,"(149, 93)",0,13,19.79898987322333,14,False,True,False,"(135, 107)",13
32,NON_PWD,"(119, 41)",0,5,6.082762530298219,6,False,True,False,"(118, 47)",5
33,NON_PWD,"(31, 84)",0,12,12.529964086141668,11,False,True,False,"(25, 95)",12
34,NON_PWD,"(38, 63)",0,90,79.64923100695951,70,False,False,False,"(0, 133)",90
35,NON_PWD,"(139, 164)",0,90,85.32877591996736,84,False,False,False,"(55, 179)",90
36,NON_PWD,"(51, 43)",0,90,11.313708498984761,8,False,False,False,"(43, 51)",90
37,NON_PWD,"(88, 6)",0,90,16.97056274847714,12,False,False,False,"(76, 18)",90
38,NON_PWD,"(214, 77)",0,5,8.48528137423857,6,False,True,False,"(208, 83)",5
39,NON_PWD,"(58, 132)",0,88,74.65252842335616,59,True,False,False,"(0, 179)",88
40,NON_PWD,"(151, 135)",0,17,14.560219778561036,16,False,True,False,"(137, 139)",17
41,INTELLECTUAL,"(193, 145)",0,90,37.21558813185679,37,False,False,False,"(156, 149)",90
42,NON_PWD,"(91, 4)",0,90,19.79898987322333,14,False,False,False,"(77, 18)",90
43,NON_PWD,"(8, 106)",0,89,73.43704787094863,73,True,False,False,"(0, 179)",89
44,NON_PWD,"(6, 73)",0,90,71.11258679024411,71,False,False,False,"(2, 144)",90
45,NON_PWD,"(119, 47)",0,6,7.0710678118654755,5,False,True,False,"(114, 52)",6
46,INTELLECTUAL,"(22, 151)",0,33,35.608987629529715,28,True,False,False,"(0, 179)",33
47,NON_PWD,"(130, 119)",0,90,69.8927750200262,66,False,False,False,"(64, 142)",90
48,NON_PWD,"(10, 68)",0,90,68.73136110975832,68,False,False,False,"(0, 136)",90
49,NON_PWD,"(117, 115)",0,90,65.30696746902278,59,False,False,False,"(58, 143)",90
50,MOTOR,"(124, 139)",0,90,73.57309290766564,64,False,False,False,"(61, 177)",90
51,NON_PWD,"(87, 11)",0,0,1.4142135623730951,1,False,True,False,"(86, 12)",0
52,NON_PWD,"(44, 54)",0,7,3.605551275463989,3,False,True,False,"(46, 57)",7
53,NON_PWD,"(115, 22)",0,3,4.242640687119285,3,False,True,False,"(112, 25)",3
54,NON_PWD,"(156, 85)",0,90,18.384776310850235,13,False,False,False,"(143, 98)",90
55,NON_PWD,"(145, 31)",0,4,7.0710678118654755,5,False,True,False,"(140, 36)",4
56,NON_PWD,"(130, 109)",0,90,72.069410986909,63,False,False,False,"(67, 144)",90
57,NON_PWD,"(132, 67)",0,9,12.727922061357855,9,False,True,False,"(123, 76)",9
58,VISUAL,"(30, 85)",0,90,64.8459713474939,58,False,False,False,"(1, 143)",90
59,NON_PWD,"(195, 51)",0,1,2.8284271247461903,2,False,True,False,"(193, 53)",1
60,NON_PWD,"(170, 16)",0,90,42.42640687119285,30,False,False,False,"(140, 46)",90
61,NON_PWD,"(169, 154)",0,18,19.697715603592208,18,False,True,False,"(151, 146)",18
62,NON_PWD,"(173, 111)",0,90,23.345235059857504,23,False,False,False,"(150, 115)",90
63,NON_PWD,"(99, 104)",0,90,84.64632301523794,66,False,False,False,"(33, 157)",90
