agent_id,mobility_type,start_pos,start_time,end_time,distance,steps,evacuated,impacted_by_landslide,stuck,final_pos,time_spent
0,NON_PWD,"(71, 163)",0,90,65.0,63,False,False,False,"(8, 179)",90
1,NON_PWD,"(45, 144)",0,77,57.0087712549569,46,True,False,False,"(0, 179)",77
2,NON_PWD,"(206, 150)",0,90,66.48308055437865,62,False,False,False,"(144, 174)",90
3,NON_PWD,"(54, 162)",0,75,56.61271941887264,54,True,False,False,"(0, 179)",75
4,NON_PWD,"(153, 103)",0,14,15.556349186104045,11,False,True,False,"(142, 114)",14
5,NON_PWD,"(188, 115)",0,90,34.23448553724738,34,False,False,False,"(154, 111)",90
6,NON_PWD,"(65, 168)",0,90,57.0701322935211,56,False,False,False,"(9, 179)",90
7,NON_PWD,"(194, 83)",0,90,44.721359549995796,40,False,False,False,"(154, 103)",90
8,NON_PWD,"(91, 71)",0,90,30.528675044947494,26,False,False,False,"(75, 97)",90
9,NON_PWD,"(3, 96)",0,90,78.05767098754612,78,False,False,False,"(0, 174)",90
10,NON_PWD,"(142, 115)",0,16,19.79898987322333,14,False,True,False,"(128, 129)",16
11,NON_PWD,"(40, 50)",0,90,82.365041127896,72,False,False,False,"(0, 122)",90
12,NON_PWD,"(36, 38)",0,90,85.90692637965812,78,False,False,False,"(0, 116)",90
13,NON_PWD,"(156, 29)",0,90,19.79898987322333,14,False,False,False,"(142, 43)",90
14,NON_PWD,"(61, 178)",0,81,61.00819617067857,61,True,False,False,"(0, 179)",81
15,NON_PWD,"(111, 135)",0,90,86.09297300012354,75,False,False,False,"(37, 179)",90
16,NON_PWD,"(208, 114)",0,90,42.1070065428546,42,False,False,False,"(166, 111)",90
17,NON_PWD,"(112, 16)",0,2,1.4142135623730951,1,False,True,False,"(111, 17)",2
18,NON_PWD,"(85, 118)",0,90,80.2122185206219,65,False,False,False,"(20, 165)",90
19,NON_PWD,"(179, 132)",0,90,28.600699292150182,25,False,False,False,"(156, 149)",90
20,NON_PWD,"(211, 106)",0,90,42.7551166528639,42,False,False,False,"(169, 114)",90
21,NON_PWD,"(31, 68)",0,90,79.30952023559341,73,False,False,False,"(0, 141)",90
22,NON_PWD,"(25, 151)",0,32,37.53664875824692,28,True,False,False,"(0, 179)",32
23,NON_PWD,"(102, 99)",0,90,89.27485648266257,68,False,False,False,"(35, 158)",90
24,NON_PWD,"(164, 11)",0,90,28.284271247461902,20,False,False,False,"(144, 31)",90
25,NON_PWD,"(44, 44)",0,90,88.68483523128404,77,False,False,False,"(0, 121)",90
26,NON_PWD,"(149, 68)",0,9,7.810249675906654,6,False,True,False,"(143, 73)",9
27,NON_PWD,"(46, 55)",0,7,7.211102550927978,6,False,True,False,"(50, 61)",7
28,NON_PWD,"(193, 47)",0,1,1.4142135623730951,1,False,True,False,"(192, 48)",1
29,NON_PWD,"(91, 43)",0,5,8.48528137423857,6,False,True,False,"(85, 49)",5
30,VISUAL,"(44, 29)",0,90,77.6659513557904,64,False,False,False,"(0, 93)",90
31,NON_PWD,"(111, 121)",0,90,62.96824596572466,59,False,False,False,"(52, 143)",90
32,MOTOR,"(115, 65)",0,8,6.708203932499369,6,False,True,False,"(109, 68)",8
33,NON_PWD,"(192, 97)",0,90,37.33630940518894,37,False,False,False,"(155, 102)",90
34,NON_PWD,"(206, 179)",0,90,52.009614495783374,52,False,False,False,"(154, 178)",90
35,NON_PWD,"(87, 92)",0,90,14.422205101855956,14,False,False,False,"(75, 100)",90
36,NON_PWD,"(173, 29)",0,90,42.42640687119285,30,False,False,False,"(143, 59)",90
37,NON_PWD,"(130, 44)",0,6,8.48528137423857,6,False,True,False,"(124, 50)",6
38,NON_PWD,"(1, 91)",0,90,67.47592163134935,67,False,False,False,"(9, 158)",90
39,NON_PWD,"(122, 57)",0,8,12.041594578792296,9,False,True,False,"(114, 66)",8
40,NON_PWD,"(43, 146)",0,63,54.20332093147061,44,True,False,False,"(0, 179)",63
41,NON_PWD,"(204, 175)",0,90,52.03844732503075,52,False,False,False,"(152, 177)",90
42,NON_PWD,"(16, 124)",0,68,57.28001396647874,55,True,False,False,"(0, 179)",68
43,VISUAL,"(116, 117)",0,90,65.19202405202648,61,False,False,False,"(55, 140)",90
44,NON_PWD,"(177, 85)",0,90,36.61966684720111,30,False,False,False,"(147, 106)",90
45,NON_PWD,"(118, 143)",0,90,76.94153624668537,69,False,False,False,"(50, 179)",90
46,NON_PWD,"(75, 127)",0,90,72.42237223399962,59,False,False,False,"(16, 169)",90
47,NON_PWD,"(123, 164)",0,90,84.34453153583817,83,False,False,False,"(40, 179)",90
48,NON_PWD,"(80, 52)",0,6,9.899494936611665,7,False,True,False,"(73, 59)",6
49,NON_PWD,"(209, 164)",0,90,40.52159917870962,39,False,False,False,"(170, 175)",90
50,NON_PWD,"(152, 15)",0,90,16.97056274847714,12,False,False,False,"(140, 27)",90
51,NON_PWD,"(183, 112)",0,90,33.13608305156178,33,False,False,False,"(150, 115)",90
52,NON_PWD,"(69, 45)",0,5,8.48528137423857,6,False,True,False,"(63, 51)",5
53,NON_PWD,"(137, 54)",0,7,8.48528137423857,6,False,True,False,"(131, 60)",7
54,NON_PWD,"(60, 113)",0,14,14.866068747318506,11,False,True,False,"(49, 123)",14
55,NON_PWD,"(29, 140)",0,53,48.60041152089147,39,True,False,False,"(0, 179)",53
56,NON_PWD,"(95, 163)",0,90,74.73285756613352,78,False,False,False,"(22, 179)",90
57,NON_PWD,"(70, 135)",0,90,68.26419266350405,58,False,False,False,"(12, 171)",90
58,NON_PWD,"(57, 101)",0,13,10.44030650891055,10,False,True,False,"(54, 111)",13
59,NON_PWD,"(147, 69)",0,9,8.54400374531753,8,False,True,False,"(139, 72)",9
60,NON_PWD,"(204, 158)",0,90,61.40032573203501,59,False,False,False,"(145, 175)",90
61,NON_PWD,"(147, 84)",0,11,14.142135623730951,10,False,True,False,"(137, 94)",11
62,NON_PWD,"(23, 62)",0,90,71.78439941937245,68,False,False,False,"(0, 130)",90
63,NON_PWD,"(46, 59)",0,7,7.211102550927978,6,False,True,False,"(52, 63)",7
64,NON_PWD,"(201, 154)",0,90,69.92138442565336,67,False,False,False,"(134, 174)",90
65,NON_PWD,"(169, 101)",0,90,27.80287754891569,22,False,False,False,"(147, 118)",90
66,NON_PWD,"(194, 34)",0,90,53.600373133029585,46,False,False,False,"(151, 66)",90
67,NON_PWD,"(179, 92)",0,90,34.0,30,False,False,False,"(149, 108)",90
68,NON_PWD,"(33, 83)",0,12,12.206555615733702,10,False,True,False,"(26, 93)",12
69,NON_PWD,"(147, 93)",0,13,16.97056274847714,12,False,True,False,"(135, 105)",13
70,NON_PWD,"(66, 34)",0,5,8.48528137423857,6,False,True,False,"(60, 40)",5
71,NON_PWD,"(84, 166)",0,90,68.24954212300622,67,False,False,False,"(17, 179)",90
72,NON_PWD,"(104, 93)",0,90,64.4437739428721,48,False,False,False,"(61, 141)",90
73,VISUAL,"(22, 149)",0,44,37.20215047547655,30,True,False,False,"(0, 179)",44
74,NON_PWD,"(61, 38)",0,90,18.384776310850235,13,False,False,False,"(48, 51)",90
75,NON_PWD,"(58, 143)",0,90,65.0,56,False,False,False,"(2, 176)",90
76,NON_PWD,"(188, 169)",0,90,70.71067811865476,70,False,False,False,"(118, 179)",90
